Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
65959674,"⚡AUTO DELIVERY 26LVL 14.9 million warehouse💸 costume for the character and skin ""decree""🔥, Arena Breakout Mobile, Sale",14.28,,False,2026-06-12
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",71.42,100.0,False,2026-06-12
62223629,"Top account stash 100kk🥵🤯, Arena Breakout Mobile, Sale",128.55,100.0,False,2026-06-12
70755154,"Fat acc knife sky claw mk shards, dm r prism, ar57 raven skin maxim, Arena Breakout Mobile, Sale",49.99,,True,2026-06-12
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",785.57,336.0,False,2026-06-12
70161567,"I will sell acc in br, Arena Breakout Mobile, Sale",10.71,,False,2026-06-12
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",57.13,100.0,False,2026-06-12
70113026,"A 30lvl account with 1.4kk of base takeout, Arena Breakout Mobile, Sale",7.14,1.4,False,2026-06-12
70026861,"Dhhsshbdnndndnddndnsnsnd, Arena Breakout Mobile, Sale",28.57,,False,2026-06-12
69868608,"🔥Storage value: 930k+ 🔥2 golden weapons, Arena Breakout Mobile, Sale",938.42,,False,2026-06-12
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",11.43,,False,2026-06-12
68725878,"The sale of a twink, Arena Breakout Mobile, Sale",114.26,,False,2026-06-12
68725630,"I'm selling since I'm leaving, Arena Breakout Mobile, Sale",85.7,,False,2026-06-12
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",7.14,,False,2026-06-12
63800174,"🌲 102.1 bank 🌲 64.9m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",87.44,64.9,False,2026-06-12
62066122,"🌲 66m bank 🌲 36.6м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",56.52,66.0,False,2026-06-12
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.14,7.6,False,2026-06-12
67369317,"SV 13.1m, Cash 11.5m, level 25, Arena Breakout Mobile, Sale",4.28,13.1,False,2026-06-12
68388893,"Level 30 Arena Breakout Mobile Account(s) with 111M In-Game, Arena Breakout Mobile, Sale",52.85,111.0,False,2026-06-12
68279427,"Level 33 Arena Breakout Mobile Account(s) with 30M In-Game Currency (NOT CHINESE), Arena Breakout Mobile, Sale",10.14,30.0,False,2026-06-12
68099784,"Level 30 Arena Breakout Mobile Account(s) with 50M In-Game, Arena Breakout Mobile, Sale",16.0,50.0,False,2026-06-12
65123186,"✳️Account with a knife and gloves✳️, Arena Breakout Mobile, Sale",57.13,,True,2026-06-12
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",99.98,,False,2026-06-12
50560450,"[MOBILE]Level 30/20M（20kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",5.71,20.0,False,2026-06-12
66919649,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",3.31,11.0,False,2026-06-13
69594538,"🟢 10.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",4.76,10.0,False,2026-06-13
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",413.4,,True,2026-06-13
49812364,"Sell account, Arena Breakout Mobile, Sale",413.41,,False,2026-06-13
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.22,,False,2026-06-13
66010268,"📀Clean account, 70kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",82.68,70.0,False,2026-06-13
65983103,"🔴20KK Storage🔴 4 Donate Knives🗡️🎁Weapon Skins🎁, Arena Breakout Mobile, Sale",165.37,20.0,True,2026-06-13
69348078,"Level 30 |  | 11 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.61,11.0,False,2026-06-13
70770965,"butterfly knife and two any knifes, Arena Breakout Mobile, Sale",41.34,,True,2026-06-13
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",419.96,,True,2026-06-13
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",992.19,,True,2026-06-13
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",66.15,,False,2026-06-13
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.96,8.6,False,2026-06-13
70552938,"Top account, 50 million. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",529.17,,True,2026-06-13
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.61,,False,2026-06-13
69225287,"​🔥 TOP-TWINK Arena Breakout | 5.5 MILLION RESERVES | 1 HOUR OF GAME | SUPER-STATS 🔥, Arena Breakout Mobile, Sale",3.14,,False,2026-06-13
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.32,60.0,False,2026-06-13
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",128.55,38.0,True,2026-06-13
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",248.05,,False,2026-06-13
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",328.52,,False,2026-06-13
68492633,"Not a bad account to start with (automatic issuance), Arena Breakout Mobile, Sale",34.73,,False,2026-06-13
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",132.29,,False,2026-06-13
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",545.71,,False,2026-06-13
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",16.54,10.0,False,2026-06-13
