Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
65630941,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",6.1,,False,2026-08-01
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.12,40.0,False,2026-08-01
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",248.94,200.0,True,2026-08-01
74038654,"I will sell the account from season 1 (read the full description), Arena Breakout Mobile, Sale",25.16,,False,2026-08-01
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",10.67,10.0,False,2026-08-01
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",762.36,,True,2026-08-01
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",228.71,,False,2026-08-01
71934484,"150 million, Arena Breakout Mobile, Sale",91.48,,False,2026-08-01
71926167,"140 million, Arena Breakout Mobile, Sale",91.48,,False,2026-08-01
71923690,"140million, Arena Breakout Mobile, Sale",88.43,,False,2026-08-01
50407176,"(zarkyaqb)This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",15.45,,False,2026-08-01
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",102.92,96.0,True,2026-08-01
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",182.97,200.0,False,2026-08-01
73502183,"Account season s9, Arena Breakout Mobile, Sale",83.86,,False,2026-08-01
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.2,5.0,False,2026-08-01
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False,2026-08-01
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",67.7,,False,2026-08-01
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.35,24.0,False,2026-08-01
73659362,"A good account, Arena Breakout Mobile, Sale",45.74,,False,2026-08-01
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.44,2.0,False,2026-08-01
