Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
65630941,"🔥🔥🔥 Arena Breakout 💜💜💜 lvl 5 💜💜 10 000 000 ++++++⚡⚡⚡, Arena Breakout Mobile, Sale",6.1,,False,2026-08-01
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.12,40.0,False,2026-08-01
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",248.94,200.0,True,2026-08-01
74038654,"I will sell the account from season 1 (read the full description), Arena Breakout Mobile, Sale",25.16,,False,2026-08-01
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",10.67,10.0,False,2026-08-01
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",762.36,,True,2026-08-01
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",228.71,,False,2026-08-01
71934484,"150 million, Arena Breakout Mobile, Sale",91.48,,False,2026-08-01
71926167,"140 million, Arena Breakout Mobile, Sale",91.48,,False,2026-08-01
71923690,"140million, Arena Breakout Mobile, Sale",88.43,,False,2026-08-01
50407176,"(zarkyaqb)This discounted order is exclusively for returning customers!  — no shipment will be sent!, Arena Breakout Mobile, Sale",15.45,,False,2026-08-01
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",102.92,96.0,True,2026-08-01
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",182.97,200.0,False,2026-08-01
73502183,"Account season s9, Arena Breakout Mobile, Sale",83.86,,False,2026-08-01
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.2,5.0,False,2026-08-01
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False,2026-08-01
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",67.7,,False,2026-08-01
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.35,24.0,False,2026-08-01
73659362,"A good account, Arena Breakout Mobile, Sale",45.74,,False,2026-08-01
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.44,2.0,False,2026-08-01
73688309,"Account sale, Arena Breakout Mobile, Sale",169.41,,False,2026-08-01
73210813,"💪GOOD ACCOUNT UNDER THE BASIS (20.0KK warehouse) (5.7KK In Cash) a lot of skins, red 18 , keys 🐸, Arena Breakout Mobile, Sale",12.96,20.0,False,2026-08-02
73967209,"Rich Account Arena Breakout🔥, Arena Breakout Mobile, Sale",22.87,,False,2026-08-02
73168443,"Personal gaming account: 5 knives, 4 skins., Arena Breakout Mobile, Sale",381.18,,True,2026-08-02
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",67.09,,False,2026-08-02
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",91.48,,False,2026-08-02
39763961,"Selling an account, 50 million warehouse, 39 million, Arena Breakout Mobile, Sale",76.24,,False,2026-08-02
73979590,"Are you looking for a powerful account for hard raids or earnings? This is your best choice! 🚀, Arena Breakout Mobile, Sale",19.81,,False,2026-08-02
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",24.4,30.0,False,2026-08-02
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",304.99,,False,2026-08-02
74037429,"VERY CHEAP😍PERFECT FOR A BASE😭83KK WAREHOUSE, 68KK CASH😈. Lots of gold skins, Arena Breakout Mobile, Sale",53.37,83.0,False,2026-08-02
73994017,"Storage Value: 40M+ ⭐ Account Level: 30 📧 Full account, Arena Breakout Mobile, Sale",18.3,40.0,False,2026-08-02
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",228.74,113.0,False,2026-08-02
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",457.49,,False,2026-08-02
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",228.74,,False,2026-08-02
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",228.74,,True,2026-08-02
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",152.5,11.0,False,2026-08-02
64406937,"account based on skins, Arena Breakout Mobile, Sale",9.14,,False,2026-08-02
74099799,"Sale account 85kk, Arena Breakout Mobile, Sale",248.94,85.0,False,2026-08-02
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",83.81,,True,2026-08-02
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 50m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",135.43,50.0,True,2026-08-02
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.82,30.0,False,2026-08-02
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.39,,False,2026-08-02
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",71.78,125.0,False,2026-08-02
74061855,"🇵🇸🔥ACCO UNDER THE BASE, GOLD SUIT, KNIVES, Arena Breakout Mobile, Sale",68.57,,True,2026-08-02
71880603,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.52,5.4,False,2026-08-02
70451995,"💥TOP ACC 4.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.52,4.6,False,2026-08-02
70321841,"💥TOP ACC 3.8KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.07,3.8,False,2026-08-02
67145873,"💥TOP ACC 5LVL 4.3KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.37,,False,2026-08-02
66273652,"💥TOP ACC 5LVL 5.6KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.52,5.6,False,2026-08-02
66115118,"💥TOP ACC 5.4KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.52,5.4,False,2026-08-02
65963134,"💥TOP ACC 5.5KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.52,5.5,False,2026-08-02
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",838.07,,False,2026-08-02
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",3.81,4.4,False,2026-08-02
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.14,,False,2026-08-02
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",761.88,,False,2026-08-02
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.81,10.8,False,2026-08-02
65393288,"Dmdkd bdjdjdd dbdhdjddb  djdjdjdjdjsnsbs sbshsjsjssbs  ssnjsjsjs, Arena Breakout Mobile, Sale",45.71,,False,2026-08-02
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.71,22.0,False,2026-08-02
74128661,"173M werehouse, pharaoh skin and knight skin, Arena Breakout Mobile, Sale",215.34,173.0,False,2026-08-02
73905878,"Lvl 30 💰 15.3M in storage ✨ 12M cash ✨ various skins 💥, Arena Breakout Mobile, Sale",13.53,15.3,False,2026-08-02
74016140,"Account donation tops, Arena Breakout Mobile, Sale",60.95,,False,2026-08-02
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",297.97,97.0,True,2026-08-02
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",205.71,,False,2026-08-02
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",335.23,100.0,False,2026-08-02
72303818,"Account level 30, Arena Breakout Mobile, Sale",16.76,,False,2026-08-02
72279100,"Selling an account, Arena Breakout Mobile, Sale",106.66,,False,2026-08-02
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",13.71,,False,2026-08-02
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",228.56,177.0,True,2026-08-02
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False,2026-08-02
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",144.76,,False,2026-08-02
73917230,"An account with a knife and stella 33 kk sklad, Arena Breakout Mobile, Sale",70.09,33.0,True,2026-08-02
65300993,"142.6m STORAGE       93.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",142.52,142.6,False,2026-08-02
63800174,"🌲 114.8 bank 🌲 76.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",114.51,76.1,False,2026-08-02
62066122,"🌲185.4m bank 🌲 132.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",185.46,185.4,False,2026-08-02
73852922,"Nice account for you💋, Arena Breakout Mobile, Sale",99.04,,False,2026-08-02
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",5.49,,False,2026-08-02
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",167.61,50.0,False,2026-08-02
73748821,"87.5m in storage, 55m in cash; the account has 8k, Arena Breakout Mobile, Sale",114.28,87.5,False,2026-08-02
74038654,"I will sell the account from season 1 (read the full description), Arena Breakout Mobile, Sale",25.14,,False,2026-08-02
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",9.6,,False,2026-08-02
73719240,"30 lvl, 4,4 kk, skin na foto, Arena Breakout Mobile, Sale",45.71,4.4,False,2026-08-02
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",132.07,,False,2026-08-02
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.53,,False,2026-08-02
69868608,"🔥Storage value: 1025kk+ 🔥2 golden weapons, Arena Breakout Mobile, Sale",1120.0,1025.0,False,2026-08-02
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",33.52,,False,2026-08-02
74008963,"Selling a top account, Arena Breakout Mobile, Sale",21.53,,False,2026-08-02
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1143.0,,False,2026-08-02
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",914.26,,True,2026-08-02
74151128,"URGENT 🚨  💰 283M Storage Value • 💵 116M Cash • 🔥 202 Thermal Scopes • ⭐ 5 Utopias •, Arena Breakout Mobile, Sale",182.85,283.0,False,2026-08-02
74131189,"Account 3 knife, 12.3 million, Arena Breakout Mobile, Sale",60.95,,True,2026-08-02
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",76.19,,False,2026-08-02
49357528,"[MOBILE]Level30/70M（70kk）+korn coins/Full Access/auto sell/dont wait(name card), Arena Breakout Mobile, Sale",22.86,70.0,False,2026-08-02
74235659,"✅ Old account from Season 1 / shovel / machete / weapon skins ✅ details in description ⭣ ⭣ ⭣, Arena Breakout Mobile, Sale",12.2,,False,2026-08-02
66273652,"💥TOP ACC 5LVL 5.6KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.53,5.6,False,2026-08-03
68425334,"✅Old account from season 1, base✅225 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",305.09,,False,2026-08-03
73728045,"Arena Breakout | 145M Storage | 130M Cash | S4–S13 Legend | 5 Gold Skins | Full Google Access, Arena Breakout Mobile, Sale",83.77,145.0,False,2026-08-03
68897491,"I'm selling an account with knives and many skins in the check description, Arena Breakout Mobile, Sale",426.47,,True,2026-08-03
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.35,7.0,False,2026-08-03
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.44,12.0,False,2026-08-03
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.46,5.0,False,2026-08-03
74074296,"Personal account Selling because I've lost interest in the game., Arena Breakout Mobile, Sale",396.0,,False,2026-08-03
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",153.39,,True,2026-08-03
73831051,"Very nice acc, 200kk warehouse, Arena Breakout Mobile, Sale",198.0,200.0,False,2026-08-03
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.05,,False,2026-08-03
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",258.93,,False,2026-08-03
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",152.31,52.0,False,2026-08-03
