Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",6.22,9.6,False
72479282,"🛢 10.8M STASH 🛢 💲 8.63M COINS 💲 🏹 14 LVL 🏹 🧊 EPIC SKINS 🧊 📫 FULL ACCESS 📫 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",5.6,10.8,False
72479263,"🪂 10M STASH 🪂 💎 7.93M COINS 💎 🎮 12 LVL 🎮 🌟 TONS OF EPIC SKINS 🌟 📧 FULL ACCESS 📧 🛰 INSTANT DELIVERY 🛰, Arena Breakout Mobile, Sale",5.6,10.0,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",6.22,10.1,False
72479211,"🧳 10M STASH 🧳 💳 7.79M COINS 💳 🔰 15 LVL 🔰 🔫 EPIC SKINS 🔫 📨 FULL ACCESS 📨 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",6.85,10.0,False
72479173,"🧰 9.7M STASH 🧰 💶 7.88M KOENS 💶 ⚔️ LEVEL 14 ⚔️ 🛡 EPIC SKINS 🛡 ✉️ FULL ACCESS ✉️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",6.22,9.7,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",39.61,,False
33274710,"🩵🔺82 million warehouse🔺I'm giving it to you by mail🔺a lot of skins🩵, Arena Breakout Mobile, Sale",79.23,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",316.9,,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.48,22.0,False
72328180,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.9 KK Cash 7.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.96,7.9,False
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,6.0,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,6.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,6.3,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",88.02,140.0,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",31.69,7.0,False
72358768,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",211.6,250.0,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",475.35,150.0,True
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",158.45,,True
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",311.36,,True
72508871,"[Mobile ONLY] [level 30] 100M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",74.68,100.0,False
72508815,"[Mobile ONLY] [level 30] 30M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",14.94,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",22.4,50.0,False
72573873,"Arena Breakout account, auto-vid, 23m warehouse, lots of skins without donator knives, Arena Breakout Mobile, Sale",31.12,23.0,True
72180787,"🔥Legend🔥2 knives, cutter and machete🔥2x2 safe🔥44.4M warehouse🔥20m cash🔥auto delivery🔥giving in full🔥, Arena Breakout Mobile, Sale",106.79,44.4,True
68932915,"🔥legend🔥Shark Bite Knife🔥54,5M Wh🔥23,7M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",128.15,54.5,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",168.03,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",199.15,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",67.34,,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",174.3,,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.92,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.92,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",475.35,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",396.13,10.0,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.43,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.96,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.39,88.6,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",22.18,24.0,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1585.0,,False
72465443,"Account for sale—created in Season 1 ❗️❗️ The account includes 3 premium knives 🔪, Arena Breakout Mobile, Sale",134.68,,True
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",6.34,1.0,False
72341679,"💪27TH LEVEL. 11.7KK Warehouse. 3.8cc In Cash💪 good skins, a few red ones, keys 🔑, Arena Breakout Mobile, Sale",3.96,11.7,False
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",221.83,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",22.18,,False
68741136,"833 M💰 3🔪 (S1-S12)🏆 + ( Bargaining ), Arena Breakout Mobile, Sale",955.75,833.0,False
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",205.97,7.0,False
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
69431604,"💰409M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",446.84,409.0,True
69431345,"💰241M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,241.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",634.49,601.0,False
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",74.68,107.0,True
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",597.45,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,313.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",634.49,583.0,True
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",112.02,,False
72471447,"Hdjsjej dhejdb ehej, Arena Breakout Mobile, Sale",6.65,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.12,4.4,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",158.45,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.85,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False
64570291,"Account Arena Breakout Mobile 1.3 Lama 900k Balik, Arena Breakout Mobile, Sale",1.27,,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.17,3.1,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.27,2.2,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",418.31,97.0,True
72525117,"3 DONAT KNIVES 🟨 CHARACTER SKIN 🟨 27.9K WAREHOUSE🟨 H416, Arena Breakout Mobile, Sale",79.23,,True
70265027,"101M stash💵  90M cash many old outfits 👕, Arena Breakout Mobile, Sale",87.13,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",149.36,170.0,False
68651044,"625M    275M cash T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",609.89,625.0,True
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",17.43,6.0,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",31.69,30.0,False
72546966,"Mobile version LVL 30 Ur.30 / 12,8kk(1,1kk)Cash /📧Mail + Password/ Auto-release / No waiting!, Arena Breakout Mobile, Sale",97.09,12.8,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",396.13,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",79.23,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",95.07,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",396.13,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",728.86,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",554.58,,True
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False
72396120,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",3.96,,False
72394601,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",3.17,,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",19.01,40.0,False
72265011,"💎Capsule Account (Seasons S1–S4) | 7M Stash Value / 3.4M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",52.61,7.0,False
63188013,"Personal account, fat, warehouse 230kk, Arena Breakout Mobile, Sale",277.29,230.0,False
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",5.55,,False
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",63.38,14.1,False
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.31,,False
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.91,,True
66793161,"🔥🔥🔥 | Level 17 | 3.7 million warehouse | 🔥🔥🔥, Arena Breakout Mobile, Sale",1.11,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",792.25,,True
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",237.68,60.0,True
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",142.61,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2377.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2646.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3993.0,,True
72495728,"An excellent account for experienced players. 22 million in total assets,including 4 million in cash, Arena Breakout Mobile, Sale",20.6,,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",316.9,367.0,False
71975850,"315kk all warehouse. 258.2kk in cash. Login email.level infinity pass., Arena Breakout Mobile, Sale",316.9,315.0,False
60151360,"26.2 million in stock, including 13.3 million in cash, 199 hours, 1.3 thousand raids, no donation, Arena Breakout Mobile, Sale",31.67,,False
72465011,"Account Arena breakout,Ajax skin, machete, Arena Breakout Mobile, Sale",15.85,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",475.35,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.09,,False
72433603,"Account 64 million warehouses, Arena Breakout Mobile, Sale",155.59,,False
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",205.99,72.0,False
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",177.99,38.0,True
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",348.59,100.0,False
72407014,"Account from season 1, Arena Breakout Mobile, Sale",4754.0,,False
72323076,"[Mobile version] There is a knife ""Smasher"" and a skin on the account, Arena Breakout Mobile, Sale",31.69,,True
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",71.3,,False
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",110.92,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.46,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",14.26,24.0,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.92,17.2,False
72242959,"Selling a good account for a comfortable game, OLD ACC, Arena Breakout Mobile, Sale",55.46,,False
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",31.69,,False
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",316.9,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.8,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.68,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.18,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.8,5.0,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.38,,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",106.79,125.0,False
72005781,"🫧Selling a season 1 account with good skins 🫧, Arena Breakout Mobile, Sale",124.47,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",38.03,,False
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",29.27,,True
71763903,"Level 30. 41.5 million in cash, 117 million in the stash., Arena Breakout Mobile, Sale",59.8,,False
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",554.58,20.0,True
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.55,8.7,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",633.8,200.0,True
68553064,"❗Auto-delivery ❗Good account, check the photo — the warehouse is a million + coupons.”, Arena Breakout Mobile, Sale",4.52,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",237.68,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",126.76,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",237.68,,False
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",285.21,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",166.37,9.2,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",69.72,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",97.62,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",47.07,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",36.44,,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",633.8,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.17,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",126.76,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",418.63,306.0,False
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",15.85,2.4,False
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.158,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.93,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",64.96,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",125.18,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",269.37,,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",142.39,202.0,True
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",475.35,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",237.68,,False
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.52,18.0,True
