Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
76304562,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",3.5,,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",21.58,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",13.92,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.26,10.0,False
76178185,"There are 4 knives in the account, the warehouse is 16 million., Arena Breakout Mobile, Sale",115.45,,True
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",626.37,,True
75379124,"🔥 TOP AB account | Exclusives | 25+ skins | 12.2 million reserves | 1872 raids, Arena Breakout Mobile, Sale",69.6,,False
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",417.58,,True
76151046,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 23, Arena Breakout Mobile, Sale",1.39,,False
73335981,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",1.39,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",139.19,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",76.56,10.7,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
76337479,"An account with skins, but an account with skins but zero money, Arena Breakout Mobile, Sale",5.01,,False
76336429,"$7.8M Storage💰 + $6.5M Cash💲 | SUIT INCLUDED | MANY SKINS | SAFE AVAILABLE🔒 | FULL RECOVERY DATA✅, Arena Breakout Mobile, Sale",21.02,7.8,False
75105016,"I'm selling a very good account and handing it over with all the details., Arena Breakout Mobile, Sale",125.27,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1044.0,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",139.19,,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
76328376,"💥【Mobile version】lvl 30 / Level 30 / 1m cash / 📧Email + password / Auto-issue / No waiting!, Arena Breakout Mobile, Sale",3.05,1.0,False
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",6.96,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4176.0,,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",6.96,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",104.4,,False
71934484,"150 million, Arena Breakout Mobile, Sale",76.56,,False
71926167,"140 million, Arena Breakout Mobile, Sale",76.56,,False
71923690,"140million, Arena Breakout Mobile, Sale",76.56,,False
76328718,"5 gold skins 12leg and 2 battle pass, Arena Breakout Mobile, Sale",23.09,,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",208.79,,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",27.84,,False
76216274,"Seller number is 😔😞 is that the car seat 💺 or a bag 🛍️ and I can see it 😁 the same, Arena Breakout Mobile, Sale",2.78,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",347.99,,True
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",487.18,220.0,False
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",4.87,,False
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",62.64,14.1,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",194.87,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",347.99,,True
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",83.52,72.0,False
76310738,"An account with 3 knives and 1 pair of gloves, Arena Breakout Mobile, Sale",160.07,,True
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",51.35,18.0,True
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",60.67,13.0,True
75672137,"100M storage account, account for currency transfer., Arena Breakout Mobile, Sale",76.56,100.0,False
75955007,"💵💿Top‑tier account with a disk and more skins as the base💿💵, Arena Breakout Mobile, Sale",50.11,,False
76181150,"Selling an awesome Arena Breakout Mobile account., Arena Breakout Mobile, Sale",83.52,,False
71712572,"🔥🔥🔥💲146million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",116.78,,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",216.46,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.72,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",122.66,91.0,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",136.91,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",622.34,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",136.91,90.0,True
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",9.74,17.0,False
76190134,"URGENT SALE OF A FAT ACCOUNT WITH SKINS, Arena Breakout Mobile, Sale",173.17,,False
76296657,"Are you reading the description, Arena Breakout Mobile, Sale",125.27,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",132.23,,False
76273040,"Account Arena breakout mobile, Arena Breakout Mobile, Sale",9.74,,False
76266115,"💸 Selling personal account with paid items (3 knives and gloves) 🔥, Arena Breakout Mobile, Sale",77.32,,True
73210813,"💪ACCOUNT FOR A COMFORTABLE GAME (17.0KK warehouse) (1.6KK In Cash), a lot of skins, keys, rubella💪, Arena Breakout Mobile, Sale",5.57,17.0,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",306.23,,True
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",347.99,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.15,,False
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",44.54,,True
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",72.15,,False
