Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72207506,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",18.7,5.0,False
72180787,"🔥 Auto-delivery | Permanent Knife ""Cutter"" 🔪 | Legend 4★ | 20M Koen | Inventory 48M 🔥, Arena Breakout Mobile, Sale",120.77,20.0,True
68932915,"🔥 auto delivery | Shark Bite Permanent Knife 🦈🔪 | Legend 10★ | 23.7M Koen | Inventory 55M 🔥, Arena Breakout Mobile, Sale",127.88,23.7,True
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.85,17.2,False
70265027,"101M stash💵  90M cash many old outfits 👕, Arena Breakout Mobile, Sale",87.13,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",24.89,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",149.36,170.0,False
68651044,"625M    275M cash T7 Skin wrath suit 2 gloves 470 T7s, Arena Breakout Mobile, Sale",597.45,625.0,True
68741136,"833 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",862.09,833.0,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",172.66,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",164.81,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.1,4.4,False
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",502.29,,True
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",168.03,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",199.15,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",784.83,,True
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",31.39,7.0,False
72358768,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",211.6,250.0,True
72440039,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.81,60.0,False
72479354,"🎁 6.6M STASH 🎁 💶 4.2M COINS 💶 🪜 6 LVL 🪜 🖼 EPIC SKIN 🖼 📬 FULL ACCESS 📬 🚂 INSTANT DELIVERY 🚂, Arena Breakout Mobile, Sale",3.73,6.6,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",6.22,9.6,False
72479282,"🛢 10.8M STASH 🛢 💲 8.63M COINS 💲 🏹 14 LVL 🏹 🧊 EPIC SKINS 🧊 📫 FULL ACCESS 📫 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",5.6,10.8,False
72479263,"🪂 10M STASH 🪂 💎 7.93M COINS 💎 🎮 12 LVL 🎮 🌟 TONS OF EPIC SKINS 🌟 📧 FULL ACCESS 📧 🛰 INSTANT DELIVERY 🛰, Arena Breakout Mobile, Sale",5.6,10.0,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",6.22,10.1,False
72479211,"🧳 10M STASH 🧳 💳 7.79M COINS 💳 🔰 15 LVL 🔰 🔫 EPIC SKINS 🔫 📨 FULL ACCESS 📨 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",6.85,10.0,False
72479173,"🧰 9.7M STASH 🧰 💶 7.88M KOENS 💶 ⚔️ LEVEL 14 ⚔️ 🛡 EPIC SKINS 🛡 ✉️ FULL ACCESS ✉️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",6.22,9.7,False
72232187,"AK is fine if you want to play with a knife., Arena Breakout Mobile, Sale",78.15,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.26,2.2,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.85,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",470.9,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",392.42,10.0,True
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",324.14,,True
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1570.0,,False
71934484,"150 million, Arena Breakout Mobile, Sale",117.72,,False
71926167,"140 million, Arena Breakout Mobile, Sale",116.16,,False
71923690,"140million, Arena Breakout Mobile, Sale",114.59,,False
72471447,"Hdjsjej dhejdb ehej, Arena Breakout Mobile, Sale",6.59,,False
72308998,"The only way I could do that would, Arena Breakout Mobile, Sale",88.69,,False
63188013,"Personal account, fat, warehouse 230kk, Arena Breakout Mobile, Sale",274.69,230.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",414.39,97.0,True
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.42,22.0,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",106.56,125.0,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",313.93,,False
69431604,"💰409M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",398.3,409.0,True
69431345,"💰241M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,241.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",623.59,601.0,False
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",74.68,107.0,True
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",585.0,570.0,True
59195875,"💰301M🪙299m koen🔫H4 X-Ray, AR 57, AR1🔪2 knife👔2 Outfits ✅Full Access⚡, Arena Breakout Mobile, Sale",460.53,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",626.07,583.0,True
72508871,"[Mobile ONLY] [level 30] 100M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",74.68,100.0,False
72508815,"[Mobile ONLY] [level 30] 30M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",14.94,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",22.4,50.0,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",87.19,140.0,False
72396120,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",3.92,,False
72394601,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",1.57,,False
72640880,"Inventory: 130 million; cash: 115 million., Arena Breakout Mobile, Sale",78.48,,False
71712572,"🔥🔥🔥💲120million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",184.44,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2354.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2621.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3956.0,,True
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.98,,False
72629869,"Sell my account, 40$ and skin CS2, Arena Breakout Mobile, Sale",49.79,,False
72465443,"Account for sale—created in Season 1 ❗️❗️ The account includes 3 premium knives 🔪, Arena Breakout Mobile, Sale",133.42,,True
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",54.94,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",325.71,,False
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",177.61,38.0,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.25,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.83,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.09,88.6,False
72622993,"Custom account, Arena Breakout Mobile, Sale",15.7,,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",39.24,,False
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.98,10.0,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",313.93,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",392.42,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",722.03,,False
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",17.27,6.0,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",392.42,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 7M Stash Value / 3.4M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",52.5,7.0,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.28,,False
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False
72600389,"😳ACCOUNT SALE😳 BARGAIN!!!, Arena Breakout Mobile, Sale",184.71,,False
64570291,"Account Arena Breakout Mobile 1.3 Lama 900k Balik, Arena Breakout Mobile, Sale",1.26,,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",470.9,150.0,True
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",19.76,50.0,False
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",13.16,40.0,False
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",10.54,30.0,False
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.98,20.0,False
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.48,10.0,False
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",62.79,,False
72544585,"Top-tier account for a beginner with a 24M stash! ! READ THE DESCRIPTION !, Arena Breakout Mobile, Sale",12.62,24.0,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.98,24.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.14,3.1,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",31.39,30.0,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",392.42,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",78.48,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",94.18,,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",18.84,40.0,False
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.67,,True
66793161,"🔥🔥🔥 | Level 17 | 3.7 million warehouse | 🔥🔥🔥, Arena Breakout Mobile, Sale",1.1,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",235.45,60.0,True
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",158.08,,True
71975850,"315kk all warehouse. 258.2kk in cash. Login email.level infinity pass., Arena Breakout Mobile, Sale",313.93,315.0,False
72465011,"Account Arena breakout,Ajax skin, machete, Arena Breakout Mobile, Sale",15.7,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",470.9,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.99,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",23.54,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",345.33,100.0,False
72313067,"Selling account with a butterfly knife—urgent!, Arena Breakout Mobile, Sale",54.94,,True
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",94.18,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.36,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",14.13,24.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",109.88,,False
72242959,"Selling a good account for a comfortable game, OLD ACC, Arena Breakout Mobile, Sale",54.94,,False
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",31.39,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",627.87,220.0,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.69,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.55,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.0,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.72,5.0,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",104.63,,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.35,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.31,,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.92,,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",706.35,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",37.67,,False
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",78.48,107.0,False
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",15.7,24.4,False
71763903,"Level 30. 41.5 million in cash, 117 million in the stash., Arena Breakout Mobile, Sale",53.99,,False
71612512,"The account is good, Arena Breakout Mobile, Sale",188.36,,False
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.49,8.7,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",627.87,200.0,True
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",125.57,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",188.36,,True
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",35.32,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",69.07,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",46.97,,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",627.87,,False
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",243.3,107.0,True
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",125.57,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.14,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",313.93,30.0,False
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",180.51,21.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",125.57,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",417.73,306.0,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",265.76,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.75,60.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",125.57,200.0,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",470.9,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",235.45,,False
71849816,"Account with 2 knifes and 90 mil sv, Arena Breakout Mobile, Sale",156.97,,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",47.09,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",94.18,,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",517.99,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.85,7.6,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.12,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",74.22,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",6.55,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
