Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",6.85,10.0,False
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",64.54,,True
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",322.68,,False
71407163,"🔥FOR TOP BEGINNINGS🔥30 LVL, stash 3.3 million (1.3k cash), many sets, skins🔥, Arena Breakout Mobile, Sale",1.61,,False
70606534,"Account 30lvl, 12kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",14.52,12.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.07,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.36,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",484.03,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",484.03,100.0,True
71381909,"hfujkuhdfuksahfuaikjlhfuijkewrhftjkhkhjkerhk gfd dfsg sdfg dfg d, Arena Breakout Mobile, Sale",67.76,,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",79.12,85.0,False
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",56.47,,True
67367785,"Auto delivery❤️Juicy account for a comfortable start, Arena Breakout Mobile, Sale",40.34,,False
71091210,"Selling an account with email, Arena Breakout Mobile, Sale",88.74,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",645.37,200.0,True
68741136,"💰825.3 MILLION WAREHOUSE 🔪3 KNIVES 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",924.67,,True
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",8.07,30.0,False
59016137,"💸Warehouse - 11.5 million, 💸Coins - 8.3 million, 💸Rank - Vanguard 2 💸Level - 30 💸Skins 💸2x1 safe, Arena Breakout Mobile, Sale",6.45,,False
71352275,"🔥photo🔥Legend🔥Level 30🔥36.3M Warehouse🔥14.2M Cash🔥Automatic delivery🔥, Arena Breakout Mobile, Sale",26.48,36.3,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",127.15,40.0,True
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",143.82,,False
71138686,"Level 29. 13kk of cash. Linking to your data., Arena Breakout Mobile, Sale",5.4,13.0,False
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.1,False
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.3,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.03,6.9,False
71484394,"AUTO Delivery, Stash 7.5M ( ALL CASH💲), Level 22, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",3.36,7.5,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Level 20, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.24,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Level 21, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",4.48,10.0,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",726.04,220.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",484.03,150.0,True
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",64.54,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",84.77,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.51,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",141.28,88.6,False
70489335,"Old account, mega fat , 3 knives, 2 pairs of gloves, MK ice, Styx, Arena Breakout Mobile, Sale",137.14,,True
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",32.27,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",403.36,118.0,True
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",161.34,,True
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",12.1,23.8,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",354.95,,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.23,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.06,4.4,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",806.71,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",642.14,97.0,True
71539612,"Warehouse 41kk, Arena Breakout Mobile, Sale",24.2,41.0,False
69431604,"💰307M 🪙162m koen💰free knife 🗡️ ✅Full Access, Arena Breakout Mobile, Sale",311.17,307.0,True
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",809.04,251.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1120.0,73.0,True
40345251,"💰309M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,309.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",129.76,103.0,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.9,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.9,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.9,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.4,,False
70137150,"🎀🕸️30 LVL | 20KK CACHE | 16KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",20.97,20.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",22.59,,False
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",373.4,200.0,True
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",72.6,,False
71530658,"Arena Breakout account, Ajax skin, lots of gear and weapon skins, Arena Breakout Mobile, Sale",19.36,,False
69277466,"2 knife, sklad good, account for teplack, Arena Breakout Mobile, Sale",67.7,,True
65749699,"🛑🛑ACCOUNT SALE ARENA BREAKOUT 🛑🛑BEST ACCOUNT (OLD)🛑🛑, Arena Breakout Mobile, Sale",40.34,,False
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",16.13,10.0,False
71527076,"30lvl,Osiris, Evita,Knight,Krow, Arena Breakout Mobile, Sale",403.36,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",203.11,,True
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",12.02,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.93,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.53,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.96,5.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",211.6,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1120.0,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",87.13,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",112.02,126.0,False
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",809.04,,False
71474573,"⭐lvl 28, warehouse 21,5 million, koen 18,3 million, tons of skins⭐, Arena Breakout Mobile, Sale",8.26,,False
70315184,"⭐3 million warehouse, 2.5 million kohen + safe 2x2, full transfer⭐, Arena Breakout Mobile, Sale",1.41,,False
71500987,"[ Level 30, 142 million koens, 221+ total. Nickname change. 45 Collectibles. 3x3 Crate., Arena Breakout Mobile, Sale",64.54,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.61,2.2,False
71114407,"Sell an account for Arena Breakout Mobile, Arena Breakout Mobile, Sale",72.6,,False
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",43.24,,False
64775071,"Account, Arena Breakout Mobile, Sale",193.61,,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",322.68,290.0,True
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",24.2,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",169.41,,False
71259235,"🧾 AUTO-DELIVERY 🧾 💎 11.5M LOOT 💎 | Mobile LVL 22 | 💰 5.3M / 📦 6.2M, Arena Breakout Mobile, Sale",4.84,11.5,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.42,,False
70876121,"💸account with disk💸, Arena Breakout Mobile, Sale",6.78,,False
36025328,"💠BEGINNER ACCOUNT💠 13 LVL | DUMMY, Arena Breakout Mobile, Sale",8.07,,False
68010665,"🌌🔮💎🌑LEVEL 5 100-200K+🌌🔮💎🌑, Arena Breakout Mobile, Sale",0.89,,False
71457611,"Can’t, Arena Breakout Mobile, Sale",403.36,,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",48.4,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2420.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2694.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4518.0,,True
71444985,"Warehouse 60.3, cash 12.4, 40 million in red. Skins for top-tier guns., Arena Breakout Mobile, Sale",105.8,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",193.61,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",564.7,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",80.67,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",96.81,,False
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",806.71,20.0,True
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",684.57,570.0,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",564.7,,True
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.45,,False
68553064,"❗Auto-delivery ❗Good account, check the photo — the warehouse is a million + coupons.”, Arena Breakout Mobile, Sale",4.6,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",64.54,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",161.34,,False
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",8.07,3.0,False
71302457,"✨the best account for your money✨, Arena Breakout Mobile, Sale",40.34,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",322.68,113.0,False
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1371.0,,False
71198184,"Selling a level 29 account with automatic issuance., Arena Breakout Mobile, Sale",5.65,,False
71280265,"SALE OF THE BASE, FULL RE-BINDING, Arena Breakout Mobile, Sale",45.18,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",140.37,,False
71241002,"🔥🔥🔥 Stash 10+M | 💎 CASH 8.09M | ✉️ + EMAIL 🔥🔥🔥, Arena Breakout Mobile, Sale",7.16,8.09,False
71231029,"Selling an Arena Breakout mobile account. Legend rank, stash +50 million, Arena Breakout Mobile, Sale",74.68,,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",64.54,50.0,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",290.42,50.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",36.3,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.29,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",169.41,9.2,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",99.4,,True
71069948,"2 knifes, 1 gloves, 47.5kk, Arena Breakout Mobile, Sale",80.67,47.5,True
49079149,"I will sell A Donation Account 🔥, Arena Breakout Mobile, Sale",564.7,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",322.68,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",48.4,,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",12.45,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.52,8.6,False
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",16.13,20.0,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",67.76,,False
65932776,"The only way I would ever get into a, Arena Breakout Mobile, Sale",64.54,,False
70848919,"🔥💥A fat account with knives, skins, and a large stash🔥💥, Arena Breakout Mobile, Sale",169.41,,True
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",240.18,250.0,False
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",494.48,215.0,False
70730806,"✅TOP ACCOUNT ✅KNEES 15✅GLOVES 3✅SKINS 36✅ SUPER FAT ACCOUNT FOR DONATE✅, Arena Breakout Mobile, Sale",1613.0,,True
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.84,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.23,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",322.68,30.0,False
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",80.67,100.0,False
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",24.2,,False
70502839,"Mobile Version, Donat, 75kk money, Arena Breakout Mobile, Sale",193.61,75.0,False
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",16.13,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",129.07,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",353.2,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",48.4,,False
70358667,"Selling account 15.9kk warehouse, Arena Breakout Mobile, Sale",14.36,15.9,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",21.62,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",60.94,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",124.23,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",274.28,,False
70151650,"💯Selling an account 💯 160 m storage, Arena Breakout Mobile, Sale",145.21,160.0,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",218.99,202.0,True
32649315,"good acc, Arena Breakout Mobile, Sale",80.67,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",484.03,60.0,True
71488072,"Betta Test Account, 66.6 million stashes, Arena Breakout Mobile, Sale",83.9,,False
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.86,18.0,True
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",28.86,13.0,True
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",12.91,,False
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",161.33,,False
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",274.28,,False
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",242.01,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",48.4,,False
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",101.03,,True
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",806.71,,False
68492633,"Not a bad account to start with (automatic issuance), Arena Breakout Mobile, Sale",33.88,,False
68094538,"Account, Arena Breakout Mobile, Sale",161.34,,False
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",403.36,37.2,True
66010268,"📀Clean account, 90 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",112.94,90.0,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",532.43,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",242.01,,True
67369317,"SV 13.1m, Cash 11.5m, level 25, Arena Breakout Mobile, Sale",4.84,13.1,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.39,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",77.17,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.13,2.6,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",80.47,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
