Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.3,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.22,5.3,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",2.69,5.8,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.22,4.7,False
72479255,"🧱 STASH 5.7M 🧱 💴 4.3M COINS 💴 🧰 SAFE 2X2 3D 🧰 ⭐ 5 LVL ⭐ 🧊 FULL ACCESS 🧊 ⚡ INSTANT DELIVERY ⚡, Arena Breakout Mobile, Sale",3.22,5.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.22,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.22,4.3,False
73905878,"Lvl 30 💰 19.5M in storage ✨ 16.5M cash ✨ various skins 💥, Arena Breakout Mobile, Sale",15.86,19.5,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",37.58,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",10.96,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",15.13,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",31.83,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.83,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",24.01,50.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",1865.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2077.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3134.0,,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",13.69,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",21.16,43.4,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.97,5.0,False
74555298,"16M Stash ( 15M CASH💲), Level 30, KNIFE ( Crowbar ), Lu LR-AR2 SKIN, 1 Outfit, Email, Arena Breakout Mobile, Sale",9.13,16.0,True
74511135,"24M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",12.36,24.0,True
74497765,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), FJ mp5 & FA mpx SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",11.82,21.0,True
74486374,"23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.09,23.0,True
74440885,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",11.28,21.0,True
74289905,"22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), AC T03 SKIN, 5 Outfit, Email, Arena Breakout Mobile, Sale",12.09,22.0,True
74287795,"22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), Utopia ☣️, 4 Outfit, Email, Arena Breakout Mobile, Sale",12.09,22.0,True
74286228,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), S0 F57 SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",11.82,21.0,True
71484394,"20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), AC LR-AR2 SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",11.55,20.0,True
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",14.09,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.43,,False
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",5.22,,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.062,,False
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",6.09,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",17.41,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",373.08,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",373.08,10.0,True
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",139.7,90.0,True
75209705,"😂Starter account😂, Arena Breakout Mobile, Sale",6.03,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",32.24,8.3,False
75209235,"Selling Acc 160cc 5KNIVES THERE IS A GENERAL LOOK!!!, Arena Breakout Mobile, Sale",304.95,160.0,True
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.37,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.52,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.52,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.45,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.45,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.37,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.45,5.5,False
74902610,"💥🔥ARENA BREAKOUT MOBILE🔥💥5.5M+ STASH💰4.2M+ KOENS💵500K COUPONS🎟️🟪EPIC SKINS🔫📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.37,5.5,False
74752086,"INSTANT DELIVERY | LEVEL 30 | 💲$18,000,000+ CASH 💲 🙋‍♂️🔥 FREE NICKNAME CHANGE 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",8.35,18.0,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",256.8,,True
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",18.65,7.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",248.72,,True
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",149.23,,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",13.82,24.0,False
73271121,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 270M, Arena Breakout Mobile, Sale",123.58,270.0,True
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",3.23,10.0,False
35669306,"Stash 97 million 💰 | 43 red items 🔴 | keys 🔑, Arena Breakout Mobile, Sale",31.12,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",12.44,10.0,False
74140580,"Total stash value: 103.5 million Cash: 85 million No cheats., Arena Breakout Mobile, Sale",286.28,,False
74983360,"30M in storage, 16M balance; includes a knife and samurai outfit—see description for details., Arena Breakout Mobile, Sale",62.18,30.0,True
75201167,"fat account with skins, Arena Breakout Mobile, Sale",186.54,,False
75169252,"a fat account with a warehouse, Arena Breakout Mobile, Sale",161.67,,False
75168594,"A good account with the warehouse, Arena Breakout Mobile, Sale",105.71,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",99.49,,False
74710741,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.87,5.3,False
74710251,"💥TOP ACC 5.2KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.87,5.2,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.85,5.2,False
70451995,"💥TOP ACC 5.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.87,5.6,False
67145873,"💥TOP ACC 5LVL 5.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.85,,False
66115118,"💥TOP ACC 5.5KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.87,5.5,False
65963917,"💥TOP ACC 5.2KK 3LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.87,5.2,False
65963134,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.85,5.4,False
65435825,"💥TOP ACC 5.2KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",1.87,5.2,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",19.28,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.44,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.6,10.0,False
75105016,"I'm selling a very good account and handing it over with all the details., Arena Breakout Mobile, Sale",111.92,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",932.69,,False
72976004,"56M.49M💵cash coin  secret document Gs2 🥇 and the new mk14  AN 94 and t6 full access name change card, Arena Breakout Mobile, Sale",44.06,56.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",26.87,30.0,False
73946451,"i am looking for an account with lucky rabit knife and gloves, Arena Breakout Mobile, Sale",96.72,,True
59450048,"83m storage value 3 fal skins,3 knives, gloves, Arena Breakout Mobile, Sale",150.45,83.0,True
74998600,"Inventory: 56 million, Arena Breakout Mobile, Sale",42.99,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False
73643244,"💕 Resting for 300+ days 💕 See description, Arena Breakout Mobile, Sale",0.187,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",7.46,,False
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",32.24,48.0,False
74522274,"I’m selling an account starting from season 5, 270+k stash, 230k cash., Arena Breakout Mobile, Sale",205.19,,False
71934484,"150 million, Arena Breakout Mobile, Sale",74.62,,False
71926167,"140 million, Arena Breakout Mobile, Sale",74.62,,False
71923690,"140million, Arena Breakout Mobile, Sale",72.13,,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",10.43,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",17.41,50.0,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",186.54,,False
75184531,"🔴【ARENA BREAKOUT MOBILE 】800k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",2.49,,False
75181486,"🔴【【ARENA BREAKOUT MOBILE 】47cc✅30 lvl✅lots of skins✅, Arena Breakout Mobile, Sale",37.31,47.0,False
75180958,"[ARENA BREAKOUT MOBILE]⚫️1.6kk✅30 lvl✅many skins✅knife shovel, Arena Breakout Mobile, Sale",3.73,1.6,True
75180182,"🔴【ARENA BREAKOUT MOBILE✅26kk✅30 lvl✅lots of skins✅, Arena Breakout Mobile, Sale",18.65,26.0,False
75179597,"Creator mandalorec, Arena Breakout Mobile, Sale",186.54,,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",8.71,17.0,False
75178161,"Level 30 has cash and warehouse., Arena Breakout Mobile, Sale",4.35,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",214.93,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",124.36,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",68.4,10.7,True
75142610,"Account arena breakout, Arena Breakout Mobile, Sale",21.14,,False
62911738,"Account 435 million warehouse, created in season 5, Arena Breakout Mobile, Sale",211.41,,False
75161953,"An account from the Beta test, 90 million stash., Arena Breakout Mobile, Sale",93.27,,False
75160444,"Old account season 4, knife, 2 gold skins, Arena Breakout Mobile, Sale",80.9,,True
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",559.62,,True
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",3731.0,,False
58972170,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 30.5M, 💲Cash: 30.4M, Arena Breakout Mobile, Sale",13.06,30.5,False
71712572,"🔥🔥🔥💲141million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",104.34,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",62.23,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",99.57,88.6,False
74210903,"A good account for a beginner player with a lot of skins, Arena Breakout Mobile, Sale",11.19,,False
74705329,"🔥 OG | 3 Knives | Witch's Sickle 🔪 Secret Document + Thermal Scope 👁️ Weapon/Outfit Skins, Arena Breakout Mobile, Sale",41.04,,True
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",99.49,72.0,False
75138790,"Sllslsslle ldlesls ldrvdjzlskdkeeoe  just don't know what you, Arena Breakout Mobile, Sale",0.124,,False
75137466,"SELLING A DONATED ACCOUNT IN ARENA BREAKOUT, Arena Breakout Mobile, Sale",186.7,,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",56.95,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-8s, Arena Breakout Mobile, Sale",18.27,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",8.7,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.75,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",15.05,50.0,False
75135169,"SELL ACCOUT BY ARENA BREAKOUT TWO KNIVES SKIN BOSS STIX WAREHOUSE 45KK, Arena Breakout Mobile, Sale",62.18,45.0,True
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",31.09,40.0,False
73967209,"Rich Account Arena Breakout🔥, Arena Breakout Mobile, Sale",18.65,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",118.14,,False
75124111,"Donate account, Arena Breakout Mobile, Sale",373.08,,False
74957339,"good account, s1-13 , old skin, skins full guns, and other stuff, Arena Breakout Mobile, Sale",26.12,,False
71160550,"🌲95.6m bank 🌲 81.8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",84.25,95.6,False
65300993,"162.5m STORAGE       111m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",140.24,162.5,False
63800174,"🌲 130 bank 🌲88.6m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",112.84,88.6,False
62066122,"🌲217.5m bank 🌲 158.6м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",187.74,217.5,False
75096496,"More than 1064billion currency, Arena Breakout Mobile, Sale",913.45,,False
39262939,"Selling your personal account! with all dressings, Arena Breakout Mobile, Sale",134.33,,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",3.11,,False
75041161,"Donation account. 540k stock, lots of skins / knives., Arena Breakout Mobile, Sale",1244.0,,True
74980400,"Donation account | 5 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",995.74,200.0,True
74579544,"I used to play a lot, now I stopped playing hides 22M, the main value of the account is skins, Arena Breakout Mobile, Sale",112.02,22.0,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",435.26,220.0,False
74860136,"An account with a decent number of skins and a balanced base., Arena Breakout Mobile, Sale",87.05,,False
74802820,"account is good, Arena Breakout Mobile, Sale",124.55,,False
74800534,"Top acc total warehouse 4,9kk IN CASH 3kk , FULL ACCESS, Arena Breakout Mobile, Sale",3.11,4.9,False
74794732,"Akkaunt 30 lvl oc ckinami, Arena Breakout Mobile, Sale",8.57,,False
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",497.44,,False
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",136.8,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",37.31,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",74.62,,False
74699277,"Account with 100kk storage, Arena Breakout Mobile, Sale",74.62,100.0,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,22.0,False
