Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",127.6,125.0,False
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",76.58,20.0,True
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",68.92,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",61.26,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",459.46,,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",306.31,367.0,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",382.88,118.0,True
69431604,"💰307M 🪙162m koen💰free knife 🗡️ ✅Full Access, Arena Breakout Mobile, Sale",311.17,307.0,True
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",746.81,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
40345251,"💰309M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,309.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",24.5,30.0,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",91.88,140.0,False
62911738,"Account 410 million warehouse, created in season 5, Arena Breakout Mobile, Sale",306.31,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2297.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2558.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4288.0,,True
71727725,"Special Forces season 1, 4 knives, MK SOR, 3 gold skins on the halyard, CCG clan, dapper costume, Arena Breakout Mobile, Sale",268.02,,True
70344842,"💥TOP ACC 10.7KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.06,10.7,False
70321841,"💥TOP ACC 10.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.06,10.4,False
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.76,,False
66273652,"💥TOP ACC 14LVL 10.8KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.76,10.8,False
66115118,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.76,10.0,False
66113910,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.76,10.0,False
65963917,"💥TOP ACC 10.1KK 15LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.76,10.1,False
65963134,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.76,10.0,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False
71259235,"🧾 AUTO-DELIVERY 🧾 💎 11.5M LOOT 💎 | Mobile LVL 22 | 💰 5.3M / 📦 6.2M, Arena Breakout Mobile, Sale",3.83,11.5,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",290.99,150.0,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",85.77,,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.3,,False
71700620,"Currency balance: 108m; warehouse: 112m., Arena Breakout Mobile, Sale",25.52,108.0,False
71608944,"Currency balance: 108 million; stash value: 112 million, Arena Breakout Mobile, Sale",56.71,,False
71257597,"20kk og mange eksklusive ting, der er en kniv, Arena Breakout Mobile, Sale",56.71,20.0,False
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False
71690990,"70+million cache, 9 knives, 1 pair of gloves, 12 gold suits and many Sets, more description, Arena Breakout Mobile, Sale",214.41,,True
71689168,"Warehouse 120kk+, 2 donat knives, waist, doss, mk ice, more description, Arena Breakout Mobile, Sale",183.78,120.0,True
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",1225.0,,False
71666548,"Arena Breakout Mobile | Level 30 | 3.8M Storage | 6 Knives | 4 Operators | 10 Legendary Skins, Arena Breakout Mobile, Sale",306.31,3.8,True
71606608,"Account from Season 7, with a knife and 10.4 million skins, Arena Breakout Mobile, Sale",30.63,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.53,2.2,False
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",6.13,8.7,False
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",30.63,,False
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False
65300993,"86.5m STORAGE 48.1m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",87.13,86.5,False
63800174,"🌲 63.4 bank 🌲 32.5m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",63.48,32.5,False
62066122,"🌲111.4m bank 🌲 61.5м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",112.02,111.4,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",612.61,200.0,True
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.41,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.22,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.54,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.51,5.0,False
70315184,"⭐3 million warehouse, 2.5 million kohen + safe 2x2, full transfer⭐, Arena Breakout Mobile, Sale",0.99,,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.36,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.36,16.0,False
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",76.58,90.0,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",536.04,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",76.58,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",91.89,,False
71379235,"4,5 kk + 10kk cache, Arena Breakout Mobile, Sale",4.59,4.5,False
71302457,"✨the best account for your money✨, Arena Breakout Mobile, Sale",38.29,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",260.36,113.0,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",82.7,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",229.73,,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",34.46,,False
71152482,"account beta test, Arena Breakout Mobile, Sale",6.89,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.72,,False
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",7.66,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",67.39,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",94.36,,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",306.31,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",45.95,,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",9.96,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.13,4.4,False
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",8.13,20.0,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",64.32,,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",612.61,,False
70848919,"🤍🩶🖤 A fat account with knives, skins, and a large stash 🤍🩶🖤, Arena Breakout Mobile, Sale",154.69,,True
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",237.39,107.0,True
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",241.02,250.0,False
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",496.22,215.0,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.59,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.06,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",306.31,30.0,False
70552938,"Top account, 40m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",268.02,40.0,True
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",22.97,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",122.52,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.22,5.0,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",326.09,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",45.95,,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.46,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.27,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",57.43,100.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",260.36,,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",459.46,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",229.73,,False
70985215,"111kk, 85kk koen, 20 t7, Arena Breakout Mobile, Sale",99.55,111.0,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",459.46,60.0,True
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",56.71,25.0,True
69825713,"Account sale, 2 knives!!, 96kk warehouse. Good inventory, skins, 47,000,000 cash😎, Arena Breakout Mobile, Sale",123.18,96.0,True
71488072,"Betta Test Account, 66.6 million stashes, Arena Breakout Mobile, Sale",76.58,,False
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",12.25,,False
71046034,"I will sell an account with a total warehouse of 34kk, cash 10kk. 2 T7, Arena Breakout Mobile, Sale",19.91,34.0,False
69277917,"sell account, 3 knifes, Arena Breakout Mobile, Sale",26.8,,True
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",536.04,240.0,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",45.95,,False
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",95.9,,True
