Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",136.91,90.0,True
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",70.02,,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",25.52,30.6,False
68354639,"🔥 30 lvl | 💰 25M Stash | 💵 23.5M Cash | 🎨 +Skins | ✅ Google | 🚫 No Cheats, Arena Breakout Mobile, Sale",11.2,25.0,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",196.06,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",350.1,,True
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",6.86,,False
76151046,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 23, Arena Breakout Mobile, Sale",1.4,,False
73335981,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",1.4,,False
70005480,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6.9 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",2.1,13.0,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",4.9,16.0,False
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",37.74,50.0,False
37467784,"⚡ 50M Storage Value | 38M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",37.74,50.0,False
75955588,"FAT ACCOUNT VERY CHEAP, Arena Breakout Mobile, Sale",91.01,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",12.6,10.0,False
76234763,"acc for playing with skins, Arena Breakout Mobile, Sale",56.02,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",350.1,,True
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",210.06,32.3,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.23,4.4,False
75672137,"100M storage account, account for currency transfer., Arena Breakout Mobile, Sale",77.02,100.0,False
68192082,"Selling an account with 64k inventory and 21k cash, Arena Breakout Mobile, Sale",126.04,,False
63802064,"Kf of lflflgguxufsjldkfodldurlkdidf, Arena Breakout Mobile, Sale",5.88,,False
71160550,"🌲124.8m bank 🌲 103.4м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",124.47,124.8,False
65300993,"186m STORAGE       131.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",185.46,186.0,False
63800174,"🌲 154 bank 🌲107.4m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",153.1,107.4,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",420.12,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",420.12,10.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",133.04,,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.56,24.0,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.9,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",24.58,43.4,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",28.01,40.0,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",140.04,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",77.02,10.7,True
76273040,"Account Arena breakout mobile, Arena Breakout Mobile, Sale",9.8,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",273.85,97.0,True
76190134,"URGENT SALE OF A FAT ACCOUNT WITH SKINS, Arena Breakout Mobile, Sale",173.5,,False
76266115,"💸 Selling personal account with paid items (3 knives and gloves) 🔥, Arena Breakout Mobile, Sale",77.79,,True
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",420.12,,True
73210813,"💪ACCOUNT FOR A COMFORTABLE GAME (17.0KK warehouse) (1.6KK In Cash), a lot of skins, keys, rubella💪, Arena Breakout Mobile, Sale",5.6,17.0,False
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",472.98,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",497.87,610.0,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",497.87,583.0,True
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",98.03,72.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",308.09,,True
75105016,"I'm selling a very good account and handing it over with all the details., Arena Breakout Mobile, Sale",126.04,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1050.0,,False
71934484,"150 million, Arena Breakout Mobile, Sale",77.02,,False
71926167,"140 million, Arena Breakout Mobile, Sale",77.02,,False
71923690,"140million, Arena Breakout Mobile, Sale",77.02,,False
76194827,"SOCHNYY AKK +59 SKINOV I +38 OBLIKOV NA ORUZHIYe, Arena Breakout Mobile, Sale",1.82,,False
76194348,"TOP AKK SKINOV NA ORUZH I OBLAKOV NA SNARYAZHENIYe, Arena Breakout Mobile, Sale",1.96,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",280.08,,True
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",189.06,177.0,True
72145342,"26M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",42.01,26.0,False
75966639,"!!!10 Million + 5 Skins!!!! (Email included), Arena Breakout Mobile, Sale",3.22,,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",210.06,,True
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",490.15,220.0,False
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",37.34,48.0,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",210.06,,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.58,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.7,5.0,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",21.71,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.0,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.3,10.0,False
75379124,"🔥 TOP AB account | Exclusives | 25+ skins | 12.2 million reserves | 1872 raids, Arena Breakout Mobile, Sale",70.02,,False
41599428,"Good account for a newbie with mail level 16 3kk warehouse and 2.3kk Cohens, Arena Breakout Mobile, Sale",4.9,3.0,False
76233616,"Selling my main account. Lots of skins, 1,000+ hours played. Full account showcase is in the video., Arena Breakout Mobile, Sale",62.23,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",28.92,8.3,False
76231859,"Selling an account🫠, Arena Breakout Mobile, Sale",490.15,,False
76230088,"TOP account 130kk💰💰💰 Gmail account for you!!! MANY SKINS, Arena Breakout Mobile, Sale",73.74,130.0,False
76223343,"75M Stash Value | Ghillie Suit, Lucky Rabbit, Butterfly, Arena Breakout Mobile, Sale",303.62,75.0,False
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",350.1,,False
76216043,"empty acc with 2 million and 11, Arena Breakout Mobile, Sale",0.42,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.16,,False
76178185,"There are 4 knives in the account, the warehouse is 16 million., Arena Breakout Mobile, Sale",115.67,,True
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",44.81,,True
76103574,"\Warehouse 11kk//2.7kk cash//google//, Arena Breakout Mobile, Sale",8.67,11.0,False
71457611,"Can’t, Arena Breakout Mobile, Sale",98.03,,False
76079021,"Account 30 level, 2 knife, Arena Breakout Mobile, Sale",168.05,,True
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.46,,False
76055269,"Level 24, 5.8M in storage, 3.3M balance; instant delivery., Arena Breakout Mobile, Sale",2.94,5.8,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",56.89,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",95.65,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",154.11,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.12,2.2,False
75399423,"30 LVL | 11.3KK inventory | 7.5KK money, Arena Breakout Mobile, Sale",9.1,11.3,False
