Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",28.31,43.4,False
68932915,"🔥Auto delivery | ""Shark Bite"" knife 🦈🔪 | Legend 10★ (Season 12) | 25.5m Koen | 53.6m warehouse🔥, Arena Breakout Mobile, Sale",113.25,25.5,True
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.99,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",39.98,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",25.37,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",30.75,50.0,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",3.07,5.0,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.5 KK Cash 5.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.08,5.5,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 4.7 KK Cash 4.7 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.08,4.7,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.0 KK Cash 5.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.08,5.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2307.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2568.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3875.0,,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.08,4.4,False
73833161,"Selling my account., Arena Breakout Mobile, Sale",307.54,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",300.7,97.0,True
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.49,2.0,False
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",39.98,50.0,False
37467784,"⚡ 50M Storage Value | 38M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",39.98,50.0,False
73831051,"Very nice acc, 200kk warehouse, Arena Breakout Mobile, Sale",261.41,200.0,False
72729884,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.69,5.4,False
72729882,"🦊 6.1M STASH 🦊 🦊 5.2M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.39,6.1,False
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.39,6.6,False
72207517,"🦊 5.8M STASH 🦊 🦊 4.25M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.39,5.8,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.44,40.0,False
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",21.93,21.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",615.08,150.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",768.85,,True
73817224,"Sell account gmail,many top skins,one knife * The Witch's Sickle*, Arena Breakout Mobile, Sale",76.87,,True
73168443,"Personal gaming account: 5 knives, 4 skins., Arena Breakout Mobile, Sale",384.42,,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",246.03,,False
73067497,"40,000,000 cash buy now and enjoy full access auto sell, Arena Breakout Mobile, Sale",24.89,40.0,False
72976004,"43M.40M  cash coin gold Gs2  and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",43.56,43.0,False
70008244,"30M 29M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",161.81,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",597.45,629.0,True
73424567,"⚡️FAT ACCOUNT⚡️ 3 GLOVE KNIVES☠️ GOLDEN SKINS💥50cc HIDING🤑, Arena Breakout Mobile, Sale",538.19,50.0,True
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",384.42,200.0,True
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",81.5,,False
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",153.77,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",84.94,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.62,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",141.56,88.6,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",153.77,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.38,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",69.2,16.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",153.77,,True
73748821,"87.5m in storage, 55m in cash; the account has 8k, Arena Breakout Mobile, Sale",130.7,87.5,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",154.86,,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",9.23,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4613.0,,False
64046178,"Jsjskdododoekjwjsjejdidoofkd, Arena Breakout Mobile, Sale",8.15,,False
68350406,"Cool Cool Cool Cool Cool Akk Arena Breadout, Arena Breakout Mobile, Sale",23.07,,False
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",9.07,18.9,False
73210813,"💪GOOD ACCOUNT UNDER THE BASIS (17.8KK warehouse) (5.6KK In Cash) a lot of skins, red 15 , keys 🐸, Arena Breakout Mobile, Sale",10.76,17.8,False
73591411,"💎 Sale of account stash 68M (cash 58💎 ), Arena Breakout Mobile, Sale",32.29,68.0,False
73819174,"fast akkaunt 30 lvl 20kk sklad 12kk koins, Arena Breakout Mobile, Sale",15.38,20.0,False
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",184.52,72.0,False
68897491,"I'm selling an account with knives and many skins in the check description, Arena Breakout Mobile, Sale",430.55,,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",461.31,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",384.42,10.0,True
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.53,,False
31335134,"30level , general warehouse 27kk, currency 26kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",23.83,27.0,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",230.65,,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",399.8,,True
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",130.69,83.0,True
72982554,"🌿423M Storage value 332M Cash🌿, Arena Breakout Mobile, Sale",286.28,423.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",161.81,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1153.0,,False
73173030,"💰 Total inventory 103.9 million, 93.4 million in cash, Arena Breakout Mobile, Sale",70.0,,False
71934484,"150 million, Arena Breakout Mobile, Sale",92.26,,False
71926167,"140 million, Arena Breakout Mobile, Sale",92.26,,False
71923690,"140million, Arena Breakout Mobile, Sale",89.19,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",384.42,,True
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",68.46,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",21.16,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",123.02,,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False
73598627,"Account in Arena breakout, Arena Breakout Mobile, Sale",85.42,,False
73728045,"Arena Breakout | 145M Storage | 130M Cash | S4–S13 Legend | 5 Gold Skins | Full Google Access, Arena Breakout Mobile, Sale",84.57,145.0,False
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.154,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",146.08,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",36.38,8.3,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.46,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.61,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.54,5.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
54500370,"🐲Very Good Account🔥Read Description-Screenshots🫠💢, Arena Breakout Mobile, Sale",30.75,,False
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",9.23,6.0,False
73124420,"Autodelivery, 151k warehouse, 80k cash, lots of skins, 2 name change cards, Arena Breakout Mobile, Sale",123.02,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",62.47,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",105.03,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",169.21,,False
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",99.95,25.0,False
68040974,"Season 1 account 220,000,000 million warehouse, Arena Breakout Mobile, Sale",246.03,220.0,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1230.0,,False
73798906,"* 📈 Level 30 * 💰 Storage value: Around 6 million * 🔪 Shark Bite knife * 🎨 Rare H416 “X-Ray” skin, Arena Breakout Mobile, Sale",53.82,,True
73736594,"Storage Value: 40M+ ⭐ Account Level: 30 📧 Full account, Arena Breakout Mobile, Sale",23.07,40.0,False
73733571,"🔥945m🔥 Arena Breakout Mobile, fast delivery, Arena Breakout Mobile, Sale",615.08,945.0,False
73719240,"30 lvl, 4,4 kk, skin na foto, Arena Breakout Mobile, Sale",46.13,4.4,False
71880603,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.54,5.4,False
70451995,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.54,5.1,False
66273652,"💥TOP ACC 5LVL 5.6KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.54,5.6,False
73688309,"Account sale, Arena Breakout Mobile, Sale",170.85,,False
73659362,"A good account, Arena Breakout Mobile, Sale",46.13,,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",30.75,30.0,False
73642174,"50kk cache+Knife of Harvester, Arena Breakout Mobile, Sale",46.13,50.0,True
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",103.79,96.0,True
65300993,"133.6m STORAGE        85.8m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",133.18,133.6,False
63800174,"🌲 107 bank 🌲 70m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",107.04,70.0,False
62066122,"🌲172m bank 🌲 122.8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",171.77,172.0,False
73620551,"Very good ak, 22kk cash, Arena Breakout Mobile, Sale",76.88,22.0,False
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",184.52,200.0,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",3.84,4.4,False
73587550,"Hvu t cu cjg cyf cgyvou gvyf xrycou vuyyr uov uyicu gicgiy cyi gic ygkygc, Arena Breakout Mobile, Sale",3.08,,False
72622993,"Custom account, Arena Breakout Mobile, Sale",15.38,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.69,17.2,False
73439963,"Selling a Season 12 account with donated skins. It includes a knife., Arena Breakout Mobile, Sale",107.64,,True
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",207.59,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",130.23,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",10.0,,False
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",5.54,,False
73832517,"Selling an account, Arena Breakout Mobile, Sale",19.99,,False
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 50m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",136.67,50.0,True
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",76.88,,True
73188471,"Hfyyfyf ufyfyfo fou fcvchvjohvl v hv v kf ihf j iy uogu u fu o, Arena Breakout Mobile, Sale",3.08,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.23,2.2,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.23,,False
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.33,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.33,,False
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",14.33,,False
73050712,"17 knives and 18 skins per character!!!, Arena Breakout Mobile, Sale",2123.0,,True
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.23,5.0,False
73582569,"Good donation account 💸, Arena Breakout Mobile, Sale",69.2,,False
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",61.51,70.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.08,3.1,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",384.42,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",76.88,,False
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.25,,True
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",230.65,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.76,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",338.29,100.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.15,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",107.64,,False
