Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
73271121,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 270M, Arena Breakout Mobile, Sale",497.87,270.0,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.19,4.4,False
32139230,"🧡 It is given by mail💌 110 kk🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",129.28,110.0,True
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",381.96,,True
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",52.51,7.0,False
72729884,"🦊 9.6M STASH 🦊 🦊 7.56M COINS 🦊 🦊 15 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",14.37,9.6,False
72729882,"🦊 10.1M STASH 🦊 🦊 7.67M COINS 🦊 🦊 15 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",14.37,10.1,False
58972170,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 30.5M, 💲Cash: 30.4M, Arena Breakout Mobile, Sale",18.36,30.5,False
74344968,"🔥 Arena Breakout Mobile | Global | 32M Koens | Lv.30, Arena Breakout Mobile, Sale",14.69,32.0,False
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",12.33,21.0,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",14.69,10.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2204.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2453.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3702.0,,True
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",22.04,7.0,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",20.57,24.0,False
69582120,"55M  Storage Value, 40M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",44.0,55.0,False
37467784,"⚡ 55M Storage Value | 40M Cash + 1 SD | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",44.0,55.0,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.073,,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",46.85,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",14.8,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.11,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",38.84,60.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",29.59,50.0,False
74082235,"7M good skins RPK Shark🦈 skin 2 suits  full linkage to you bring email to link, Arena Breakout Mobile, Sale",6.22,7.0,False
73067497,"40,000,000 💸💸cash buy now and enjoy✅ full access auto sell don’t wait, Arena Breakout Mobile, Sale",31.12,40.0,False
72976004,"56M.49M💵cash coin  secret document Gs2 🥇 and the new mk14  AN 94 and t6 full access name change card, Arena Breakout Mobile, Sale",54.77,56.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",28.63,30.0,False
69946439,"174Mstash166M cash 🥇 gold skins 3 T7 4 + 30 day 2x2 safe case ✅full access, Arena Breakout Mobile, Sale",168.03,166.0,False
68651044,"🏅629m 279cash💸 T7 Skin wrath 👕suit 2 gloves 470 T7s personal account full access✅, Arena Breakout Mobile, Sale",622.34,629.0,True
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.14,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.14,,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.83,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",25.9,43.4,False
74620005,"DHDJDHDY DUEUEUEUR DIDIDID DIDI DIDJD D, Arena Breakout Mobile, Sale",5.14,,False
70006530,"🪖 [Mobile version] lvl 30 Ur.30 / 14.3M warehouse (5.5 cash) /📧Mail + password/ Auto-delivery. 🚀, Arena Breakout Mobile, Sale",5.88,14.3,False
70005480,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6.9 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",4.11,13.0,False
70004505,"🪖 [Mobile version] lvl 30 Ur.30 / 11.5M warehouse (6 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",2.64,11.5,False
70002646,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6 cash) /📧Mail + password/ Auto-delivery. 🚀, Arena Breakout Mobile, Sale",4.11,13.0,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",367.27,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",675.76,,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.28,17.0,False
71712572,"🔥🔥🔥💲130million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",123.26,,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 4.7 KK Cash 4.7 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.94,4.7,False
74576137,"2M+ | 4x H416 + Top Gear (lvl 6) + Case (2/2 until Aug 10) | Rambler ⚡, Arena Breakout Mobile, Sale",0.29,2.0,False
74570541,"🔥 Arena Breakout | 364k+ Koens | Gear Sets + 2x2 Case 📦 | Clean Email 🔑, Arena Breakout Mobile, Sale",0.059,,False
74271467,"【 INSTANT ✧ $50,000,000 ACCOUNT 】✧ ▇ FULL ACCESS + EMAIL OUTLOOK ▇ ✧ LEVEL 30 ✧ ▇, Arena Breakout Mobile, Sale",23.65,50.0,False
74555298,"16M Stash ( 15M CASH💲), Level 30, KNIFE ( Crowbar ), Lu LR-AR2 SKIN, 1 Outfit, Email, Arena Breakout Mobile, Sale",11.2,16.0,True
74511135,"24M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 4 Outfit, Email, Arena Breakout Mobile, Sale",15.25,24.0,True
74497765,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), FJ mp5 & FA mpx SKIN, 2 Outfit, Email, Arena Breakout Mobile, Sale",14.62,21.0,True
74486374,"23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 2 Outfit, Email, Arena Breakout Mobile, Sale",14.62,23.0,True
74440885,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",14.31,21.0,True
74289905,"22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), AC T03 SKIN, 4 Outfit, Email, Arena Breakout Mobile, Sale",14.94,22.0,True
74287795,"22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), Utopia ☣️, 3 Outfit, Email, Arena Breakout Mobile, Sale",14.94,22.0,True
74286228,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), S0 F57 SKIN, 2 Outfit, Email, Arena Breakout Mobile, Sale",14.62,21.0,True
71484394,"20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), AC LR-AR2 SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",14.31,20.0,True
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",367.27,,True
74220278,"2 hours 💪Account with skins💪 watch 🙏, Arena Breakout Mobile, Sale",10.28,,False
74463847,"265m🤑203m🤑cash😎3cd😝4Utopia🤑28thermall🤗20+skin😉gun, Arena Breakout Mobile, Sale",199.15,265.0,False
65300993,"151.1m STORAGE       101.6m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",151.23,151.1,False
63800174,"🌲 127.1 bank 🌲87.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",126.96,87.1,False
62066122,"🌲200.6m bank 🌲 146.5м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",200.39,200.6,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",734.54,150.0,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",287.28,97.0,True
74527102,"ACCOUNT 20,000,000 STORAGE, CASH 15KK, LOTS OF SKINS, MACHETE. BANDAGE IS ON YOU., Arena Breakout Mobile, Sale",15.43,15.0,False
68192082,"Selling an account with 64k inventory and 21k cash, Arena Breakout Mobile, Sale",176.29,,False
71934484,"150 million, Arena Breakout Mobile, Sale",88.14,,False
71926167,"140 million, Arena Breakout Mobile, Sale",88.14,,False
71923690,"140million, Arena Breakout Mobile, Sale",85.21,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",86.34,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",57.56,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",143.9,88.6,False
62911738,"Account 435 million warehouse, created in season 5, Arena Breakout Mobile, Sale",249.74,,False
64570291,"Account Arena Breakout Mobile 10.3 Lama 5kk Balik, Arena Breakout Mobile, Sale",6.61,5.0,False
74586722,"Lvl 30 🤯💙 9.5 million in storage, 1.8 million cash 💙 tons of skins 🪙 + the account has a T7, Arena Breakout Mobile, Sale",4.7,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",20.57,,False
73946451,"i am looking for an account with lucky rabit knife and gloves, Arena Breakout Mobile, Sale",112.02,,True
59450048,"83m storage value 3 fal skins,3 knives, gloves, Arena Breakout Mobile, Sale",174.26,83.0,True
74522274,"I’m selling an account starting from season 5, 270+k stash, 230k cash., Arena Breakout Mobile, Sale",242.4,,False
74463961,"I’m selling an account from season 5, 270+k in the stash, 230k., Arena Breakout Mobile, Sale",177.04,,False
74593760,"The account is 30 lvl, there are a lot of things, 10kk cash and a snare., Arena Breakout Mobile, Sale",7.35,10.0,False
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",161.6,50.0,False
73967209,"Rich Account Arena Breakout🔥, Arena Breakout Mobile, Sale",22.04,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",59.68,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",100.34,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",161.66,,False
68040974,"Season 1 account 220,000,000 million warehouse, Arena Breakout Mobile, Sale",235.05,220.0,False
69791766,"🫧210 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
74300781,"47M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",37.34,47.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",176.29,,True
73176678,"Top personal account 🔥3 knives🔥3 legendary costumes🔥, Arena Breakout Mobile, Sale",373.4,,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",139.56,,False
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",382.12,407.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰41M 🪙31M koen🔫Many free Outfit & gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",37.34,41.0,False
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",597.45,601.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",522.77,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",647.23,610.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",224.04,252.0,False
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1058.0,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",601.18,583.0,True
74579544,"I used to play a lot, now I stopped playing hides 22M, the main value of the account is skins, Arena Breakout Mobile, Sale",187.07,22.0,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False
72759485,"STORAGE 100KK 53kk cash, 25+ T 7, 2 GOLD SKINS, A TON OF SKINS FOR CHARACTERS, Arena Breakout Mobile, Sale",99.57,100.0,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",367.27,,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",8.81,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",411.34,,True
73880175,"🔥Warehouse 13 kk + 10kk kohens 💵, Arena Breakout Mobile, Sale",6.61,13.0,False
73748821,"87.5m in storage, 55m in cash; the account has 8k, Arena Breakout Mobile, Sale",88.14,87.5,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",190.98,,False
74382937,"💵💵4500 BONDS ON ACCOUNT 💵💵, Arena Breakout Mobile, Sale",41.13,,False
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",8.67,18.9,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",308.51,200.0,True
74383103,"Selling my personal account with a stash worth over 200M 😇, Arena Breakout Mobile, Sale",220.36,200.0,False
74511971,"Old akkoun 3 knife, Arena Breakout Mobile, Sale",220.36,,True
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",440.72,60.0,True
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",85.21,,True
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",69.7,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",21.16,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",5.29,,False
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",73.45,,False
74486974,"Arena Breakout account from season 8 is for sale., Arena Breakout Mobile, Sale",259.02,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.28,,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",76.27,12.0,True
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",36.98,8.3,False
74359852,"Rich Account STELLA, Arena Breakout Mobile, Sale",14.69,,False
74364279,"Mobile  Lv.30|CV 84M|SV 110,7M|Exclusive Symphony AR57,FJ AN-94|44 Red Item| AB687B, Arena Breakout Mobile, Sale",58.82,84.0,False
