Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",420.44,,True
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",745.0,220.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",23.18,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",111.06,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",135.74,126.0,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",355.94,367.0,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",209.79,77.0,True
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",49.67,,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.79,9.0,False
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",331.11,,True
45762341,"🔥WAREHOUSE 21M,🔥 CASH 16.6M, 🔥LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",13.24,21.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.26,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.13,18.6,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",662.22,150.0,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",16.56,,False
67437786,"Warehouse - 7.2, Goat - 5.2, Rank - Master LOTS OF SKINS, Arena Breakout Mobile, Sale",13.24,,False
66919649,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",3.31,11.0,False
66919360,"[Arena Breakout] ✨ Warehouse - 12 kk | Coins - 8.4 kk | Level - 27 | TOP OFFER, Arena Breakout Mobile, Sale",4.97,12.0,False
66919175,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7.6 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.97,11.0,False
66916823,"[Arena Breakout] ✨ Warehouse - 12.2 kk | Coins - 8.8 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.97,12.2,False
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.56,,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",16.56,10.0,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",198.67,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4967.0,,False
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",19.04,23.8,False
30063163,"30level , warehouse 14.4kk, currency 13.6kk,Photo in the description, Arena Breakout Mobile, Sale",10.76,14.4,False
68731061,"Premium Battle Pass, 8,879K Cash, 41,6M Storage, Read Description, Arena Breakout Mobile, Sale",92.76,41.6,False
67785442,"Legend S4, Premium Battle Pass, 12,299K Cash, 26,4M Storage, Read Description, Arena Breakout Mobile, Sale",49.95,26.4,False
66305727,"Legend S11, Premium Battle Pass, 28,999K Cash, 86,7M Storage, Read Description, Arena Breakout Mobile, Sale",142.71,86.7,False
70321841,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.81,10.0,False
65963134,"💥TOP ACC 10.8KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.81,10.8,False
65365114,"💥TOP ACCOUNT 10KK, LOTS OF + FULL ACCESS TO MAIL💥, Arena Breakout Mobile, Sale",2.81,10.0,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",137.08,,False
70597606,"✨PERSONAL ACCOUNT✨ FROM SEASON 2, 🤩THERE ARE SKINS🤩 30MLLON SCH 1.7 CASH. SCREENS👇👇, Arena Breakout Mobile, Sale",24.68,,False
70727461,"the only reason why you should be in a relationship that you don't like, Arena Breakout Mobile, Sale",66.22,,False
70727438,"the eueiwiwywywwi the only way i would, Arena Breakout Mobile, Sale",99.33,,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",456.6,,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",24.83,40.0,False
69998935,"I am selling my account good and buy pass in the game, Arena Breakout Mobile, Sale",3.97,,False
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",82.78,107.0,False
68354639,"29 lvl, 10.8M stash, 6.9M cash, gold skin. Google, no cheats. Screenshots., Arena Breakout Mobile, Sale",5.79,10.8,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",132.44,,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.31,,False
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",62.91,,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",246.81,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",125.08,140.0,False
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",66.22,,True
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.62,,False
70701385,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.62,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",7.45,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.62,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",6.62,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",6.62,12.1,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",6.62,16.0,False
70584352,"There are a lot of good purple and legendary skins, please contact me for details., Arena Breakout Mobile, Sale",6.62,,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",128.44,125.0,False
66170936,"A good account for playing comfortably, Arena Breakout Mobile, Sale",3.81,,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.97,,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",66.22,50.0,False
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.48,,False
65959674,"⚡AUTO DELIVERY 26LVL 14.9 million warehouse💸 costume for the character and skin ""decree""🔥, Arena Breakout Mobile, Sale",16.56,,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",124.17,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.31,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",173.83,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",993.33,,True
70697459,"Selling account, Arena Breakout Mobile, Sale",75.82,,False
70660752,"🔝Top Start🔝 - 💵Warehouse 62mill;balance 42.2mill💵 ♨️Many skins♨️ 🏅Collectibles🏅  💳2 Name Cards💳, Arena Breakout Mobile, Sale",49.67,,False
32139230,"🧡 It is given by mail💌 77 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",132.44,77.0,True
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",66.22,,False
70680049,"⚡(Mobile version) Level 30 / (20kk) Warehouse /Mail +, Arena Breakout Mobile, Sale",14.07,20.0,False
70331786,"prodam akkaunt, Arena Breakout Mobile, Sale",0.0182,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2483.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2765.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4636.0,,True
70497790,"Henares ndndnd demand dndndnd nenddd bend me dndn, Arena Breakout Mobile, Sale",24.83,,False
70668916,"Arena Breakout Mobile | 100М+, Arena Breakout Mobile, Sale",248.33,,False
70666325,"Ledyanaya mkshka, 60mln skhron, skiny na vse, 5 nozhey, 7 kostyumov donatnyye, fal, KHK, rpk, Arena Breakout Mobile, Sale",331.11,,False
63677377,"25LVL✨11kk cash💰12.1kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",18.5,11.0,False
63653143,"27LVL✨10.1kk cash💰11.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",17.24,10.1,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",12.33,7.0,False
59207231,"22LVL✨4.2kk cash💰4.7kk stocks🏢name change card📜speed kits,keys+Gmail mail,bargaining is appropriate💰, Arena Breakout Mobile, Sale",8.2,4.2,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",14.3,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",20.04,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",9.19,5.0,False
70643421,"There are three knives on the account, from season 7, and a lot of skins for guns and armor., Arena Breakout Mobile, Sale",66.22,,True
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",413.87,,True
70489335,"Old account, mega fat , 3 knives, 2 pairs of gloves, MK ice, Styx, Arena Breakout Mobile, Sale",118.37,,True
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",30.63,,False
69603421,"🛑🛑🛑 Account for beginners (level 20 6kk Cohns + full access) 🛑🛑🛑, Arena Breakout Mobile, Sale",4.14,6.0,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.97,8.6,False
65811395,"Selling an account for 92 million, 67 million in cash, Arena Breakout Mobile, Sale",248.33,,False
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",82.78,100.0,False
70552938,"Top account, 50 million. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",529.78,,True
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",67.26,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",113.08,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",182.18,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.59,,False
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",0.0166,,False
62223629,"Top account stash 100kk🥵🤯, Arena Breakout Mobile, Sale",149.0,100.0,False
70463502,"I will sell an account for Arena Breakout mobile, Arena Breakout Mobile, Sale",82.78,,False
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",0.083,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",132.44,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",385.33,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.67,,False
70446210,"Selling an account in arena breakout mobile, Arena Breakout Mobile, Sale",1.66,,False
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",910.56,336.0,False
70666180,"Juicy account 🔥🔥🔥🔥🔥, Arena Breakout Mobile, Sale",5.96,,False
70611773,"Great account for the money 🤑🤑🤑, Arena Breakout Mobile, Sale",4.97,,False
70567189,"Great act for the money, Arena Breakout Mobile, Sale",4.8,,False
70161567,"I will sell acc in br, Arena Breakout Mobile, Sale",12.42,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",413.89,,False
69225287,"​🔥 TOP-TWINK Arena Breakout | 5.5 MILLION RESERVES | 1 HOUR OF GAME | SUPER-STATS 🔥, Arena Breakout Mobile, Sale",3.15,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.35,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",66.22,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",132.44,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",281.44,,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",171.26,202.0,True
70113026,"A 30lvl account with 1.4kk of base takeout, Arena Breakout Mobile, Sale",8.28,1.4,False
