Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.9,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.9,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.9,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.4,,False
59016137,"💸Warehouse - 11.5 million, 💸Coins - 8.3 million, 💸Rank - Vanguard 2 💸Level - 30 💸Skins 💸2x1 safe, Arena Breakout Mobile, Sale",8.26,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",99.1,,False
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",159.32,,False
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",45.38,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",45.38,50.0,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",297.29,50.0,False
71138686,"Level 25. 10k of cash. Linking to your data., Arena Breakout Mobile, Sale",4.29,,False
71149556,"AUTO Delivery, Stash 20M ( 17M CASH💲), T5 gear, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",10.0,20.0,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",9.08,9.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.26,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.82,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",495.48,5.0,True
59911246,"Donation account -150kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",578.06,150.0,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.48,,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.3,,False
70615249,"140M rabbit 🐇 knife and butterfly 2gold suits more than 4 gold gans only one in the entire website, Arena Breakout Mobile, Sale",398.3,140.0,True
70382984,"48M 46M Cash 🔫AR57 banana 🍌 gold Gs2 name change card 🪪, Arena Breakout Mobile, Sale",56.01,48.0,False
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",248.94,202.0,False
70265027,"101M stash 90 cash ready to play full access 2 secret documents, Arena Breakout Mobile, Sale",124.47,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",31.12,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",180.48,170.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",74.68,52.0,False
69809590,"29M cash 26.2M good skins, Arena Breakout Mobile, Sale",29.87,29.0,False
69530539,"32.7 stash 27.5 cash 💴 for a good start, Arena Breakout Mobile, Sale",31.12,,False
68651044,"616M T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",809.04,616.0,True
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",236.49,242.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",23.12,,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.61,,False
70701385,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.78,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",6.61,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.78,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.78,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.78,12.1,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.78,16.0,False
69431604,"💰307M 🪙162m koen💰free knife 🗡️ ✅Full Access, Arena Breakout Mobile, Sale",311.17,307.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",809.04,251.0,True
60436328,"💰301M 🪙187m koen⭐1 knife🔪AR2, VSS gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",312.41,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰303M🪙163M koen🪙100+ T7💰many Outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",314.9,303.0,False
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1120.0,73.0,True
40345251,"💰309M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,309.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",165.16,,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",99.87,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",57.07,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.67,88.6,False
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.98,,False
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1369.0,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",99.57,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",124.47,126.0,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",24.77,,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥, Arena Breakout Mobile, Sale",128.4,40.0,True
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",56.15,,True
63677377,"25LVL✨11kk cash💰12.1kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",18.46,11.0,False
63653143,"27LVL✨10.1kk cash💰11.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",17.2,10.1,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",12.3,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",14.26,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.99,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",9.17,5.0,False
66919175,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7.6 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.95,11.0,False
66916823,"[Arena Breakout] ✨ Warehouse - 12.2 kk | Coins - 8.8 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.95,12.2,False
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.52,,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",66.06,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.13,4.4,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",495.48,,False
70442092,"S1 Account, 120+ Million Storage Value, 60k+ Keons and so much more check video or description., Arena Breakout Mobile, Sale",53.52,,False
70315184,"⭐3 million warehouse, 2.5 million kohen + safe 2x2, full transfer⭐, Arena Breakout Mobile, Sale",1.43,,False
69666011,"⭐lvl 28, warehouse 21,5 million, koen 18,3 million, tons of skins⭐, Arena Breakout Mobile, Sale",9.06,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",198.19,,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",135.54,38.0,True
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",66.06,50.0,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",79.9,85.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",660.63,150.0,True
38733058,"Personal account, Arena Breakout Mobile, Sale",99.1,,False
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",297.29,,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",330.32,290.0,True
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",13.86,23.8,False
30063163,"30level , warehouse 14.4kk, currency 13.6kk,Photo in the description, Arena Breakout Mobile, Sale",7.43,14.4,False
68741136,"OLD ACCOUNT🎖️(S1) |💰823.8 MILLION WAREHOUSE | 🔪3 KNIVES | 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",1061.0,,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",173.42,,False
71171186,"account for sale 60cc warehouse 30cc cash, Arena Breakout Mobile, Sale",161.86,60.0,False
71038561,"❄️3 KNIVES ❄️2 LEGENDARY CHARACTERS ❄️OLD ACCOUNT ❄️13kk, Arena Breakout Mobile, Sale",97.44,13.0,True
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",37.16,,False
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",82.58,90.0,False
62223629,"Top account stash 100kk🥵🤯, Arena Breakout Mobile, Sale",148.64,100.0,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.78,9.0,False
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",578.06,,True
71152482,"account beta test, Arena Breakout Mobile, Sale",7.43,,False
70137150,"🎀🕸️30 LVL | 16.6KK CACHE | 14KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",18.35,16.6,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.56,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",173.42,9.2,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",313.8,150.0,False
70489335,"Old account, mega fat , 3 knives, 2 pairs of gloves, MK ice, Styx, Arena Breakout Mobile, Sale",118.09,,True
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",30.55,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",113.76,140.0,False
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",107.35,20.0,True
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",373.4,200.0,True
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",147.22,,False
32139230,"🧡 It is given by mail💌 90 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",181.67,90.0,True
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",660.63,,True
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",8.26,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",247.74,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",825.79,,True
71114407,"Sell an account for Arena Breakout Mobile, Arena Breakout Mobile, Sale",74.32,,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",132.82,103.0,False
70808410,"Sell a top account with 33 KK and 4 knives, Arena Breakout Mobile, Sale",61.11,33.0,True
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",72.67,,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",123.87,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2477.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2758.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4624.0,,True
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",100.51,,True
71069948,"2 knifes, 1 gloves, 47.5kk, Arena Breakout Mobile, Sale",82.58,47.5,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",660.63,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",49.55,,False
69685211,"🟢 100.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",75.97,100.0,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",18.67,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.65,2.2,False
70991695,"akk pure skins 25kk warehouse, Arena Breakout Mobile, Sale",214.71,25.0,False
70980748,"jshs shshs hzhs swin, Arena Breakout Mobile, Sale",36.33,,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",24.77,40.0,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",41.29,,False
70907111,"Get the best of the worst, Arena Breakout Mobile, Sale",52.85,,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",69.37,,False
70873187,"A good leveled account with a warehouse of 5.6 million, lvl 30., Arena Breakout Mobile, Sale",4.95,,False
70848919,"🔥💥A fat account with knives, skins, and a large stash🔥💥, Arena Breakout Mobile, Sale",226.27,,True
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",123.87,,True
70730806,"✅TOP ACCOUNT ✅KNEES 15✅GLOVES 3✅SKINS 36✅ SUPER FAT ACCOUNT FOR DONATE✅, Arena Breakout Mobile, Sale",1652.0,,True
70597606,"✨PERSONAL ACCOUNT✨ FROM SEASON 2, 🤩THERE ARE SKINS🤩 30MLLON SCH 1.7 CASH. SCREENS👇👇, Arena Breakout Mobile, Sale",24.89,,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.95,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.3,,False
70697459,"Selling account, Arena Breakout Mobile, Sale",75.64,,False
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",57.81,,False
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",31.38,,False
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",82.58,100.0,False
69407777,"Arena Breakout (mobile) account for sale 100M stash value, Pioneer + Legend 2 season, golden DMR., Arena Breakout Mobile, Sale",82.58,100.0,False
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",24.77,,False
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",0.083,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",132.13,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.47,5.0,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",370.94,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.55,,False
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",908.37,336.0,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.3,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",65.07,100.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",280.77,,False
70113026,"A 30lvl account with 1.4kk of base takeout, Arena Breakout Mobile, Sale",8.26,1.4,False
70078122,"car delivery! You need it fast, so it's cheap, Arena Breakout Mobile, Sale",16.52,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",247.74,,False
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",8.26,3.0,False
32649315,"good acc, Arena Breakout Mobile, Sale",82.58,,False
70985215,"100kk, 75kk koen, 20 t7, Arena Breakout Mobile, Sale",107.35,100.0,False
70026861,"Dhhsshbdnndndnddndnsnsnd, Arena Breakout Mobile, Sale",33.03,,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.43,2.0,False
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",13.21,,False
53086426,"🚨EXPRESS SALE🚨 PERSONALITY ACC⚠️ 10 T7 600k 4-6 season, Arena Breakout Mobile, Sale",28.08,,False
71046034,"I will sell an account with a total warehouse of 34kk, cash 10kk. 2 T7, Arena Breakout Mobile, Sale",21.47,34.0,False
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",4.13,10.8,False
69277917,"sell account, 3 knifes, Arena Breakout Mobile, Sale",62.76,,True
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",280.77,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",49.55,,False
67214938,"auto delivery, Arena Breakout Mobile, Sale",396.38,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.1,,False
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",102.15,,True
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.26,,False
68562373,"selling an ac for a top price of 6.6 million, warehouse 600k, Balik T7, top MPX, bought last pas, Arena Breakout Mobile, Sale",5.78,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",825.79,,False
65300993,"70m STORAGE 40.5m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",70.95,70.0,False
63800174,"🌲 120.2 bank 🌲 75,7m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",128.2,75.7,False
62066122,"🌲80.3m bank 🌲 45.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",80.9,80.3,False
68162046,"Account, bomb honestly, speaking, Arena Breakout Mobile, Sale",412.9,,False
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",412.9,37.2,True
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",247.74,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.39,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",77.17,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False
67507853,"Mobile|LvL 30SV 26,9M|CV18,1M|SKIN WP BETTLE SAPPER SHOVEL,MORE DETHAIL Check SS|AB121B, Arena Breakout Mobile, Sale",24.84,26.9,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.13,2.6,False
67205356,"MOBILE | LVL 30 |SV 48,8 M|CV 13,5 M|,utopia manygood item more detail check SS AB122B, Arena Breakout Mobile, Sale",47.06,48.8,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",83.69,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",31.29,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",128.48,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",8.31,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",8.31,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",68.02,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
67171649,"An account with a good balance and a karambit knife, Arena Breakout Mobile, Sale",61.93,,True
67507642,"account with 2 seasons, 10k balik, 50k inventory, character skins, and many equipment skins., Arena Breakout Mobile, Sale",21.47,,False
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",49.55,,False
