Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",316.59,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",174.12,,False
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",17.41,6.0,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",63.32,,False
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",506.55,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.27,2.2,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.11,4.4,False
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False
72124411,"195M 126m cash rabbit 🐇 knife &butterfly 1 pairs of gloves rare account, Arena Breakout Mobile, Sale",423.19,195.0,True
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",211.6,202.0,False
70265027,"101M stash💵  90M cash many old outfits 👕, Arena Breakout Mobile, Sale",87.13,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",29.87,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",149.36,170.0,False
68651044,"625M    275M cash T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",672.13,625.0,True
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",236.49,242.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",417.9,97.0,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.33,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.89,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.22,88.6,False
68741136,"833 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",964.21,833.0,False
33274710,"🩵🔺82 million warehouse🔺I'm giving it to you by mail🔺a lot of skins🩵, Arena Breakout Mobile, Sale",93.08,,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.91,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.91,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",474.89,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",395.74,10.0,True
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",39.57,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 7M Stash Value / 3.4M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",53.69,7.0,False
72358768,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",248.94,250.0,True
69431604,"💰409M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",446.84,409.0,True
69431345,"💰241M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,241.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",685.82,601.0,False
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",87.13,107.0,True
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",647.23,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,313.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",662.17,583.0,True
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",174.12,,True
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.45,22.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",22.16,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",166.21,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.0,,False
72397327,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",1.58,,False
72396741,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",1.9,,False
72396120,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",4.75,,False
72394601,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",3.17,,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",4.75,9.0,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",19.0,40.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",5.54,1.0,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",23.74,,False
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",136.91,,False
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",205.78,72.0,False
71712572,"🔥🔥🔥💲120million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",186.0,,False
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",177.78,38.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",791.48,,True
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",87.93,140.0,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.54,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.54,16.0,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",284.93,150.0,False
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",11.08,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",395.74,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",728.14,,False
66793161,"🔥🔥🔥 | Level 17 | 3.7 million warehouse | 🔥🔥🔥, Arena Breakout Mobile, Sale",1.11,,False
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",237.44,,False
72374301,"Arena Breakout account for sale, Arena Breakout Mobile, Sale",12.45,,False
71232165,"Account for sale: 140M in storage, Arena Breakout Mobile, Sale",435.64,140.0,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",55.4,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",316.59,,False
72090605,"Arena Mobile account for sale 🔥🔥🔥, Arena Breakout Mobile, Sale",79.15,,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",316.59,367.0,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",348.25,100.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",474.89,150.0,True
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",153.55,,False
71975850,"315kk all warehouse. 258.2kk in cash. Login email.level infinity pass., Arena Breakout Mobile, Sale",237.44,315.0,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.31,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",158.3,,False
72353106,"Account 30 lvl rank Legend warehouse 28kk (21kk cash), Arena Breakout Mobile, Sale",79.15,28.0,False
72407014,"Account from season 1, Arena Breakout Mobile, Sale",4749.0,,False
72323076,"[Mobile version] There is a knife ""Smasher"" and a skin on the account, Arena Breakout Mobile, Sale",31.66,,True
72313067,"Selling account with a butterfly knife—urgent!, Arena Breakout Mobile, Sale",54.94,,True
72307426,"Overall score: 98.8. Money earned: $83 million., Arena Breakout Mobile, Sale",369.78,,False
72306243,"Account for beginners, Arena Breakout Mobile, Sale",63.32,,False
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",71.23,,False
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",126.64,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.45,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",14.25,24.0,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.91,17.2,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",31.66,30.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",110.81,,False
72242959,"Selling a good account for a comfortable game, OLD ACC, Arena Breakout Mobile, Sale",55.4,,False
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",31.66,,False
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",23.74,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.79,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.67,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.16,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.79,5.0,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",102.37,,True
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.37,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.33,,False
65300993,"105.4m STORAGE 61.2m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",105.8,105.4,False
63800174,"🌲 81.6 bank 🌲 45.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",81.53,45.1,False
62066122,"🌲131.7m bank 🌲 82.4м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",131.94,131.7,False
71951583,"Account level 30, cool gold MK14 glacier, raven costume, and more, Arena Breakout Mobile, Sale",94.98,,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",712.33,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",37.99,,False
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",36.41,,True
71898596,"Hi verybest akk, Arena Breakout Mobile, Sale",158.3,,False
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",15.83,24.4,False
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False
71763903,"Level 30. 41.5 million in cash, 117 million in the stash., Arena Breakout Mobile, Sale",59.73,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",221.61,,False
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.54,8.7,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",94.98,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",633.18,200.0,True
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",237.44,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",126.64,,False
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1346.0,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",63.32,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",189.95,,True
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",284.93,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.08,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",166.21,9.2,False
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",7.91,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",69.65,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",97.53,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",47.02,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",36.41,,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",633.18,,False
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",241.78,250.0,False
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",497.78,215.0,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.17,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",316.59,30.0,False
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",182.04,21.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",126.64,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",418.13,306.0,False
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",15.83,2.4,False
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.158,,False
70358667,"Selling account 15.9kk warehouse, Arena Breakout Mobile, Sale",13.97,15.9,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.91,60.0,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",142.22,202.0,True
70985215,"111kk, 85kk koen, 20 t7, Arena Breakout Mobile, Sale",102.89,111.0,False
69825713,"Account sale, 2 knives!!, 96kk warehouse. Good inventory, skins, 47,000,000 cash😎, Arena Breakout Mobile, Sale",112.39,96.0,True
67374868,"Arena Breakout 21kk Warehouse mobile, Arena Breakout Mobile, Sale",8.71,21.0,False
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.5,18.0,True
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",28.32,13.0,True
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",94.98,,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",284.44,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",47.49,,False
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",126.64,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.91,7.6,False
