Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",12.45,18.6,False
53401537,"🔷 Level 30 🔷 130M Stash 🔷 101M Cash 🔷 Premium & Legendary Skins 🔷 Description | Photos 🔷, Arena Breakout Mobile, Sale",220.28,130.0,False
72328180,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.9 KK Cash 7.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,7.9,False
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3  KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.3,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.5 KK Cash 5.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.5,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.9,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 4.7 KK Cash 4.7 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,4.7,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.0 KK Cash 5.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.0,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.6,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.0,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.9,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.3 KK 🌈 💦 Cash  6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.3,False
69791766,"🫧192 million warehouse💰cash 174million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
72982554,"🌿423M Storage value 332M Cash🌿, Arena Breakout Mobile, Sale",286.28,423.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",174.26,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 25kk, Arena Breakout Mobile, Sale",77.19,42.0,False
68811109,"Good account total cost: 335 million. Cost: 220 million., Arena Breakout Mobile, Sale",301.04,,False
73173030,"💰 Total inventory 103.9 million, 93.4 million in cash, Arena Breakout Mobile, Sale",80.0,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.42,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.95,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.37,88.6,False
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",154.38,,False
72894786,"🗿 6.1M STASH 🗿 🪙 5.2M COINS 🪙 🛼 4 LVL 🛼 👘 EPIC SKINS 👘 💼 FULL ACCESS 💼 🚖 INSTANT DELIVERY 🚖, Arena Breakout Mobile, Sale",3.11,6.1,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",3.36,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False
72894116,"🏨 6M STASH 🏨 💹 4.47M COINS 💹 🏓 5 LVL 🏓 🎽 EPIC SKINS 🎽 📤 FULL ACCESS 📤 ⛴ INSTANT DELIVERY ⛴, Arena Breakout Mobile, Sale",3.24,6.0,False
72893978,"⛩ 7.4M STASH ⛩ 💳 5.3M COINS 💳 🎺 5 LVL 🎺 🧢 EPIC SKINS 🧢 💌 FULL ACCESS 💌 🚅 INSTANT DELIVERY 🚅, Arena Breakout Mobile, Sale",3.73,7.4,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479354,"🗼 6.6M STASH 🗼 💴 5.45M COINS 💴 🎈 3 LVL 🎈 📩 FULL ACCESS 📩 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.11,6.6,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",6.22,9.6,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",3.11,5.8,False
72479263,"🪂 10M STASH 🪂 💎 7.93M COINS 💎 🎮 12 LVL 🎮 🌟 TONS OF EPIC SKINS 🌟 📧 FULL ACCESS 📧 🛰 INSTANT DELIVERY 🛰, Arena Breakout Mobile, Sale",5.6,10.0,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",6.22,10.1,False
72479211,"🧳 10M STASH 🧳 💳 7.79M COINS 💳 🔰 15 LVL 🔰 🔫 EPIC SKINS 🔫 📨 FULL ACCESS 📨 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",6.85,10.0,False
72479173,"🧰 9.7M STASH 🧰 💶 7.88M KOENS 💶 ⚔️ LEVEL 14 ⚔️ 🛡 EPIC SKINS 🛡 ✉️ FULL ACCESS ✉️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",6.22,9.7,False
72180787,"🔥 Auto-delivery | Permanent Knife ""Cutter"" 🔪 | Legend 6★ | 22,1M Koen | Inventory 50M 🔥, Arena Breakout Mobile, Sale",99.87,22.1,True
68932915,"🔥 auto delivery | Shark Bite Permanent Knife 🦈🔪 | Legend 10★ | 24.7M Koen | Inventory 53M 🔥, Arena Breakout Mobile, Sale",108.2,24.7,True
73138846,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",8.49,,False
73134631,"gyd akk broo gyd fffffjfjjdjf, Arena Breakout Mobile, Sale",6.18,,False
73226921,"A twink account with the composition is a few tips, I give full links, Arena Breakout Mobile, Sale",49.79,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.23,,False
73210813,"💪GOOD ACCOUNT UNDER THE BASIS (16CC warehouse) (5.3KK In Cash) a lot of skins, red, keys 🐸, Arena Breakout Mobile, Sale",15.44,16.0,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.4,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",30.88,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.4,12.1,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",146.66,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",385.95,,True
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",25.91,21.0,False
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",131.22,,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",154.38,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.44,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",63.3,16.0,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",30.88,7.0,False
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",18.53,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",131.22,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1930.0,,False
37523665,"🔥New fire skin🔥Selling my personal account,  10donate knife, Arena Breakout Mobile, Sale",463.14,,True
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",17.49,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",12.83,,False
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.37,,False
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.48,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.89,,False
71934484,"150 million, Arena Breakout Mobile, Sale",115.79,,False
71926167,"140 million, Arena Breakout Mobile, Sale",114.24,,False
71923690,"140million, Arena Breakout Mobile, Sale",112.7,,False
73087505,"Lakie spin lakie spin lakye spin lakie spin lakye spin lakie spin lakie spin, Arena Breakout Mobile, Sale",1.31,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",385.95,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",710.14,,False
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",239.29,367.0,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",15.44,,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",385.95,,True
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",373.4,407.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",105.8,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",248.94,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",597.45,601.0,False
60150699,"💰208M🪙145M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",143.14,208.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",560.11,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",647.23,610.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",229.02,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",601.18,583.0,True
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",277.89,,False
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.154,,False
64330677,"🐽30 lvl🐽Warehouse 12.3M 🐽SKINS🐽Full access🐽AUTO DELIVERY, Arena Breakout Mobile, Sale",38.6,12.3,False
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",9.11,18.9,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",30.88,30.0,False
73067497,"40 million cash with gold skin event buy now and enjoy full access auto sell, Arena Breakout Mobile, Sale",33.61,,False
70008244,"30M 28M cash  level 30 2 name change cards gold skins dont miss this event, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",149.36,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",622.34,629.0,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",463.14,150.0,True
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",7.72,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",85.76,140.0,False
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.36,10.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.61,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",34.3,8.3,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",463.14,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",385.95,10.0,True
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description, bargaining🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",162.1,110.0,True
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",11.42,6.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",68.46,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",21.16,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",154.38,,True
72622993,"Custom account, Arena Breakout Mobile, Sale",15.44,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1544.0,,False
73045805,"Akk s 70 milionov nalicki, Arena Breakout Mobile, Sale",61.75,,False
73188471,"Hfyyfyf ufyfyfo fou fcvchvjohvl v hv v kf ihf j iy uogu u fu o, Arena Breakout Mobile, Sale",3.09,,False
73168471,"⚡⚡⚡Good account, s1-s13, and other stuff to make ⚡⚡⚡, Arena Breakout Mobile, Sale",32.42,,False
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",5.4,,False
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",61.75,14.1,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",463.14,200.0,True
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.63,1.0,False
73182296,"Djjdjsshhsjwks ksksksjsjsjsbdjsjs, Arena Breakout Mobile, Sale",20.07,,False
68106454,"Selling a personal account . Warehouse 128 М, Arena Breakout Mobile, Sale",84.91,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",155.48,,True
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",200.68,7.0,False
73176678,"🔥2 knives🔥3 legendary costumes🔥 many other skins🔥 there are 2 cards for the safe 3x2, Arena Breakout Mobile, Sale",398.3,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",301.89,97.0,True
73167733,"💙 3.8 million warehouse 💙 +30 level many golden skins and a rare skin on the T7, Arena Breakout Mobile, Sale",9.26,,False
73168443,"Personal gaming account: 5 knives, 4 skins., Arena Breakout Mobile, Sale",385.95,,True
73166022,"ARENA BREAKOUT 35KK GOLDEN, Arena Breakout Mobile, Sale",61.75,35.0,False
31335134,"30level , general warehouse 23.6kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",16.98,23.6,False
70004505,"🪖 [Mobile version] lvl 30 Ur.30 / 11.5M warehouse (6 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",1.54,11.5,False
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",154.38,25.0,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.24,2.2,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",694.72,,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.32,,False
71510598,"Account for sale: 70kk (description), Arena Breakout Mobile, Sale",26.24,70.0,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.26,,False
73124420,"Autodelivery, 151k warehouse, 80k cash, lots of skins, 2 name change cards, Arena Breakout Mobile, Sale",123.51,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",771.91,,True
38733058,"Personal account, Arena Breakout Mobile, Sale",92.63,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",308.76,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",77.19,24.0,False
73050712,"17 knives and 18 skins per character!!!, Arena Breakout Mobile, Sale",2136.0,,True
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",200.7,72.0,False
73021487,"300+ million cash, a lot of skins, Arena Breakout Mobile, Sale",200.7,,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",38.6,,False
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.24,5.0,False
72936105,"Since the first season, the value of stocks has been 130kk, and the value of cash has been 115kk, Arena Breakout Mobile, Sale",77.19,130.0,False
72927091,"Akk 100kk, Arena Breakout Mobile, Sale",50.25,100.0,False
72824464,"Sale of an old account Arena breakout mobile, Arena Breakout Mobile, Sale",142.37,,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",47.86,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",231.57,60.0,True
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.81,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.19,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",108.07,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",617.53,220.0,False
65300993,"123.3m STORAGE        78.5m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",123.22,123.3,False
63800174,"🌲 98.3 bank 🌲 63.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",98.33,63.1,False
62066122,"🌲161.3m bank 🌲 115.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",161.81,161.3,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.86,,False
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",28.51,,True
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",84.91,100.0,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",231.57,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",123.51,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",123.51,,True
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",26.24,,False
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",7.72,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",67.93,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",95.11,,True
