Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",826.89,,True
70022480,"🔥Expert 2🔥Level 30🔥23M warehouse🔥10M cash🔥auto delivery🔥BP purchased🔥, Arena Breakout Mobile, Sale",15.04,23.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥, Arena Breakout Mobile, Sale",129.06,40.0,True
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",107.5,20.0,True
70493501,"ACCOUNT🎖️(S7) | 💰6.5 MILLION WAREHOUSE | ROLFE | 🔪2 KNIVES | 🏆LEGEND (S7-S11), Arena Breakout Mobile, Sale",80.09,,True
68741136,"OLD ACCOUNT🎖️(S1) |💰823.8 MILLION WAREHOUSE | 🔪3 KNIVES | 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",1052.0,,True
44013224,"⛔ 20.2M⛔🌠Automatic issue💰Cost: 20.2M, 💲Cash: 16.1M, Arena Breakout Mobile, Sale",49.61,20.2,False
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",49.61,,False
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",9.1,9.0,False
70605767,"Account 30lvl - warehouse 5cc, AUTO ISSUE!, Arena Breakout Mobile, Sale",6.62,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.27,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.85,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",496.14,5.0,True
60278935,"Account with 1 knife / warehouse - 40kk💵, Arena Breakout Mobile, Sale",115.76,40.0,True
59911246,"Donation account -150kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",578.82,150.0,True
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",370.21,200.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1604.0,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",98.72,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",123.4,126.0,False
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲50,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",29.77,50.0,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.79,9.0,False
34160609,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 30M, 💲Cash: 30M, Arena Breakout Mobile, Sale",27.29,30.0,False
34070145,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",33.08,25.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",246.81,,False
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",157.96,,False
70615249,"140M rabbit 🐇 knife and butterfly 2gold suits more than 4 gold gans only one in the entire website, Arena Breakout Mobile, Sale",394.89,140.0,True
70382984,"45M 40Cash 🔫AR57 banana 🍌 gold Gs2 name change card 🪪, Arena Breakout Mobile, Sale",74.04,45.0,False
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",246.81,202.0,False
70265027,"101M stash 90 cash ready to play full access 2 secret documents, Arena Breakout Mobile, Sale",148.09,101.0,False
69946439,"166M cash155M gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",197.45,166.0,False
69895761,"1297M 965Cash  8284 bonds master account with affordable price and negotiable, Arena Breakout Mobile, Sale",814.47,1297.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",86.38,52.0,False
69809590,"29M cash 26.2M good skins, Arena Breakout Mobile, Sale",37.02,29.0,False
69696461,"57M t6 skins 51M cash blizzard background ❄️❄️, Arena Breakout Mobile, Sale",67.87,57.0,False
69530539,"32.7 stash 27.5 cash 💴 for a good start, Arena Breakout Mobile, Sale",37.02,,False
68651044,"600M T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",802.13,600.0,True
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",283.83,242.0,False
70489335,"Old account, mega fat , 3 knives, 2 pairs of gloves, MK ice, Styx, Arena Breakout Mobile, Sale",118.25,,True
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",30.6,,False
70019560,"💰 Total inventory 8.5 million, 6.5 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69824414,"💰 Total inventory 8.7 million, 7 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69822221,"💰 Total inventory 8.9 million, 7.3 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69820229,"💰 Total inventory 30.9 million, 27.7 million in cash, Arena Breakout Mobile, Sale",19.0,,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",19.0,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",19.0,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",3.0,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.5,,False
38602570,"Account 30 lvl  Cash - 39.4 kk   Stash - 44.9 kk   No cheats, Arena Breakout Mobile, Sale",23.15,39.4,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",94.52,85.0,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",496.14,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.19,25.0,False
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",99.23,90.0,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",119.44,140.0,False
59016137,"💸Warehouse - 11.5 million, 💸Coins - 8.3 million, 💸Rank - Vanguard 2 💸Level - 30 💸Skins 💸2x1 safe, Arena Breakout Mobile, Sale",8.27,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",198.45,,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",165.38,,True
70755367,"Sell, Arena Breakout Mobile, Sale",330.76,,False
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",16.54,20.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4961.0,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",74.42,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",165.38,,False
64387855,"A good account at a low price with donation guns.The cost of the warehouse is 60m.Cash-51m., Arena Breakout Mobile, Sale",49.61,60.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.48,,False
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",11.58,20.7,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.16,4.4,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",41.34,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",658.21,97.0,True
69666011,"⭐lvl 25, warehouse 20,3 million, koen 17,6 million, tons of skins⭐, Arena Breakout Mobile, Sale",10.02,,False
70876121,"💸account with disk💸, Arena Breakout Mobile, Sale",12.55,,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",330.76,367.0,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",248.07,,False
70442092,"S1 Account, 120+ Million Storage Value, 60k+ Keons and so much more check video or description., Arena Breakout Mobile, Sale",70.96,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",23.15,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",16.54,,False
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",82.69,107.0,False
38733058,"Personal account, Arena Breakout Mobile, Sale",165.38,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.26,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.13,18.6,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",16.54,10.0,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",133.0,103.0,False
70907111,"Get the best of the worst, Arena Breakout Mobile, Sale",66.15,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",349.99,,True
70435059,"Account arena breakout mobile | 89 cash | 105 all, Arena Breakout Mobile, Sale",74.42,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",744.2,220.0,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",330.76,290.0,True
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",62.84,,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",661.51,150.0,True
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",314.22,150.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",173.65,,False
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",49.61,,False
69431604,"💰210M 🪙150m koen💰5 free outfits✅Full Access, Arena Breakout Mobile, Sale",197.45,210.0,False
69431345,"💰151M 🪙134m koen⭐4359 bonds🔪AR1, VSS gold skin🔫6 free outfits✅Full Access, Arena Breakout Mobile, Sale",197.45,151.0,False
60436328,"💰301M 🪙187m koen⭐1 knife🔪AR2, VSS gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",309.74,301.0,True
60166360,"💰332M 🪙9 CD🔫H4, AUG, VSS, AR1 Weapons 👕old Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",348.0,332.0,False
47847409,"💰303M🪙163M koen🪙100+ T7💰many Outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",312.21,303.0,False
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1111.0,73.0,True
41447811,"💰129M🪙VSS Mythic🔫AR2, AR1, MPX, AR57, VSS gold skin✅Full Access⚡, Arena Breakout Mobile, Sale",148.09,129.0,False
40345251,"💰322M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1348.0,322.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",715.74,583.0,True
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",661.51,,True
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",14.06,25.8,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",100.25,45.9,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",69.46,,False
70886596,"Good account, has a T7, a shovel knife, Arena Breakout Mobile, Sale",14.06,,True
70886087,"Good account if you need skins🤑🤑🤑🤑, Arena Breakout Mobile, Sale",33.08,,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",124.03,,False
70873187,"A good leveled account with a warehouse of 5.6 million, lvl 30., Arena Breakout Mobile, Sale",4.96,,False
70865322,"Sell an urgent normal account for the offered price, Arena Breakout Mobile, Sale",429.62,,False
70848919,"🔥💥A fat account with knives, skins, and a large stash🔥💥, Arena Breakout Mobile, Sale",256.34,,True
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",124.03,,True
70808410,"Sell a top account with 33 KK and 4 knives, Arena Breakout Mobile, Sale",82.69,33.0,True
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",147.41,,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",128.89,125.0,False
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",256.34,107.0,True
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.48,,False
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",501.23,215.0,False
69496723,"Sell ak ab, Arena Breakout Mobile, Sale",33.08,,False
70730806,"✅TOP ACCOUNT ✅KNEES 15✅GLOVES 3✅SKINS 36✅ SUPER FAT ACCOUNT FOR DONATE✅, Arena Breakout Mobile, Sale",1654.0,,True
70727438,"the eueiwiwywywwi the only way i would, Arena Breakout Mobile, Sale",99.23,,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.96,,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",66.15,50.0,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.31,,False
70697459,"Selling account, Arena Breakout Mobile, Sale",75.74,,False
70680049,"🦇🏴‍☠️(Mobile version) Level 30 / (20kk) Warehouse /Mail /🏴‍☠️🦇, Arena Breakout Mobile, Sale",11.59,20.0,False
70331786,"prodam akkaunt, Arena Breakout Mobile, Sale",0.0182,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2481.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2762.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4631.0,,True
70666325,"Ledyanaya mkshka, 60mln skhron, skiny na vse, 5 nozhey, 7 kostyumov donatnyye, fal, KHK, rpk, Arena Breakout Mobile, Sale",248.07,,False
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",413.43,,True
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",82.69,100.0,False
68350406,"Cool Cool Cool Cool Cool Akk Arena Breadout, Arena Breakout Mobile, Sale",33.08,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",67.19,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",112.96,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",181.99,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.58,,False
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",0.0165,,False
69372083,"The account is level 30. Special Forces (Legend) S1. The knife ""Lucky Rabbit"", etc., Arena Breakout Mobile, Sale",82.69,,True
70502839,"Mobile Version, Donat, 75kk money, Arena Breakout Mobile, Sale",248.07,75.0,False
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",0.083,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",132.3,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.47,5.0,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.5,,False
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",16.54,2.4,False
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.165,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",7.44,4.4,False
69395122,"Selling an account cheaply on the account 2 knives scythe and in the photo!!️!!️!!️ ❗️❗️, Arena Breakout Mobile, Sale",67.81,,True
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",909.58,336.0,False
70666180,"Juicy account 🔥🔥🔥🔥🔥, Arena Breakout Mobile, Sale",4.18,,False
70567189,"Great act for the money, Arena Breakout Mobile, Sale",4.8,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",413.45,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.33,60.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",130.24,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",281.14,,False
70078122,"car delivery! You need it fast, so it's cheap, Arena Breakout Mobile, Sale",16.54,,False
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",8.27,3.0,False
32649315,"good acc, Arena Breakout Mobile, Sale",82.69,,False
69995287,"Selling my Arena Breakout account at cost price, Arena Breakout Mobile, Sale",124.03,,False
69522080,"💰Storage 20m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",64.44,20.0,True
69868608,"🔥Storage value: 955++ 🔥2 golden weapons, Arena Breakout Mobile, Sale",987.23,,False
69826889,"Akk King tvstaihon 12.9kk koenu 6.4kk, Arena Breakout Mobile, Sale",42.96,12.9,False
69745236,"🔥Very Fat Account🔥, 💸46 million in stock, 30 million in cash, 🥷Wrath Suit, 🗡️2 knives, AB Mobile, Arena Breakout Mobile, Sale",176.95,,True
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",13.23,,False
53086426,"🚨EXPRESS SALE🚨 PERSONALITY ACC⚠️ 10 T7 600k 4-6 season, Arena Breakout Mobile, Sale",28.11,,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",578.82,240.0,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",661.51,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.23,,False
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",107.5,,True
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",8.27,,False
68562373,"selling an ac for a top price of 6.6 million, warehouse 600k, Balik T7, top MPX, bought last pas, Arena Breakout Mobile, Sale",5.79,,False
65300993,"70m STORAGE 40.5m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",70.34,70.0,False
63800174,"🌲 120.2 bank 🌲 75,7m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",120.94,75.7,False
62066122,"🌲80.3m bank 🌲 45.3м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",80.21,80.3,False
66010268,"📀Clean account, 70kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",82.69,70.0,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",248.07,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.3,10.0,False
