Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.46,,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",388.38,,True
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.75,22.0,False
74220278,"2 hours 💪Account with skins💪 watch 🙏, Arena Breakout Mobile, Sale",13.34,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",224.06,177.0,True
74383103,"Selling my personal account with a stash worth over 200M 😇, Arena Breakout Mobile, Sale",298.75,200.0,False
74381463,"Account main (mythic skin, 2 knives, 2 legendary weapon skins, and 12kk in inventory value)., Arena Breakout Mobile, Sale",93.42,12.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",141.91,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",14.94,10.0,False
68897491,"I'm selling an account with knives and many skins in the check description, Arena Breakout Mobile, Sale",418.25,,True
31931364,"Level 29, general warehouse 11M, currency 10M,Full account access,Photo in the description, Arena Breakout Mobile, Sale",6.9,11.0,False
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",248.94,200.0,True
68053848,"💸49.5kk cash; warehouse: 55.6kk💸  (30 lvl)  🟡VSS armed.🟡, Arena Breakout Mobile, Sale",29.88,49.5,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",418.25,,True
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",36.94,8.3,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",194.19,,False
74359852,"Rich Account STELLA, Arena Breakout Mobile, Sale",26.89,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",373.44,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",687.12,,False
74364279,"Mobile  Lv.30|CV 84M|SV 110,7M|Exclusive Symphony AR57,FJ AN-94|44 Red Item| AB687B, Arena Breakout Mobile, Sale",58.82,84.0,False
74363802,"Mobile |Lv.30|CV 203M|SV 300M|4 Exclusive Gun Skin|96 Red Item|AB686B, Arena Breakout Mobile, Sale",241.7,203.0,False
74363302,"Mobile |Lv.30|CV 10M|SV 30M|DE AKM,VS M4A1,HPE AK-74N,T ACE31,GM AK-12|34 Red Item|CN ON|AB685B, Arena Breakout Mobile, Sale",17.31,10.0,False
74356124,"Mobile |LV.30|SV 51M|CV 33M|Maelstrom AUG,Splash AR-57,ETCskin|17 Red Item|AB682B, Arena Breakout Mobile, Sale",31.12,51.0,False
74355132,"Mobile |LV 30|SV 43.9M|CV 25.9M|Exclusive Decree VSS|S Shovel,B Machete|AB681B, Arena Breakout Mobile, Sale",24.13,43.9,False
74354144,"Mobile |LV 30|SV 115M|CV 91M|Exclusive Ovr FAL|Maelstrom AKM,CA M4A1|Melee (B Machete)| AB680B, Arena Breakout Mobile, Sale",67.06,115.0,False
74349659,"Sale of a personal account due to leaving the game., Arena Breakout Mobile, Sale",298.75,,False
70451995,"💥TOP ACC 4.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.49,4.6,False
70321841,"💥TOP ACC 3.8KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.05,3.8,False
67145873,"💥TOP ACC 5LVL 4.3KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.34,,False
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",8.81,18.9,False
73967209,"Rich Account Arena Breakout🔥, Arena Breakout Mobile, Sale",22.41,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",14.94,,False
74290671,"💎 30 LVL, 50.000.000+ coins ⚡ POWERFUL ACCOUNT — read the description! 👇, Arena Breakout Mobile, Sale",33.85,50.0,False
74254924,"acc 160 mil, Arena Breakout Mobile, Sale",89.63,,False
74393048,"Account level 30, almost no skins, 400k balik, Arena Breakout Mobile, Sale",1.2,,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",250.76,,False
74198038,"Arena Breakout — Osiris IS HERE!!! 🔥🔥, Arena Breakout Mobile, Sale",25.39,,False
74151128,"URGENT 🚨  💰 283M Storage Value • 💵 116M Cash • 🔥 202 Thermal Scopes • ⭐ 5 Utopias •, Arena Breakout Mobile, Sale",167.3,283.0,False
74128661,"173M werehouse, pharaoh skin and knight skin, Arena Breakout Mobile, Sale",114.98,173.0,False
74076920,"30 LVL • Montage • Lots of skins • 2x2 safe for 26 days, Arena Breakout Mobile, Sale",2.99,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.2,2.2,False
74061855,"🇵🇸🔥ACCO UNDER THE BASE, GOLD SUIT, KNIVES, Arena Breakout Mobile, Sale",67.22,,True
74038654,"I will sell the account from season 1 (read the full description), Arena Breakout Mobile, Sale",24.65,,False
74016140,"Account donation tops, Arena Breakout Mobile, Sale",37.34,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",60.69,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",102.03,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",164.38,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",149.38,,False
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",9.41,,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",718.62,,False
