Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.73,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.73,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,4.3,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",218.05,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",58.15,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",123.56,91.0,False
75452770,"💥3 LVL💥💰5.2KK+ STORAGE💰🎟️750K T5 COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,5.2,False
75452472,"💥5 LVL💥💰5.5KK+ STORAGE💰🎟️1.5KK T5 COUPONS🎟️🟪MANY EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.5,False
75452288,"💥5 LVL💥💰5.6KK+ STORAGE💰🎟️750K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.6,False
75447103,"💥4 LVL💥💰5.2KK+ STORAGE💰🎟️500K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.6,5.2,False
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",8.71,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",8.71,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.5,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.17,2.2,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",16.23,24.0,False
75653954,"A bit of an old account, 47kk warehouse💲💲 and a little bit of everything, Arena Breakout Mobile, Sale",36.51,47.0,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",4.67,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",10.95,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",20.45,50.0,False
75704386,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 60,000,000 CURRENCY💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",26.97,60.0,False
75703963,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 50,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",22.68,50.0,False
75702514,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 40,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",18.39,40.0,False
75702120,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 20,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",9.19,20.0,False
75701543,"🖤🤍A/B MOBILE🤍mail+password🖤💎30LVL + 10,000,000 COEN💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",6.13,10.0,False
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",37.34,48.0,False
72976004,"60M.52M💵cash coin  secret document Gs2 🥇 and the new mk14  AN 94 and t6 full access name change card, Arena Breakout Mobile, Sale",56.01,60.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
68651044,"🏅629m 279cash💸 T7 Skin wrath 👕suit 2 gloves 470 T7s personal account full access✅, Arena Breakout Mobile, Sale",585.0,629.0,True
75713414,"I am selling an Arena Breakout account., Arena Breakout Mobile, Sale",1460.0,,False
75290044,"[MOBILE] 22M Stash ( 18M CASH💲), Level 30, KNIFE ( Crowbar ), Keychain 2×3, 1 Outfit, Email, Arena Breakout Mobile, Sale",13.07,22.0,True
74555298,"[MOBILE] 16M Stash ( 15M CASH💲), Level 30, KNIFE ( Crowbar ), 1 Outfit, Email, Arena Breakout Mobile, Sale",9.65,16.0,True
74497765,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.76,21.0,True
74486374,"[MOBILE] 23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",13.38,23.0,True
74440885,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",12.45,21.0,True
74289905,"[MOBILE] 22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",13.07,22.0,True
74287795,"[MOBILE] 22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), 4 Outfit, Email, Arena Breakout Mobile, Sale",13.07,22.0,True
74286228,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.76,21.0,True
71484394,"[MOBILE] 20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.45,20.0,True
55253779,"2 microns improve to higher Vs Ross at ox roo f tx, Arena Breakout Mobile, Sale",2.92,,False
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",657.19,,True
75201167,"40+million cache, 10 knives, 1 pair of gloves, 14 One pair of Gloves: The Smasher, Arena Breakout Mobile, Sale",160.65,,True
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",438.13,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",285.59,97.0,True
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",219.06,32.3,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",365.11,,True
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",21.91,7.0,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",13.14,10.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.27,4.4,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.22,17.0,False
75692723,"⚡ 3 T5 SETS (03 + IMTV + COMMANDER'S HEADPHONES) | 4x H416 | CASH 1KK / WAREHOUSE 2KK | RAMBLERMAIL, Arena Breakout Mobile, Sale",0.44,1.0,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.11,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.11,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",4.82,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.11,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.11,12.1,False
74382937,"💵💵4500 BONDS ON ACCOUNT 💵💵, Arena Breakout Mobile, Sale",37.97,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",146.04,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",80.32,10.7,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.99,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",24.71,43.4,False
75687967,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",46.73,,False
75687917,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",46.73,,False
75687885,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",46.73,,False
75687800,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",46.73,,False
75686822,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",46.73,,False
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",41.98,50.0,False
37467784,"⚡ 50M Storage Value | 38M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",41.98,50.0,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",7.3,,False
75704566,"Just imbp, Arena Breakout Mobile, Sale",42.35,,False
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",5.84,8.4,False
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",94.93,100.0,False
75181486,"🔴【【ARENA BREAKOUT MOBILE 】47cc✅30 lvl✅lots of skins✅, Arena Breakout Mobile, Sale",20.74,47.0,False
75105016,"I'm selling a very good account and handing it over with all the details., Arena Breakout Mobile, Sale",131.44,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1095.0,,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",99.57,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",809.04,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",149.36,90.0,True
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",29.21,,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—119.000.000KK, Arena Breakout Mobile, Sale",277.48,0.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",138.74,,False
75178161,"Level 30 has cash and warehouse. How to get a.gdu, Arena Breakout Mobile, Sale",4.38,,False
71934484,"150 million, Arena Breakout Mobile, Sale",80.32,,False
71926167,"140 million, Arena Breakout Mobile, Sale",80.32,,False
71923690,"140million, Arena Breakout Mobile, Sale",80.32,,False
73643244,"💕 Resting for 300+ days 💕 See description, Arena Breakout Mobile, Sale",0.22,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",292.09,,True
68354639,"🔥 30 lvl | 💰 25M Stash | 💵 23.5M Cash | 🎨 +Skins | ✅ Google | 🚫 No Cheats, Arena Breakout Mobile, Sale",16.06,25.0,False
74746393,"Account S2 has 7 knives  DETAILED DESCRIPTION, Arena Breakout Mobile, Sale",438.13,,True
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",11.03,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.9,5.0,False
75209235,"Selling Acc 160cc 5KNIVES THERE IS A GENERAL LOOK!!!, Arena Breakout Mobile, Sale",356.15,160.0,True
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",219.06,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4381.0,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",438.13,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",438.13,10.0,True
75355041,"account from season 4 there is butterfly knife knight sword and 3 gold suits 300m, Arena Breakout Mobile, Sale",149.36,300.0,True
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",94.93,25.0,False
75542292,"3 DONATION KNIVES 🟨 CHARACTER SKIN 🟨 26 MILLION WAREHOUSE🟨, Arena Breakout Mobile, Sale",47.46,,True
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",16.55,,False
75559038,"An account with skins and balance., Arena Breakout Mobile, Sale",248.27,,False
50076234,"Operator skins , gold gun , knifes big accounts sell, Arena Breakout Mobile, Sale",248.27,,True
75672137,"100M storage account, account for currency transfer., Arena Breakout Mobile, Sale",80.32,100.0,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",204.46,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",365.11,,True
75662664,"The warehouse of 200m is a knife and skins, I will give away bindings, Arena Breakout Mobile, Sale",87.13,200.0,True
75651742,"KNIFE KIBERPUNK,3 MILLIONS BALANCE AND SO MUCH FREE SKINS, Arena Breakout Mobile, Sale",36.34,,True
75655525,"Old account with guns lalalalalalalallalalalalal, Arena Breakout Mobile, Sale",58.42,,False
75478836,"Selling a top account, Arena Breakout Mobile, Sale",14.54,,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
75366201,"Great account dark zone!, Arena Breakout Mobile, Sale",29.21,,False
75656228,"An account with a scythe and Evita, storage: 112 million net + 5,460 bonds and 7,000 appearance, Arena Breakout Mobile, Sale",146.04,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",40.7,8.3,False
75503412,"Account s1, daybreak skins, Arena Breakout Mobile, Sale",219.06,,False
66793161,"🔥🔥🔥 | 4.5 million  | epic skin | full access to binding | auto-delivery |🔥🔥🔥, Arena Breakout Mobile, Sale",1.1,,False
54859250,"🔥🔥🔥 | 4.5 million  | 2x2 box | full access to linking | automatic delivery |🔥🔥🔥, Arena Breakout Mobile, Sale",1.1,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",146.04,,False
74981748,"💥TOP ACC 5.2KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.2,False
74981692,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.3,False
74981609,"💥TOP ACC 4.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,4.6,False
74713683,"💥TOP ACC 5.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.6,False
71941498,"💥TOP ACC 5.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.5,False
67145873,"💥TOP ACC 5LVL 5.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.46,,False
65963134,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.46,5.4,False
75514786,"[Mobile ONLY] [level 30]200M (200 kk) Korn Coins+Other Random Items/ Full Access j5SS, Arena Breakout Mobile, Sale",134.43,200.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",64.71,100.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access j45, Arena Breakout Mobile, Sale",11.55,40.0,False
