Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75704386,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 60,000,000 CURRENCY💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",26.42,60.0,False
75703963,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 50,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",22.22,50.0,False
75702514,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 40,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",18.02,40.0,False
75702120,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 20,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",9.01,20.0,False
75701543,"🖤🤍A/B MOBILE🤍mail+password🖤💎30LVL + 30,000,000 COEN💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",13.59,30.0,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,5.1,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.73,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.73,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,4.3,False
76954421,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.01,,False
76952500,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.01,,False
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.01,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.01,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.01,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.01,,False
77043824,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ SCHRON | 3.99KK+ KOENV ⚡ 6 LVL + EPIC SKIN + AUTOMATCH 🟥🎁, Arena Breakout Mobile, Sale",13.68,5.7,False
77043814,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE | 3.97KK+ KOHENOV ⚡ 6 LVL + 750K COUPONS + AUTOMATIC DROP 🟥🎁, Arena Breakout Mobile, Sale",13.68,5.6,False
77043773,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 4.2KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUE 🟥🎁, Arena Breakout Mobile, Sale",13.68,5.7,False
77043764,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 3.8KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUER 🟥🎁, Arena Breakout Mobile, Sale",13.68,5.7,False
77043748,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.2KK+ STORAGE + 500K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.4,5.2,False
77043717,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE + 750K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.4,5.6,False
77043699,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.5KK+ SKhRON + 1.5KK T5 COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.4,5.5,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",178.87,32.3,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2146.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2390.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3606.0,,True
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",144.12,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",286.18,,True
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",572.37,250.0,True
77340925,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",93.01,,False
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",7.01,,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",17.17,40.0,False
77063401,"148m happy rabbit it knife 3 knives 5 suits very good account full access, Arena Breakout Mobile, Sale",423.19,148.0,True
76925102,"165M 151cash full access no phone number linked all clean many suits and gold weapons, Arena Breakout Mobile, Sale",149.36,165.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.65,30.0,False
68651044,"🏅399m142cash💸 T7 Skin wrath 👕suit 2 gloves 250 T7s personal account full access, Arena Breakout Mobile, Sale",560.11,,True
76845148,"🔥 4.3M STASH 🔥 🔥 2.98M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,4.3,False
76845068,"🔥 5.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,5.2,False
76845033,"🔥 4.7M STASH 🔥 🔥 3.6M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,4.7,False
76845015,"🔥 STASH 5.3M 🔥 🔥 3.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,5.3,False
76844969,"🔥 6.6M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 LEG + EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",12.05,6.6,False
76844946,"🔥 6.5M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,6.5,False
76844928,"🔥 6.8M STASH 🔥 🔥 6M COINS 🔥 🔥 4 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,6.8,False
76844907,"🔥 6M STASH 🔥 🔥 3.25M COINS 🔥 🔥 6 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,6.0,False
76844881,"🔥 4.8M STASH 🔥 🔥 3.6M COINS 🔥 🔥 6 LVL 🔥 🔥 TONS OF EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,4.8,False
76844766,"🔥 STASH 5.1M 🔥 🔥 3.68M COINS 🔥 🔥 6 LVL 🔥 🔥 WEAPON SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,5.1,False
76844745,"🔥 STASH 5.6M 🔥 🔥 3.79M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,5.6,False
76844681,"🔥 5.5M STASH 🔥 🔥 3.38M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.04,5.5,False
76844650,"🔥 5.4M STASH 🔥 🔥 4.17M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.83,5.4,False
77354282,"🌟Sale of the main🌟 account with exclusive skins🌟 warehouse 13kk 5 t7🌟, Arena Breakout Mobile, Sale",7.94,13.0,False
74630941,"Go DW go DW go DW go Rx I'm Rx I'm Rx Rx Rx, Arena Breakout Mobile, Sale",132.11,,False
76991974,"🦊 5.5M STASH 🦊 🦊 3.38M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,5.5,False
76972856,"🦊 4.3M STASH 🦊 🦊 2.98M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,4.3,False
76972837,"🦊 5.2M STASH 🦊 🦊 3.7M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,5.2,False
76972825,"🦊 4.7M STASH 🦊 🦊 3.6M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,4.7,False
76972811,"🦊 STASH 5.3M 🦊 🦊 3.9M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,5.3,False
76972761,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",12.06,6.6,False
76972721,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,6.5,False
75479552,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.84,5.4,False
74179734,"🦊 STASH 5.6M 🦊 🦊 3.79M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,5.6,False
74179729,"🦊 STASH 5.1M 🦊 🦊 3.68M COINS 🦊 🦊 6 LVL 🦊 🦊 WEAPON SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,5.1,False
74179695,"🦊 4.8M STASH 🦊 🦊 3.6M COINS 🦊 🦊 6 LVL 🦊 🦊 TONS OF EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,4.8,False
74179685,"🦊 6M STASH 🦊 🦊 3.25M COINS 🦊 🦊 6 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,6.0,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.05,6.8,False
65782917,"24/7 Auto-delivery🌟 accounts for your further actions 🌟 description, Arena Breakout Mobile, Sale",0.29,,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",22.18,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.31,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.44,10.0,False
76813056,"💎3 ACCOUNT | 50 + 50 + 50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",46.84,50.0,False
76813053,"💎3 ACCOUNT | 40 + 40 + 40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",33.03,40.0,False
76813051,"👑2 ACCOUNT | 10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",25.82,10.0,False
76813050,"💎3 ACCOUNT | 20 + 20 + 20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",15.61,20.0,False
76813047,"💎3 ACCOUNT | 10+10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",9.01,10.0,False
76812690,"👑2 ACCOUNTS | 50+50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",30.63,50.0,False
76812689,"👑2 accounts | 40+40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",21.62,40.0,False
76812686,"👑2 accounts | 30 + 30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",17.41,30.0,False
76812684,"👑2 account | 20+20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",10.21,20.0,False
76812682,"👑2 ACCOUNT | 10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",6.01,10.0,False
76812348,"💰 50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",16.21,50.0,False
76812347,"💰 40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",12.01,40.0,False
76812345,"💰 30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",9.61,30.0,False
76812344,"💰 20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",6.01,20.0,False
76812332,"💰 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",3.6,10.0,False
74981748,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,5.1,False
74713683,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,4.8,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,5.2,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",143.09,,False
77385543,"Account from season 1 under the basis 🔥 there is everything for a pleasant game, Arena Breakout Mobile, Sale",112.02,,False
76676768,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access   j7S, Arena Breakout Mobile, Sale",18.66,50.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",64.71,100.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.7,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.65,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.64,70.0,False
