Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77891833,"Selling an old account, special forces, C4, 6 knives, and 3., Arena Breakout Mobile, Sale",191.17,,True
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",22.28,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.37,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.47,10.0,False
76155257,"💥⭐5 LVL⭐💰3.97KK+ KOENS💰📦5.4KK+ STORAGE📦🛡️2×2 SAFE FOR 3 DAYS🛡️🎟️250K COUPONS🎟️EPIC SKINS📧FULL ACCESS, Arena Breakout Mobile, Sale",6.28,3.97,False
76155090,"💥🎯ARENA BREAKOUT🎯💥⭐5 LVL⭐💰3.2KK+ KOENS💰📦5.2KK+ STORAGE📦🎟️250K COUPONS🎟️📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,3.2,False
75817018,"🔥6 LVL🔥💰4.6KK STORAGE💰🎟️250K COUPONS🎟️✨EPIC SKIN✨📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,4.6,False
75452770,"💥3 LVL💥💰5.2KK+ STORAGE💰🎟️750K T5 COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.14,5.2,False
75452472,"💥5 LVL💥💰5.5KK+ STORAGE💰🎟️1.5KK T5 COUPONS🎟️🟪MANY EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,5.5,False
75452288,"💥5 LVL💥💰5.6KK+ STORAGE💰🎟️750K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.28,5.6,False
75447103,"💥4 LVL💥💰5.2KK+ STORAGE💰🎟️500K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,5.2,False
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.65,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.53,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.9,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.9,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.53,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.28,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.53,5.5,False
74902610,"🔥5 LVL🔥💰5.3KK STORAGE💰🎟️250K COUPONS🎟️🔐2×2 SAFE FOR 3 DAYS🔐✨EPIC SKIN✨📧FULL ACCESS⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.9,5.3,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",100.73,103.0,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.77,5.5,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.77,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.77,5.1,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.77,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.77,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.77,6.8,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",5.02,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.77,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.77,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.77,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.77,4.3,False
77785192,"318m 3knives 🔪5 gold suits👕 2Mk ice& fire full access premium account for your needs, Arena Breakout Mobile, Sale",564.89,318.0,True
77063401,"148m happy rabbit it knife 3 knives 5 suits very good account full access, Arena Breakout Mobile, Sale",426.81,148.0,True
76925102,"165M 151cash full access no phone number linked all clean many suits and gold weapons, Arena Breakout Mobile, Sale",144.36,165.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.85,30.0,False
68651044,"🏅399m142cash💸 T7 Skin wrath 👕suit 2 gloves 250 T7s personal account full access, Arena Breakout Mobile, Sale",564.89,,True
77043824,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ SCHRON | 3.99KK+ KOENV ⚡ 6 LVL + EPIC SKIN + AUTOMATCH 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.7,False
77043814,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE | 3.97KK+ KOHENOV ⚡ 6 LVL + 750K COUPONS + AUTOMATIC DROP 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.6,False
77043773,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 4.2KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUE 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.7,False
77043764,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 3.8KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUER 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.7,False
77043748,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.2KK+ STORAGE + 500K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.45,5.2,False
77043717,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE + 750K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.45,5.6,False
77043699,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.5KK+ SKhRON + 1.5KK T5 COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.45,5.5,False
76845148,"🔥 4.3M STASH 🔥 🔥 2.98M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,4.3,False
76845068,"🔥 5.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.2,False
76845033,"🔥 4.7M STASH 🔥 🔥 3.6M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,4.7,False
76845015,"🔥 STASH 5.3M 🔥 🔥 3.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.3,False
76844969,"🔥 6.6M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 LEG + EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",12.11,6.6,False
76844928,"🔥 6.8M STASH 🔥 🔥 6M COINS 🔥 🔥 4 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,6.8,False
76844907,"🔥 6M STASH 🔥 🔥 3.25M COINS 🔥 🔥 6 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,6.0,False
76844881,"🔥 4.8M STASH 🔥 🔥 3.6M COINS 🔥 🔥 6 LVL 🔥 🔥 TONS OF EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,4.8,False
76844766,"🔥 STASH 5.1M 🔥 🔥 3.68M COINS 🔥 🔥 6 LVL 🔥 🔥 WEAPON SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.1,False
76844745,"🔥 STASH 5.6M 🔥 🔥 3.79M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.6,False
76844681,"🔥 5.5M STASH 🔥 🔥 3.38M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.5,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2156.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2400.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3622.0,,True
77260590,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.4M 🎒 4.17M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",9.64,5.4,False
77260587,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.5M 🎒 3.38M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.12,5.5,False
77260584,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.6M 🎒 3.79M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.12,5.6,False
77260581,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.1M 🎒 3.68M COINS 🪙 6 LVL 🔫 WEAPON SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.12,5.1,False
77260578,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.7M 🎒 5.2M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.12,6.7,False
77260576,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.8M 🎒 3.6M COINS 🪙 6 LVL ⚡ MANY EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",10.12,4.8,False
77260571,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.6M 🎒 3.25M COINS 🪙 6 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.12,4.6,False
77260569,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.8M 🎒 6M COINS 🪙 4 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",12.05,6.8,False
77260565,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.5M 🎒 4.4M COINS 🪙 5 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",12.05,6.5,False
77260559,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 6.6M 🎒 4.4M COINS 🪙 5 LVL ⚡ LEG+EPIC SKINS 🔐 FULL ACCESS ✅🐸✨, Arena Breakout Mobile, Sale",12.05,6.6,False
77260556,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.3M 🎒 3.9M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.72,5.3,False
77260554,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.7M 🎒 3.6M COINS 🪙 7 LVL ⚡ EPIC SKIN 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.72,4.7,False
77260552,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 5.2M 🎒 3.7M COINS 🪙 7 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.24,5.2,False
77260546,"✅🐸✨ 【ARENA BREAKOUT】 STOCK 4.3M 🎒 2.98M COINS 🪙 5 LVL ⚡ EPIC SKINS 🔐 FULL ACCESS / AUTO ✅🐸✨, Arena Breakout Mobile, Sale",10.72,4.3,False
77730144,"⚡ Stash 5.2M 🎯 3.7M Coins 🏆 Lvl 7 💎 Epic Skins | Full Access 🚀 Auto…, Arena Breakout Mobile, Sale",17.01,5.2,False
77338470,"🎮 Arena Breakout Mobile: 23M cash 💰, lvl 30, Knife (Scrap), 5 outfits…, Arena Breakout Mobile, Sale",20.16,23.0,True
77338423,"🎒 Arena Breakout Mobile: 20M cash in stash 💰, level 30, crowbar knife…, Arena Breakout Mobile, Sale",19.33,20.0,True
77338389,"🎒 Arena Breakout Mobile 🗡️ LVL 30, Lom Knife, 3 outfits, 23M stash…, Arena Breakout Mobile, Sale",20.16,23.0,True
77338314,"📱 Arena Breakout Mobile: 20M in stash (cash), lvl 30, Knife (Scrap), 2…, Arena Breakout Mobile, Sale",19.33,20.0,True
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",136.55,120.0,False
77873184,"Arena breakout Account 130M💸, Arena Breakout Mobile, Sale",313.83,130.0,False
77276955,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.67,20.0,False
75290044,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (19M Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",11.05,23.0,False
74555298,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.67,20.0,False
74286228,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",11.05,23.0,False
77884542,"🌿Talon striker +72M Storage value 49M Cash🌿, Arena Breakout Mobile, Sale",182.02,72.0,False
77884429,"🌿130M Storage value 100M Cash🌿, Arena Breakout Mobile, Sale",125.53,130.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",287.47,,True
77868106,"Account in Arena breakout, Arena Breakout Mobile, Sale",76.18,,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",14.28,20.4,False
77576348,"💰 10KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",3.62,10.0,False
77576346,"💰 20KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",6.03,20.0,False
77576344,"💰 30KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",9.65,30.0,False
