Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.33,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.33,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.33,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.33,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.33,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.33,6.9,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥44,7M Wh🔥20M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",127.64,44.7,True
71933843,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • Full access •, Arena Breakout Mobile, Sale",5.43,,False
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",23.29,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.09,4.4,False
71934484,"150 million, Arena Breakout Mobile, Sale",121.09,,False
71926167,"140 million, Arena Breakout Mobile, Sale",119.54,,False
71923690,"140million, Arena Breakout Mobile, Sale",117.98,,False
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",170.77,110.0,True
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.24,,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",1087.0,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",138.38,,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",86.94,,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",62.1,,False
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.76,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.76,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",465.72,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",465.72,100.0,True
68741136,"825.3 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",859.96,825.3,False
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",100.91,100.0,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.43,,False
69431604,"💰307M 🪙162m koen💰free knife 🗡️ ✅Full Access, Arena Breakout Mobile, Sale",311.17,307.0,True
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",746.81,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",87.13,107.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,313.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",684.57,583.0,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.24,2.2,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",17.08,24.0,False
67404177,"account 2 knives, warehouse 10kk, Arena Breakout Mobile, Sale",93.14,10.0,True
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",150.58,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",69.86,,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.5,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.5,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.8,,False
54500370,"🐲Very Good Account🔥Read Description-Screenshots🫠💢, Arena Breakout Mobile, Sale",6.99,,False
71612785,"Acc for good start 50kk value 54,5 warehouse, Arena Breakout Mobile, Sale",29.5,50.0,False
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",65.2,100.0,False
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",16.94,50.0,False
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.3,10.0,False
70265027,"101M stash💵  90M cash many old outfits 👕, Arena Breakout Mobile, Sale",87.13,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",34.85,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",174.26,170.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",74.68,52.0,False
68651044,"620M    275M cash T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",684.57,620.0,True
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.98,10.0,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",776.21,,True
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.73,,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",310.48,290.0,True
71921587,"❤️🟥Start account🟥❤️ 🍀🟩10 m storage🟩🍀 🟨30 lvl🟨  💸🟩3,3 m cash🟩💸, Arena Breakout Mobile, Sale",4.81,10.0,False
65749699,"🛑🛑ACCOUNT SALE ARENA BREAKOUT 🛑🛑BEST ACCOUNT (OLD)🛑🛑, Arena Breakout Mobile, Sale",38.81,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",40.36,,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",279.43,150.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",77.62,107.0,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
71690990,"70+million cache, 9 knives, 1 pair of gloves, 12 gold suits and many Sets, more description, Arena Breakout Mobile, Sale",217.34,,True
71689168,"Warehouse 120kk+, 2 donat knives, waist, doss, mk ice, more description, Arena Breakout Mobile, Sale",186.29,120.0,True
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",195.43,,True
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",35.71,,True
71381909,"hfujkuhdfuksahfuaikjlhfuijkewrhftjkhkhjkerhk gfd dfsg sdfg dfg d, Arena Breakout Mobile, Sale",65.2,,False
71760340,"Starting account level 30 6.7kk warehouse, Arena Breakout Mobile, Sale",6.21,6.7,False
71898596,"Hi verybest akk, Arena Breakout Mobile, Sale",172.49,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",698.59,220.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4657.0,,False
71836986,"On this account reaper and many skins, Arena Breakout Mobile, Sale",38.81,,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",24.84,30.0,False
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",310.48,,True
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",388.1,118.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",163.0,,False
70560142,"Selling an account, Arena Breakout Mobile, Sale",155.24,,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",310.48,,False
69791766,"🫧200 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",180.48,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",62.1,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",465.72,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",617.86,97.0,True
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.56,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.4,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.79,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.62,5.0,False
71666548,"Arena Breakout Mobile | Level 30 | 3.8M Storage | 6 Knives | 4 Operators | 10 Legendary Skins, Arena Breakout Mobile, Sale",388.1,3.8,True
71606608,"Account from Season 7, with a knife and 10.4 million skins, Arena Breakout Mobile, Sale",33.38,,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",310.48,,False
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",77.62,20.0,True
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2329.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2593.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4347.0,,True
71815273,"Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",12.42,24.4,False
64775071,"Account, Arena Breakout Mobile, Sale",186.29,,False
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",15.52,24.4,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.66,,False
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",7.76,3.0,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",23.29,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",186.29,,False
71727725,"Special Forces season 1, 4 knives, MK SOR, 3 gold skins on the halyard, CCG clan, dapper costume, Arena Breakout Mobile, Sale",155.24,,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.33,,False
71257597,"20kk og mange eksklusive ting, der er en kniv, Arena Breakout Mobile, Sale",56.73,20.0,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",341.53,,False
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.43,8.7,False
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",31.05,,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",93.14,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",620.97,200.0,True
70315184,"⭐3 million warehouse, 2.5 million kohen + safe 2x2, full transfer⭐, Arena Breakout Mobile, Sale",0.99,,False
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",77.62,90.0,False
69407777,"Arena Breakout (mobile) account for sale 100M stash value, Pioneer + Legend 2 season, golden DMR., Arena Breakout Mobile, Sale",77.62,100.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.25,,False
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",85.38,100.0,False
70435059,"Account arena breakout mobile | 89 cash | 105 all, Arena Breakout Mobile, Sale",65.2,,False
71302457,"✨the best account for your money✨, Arena Breakout Mobile, Sale",38.81,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",83.83,,False
71247934,"Account sale top for its price 30lvl Flow II II Toyota, Arena Breakout Mobile, Sale",6.21,,False
71241002,"🔥🔥🔥 Stash 10+M | 💎 CASH 8.09M | ✉️ + EMAIL 🔥🔥🔥, Arena Breakout Mobile, Sale",6.89,8.09,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",279.43,50.0,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.87,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",163.0,9.2,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",68.31,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",95.64,,True
71069948,"2 knifes, 1 gloves, 47.5kk, Arena Breakout Mobile, Sale",77.62,47.5,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",46.57,,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",9.55,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.21,4.4,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",620.97,,False
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",496.39,215.0,False
69496723,"Sell ak ab, Arena Breakout Mobile, Sale",31.05,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.1,,False
70552938,"Top account, 30m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",256.15,30.0,True
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",0.0155,,False
70502839,"Mobile Version, Donat, 75kk money, Arena Breakout Mobile, Sale",186.29,75.0,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",124.19,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.26,5.0,False
71779396,"A fat account 🔥🔥🔥 for your money 💸💸💸, Arena Breakout Mobile, Sale",8.54,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",262.84,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.53,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",62.1,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",122.64,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",263.91,,False
70151650,"💯Selling an account 💯 190 m storage, Arena Breakout Mobile, Sale",139.72,190.0,False
71849816,"Account with 2 knifes and 90 mil sv, Arena Breakout Mobile, Sale",155.24,,True
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",465.72,60.0,True
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",56.73,25.0,True
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",155.23,,False
69277917,"sell account, 3 knifes, Arena Breakout Mobile, Sale",27.17,,True
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",263.91,,False
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",232.86,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.57,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",93.14,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",776.21,,False
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",388.1,37.2,True
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",124.19,,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",512.3,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",232.86,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.12,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",74.22,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.13,2.6,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",80.47,88.4,False
