Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3840.0,,True
74140045,"⚡ BEST OFFER | 🆙LVL 30 | 💼Storage: 54M | 💰CASH KOEN: 40M💰 | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",35.47,54.0,False
74037691,"🎁 🎁 To start 🟩 🟩 21 levels 🌈 Stocks 5.9 KK Cash 🌈 💦 💦 🔥 5.9 KK + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.05,5.9,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 4.7 KK Cash 4.7 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.05,4.7,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",129.52,,True
73271121,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",124.47,250.0,True
36374604,"🚀 TOP ACCOUNT SALE | ❤️‍🔥 13 KK CASH🫣  10 LEVEL  14 KK STORAGE AUTO-DELIVERY, Arena Breakout Mobile, Sale",7.62,13.0,False
73266893,"💸⚡100-900К  + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",1.52,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",17.27,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",12.79,,False
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.23,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.84,,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",25.84,43.4,False
68932915,"🔥Auto delivery | ""Shark Bite"" knife 🦈🔪 | Legend 10★ (Season 12) | 25.5m Koen | 53.6m warehouse🔥, Arena Breakout Mobile, Sale",104.8,25.5,True
72895296,"🏰 5.3M STASH 🏰 🌗 4M COINS 🌗 🎣 7 LVL 🎣 🎨 EPIC SKINS 🎨 📮 FULL ACCESS 📮 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.3,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🗿 6.1M STASH 🗿 🪙 5.2M COINS 🪙 🛼 4 LVL 🛼 👘 EPIC SKINS 👘 💼 FULL ACCESS 💼 🚖 INSTANT DELIVERY 🚖, Arena Breakout Mobile, Sale",3.11,6.1,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",3.36,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False
72894116,"🏨 6M STASH 🏨 💹 4.47M COINS 💹 🏓 5 LVL 🏓 🎽 EPIC SKINS 🎽 📤 FULL ACCESS 📤 ⛴ INSTANT DELIVERY ⛴, Arena Breakout Mobile, Sale",3.24,6.0,False
72893978,"⛩ 7.4M STASH ⛩ 💳 5.3M COINS 💳 🎺 5 LVL 🎺 🧢 EPIC SKINS 🧢 💌 FULL ACCESS 💌 🚅 INSTANT DELIVERY 🚅, Arena Breakout Mobile, Sale",3.73,7.4,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🗼 6.6M STASH 🗼 💴 5.45M COINS 💴 🎈 3 LVL 🎈 📩 FULL ACCESS 📩 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.11,6.6,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",6.22,9.6,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",3.11,5.8,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",6.22,10.1,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.73,5.2,False
72479173,"🏛 5.2M STASH 🏛 🌙 4.3M COINS 🌙 🛹 5 LVL 🛹 🖌 EPIC SKIN 🖌 📩 FULL ACCESS 📩 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.73,5.2,False
74201468,"Knife, Gloves, 18KK, Arena Breakout Mobile, Sale",57.42,18.0,True
72982554,"🌿423M Storage value 332M Cash🌿, Arena Breakout Mobile, Sale",286.28,423.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",161.81,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",39.66,50.0,False
37467784,"⚡ 50M Storage Value | 38M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",39.66,50.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",457.13,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",380.94,10.0,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.18,4.4,False
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",190.47,367.0,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",228.56,,False
71484394,"20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), AC LR-AR2 SKIN, 2 Outfit, Email, Arena Breakout Mobile, Sale",14.94,20.0,True
74198038,"Arena Breakout — Osiris IS HERE!!! 🔥🔥, Arena Breakout Mobile, Sale",36.57,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",15.24,10.0,False
73210813,"💪ACCOUNT FOR A COMFORTABLE GAME (21.7KK warehouse) (6.0KK In Cash), a lot of skins, keys, rubella💪, Arena Breakout Mobile, Sale",12.19,21.7,False
31335134,"30level , general warehouse 27kk, currency 26kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",18.29,27.0,False
74008963,"Selling a top account, Arena Breakout Mobile, Sale",21.53,,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.076,,False
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",54.46,7.0,False
72729884,"🦊 9.6M STASH 🦊 🦊 7.56M COINS 🦊 🦊 15 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",14.91,9.6,False
72729882,"🦊 10.1M STASH 🦊 🦊 7.67M COINS 🦊 🦊 15 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",14.91,10.1,False
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",12.78,21.0,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",137.14,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.24,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",60.95,16.0,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",319.99,200.0,True
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",382.12,407.0,True
69431345,"💰239M 🪙100 T7🗡️ many outfits✅full access, Arena Breakout Mobile, Sale",199.15,239.0,False
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",597.45,601.0,False
60150699,"💰208M🪙145M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",143.14,208.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",522.77,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",647.23,610.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",224.04,252.0,False
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1245.0,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",601.18,583.0,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",761.88,150.0,True
68811109,"A good account for a comfortable game with a warehouse value of 343 million., Arena Breakout Mobile, Sale",255.99,,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",7.47,10.5,False
74148563,"🟠SCHNORN 45M🟠🔶41M COINS🔶🟨30LVL🟨🎁LEG,EPIC SKINS🎁💎FULL ACCESS💎, Arena Breakout Mobile, Sale",47.24,45.0,False
32139230,"🧡 It is given by mail💌 110 kk🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",157.71,110.0,True
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",396.18,,True
71934484,"150 million, Arena Breakout Mobile, Sale",91.43,,False
71926167,"140 million, Arena Breakout Mobile, Sale",91.43,,False
71923690,"140million, Arena Breakout Mobile, Sale",88.38,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",380.94,,True
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.33,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4571.0,,False
73946451,"i am looking for an account with lucky rabit knife and gloves, Arena Breakout Mobile, Sale",112.02,,True
59450048,"83m storage value 3 fal skins,3 knives, gloves, Arena Breakout Mobile, Sale",174.26,83.0,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",86.13,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",57.42,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",143.56,88.6,False
73728045,"Arena Breakout | 145M Storage | 130M Cash | S4–S13 Legend | 5 Gold Skins | Full Google Access, Arena Breakout Mobile, Sale",83.81,145.0,False
68897491,"I'm selling an account with knives and many skins in the check description, Arena Breakout Mobile, Sale",426.65,,True
74082235,"7M good skins RPK Shark🦈 skin 2 suits  full linkage to you bring email to link, Arena Breakout Mobile, Sale",6.22,7.0,False
73067497,"40,000,000 💸💸cash buy now and enjoy✅ full access auto sell don’t wait, Arena Breakout Mobile, Sale",34.85,40.0,False
72976004,"44M.43M💵cash coin gold Gs2 🥇 and the new mk14  AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",49.79,44.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",32.36,30.0,False
69946439,"174Mstash166M cash 🥇 gold skins 3 T7 4 + 30 day 2x2 safe case ✅full access, Arena Breakout Mobile, Sale",174.26,166.0,False
68651044,"🏅629m 279cash💸 T7 Skin wrath 👕suit 2 gloves 470 T7s personal account full access✅, Arena Breakout Mobile, Sale",597.45,629.0,True
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.35,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.45,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.46,5.0,False
73173030,"💰 Total inventory 103.9 million, 93.4 million in cash, Arena Breakout Mobile, Sale",70.0,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",2.94,,False
74091266,"Escort for 1kk-2kk ✨ forbidden ✨"" (slang/Internet style), Arena Breakout Mobile, Sale",80.76,1.0,False
68354639,"🔥 30 lvl | 💰 25M Stash | 💵 23.5M Cash | 🎨 +Skins | 🔒 2×2 Case | ✅ Google | 🚫 No Cheats, Arena Breakout Mobile, Sale",16.76,25.0,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1143.0,,False
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",914.26,,True
74151128,"URGENT 🚨  💰 283M Storage Value • 💵 116M Cash • 🔥 202 Thermal Scopes • ⭐ 5 Utopias •, Arena Breakout Mobile, Sale",182.85,283.0,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.67,,False
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",167.61,50.0,False
74140580,"Total stash value: 103.5 million Cash: 85 million No cheats., Arena Breakout Mobile, Sale",423.49,,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1905.0,,False
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",228.56,177.0,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
74131189,"Account 3 knife, 12.3 million, Arena Breakout Mobile, Sale",60.95,,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",144.76,,False
73748821,"87.5m in storage, 55m in cash; the account has 8k, Arena Breakout Mobile, Sale",114.28,87.5,False
73917230,"An account with a knife and stella 33 kk sklad, Arena Breakout Mobile, Sale",70.09,33.0,True
74122569,"Sell accaunt  allot skins 300million, Arena Breakout Mobile, Sale",1364.0,,False
65300993,"142.6m STORAGE       93.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",142.52,142.6,False
63800174,"🌲 114.8 bank 🌲 76.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",114.51,76.1,False
62066122,"🌲185.4m bank 🌲 132.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",185.46,185.4,False
74076920,"30 LVL • Montage • Lots of skins • 2x2 safe for 26 days, Arena Breakout Mobile, Sale",3.05,,False
74076514,"too good and fat account in arena breakout, Arena Breakout Mobile, Sale",228.56,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.22,2.2,False
74074296,"Personal account Selling because I've lost interest in the game., Arena Breakout Mobile, Sale",396.18,,False
74069646,"🎁 To start 🎁 🟩 21 level 🟩 🌈 Stocks 5.0 kk 🌈 💦 Cash 5.0 kk 💦🔥 + Skins 🔥 ✅ AUTO DISTRIBUTION ✅, Arena Breakout Mobile, Sale",2.59,5.0,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",15.24,,False
74038654,"I will sell the account from season 1 (read the full description), Arena Breakout Mobile, Sale",25.14,,False
73598627,"Account in Arena breakout, Arena Breakout Mobile, Sale",76.95,,False
73936863,"Old account, Arena Breakout Mobile, Sale",60.95,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",61.9,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",104.08,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",167.68,,False
74002270,"The account is good for getting started., Arena Breakout Mobile, Sale",38.09,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",380.94,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",700.92,,False
73938009,"Selling account; full email/account transfer included., Arena Breakout Mobile, Sale",121.9,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",198.09,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",153.46,,True
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",9.6,,False
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.61,2.0,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",717.79,,False
73852922,"Nice account for you💋, Arena Breakout Mobile, Sale",99.04,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",1067.0,,False
73831051,"Very nice acc, 200kk warehouse, Arena Breakout Mobile, Sale",198.09,200.0,False
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.152,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",36.89,8.3,False
68040974,"Season 1 account 220,000,000 million warehouse, Arena Breakout Mobile, Sale",243.8,220.0,False
73719240,"30 lvl, 4,4 kk, skin na foto, Arena Breakout Mobile, Sale",45.71,4.4,False
73659362,"A good account, Arena Breakout Mobile, Sale",45.71,,False
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",102.85,96.0,True
73620551,"Very good ak, 22kk cash, Arena Breakout Mobile, Sale",76.19,22.0,False
72658812,"🔥🔥🔥30lvl 4,6🍋 cash 2,6💸 🔥🔥🔥, Arena Breakout Mobile, Sale",76.19,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",132.07,,False
73314092,"I'm selling an account in the arena, 150kk balance+knife, Arena Breakout Mobile, Sale",121.9,150.0,True
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",5.49,,False
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",76.19,,True
74150470,"Oddiusuuaux ehxisiiajwve hxidjwjwjne dudiaokwne, Arena Breakout Mobile, Sale",6.86,,False
74124363,"Best akk for start 25yp, Arena Breakout Mobile, Sale",0.76,,False
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.22,31.6,False
73582569,"Good donation account 💸, Arena Breakout Mobile, Sale",106.66,,False
73989178,"Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",121.9,,False
74134554,"Old paid account from the Beta era, featuring borders and bonus items., Arena Breakout Mobile, Sale",717.79,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",380.94,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",76.19,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",228.56,,False
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",12.19,6.0,False
