Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74440885,"[MOBILE] 23M Stash (22M Cash💲), Level 30, Knife (Crowbar), 3 outfit, Full Email Access, Arena Breakout Mobile, Sale",12.7,23.0,True
74286228,"[MOBILE] 23M Stash (All Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.7,23.0,True
71484394,"[MOBILE] 22M Stash (20M Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",12.57,22.0,True
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.18,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",107.75,,False
76155257,"💥⭐5 LVL⭐💰3.97KK+ KOENS💰📦5.4KK+ STORAGE📦🛡️2×2 SAFE FOR 3 DAYS🛡️🎟️250K COUPONS🎟️EPIC SKINS📧FULL ACCESS, Arena Breakout Mobile, Sale",6.85,3.97,False
76155090,"💥🎯ARENA BREAKOUT🎯💥⭐5 LVL⭐💰3.2KK+ KOENS💰📦5.2KK+ STORAGE📦🎟️250K COUPONS🎟️📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,3.2,False
75817018,"🔥6 LVL🔥💰4.6KK STORAGE💰🎟️250K COUPONS🎟️✨EPIC SKIN✨📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,4.6,False
75452770,"💥3 LVL💥💰5.2KK+ STORAGE💰🎟️750K T5 COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.11,5.2,False
75452472,"💥5 LVL💥💰5.5KK+ STORAGE💰🎟️1.5KK T5 COUPONS🎟️🟪MANY EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,5.5,False
75452288,"💥5 LVL💥💰5.6KK+ STORAGE💰🎟️750K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.6,False
75447103,"💥4 LVL💥💰5.2KK+ STORAGE💰🎟️500K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,5.2,False
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.6,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.85,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.5,False
74902610,"🔥5 LVL🔥💰5.3KK STORAGE💰🎟️250K COUPONS🎟️🔐2×2 SAFE FOR 3 DAYS🔐✨EPIC SKIN✨📧FULL ACCESS⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.85,5.3,False
76972856,"🦊 4.3M STASH 🦊 🦊 2.98M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,4.3,False
76972837,"🦊 5.2M STASH 🦊 🦊 3.7M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,5.2,False
76972825,"🦊 4.7M STASH 🦊 🦊 3.6M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,4.7,False
76972811,"🦊 STASH 5.3M 🦊 🦊 3.9M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,5.3,False
76972761,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",12.11,6.6,False
76972721,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,6.5,False
75479552,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.87,5.4,False
74179734,"🦊 STASH 5.6M 🦊 🦊 3.79M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,5.6,False
74179729,"🦊 STASH 5.1M 🦊 🦊 3.68M COINS 🦊 🦊 6 LVL 🦊 🦊 WEAPON SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,5.1,False
74179702,"🦊 6.2M STASH 🦊 🦊 3.7M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS + MASK 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.87,6.2,False
74179699,"🦊 6.7M STASH 🦊 🦊 5.2M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.87,6.7,False
74179695,"🦊 4.8M STASH 🦊 🦊 3.6M COINS 🦊 🦊 6 LVL 🦊 🦊 TONS OF EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,4.8,False
74179685,"🦊 6M STASH 🦊 🦊 3.25M COINS 🦊 🦊 6 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,6.0,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.08,6.8,False
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",7.84,10.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",14.47,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.9,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $59,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",39.19,59.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",25.32,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",30.15,50.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",287.33,,True
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",179.58,32.3,False
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",311.17,300.0,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",143.67,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵13.6M💵, Arena Breakout Mobile, Sale",79.02,13.6,True
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",215.5,,False
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
76420038,"KNIFE💎🤍AUTO DELIVERY💎🖤70,000,000 IN CASH + KNIFE AND SKINS 🤍💎+400 BONDS💎🖤FULL REBINDING💎, Arena Breakout Mobile, Sale",106.31,70.0,True
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",144.7,,False
76813056,"💎3 ACCOUNT | 50 + 50 + 50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",46.42,50.0,False
76813053,"💎3 ACCOUNT | 40 + 40 + 40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",33.16,40.0,False
76813051,"👑2 ACCOUNT | 10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",25.93,10.0,False
76813050,"💎3 ACCOUNT | 20 + 20 + 20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",15.68,20.0,False
76813047,"💎3 ACCOUNT | 10+10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",9.04,10.0,False
76812690,"👑2 ACCOUNTS | 50+50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",30.75,50.0,False
76812689,"👑2 accounts | 40+40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",21.7,40.0,False
76812686,"👑2 accounts | 30 + 30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",17.48,30.0,False
76812684,"👑2 account | 20+20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",10.25,20.0,False
76812682,"👑2 ACCOUNT | 10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",6.03,10.0,False
76812348,"💰 50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",16.28,50.0,False
76812347,"💰 40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",12.05,40.0,False
76812345,"💰 30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",9.65,30.0,False
76812344,"💰 20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",5.6,20.0,False
76812332,"💰 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",3.62,10.0,False
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",22.27,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",27.15,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",19.4,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",12.93,20.0,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",15.56,30.6,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.03,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",11.49,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",19.4,50.0,False
76963087,"Bombardini Tortinii 900K/s, Arena Breakout Mobile, Sale",5.03,,False
76956271,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
76954421,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
76952500,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",6.47,,False
75737183,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.47,,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.75,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.47,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.03,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.03,12.1,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.03,16.0,False
37141971,"Account 30 lvl  Cash - 14,6 kk   Stash - 20,8 kk   No cheats, Arena Breakout Mobile, Sale",8.62,14.6,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",431.0,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",431.0,10.0,True
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",99.57,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",597.45,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",136.91,90.0,True
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1206.0,,False
53081738,"🗡️🗡️Sale account to Arena Breakout🗡️🗡️🗡️, Arena Breakout Mobile, Sale",201.13,,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",201.13,120.0,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
76676768,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access   j7S, Arena Breakout Mobile, Sale",18.55,50.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",64.71,100.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.7,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.63,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.64,70.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2155.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2399.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3620.0,,True
76973284,"/30lvl/3kk warehouse(possibly more)+decent warehouse(+T7)/have a couple of light skins+machete/, Arena Breakout Mobile, Sale",2.87,3.0,False
75221272,"❤️Juicy personal account ❤️580+kk, Arena Breakout Mobile, Sale",689.6,,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,5.1,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.73,5.3,False
