Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.0 KK Cash 5.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.77,5.0,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.77,6.0,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.77,5.9,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.3 KK 🌈 💦 Cash  6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.77,6.3,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",39.99,8.3,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",27.32,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",152.98,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",546.35,629.0,True
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",35.98,60.0,False
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",22.84,40.0,False
53790554,"Auto-Delivery❤️Juicy account for starting, level 20, 💰Stock value: 4.5M, 💲Cash: 3.2M, Arena Breakout Mobile, Sale",4.07,4.5,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.44,5.0,False
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",27.67,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",27.67,,False
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",27.67,,False
69582120,"60M  Storage Value, 48M cash, LVL 30, Auto delivery, Arena Breakout Mobile, Sale",40.81,60.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",40.81,60.0,False
72867891,"Sale of a personal account with heavy in-game spending, Arena Breakout Mobile, Sale",166.08,,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.28,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.28,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.37,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",5.46,9.6,False
72479263,"🪂 10M STASH 🪂 💎 7.93M COINS 💎 🎮 12 LVL 🎮 🌟 TONS OF EPIC SKINS 🌟 📧 FULL ACCESS 📧 🛰 INSTANT DELIVERY 🛰, Arena Breakout Mobile, Sale",4.92,10.0,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",5.46,10.1,False
72479211,"🧳 10M STASH 🧳 💳 7.79M COINS 💳 🔰 15 LVL 🔰 🔫 EPIC SKINS 🔫 📨 FULL ACCESS 📨 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",6.01,10.0,False
72479173,"🧰 9.7M STASH 🧰 💶 7.88M KOENS 💶 ⚔️ LEVEL 14 ⚔️ 🛡 EPIC SKINS 🛡 ✉️ FULL ACCESS ✉️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",5.46,9.7,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",290.64,,False
31335134,"30level , general warehouse 23.6kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",17.3,23.6,False
33274710,"🩵🔺82 million warehouse🔺I'm giving it to you by mail🔺a lot of skins🩵, Arena Breakout Mobile, Sale",69.2,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",19.38,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",163.9,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",874.15,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",415.21,,True
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",346.01,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",636.64,,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1246.0,,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",8.85,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.93,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",15.3,50.0,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",138.4,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",13.84,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",62.28,16.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",415.21,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",346.01,10.0,True
72864714,"Oskckvkekekkckckfkdkfkdkckcmcmmc, Arena Breakout Mobile, Sale",24.89,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",69.2,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",276.8,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",10.31,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",16.75,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",7.69,5.0,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",24.89,22.0,False
69431604,"💰409M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",349.66,409.0,True
69431345,"💰90M 🪙4x Knife 🗡️ Ajax & Cyberpunk outfits 👘2x H4, 2x FAL, Dmr1 gold skin✅not Linked, Arena Breakout Mobile, Sale",437.08,90.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",600.98,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",109.27,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",269.89,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",547.44,601.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",513.56,570.0,True
59195875,"💰301M🪙299m koen🔫H4 X-Ray, AR 57, AR1🔪2 knife👔2 Outfits ✅Full Access⚡, Arena Breakout Mobile, Sale",404.3,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",382.44,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",220.72,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",549.62,583.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",692.01,,True
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",193.76,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",145.32,,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",138.4,,True
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description, bargaining🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",145.32,110.0,True
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",359.85,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",323.86,97.0,True
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",136.91,38.0,True
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",404.3,,False
72180787,"🔥 Auto-delivery | Permanent Knife ""Cutter"" 🔪 | Legend 6★ | 20,8M Koen | Inventory 50M 🔥, Arena Breakout Mobile, Sale",99.57,20.8,True
68932915,"🔥 auto delivery | Shark Bite Permanent Knife 🦈🔪 | Legend 10★ | 23.7M Koen | Inventory 55M 🔥, Arena Breakout Mobile, Sale",105.8,23.7,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",19.38,24.0,False
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.84,1.0,False
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",16.61,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",56.23,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",94.54,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",152.3,,False
68741136,"833 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",756.5,833.0,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1384.0,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",2.89,,False
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",415.21,,True
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",152.24,,False
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",193.76,367.0,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",6.56,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",10.93,18.6,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False
71265655,"Account 30 lvl, Arena Breakout Mobile, Sale",20.76,,False
72793409,"💸⚡100 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",58.08,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",15.68,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",11.62,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.83,,False
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",4.84,,False
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",55.36,14.1,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",484.41,200.0,True
72833661,"Hi everyone, I'm selling my personal account., Arena Breakout Mobile, Sale",221.44,,False
71934484,"150 million, Arena Breakout Mobile, Sale",103.8,,False
71926167,"140 million, Arena Breakout Mobile, Sale",102.42,,False
71923690,"140million, Arena Breakout Mobile, Sale",101.03,,False
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",138.4,,False
72827924,"Arena Breakout MB 12kk on Balance, Arena Breakout Mobile, Sale",17.99,12.0,False
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",276.8,,False
72824464,"Sale of an old account Arena breakout mobile, Arena Breakout Mobile, Sale",124.47,,False
72795715,"Account with 1 season, lots of skins for a pleasant game🔥, Arena Breakout Mobile, Sale",96.16,,False
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",276.8,,True
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",131.12,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",74.68,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",124.47,88.6,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",34.6,,False
72816630,"Everything is shown in the photographs., Arena Breakout Mobile, Sale",124.47,,False
72815458,"Xddddffffdddddd hdhdhx hdhdhdh, Arena Breakout Mobile, Sale",155.59,,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",27.68,30.0,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",207.6,190.0,False
72809108,"Akaout in beta testa, I threw a lot of Danatil there, but not very much., Arena Breakout Mobile, Sale",80.27,,False
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",166.08,25.0,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",139.39,,True
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",34.6,40.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",415.21,150.0,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",276.8,,False
72793079,"✅️akk 30 level ✅️ Safe deposit box 3 for 2 (20 days)✅️ There are T7s without a marker., Arena Breakout Mobile, Sale",2.08,,False
72791127,"Read sales information on ru, Arena Breakout Mobile, Sale",41.52,,False
72746620,"Account with file autumn Warehouse 9.6 as cash 7 kk, Arena Breakout Mobile, Sale",10.38,7.0,False
64570291,"Account Arena Breakout Mobile 1.3 Lama 900k Balik, Arena Breakout Mobile, Sale",1.11,,False
72783112,"The account for arena breakout mobile is sold together with the mail, Arena Breakout Mobile, Sale",96.88,,False
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",15.22,6.0,False
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",110.72,70.0,False
72767789,"Look pook took 67, Arena Breakout Mobile, Sale",38.75,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2076.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2311.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3488.0,,True
72759485,"STORAGE 100KK 53kk cash, 25+ T 7, 2 GOLD SKINS, A TON OF SKINS FOR CHARACTERS, Arena Breakout Mobile, Sale",60.1,100.0,False
72752795,"djjdnxndndndnndndjxjsndjd djdjdjdjdkdkd jsjdns d d d d d d. s s d s, Arena Breakout Mobile, Sale",6.92,,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",73.35,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.14,4.4,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",42.9,,False
72726169,"Level 30 account, ""Shark Bite"" knife., Arena Breakout Mobile, Sale",30.45,,True
72718536,"Account from Season 1: 3 character skins, 3 knives, and 113M stash value, Arena Breakout Mobile, Sale",484.39,113.0,True
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",6.92,17.2,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",218.54,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.11,2.2,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",8.3,,False
72669416,"See description!!!, Arena Breakout Mobile, Sale",1.38,,False
72669396,"See description!!!, Arena Breakout Mobile, Sale",1.38,,False
72669388,"See description!!!, Arena Breakout Mobile, Sale",1.38,,False
72669376,"See description!!!, Arena Breakout Mobile, Sale",1.38,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",124.56,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",38.24,25.0,False
72622993,"Custom account, Arena Breakout Mobile, Sale",13.84,,False
72544585,"Top-tier account for a beginner with a 24M stash! ! READ THE DESCRIPTION !, Arena Breakout Mobile, Sale",11.13,24.0,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",346.01,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",69.2,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",83.04,,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",276.8,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.69,,False
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",8.3,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",304.49,100.0,False
72353106,"Account 30 lvl rank Legend warehouse 28kk (21kk cash), Arena Breakout Mobile, Sale",69.2,28.0,False
72303818,"Account level 30, Arena Breakout Mobile, Sale",15.22,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.13,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",96.88,,False
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",27.68,,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",110.72,,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.08,,False
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",5.54,8.4,False
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",89.96,100.0,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",18.67,,False
65300993,"115.9m STORAGE        69.9m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",101.62,115.9,False
63800174,"🌲 89.8 bank 🌲 52.2m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",78.67,52.2,False
62066122,"🌲149.4m bank 🌲 96.5м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",131.12,149.4,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.46,,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",152.24,50.0,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",761.21,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",30.45,,False
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",25.56,,True
