Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75936680,"🇪🇬ACCOUNT WITH EGYPTIAN KERAMBIT🇪🇬OLD SETS🥶, Arena Breakout Mobile, Sale",70.41,,False
75672137,"100M storage account, account for currency transfer., Arena Breakout Mobile, Sale",77.45,100.0,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.035,,False
75290044,"[MOBILE] 23M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), Keychain 2×3, 3 Outfit, Email, Arena Breakout Mobile, Sale",13.06,23.0,True
74555298,"[MOBILE] 18M Stash ( 17M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",11.56,18.0,True
74497765,"[MOBILE] 23M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",13.06,23.0,True
74440885,"[MOBILE] 23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 outfit, Email, Arena Breakout Mobile, Sale",13.06,23.0,True
74287795,"[MOBILE] 24M Stash ( 23M CASH💲), Level 30, KNIFE ( Crowbar ), 6 Outfit, Email, Arena Breakout Mobile, Sale",13.24,24.0,True
74286228,"[MOBILE] 23M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",13.06,23.0,True
71484394,"[MOBILE] 22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",12.87,22.0,True
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",7.68,10.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",14.18,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.5,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",38.41,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",24.82,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",29.55,50.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2112.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2352.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3549.0,,True
76521598,"64M CASH💶WAREHOUSE 75M💵THERE ARE GOLD SKINS🌟CLEAN MAIL✅FAST DELIVERY🚚, Arena Breakout Mobile, Sale",38.02,64.0,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",19.91,30.6,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",136.91,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",585.0,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",136.91,90.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",422.44,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",422.44,10.0,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.9,20.4,False
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",77.45,72.0,False
74981748,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.69,5.3,False
74981692,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.69,5.3,False
74713683,"💥TOP ACC 5.7KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.69,5.7,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.41,4.8,False
71941498,"💥TOP ACC 5.1KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.69,5.1,False
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",4.93,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",6.34,,False
75737183,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.63,,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",4.93,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",4.93,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.34,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",4.93,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",6.34,16.0,False
76440940,"An account with 20 million, 1 character skin, 4 knives., Arena Breakout Mobile, Sale",204.18,,True
76440789,"An account with 20 million, 1 character skin, 4 knives., Arena Breakout Mobile, Sale",211.22,,True
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",37.74,50.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",46.78,60.0,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",633.67,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.23,4.4,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.13,2.2,False
68354639,"🔥 30 lvl | 💰 25M Stash | 💵 23.5M Cash | 🎨 +Skins | ✅ Google | 🚫 No Cheats, Arena Breakout Mobile, Sale",8.45,25.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.64,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.73,5.0,False
68192082,"Selling an account with 64k inventory and 21k cash, Arena Breakout Mobile, Sale",112.65,,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",21.83,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.08,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.34,10.0,False
76152482,"I need account with skins and zero money for low price if you have send massage, Arena Breakout Mobile, Sale",24.89,,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",29.87,30.0,False
68053910,"💸50.4kk cash; warehouse: 59.8kk💸  (30 lvl)  🟡 H416 “MG” 🟡, Arena Breakout Mobile, Sale",35.2,50.4,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
76384308,"🔥 PRO ARENA BREAKOUT ACCOUNT — READY TO PLAY! 🔥, Arena Breakout Mobile, Sale",3.31,,False
76362841,"🔥 PRO ARENA BREAKOUT ACCOUNT FOR SALE!🔥, Arena Breakout Mobile, Sale",6.34,,False
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",190.1,177.0,True
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",422.44,,True
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",281.63,,True
75955007,"💵💿Top‑tier account with a disk and more skins as the base💿💵, Arena Breakout Mobile, Sale",35.46,,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",64.71,100.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.7,30.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.64,70.0,False
76304591,"💸⚡️2 ACCOUNT 50+50 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",28.96,,False
76304586,"💸⚡️2 ACCOUNT 30+30 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",17.73,,False
76304583,"💸⚡️20 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",10.05,,False
76304582,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.15,,False
76304567,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",15.95,,False
76304565,"💸⚡️30 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",9.44,,False
76304564,"💸⚡️20 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",5.9,,False
76304562,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",3.55,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",140.81,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵13.6M💵, Arena Breakout Mobile, Sale",77.45,13.6,True
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",7.74,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.67,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",19.71,50.0,False
74344968,"🔥 Arena Breakout Mobile | Global | 32M Koens | Lv.30, Arena Breakout Mobile, Sale",12.67,32.0,False
75955588,"FAT ACCOUNT VERY CHEAP, Arena Breakout Mobile, Sale",91.52,,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",211.22,,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",28.16,40.0,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",239.39,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",115.66,,True
76151046,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 23, Arena Breakout Mobile, Sale",1.41,,False
76181150,"Selling an awesome Arena Breakout Mobile account., Arena Breakout Mobile, Sale",70.41,,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",216.87,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.83,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",122.89,91.0,False
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",563.26,250.0,True
71712572,"🔥🔥🔥💲150million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",118.14,,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",239.39,120.0,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",21.69,8.3,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",31.12,48.0,False
76473768,"an account with 850 million balik, Arena Breakout Mobile, Sale",563.26,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",197.14,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",352.04,,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.64,24.0,False
76447900,"3 knife account, Arena Breakout Mobile, Sale",140.81,,True
76383876,"Six seven Six seven Six seven Six seven Six seven Six seven Six seven Six seven, Arena Breakout Mobile, Sale",119.69,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",352.04,,True
75240577,"🎯 Arena Breakout | 6 million | RPK-16, AK-12, MDR | Returning player rewards + 2×2 safe, Arena Breakout Mobile, Sale",5.63,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.18,,False
71934484,"150 million, Arena Breakout Mobile, Sale",70.41,,False
71926167,"140 million, Arena Breakout Mobile, Sale",70.41,,False
71923690,"140million, Arena Breakout Mobile, Sale",70.41,,False
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",29.55,,False
76370571,"TOP ACOUNT MK14 cyber, h416 excluziv, more skins, Arena Breakout Mobile, Sale",211.22,,False
76395303,"30 LVL | 19KK inventory | 14KK money, Arena Breakout Mobile, Sale",11.27,19.0,False
76390670,"💫Zombie mode support 🧟, Arena Breakout Mobile, Sale",78.86,,False
76385760,"Jdhdususushwhgsrgzhzhtzutshtdhtdthdhfhtdhdhtshd sell gangsters hsysystdty, Arena Breakout Mobile, Sale",40.84,,False
75438527,"🔥 PERSONAL ACCOUNT | 12.8 MILLION WAREHOUSE | 59% WINRATE | FULL ACCESS 🔥, Arena Breakout Mobile, Sale",7.04,,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",21.12,,False
74768100,"Knife lvl 30 Old AK Pioneer, Arena Breakout Mobile, Sale",112.65,,True
