Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,6.3,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.06,6.9,False
68010665,"🌌🔮💎🌑LEVEL 5 100-200K+🌌🔮💎🌑, Arena Breakout Mobile, Sale",0.89,,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",357.39,,False
71407163,"🔥30 LVL, stash 3.5 million (1kk cash), many sets, skins🔥, Arena Breakout Mobile, Sale",1.62,1.0,False
70382984,"48M 46M Cash 🔫AR57 banana 🍌 gold Gs2 name change card 🪪, Arena Breakout Mobile, Sale",48.54,48.0,False
70265027,"101M stash 90 cash ready to play full access 2 secret documents, Arena Breakout Mobile, Sale",124.47,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",31.12,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",186.7,170.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",74.68,52.0,False
69809590,"29M cash 26.2M good skins, Arena Breakout Mobile, Sale",31.12,29.0,False
69530539,"32.7 stash 28.8cash 💴 for a good start, Arena Breakout Mobile, Sale",33.61,,False
68651044,"616M T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",684.57,616.0,True
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
71457611,"Can’t, Arena Breakout Mobile, Sale",406.13,,False
38733058,"Personal account, Arena Breakout Mobile, Sale",97.47,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",6.5,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.69,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.69,16.0,False
69407777,"Arena Breakout (mobile) account for sale 100M stash value, Pioneer + Legend 2 season, golden DMR., Arena Breakout Mobile, Sale",81.23,100.0,False
71091210,"Selling an account with email, Arena Breakout Mobile, Sale",89.35,,False
69431604,"💰307M 🪙162m koen💰free knife 🗡️ ✅Full Access, Arena Breakout Mobile, Sale",311.17,307.0,True
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",809.04,251.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰303M🪙163M koen🪙100+ T7💰many Outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",314.9,303.0,False
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1120.0,73.0,True
40345251,"💰309M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,309.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
71352275,"🔥photo🔥Legend🔥Level 30🔥36.3M Warehouse🔥14.2M Cash🔥Automatic delivery🔥, Arena Breakout Mobile, Sale",28.01,36.3,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",127.73,40.0,True
69582120,"50M+Storage Value, 32M cash, Auto delivery, Arena Breakout Mobile, Sale",45.38,50.0,False
37467784,"⚡ 50M+ Storage Value | 32M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",45.38,50.0,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.24,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",4.48,10.0,False
67367785,"Auto delivery❤️Juicy account for a comfortable start, Arena Breakout Mobile, Sale",40.61,,False
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",64.98,,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",812.26,,True
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",8.93,9.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.12,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.49,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",487.36,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",487.36,100.0,True
59016137,"💸Warehouse - 11.5 million, 💸Coins - 8.3 million, 💸Rank - Vanguard 2 💸Level - 30 💸Skins 💸2x1 safe, Arena Breakout Mobile, Sale",8.12,,False
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",79.47,85.0,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",64.98,,False
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",7.47,10.0,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",48.74,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.1,4.4,False
52713629,"Auto-Delivery❤️Juicy account for a comfortable start, 💰Stock value: 3.6M, 💲Cash: 2M, Arena Breakout Mobile, Sale",2.73,3.6,False
69277466,"2 knife, sklad good, account for teplack, Arena Breakout Mobile, Sale",76.35,,True
69831336,"​Arena Breakout | 100M Storage | 80M CASH 🔥 | 6x T7 Thermal 👁️ | AND A LOT OF TOP LOOT, Arena Breakout Mobile, Sale",110.47,100.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2437.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2713.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4549.0,,True
71381909,"hfujkuhdfuksahfuaikjlhfuijkewrhftjkhkhjkerhk gfd dfsg sdfg dfg d, Arena Breakout Mobile, Sale",72.19,,False
71444985,"Warehouse 60.3, cash 12.4, 40 million in red. Skins for top-tier guns., Arena Breakout Mobile, Sale",124.47,,False
71138686,"Level 28. 11kk of cash. Linking to your data., Arena Breakout Mobile, Sale",4.55,11.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",162.45,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.62,2.2,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",22.74,,False
70315184,"⭐3 million warehouse, 2.5 million kohen + safe 2x2, full transfer⭐, Arena Breakout Mobile, Sale",1.42,,False
69666011,"⭐lvl 28, warehouse 21,5 million, koen 18,3 million, tons of skins⭐, Arena Breakout Mobile, Sale",9.01,,False
65749699,"🛑🛑ACCOUNT SALE ARENA BREAKOUT 🛑🛑BEST ACCOUNT (OLD)🛑🛑, Arena Breakout Mobile, Sale",48.74,,False
70489335,"Old account, mega fat , 3 knives, 2 pairs of gloves, MK ice, Styx, Arena Breakout Mobile, Sale",138.08,,True
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",32.49,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",81.23,,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",324.9,,False
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",12.18,23.8,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",194.94,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",646.56,97.0,True
71038561,"❄️3 KNIVES ❄️2 LEGENDARY CHARACTERS ❄️OLD ACCOUNT ❄️13kk, Arena Breakout Mobile, Sale",95.85,13.0,True
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",568.58,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",81.23,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",97.47,,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",308.66,150.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",170.57,,False
64775071,"Account, Arena Breakout Mobile, Sale",194.94,,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.9,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.9,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.9,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.4,,False
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",812.26,20.0,True
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",684.57,570.0,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",568.58,,True
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",101.08,140.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.72,,False
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",64.98,,True
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",81.23,20.0,True
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4874.0,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",12.1,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",14.03,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.67,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",9.02,5.0,False
71257597,"20kk og mange eksklusive ting, der er en kniv, Arena Breakout Mobile, Sale",56.77,20.0,False
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.46,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.15,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.77,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",141.92,88.6,False
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",43.54,,False
70137150,"🎀🕸️30 LVL | 20KK CACHE | 16KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.12,20.0,False
68553064,"❗Auto-delivery ❗Good account, check the photo — the warehouse is a million + coupons.”, Arena Breakout Mobile, Sale",4.63,,False
71407589,"I've played enough already., Arena Breakout Mobile, Sale",283.83,,False
71259235,"🧾 AUTO-DELIVERY 🧾 💎 11.5M LOOT 💎 | Mobile LVL 22 | 💰 5.3M / 📦 6.2M, Arena Breakout Mobile, Sale",5.69,11.5,False
69324137,"52,5M account, Arena Breakout Mobile, Sale",121.84,52.5,False
68371265,"🥷🏻🥷🏻Euro teplak account STORAGE 107KK, there are about 60 t7, + many good skins for meta guns🥷🏻🥷🏻, Arena Breakout Mobile, Sale",81.23,107.0,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",66.0,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",110.96,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",178.77,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",406.13,118.0,True
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",324.9,290.0,True
71374954,"Account from season 3, Arena Breakout Mobile, Sale",8.12,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",64.98,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",162.45,,False
71379235,"4,5 kk + 10kk cache, Arena Breakout Mobile, Sale",4.87,4.5,False
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",8.12,3.0,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",130.65,103.0,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",144.81,,False
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",89.35,100.0,False
33676119,"Account AB 12.5m money, 17.5 storage value, Arena Breakout Mobile, Sale",113.72,12.5,False
70435059,"Account arena breakout mobile | 89 cash | 105 all, Arena Breakout Mobile, Sale",68.23,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
71232165,"Account for sale: 140M in storage, Arena Breakout Mobile, Sale",435.64,140.0,False
71412243,"Account from Season 1,Storage Value 125 Million and 65k keons and much more check description, Arena Breakout Mobile, Sale",44.75,,False
70876121,"💸account with disk💸, Arena Breakout Mobile, Sale",8.12,,False
71302457,"✨the best account for your money✨, Arena Breakout Mobile, Sale",40.61,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",324.9,113.0,False
71198184,"Selling a level 29 account with automatic issuance., Arena Breakout Mobile, Sale",5.69,,False
71280265,"SALE OF THE BASE, FULL RE-BINDING, Arena Breakout Mobile, Sale",45.49,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",162.45,,False
71247934,"Account sale top for its price 30lvl Flow II II Toyota, Arena Breakout Mobile, Sale",6.5,,False
71228092,"Donate account, Arena Breakout Mobile, Sale",64.98,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",243.68,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",194.94,,True
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",64.98,50.0,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",292.41,50.0,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",36.55,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.37,,False
71114407,"Sell an account for Arena Breakout Mobile, Arena Breakout Mobile, Sale",73.1,,False
70808410,"Sell a top account with 33 KK and 4 knives, Arena Breakout Mobile, Sale",51.98,33.0,True
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",99.98,,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",324.9,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",48.74,,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",12.45,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",290.79,,False
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",13.81,25.8,False
65485774,"ACC FAT, 13 KNIVES🔥,6 GLOVES🔥, Arena Breakout Mobile, Sale",1625.0,,True
23166091,"OLD ACCOUNT | Legend S1\S7🔥 | Skins 🌠, Arena Breakout Mobile, Sale",81.23,,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",68.23,,False
70848919,"🔥💥A fat account with knives, skins, and a large stash🔥💥, Arena Breakout Mobile, Sale",203.07,,True
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",102.34,,True
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",251.8,107.0,True
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",241.26,250.0,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.87,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.25,,False
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",48.74,,False
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",81.23,100.0,False
70552938,"Top account, 40m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",341.15,40.0,True
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",24.37,,False
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",16.25,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",129.96,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.41,5.0,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",397.37,306.0,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",275.05,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",21.93,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",61.36,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",125.09,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",276.17,,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",219.97,202.0,True
70113026,"A 30lvl account with 1.4kk of base takeout, Arena Breakout Mobile, Sale",3.74,1.4,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",487.36,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",243.68,,False
70985215,"111kk, 85kk koen, 20 t7, Arena Breakout Mobile, Sale",105.59,111.0,False
69995287,"Selling my Arena Breakout account at cost price, Arena Breakout Mobile, Sale",121.84,,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.42,2.0,False
69951049,"Account 20kk, Arena Breakout Mobile, Sale",19.49,20.0,False
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.99,18.0,True
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",29.06,13.0,True
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",4.06,10.8,False
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",276.17,,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",568.58,240.0,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",48.74,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",97.47,,False
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",101.61,,True
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",406.13,37.2,True
66010268,"📀Clean account, 90 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",113.72,90.0,False
