Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",32.02,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",19.95,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",24.15,50.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",244.59,97.0,True
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",19.39,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.51,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.63,10.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False
75655525,"Old account with guns lalalalalalalallalalalalal, Arena Breakout Mobile, Sale",50.03,,False
75479552,"🦊 STASH 5.7M 🦊 🦊 4.3M COINS 🦊 🦊 SAFE 2X2 3D 🦊 🦊 5 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.85,5.7,False
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",44.71,7.0,False
72729882,"🦊 STASH 5.7M 🦊 🦊 4.3M COINS 🦊 🦊 SAFE 2X2 3D 🦊 🦊 5 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.85,5.7,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",8.76,17.0,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",4.38,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",4.38,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",4.13,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",4.38,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",4.38,12.1,False
75542292,"3 DONATION KNIVES 🟨 CHARACTER SKIN 🟨 26 MILLION WAREHOUSE🟨, Arena Breakout Mobile, Sale",47.53,,True
75290044,"[MOBILE] 22M Stash ( 18M CASH💲), Level 30, KNIFE ( Crowbar ), Keychain 2×3, 1 Outfit, Email, Arena Breakout Mobile, Sale",11.18,22.0,True
74497765,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",10.92,21.0,True
74486374,"[MOBILE] 23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",11.45,23.0,True
74440885,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",10.65,21.0,True
74289905,"[MOBILE] 22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",11.18,22.0,True
74287795,"[MOBILE] 22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), 4 Outfit, Email, Arena Breakout Mobile, Sale",11.18,22.0,True
74286228,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",10.92,21.0,True
71484394,"[MOBILE] 20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",10.65,20.0,True
75432547,"🟪 Arena Breakout | TEMP (~24H) | GOOGLE | DELIVERY | BONUS FOR REVIEW, Arena Breakout Mobile, Sale",0.125,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",1876.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2089.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3152.0,,True
75478836,"Selling a top account, Arena Breakout Mobile, Sale",12.45,,False
75181486,"🔴【【ARENA BREAKOUT MOBILE 】47cc✅30 lvl✅lots of skins✅, Arena Breakout Mobile, Sale",18.76,47.0,False
75180182,"🔴【ARENA BREAKOUT MOBILE✅26kk✅30 lvl✅lots of skins✅, Arena Breakout Mobile, Sale",8.76,26.0,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",250.16,,True
71934484,"150 million, Arena Breakout Mobile, Sale",68.79,,False
71926167,"140 million, Arena Breakout Mobile, Sale",68.79,,False
71923690,"140million, Arena Breakout Mobile, Sale",68.79,,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",21.3,42.0,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",85.21,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",692.35,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",127.82,90.0,True
75105016,"I'm selling a very good account and handing it over with all the details., Arena Breakout Mobile, Sale",112.57,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",938.1,,False
72976004,"56M.49M💵cash coin  secret document Gs2 🥇 and the new mk14  AN 94 and t6 full access name change card, Arena Breakout Mobile, Sale",42.61,56.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",23.43,30.0,False
68651044,"🏅629m 279cash💸 T7 Skin wrath 👕suit 2 gloves 470 T7s personal account full access✅, Arena Breakout Mobile, Sale",500.62,629.0,True
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—119.000.000KK, Arena Breakout Mobile, Sale",250.16,0.0,True
75366201,"Great account dark zone!, Arena Breakout Mobile, Sale",25.02,,False
75656228,"An account with a scythe and Evita, storage: 112 million net + 5,460 bonds and 7,000 appearance, Arena Breakout Mobile, Sale",200.13,,False
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",13.69,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",21.16,43.4,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",125.08,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",68.79,10.7,True
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",34.85,8.3,False
75503412,"Account s1, daybreak skins, Arena Breakout Mobile, Sale",187.62,,False
75559038,"An account with skins and balance., Arena Breakout Mobile, Sale",225.14,,False
75653954,"A bit of an old account, 47kk warehouse💲💲 and a little bit of everything, Arena Breakout Mobile, Sale",37.52,47.0,False
73643244,"💕 Resting for 300+ days 💕 See description, Arena Breakout Mobile, Sale",0.188,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",118.83,,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",18.67,22.0,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",31.27,,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",93.81,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",11.26,10.0,False
75209235,"Selling Acc 160cc 5KNIVES THERE IS A GENERAL LOOK!!!, Arena Breakout Mobile, Sale",304.95,160.0,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",13.9,24.0,False
75490375,"🔥🔥🔥 | 5 million | Epic skin | Full access to binding | Automatic issuance |🔥🔥🔥, Arena Breakout Mobile, Sale",0.94,,False
66793161,"🔥🔥🔥 | 4.5 million  | epic skin | full access to binding | auto-delivery |🔥🔥🔥, Arena Breakout Mobile, Sale",0.94,,False
66589715,"🔥🔥🔥 | 5 million  | epic skin | full access to binding | auto-delivery |🔥🔥🔥🔥🔥, Arena Breakout Mobile, Sale",0.94,,False
65851179,"🔥🔥🔥 | 4.9 million  | 2x2 box | epic skin | full access to linking | automatic delivery |🔥🔥🔥, Arena Breakout Mobile, Sale",0.94,,False
54859250,"🔥🔥🔥 | 4.5 million  | 2x2 box | full access to linking | automatic delivery |🔥🔥🔥, Arena Breakout Mobile, Sale",0.94,,False
75178161,"Level 30 has cash and warehouse. How to get a.gdu, Arena Breakout Mobile, Sale",3.75,,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",186.7,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",105.8,91.0,False
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",31.95,48.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",9.38,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",16.89,50.0,False
74522274,"I’m selling an account starting from season 5, 270+k stash, 230k cash., Arena Breakout Mobile, Sale",162.6,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",125.08,,False
55253779,"2 microns improve to higher Vs Ross at ox roo f tx, Arena Breakout Mobile, Sale",3.13,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",14.17,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.49,,False
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",8.4,,False
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",5.25,,False
74981748,"💥TOP ACC 5.2KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.25,5.2,False
74981692,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.25,5.3,False
74981609,"💥TOP ACC 4.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.25,4.6,False
74713683,"💥TOP ACC 5.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.25,5.6,False
71941498,"💥TOP ACC 5.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.25,5.5,False
67145873,"💥TOP ACC 5LVL 5.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.25,,False
65963134,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.25,5.4,False
71712572,"🔥🔥🔥💲142million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",104.94,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",175.11,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",312.7,,True
75201167,"40+million cache, 10 knives, 1 pair of gloves, 14 One pair of Gloves: The Smasher, Arena Breakout Mobile, Sale",137.59,,True
75168594,"A good account with the warehouse, Arena Breakout Mobile, Sale",87.56,,False
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",375.24,,True
75514786,"[Mobile ONLY] [level 30]200M (200 kk) Korn Coins+Other Random Items/ Full Access j5SS, Arena Breakout Mobile, Sale",115.04,200.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",55.38,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-8s, Arena Breakout Mobile, Sale",15.69,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",7.52,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access j45, Arena Breakout Mobile, Sale",9.88,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",21.09,70.0,False
71160550,"🌲108.1m bank 🌲 93.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",91.6,108.1,False
65300993,"175.5m STORAGE       122.4m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",149.12,175.5,False
63800174,"🌲 140.4 bank 🌲96.3m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",119.3,96.3,False
62066122,"🌲228.6m bank 🌲 169.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",194.92,228.6,False
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",72.55,,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",213.03,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",6.25,,False
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",585.84,251.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",415.41,601.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",404.76,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",372.8,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",426.06,610.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",159.77,252.0,False
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",958.64,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",426.06,583.0,True
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",87.56,72.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",3752.0,,False
75591567,"It’s a donor account with 300 million in the warehouse., Arena Breakout Mobile, Sale",875.56,,False
75590240,"I sell my account, Arena Breakout Mobile, Sale",181.08,,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",31.27,40.0,False
75583057,"Arena Breakout Acc | ENIGMA Skin + 12x T7 Thermal | 35.4M Stash, Arena Breakout Mobile, Sale",100.06,35.4,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",9.45,12.0,False
