Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",788.5,,True
72396120,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",3.94,,False
72394601,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",1.58,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",158.82,,True
72729895,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",47.27,60.0,False
72729893,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 🦊60,000,000🦊 🦊FULL LINKAGE TO YOURSELF🦊, Arena Breakout Mobile, Sale",97.7,60.0,False
72299247,"🦊 6.6M STASH 🦊 🦊 4.2M COINS 🦊 🦊 6 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.94,6.6,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.94,6.8,False
72207515,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.94,6.5,False
72207513,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",11.93,6.6,False
72207509,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",18.79,5.0,False
72207506,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",75.16,7.0,False
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",18.92,,False
72767789,"Look pook took 67, Arena Breakout Mobile, Sale",44.16,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",157.7,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.77,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",70.96,16.0,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",173.47,,False
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",41.0,60.0,False
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",26.02,40.0,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",18.92,40.0,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",39.42,40.0,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",394.25,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",725.4,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2365.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2634.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3974.0,,True
72180787,"🔥 Auto-delivery | Permanent Knife ""Cutter"" 🔪 | Legend 6★ | 20,8M Koen | Inventory 50M 🔥, Arena Breakout Mobile, Sale",106.66,20.8,True
68932915,"🔥 auto delivery | Shark Bite Permanent Knife 🦈🔪 | Legend 10★ | 23.7M Koen | Inventory 55M 🔥, Arena Breakout Mobile, Sale",120.89,23.7,True
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",31.12,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",155.59,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",622.34,629.0,True
72005781,"🫧Selling a season 1 account with good skins 🫧, Arena Breakout Mobile, Sale",118.24,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.11,4.4,False
69431604,"💰409M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",398.3,409.0,True
69431345,"💰90M 🪙4x Knife 🗡️ Ajax & Cyberpunk outfits 👘2x H4, 2x FAL, Dmr1 gold skin✅not Linked, Arena Breakout Mobile, Sale",497.87,90.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",623.59,601.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",585.0,570.0,True
59195875,"💰301M🪙299m koen🔫H4 X-Ray, AR 57, AR1🔪2 knife👔2 Outfits ✅Full Access⚡, Arena Breakout Mobile, Sale",460.53,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",626.07,583.0,True
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",473.1,,True
72232187,"AK is fine if you want to play with a knife., Arena Breakout Mobile, Sale",42.67,,True
69582120,"50M  Storage Value, 40M cash, LVL 30, Auto delivery, Arena Breakout Mobile, Sale",39.32,50.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",46.49,60.0,False
68741136,"833 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",866.47,833.0,False
72759485,"STORAGE 100KK 53kk cash, 25+ T 7, 2 GOLD SKINS, A TON OF SKINS FOR CHARACTERS, Arena Breakout Mobile, Sale",68.46,100.0,False
72308998,"The only way I could do that would, Arena Breakout Mobile, Sale",94.62,,False
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",156.44,38.0,True
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",220.78,367.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",473.1,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",394.25,10.0,True
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",204.99,7.0,False
70448072,"100kk stroge 53kk cash 20+ T7 more mk14, Arena Breakout Mobile, Sale",68.46,100.0,False
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",5.52,1.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",118.27,,False
71926167,"140 million, Arena Breakout Mobile, Sale",116.7,,False
71923690,"140million, Arena Breakout Mobile, Sale",115.12,,False
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",31.54,,False
72755971,"Account for arena breakout mobile, Arena Breakout Mobile, Sale",110.39,,False
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",220.78,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",67.02,,False
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",7.96,30.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",9.96,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
72752795,"djjdnxndndndnndndjxjsndjd djdjdjdjdkdkd jsjdns d d d d d d. s s d s, Arena Breakout Mobile, Sale",7.88,,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",157.7,,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.33,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.89,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.22,88.6,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",22.08,,False
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
72747136,"Arena Mobile account warehouse 95m, cash 65m, there are several gold skins, Arena Breakout Mobile, Sale",52.92,95.0,False
72746620,"Account with file autumn Warehouse 9.6 as cash 7 kk, Arena Breakout Mobile, Sale",11.83,7.0,False
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description, bargaining🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",173.47,110.0,True
72358768,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",211.6,250.0,True
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",83.58,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",87.6,140.0,False
31335134,"30level , general warehouse 23.6kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",19.71,23.6,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.75,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.09,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.76,5.0,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",394.25,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.72,4.4,False
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",205.01,25.0,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",315.4,,False
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",168.03,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",186.7,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 7M Stash Value / 3.4M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",52.55,7.0,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",48.89,,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.45,22.0,False
72726169,"Level 30 account, ""Shark Bite"" knife., Arena Breakout Mobile, Sale",41.0,,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",473.1,150.0,True
72718536,"Account from Season 1: 3 character skins, 3 knives, and 113M stash value, Arena Breakout Mobile, Sale",551.93,113.0,True
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",551.95,200.0,True
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.88,17.2,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.26,2.2,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",39.42,,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.46,,False
72669416,"See description!!!, Arena Breakout Mobile, Sale",1.58,,False
72669396,"See description!!!, Arena Breakout Mobile, Sale",1.58,,False
72669388,"See description!!!, Arena Breakout Mobile, Sale",1.58,,False
72669376,"See description!!!, Arena Breakout Mobile, Sale",1.58,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",141.93,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
72465443,"Account for sale—created in Season 1 ❗️❗️ The account includes 3 premium knives 🔪, Arena Breakout Mobile, Sale",134.04,,True
72622993,"Custom account, Arena Breakout Mobile, Sale",15.77,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",315.4,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.3,,False
72600389,"😳ACCOUNT SALE😳 BARGAIN!!!, Arena Breakout Mobile, Sale",184.88,,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",22.08,24.0,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.15,3.1,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",394.25,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",78.85,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",94.62,,False
72521735,"There are 2 knives, binding, mail number, there is a composite and pass, Arena Breakout Mobile, Sale",113.78,,True
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",236.55,60.0,True
71942581,"💥TOP ACC 6.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.42,6.6,False
71941498,"💥TOP ACC 7.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.58,7.4,False
71880603,"💥TOP ACC 6.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.42,6.2,False
70451995,"💥TOP ACC 6.7KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.42,6.7,False
70344842,"💥TOP ACC 6.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.42,6.2,False
70321841,"💥TOP ACC 6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.42,6.0,False
67145873,"💥TOP ACC 6LVL 6.1KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.42,,False
66273652,"💥TOP ACC 5LVL 6.5KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.42,6.5,False
66115118,"💥TOP ACC 7KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.42,7.0,False
66113910,"💥TOP ACC 6.1KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.42,6.1,False
65963917,"💥TOP ACC 5.8KK 7LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.26,5.8,False
65963134,"💥TOP ACC 5.9KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.42,5.9,False
65435825,"💥TOP ACC 5.7KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",1.42,5.7,False
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",315.4,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.04,,False
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",9.46,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",346.94,100.0,False
72407014,"Account from season 1, Arena Breakout Mobile, Sale",4731.0,,False
72303818,"Account level 30, Arena Breakout Mobile, Sale",17.35,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",14.19,24.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",110.39,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",630.8,220.0,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",126.16,,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.37,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.33,,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",630.8,,False
71265655,"Account 30 lvl, Arena Breakout Mobile, Sale",39.42,,False
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",7.88,3.0,False
71371934,"Account with warehouse 100kk, Arena Breakout Mobile, Sale",86.73,100.0,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",236.55,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",126.16,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",165.58,9.2,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",69.39,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",97.16,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",47.23,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",630.8,,False
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",244.43,107.0,True
