Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
77891833,"Selling an old account, special forces, C4, 6 knives, and 3., Arena Breakout Mobile, Sale",191.85,,True
76362513,"✅🔥LOW PRICE🔥TOP ACC👑62M STASH📦54M CASH💰TWO KNIVES🩸MANY GOLD SKINS✨✅, Arena Breakout Mobile, Sale",43.94,62.0,True
77176227,"Top account full set of jellyfish knife and a bunch of other skins, Arena Breakout Mobile, Sale",86.55,,True
71712572,"🔥🔥🔥💲160million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",133.14,,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.91,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.98,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",20.92,50.0,False
77730144,"⚡ Stash 5.2M 🎯 3.7M Coins 🏆 Lvl 7 💎 Epic Skins | Full Access 🚀 Auto…, Arena Breakout Mobile, Sale",17.01,5.2,False
77338470,"🎮 Arena Breakout Mobile: 23M cash 💰, lvl 30, Knife (Scrap), 5 outfits…, Arena Breakout Mobile, Sale",20.16,23.0,True
77338423,"🎒 Arena Breakout Mobile: 20M cash in stash 💰, level 30, crowbar knife…, Arena Breakout Mobile, Sale",19.33,20.0,True
77338389,"🎒 Arena Breakout Mobile 🗡️ LVL 30, Lom Knife, 3 outfits, 23M stash…, Arena Breakout Mobile, Sale",20.16,23.0,True
77338314,"📱 Arena Breakout Mobile: 20M in stash (cash), lvl 30, Knife (Scrap), 2…, Arena Breakout Mobile, Sale",19.33,20.0,True
76420038,"KNIFE💎🤍AUTO DELIVERY💎🖤70,000,000 IN CASH + KNIFE AND SKINS 🤍💎+400 BONDS💎🖤FULL REBINDING💎, Arena Breakout Mobile, Sale",86.55,70.0,True
75704386,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 60,000,000 CURRENCY💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",26.64,60.0,False
75703963,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 50,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",22.4,50.0,False
75702514,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 40,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",18.16,40.0,False
75702120,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 20,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",9.08,20.0,False
77385543,"Account from season 1 under the basis 🔥 there is everything for a pleasant game, Arena Breakout Mobile, Sale",112.98,,False
77276955,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.67,20.0,False
75290044,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (19M Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",11.05,23.0,False
74555298,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.67,20.0,False
74286228,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",11.05,23.0,False
77469913,"FAT ACC 11 KNIVES, 6 CHARACTER SKINS, 2 RED WEAPON SKINS, Arena Breakout Mobile, Sale",504.87,,True
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
77889465,"S1 Account / 3 Knives / Many Skins / 12M, Arena Breakout Mobile, Sale",64.91,12.0,True
77873184,"Arena breakout Account 130M💸, Arena Breakout Mobile, Sale",313.83,130.0,False
77716733,"🔴 2 Accounts | 50M + 50M Cash | Level 30 | Mobile Version | Full Re-linking to You 🔵, Arena Breakout Mobile, Sale",31.01,50.0,False
77716707,"🔴 2 Accounts | 40M + 40M Cash | Level 30 | Mobile Version | Full Re-linking to You 🔵, Arena Breakout Mobile, Sale",24.52,40.0,False
77716613,"🔴 2 Accounts | 30+30M cash | Level 30 | Mobile version | Full re-linking to your own details 🔵, Arena Breakout Mobile, Sale",19.76,30.0,False
77716564,"🔴 2 ACCOUNTS | 20M + 20M cash | Level 30 | Mobile version | Full re-linking to your own details 🔵, Arena Breakout Mobile, Sale",12.98,20.0,False
77716394,"🔴 2 Accounts | 10M + 10M Cash | Level 30 | Mobile Version | Full Re-linking to You 🔵, Arena Breakout Mobile, Sale",8.65,10.0,False
77716259,"🔴 50M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",23.08,50.0,False
77716136,"🔴 40M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",15.43,40.0,False
77716063,"🔴 $30M cash | Level 30 | Mobile version | Full account transfer to your details 🔵, Arena Breakout Mobile, Sale",11.11,30.0,False
77715939,"🔴 20M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",7.36,20.0,False
77715873,"🔴 10M cash | Level 30 | Mobile version | Full re-linking to your own account 🔵, Arena Breakout Mobile, Sale",4.76,10.0,False
76155257,"💥⭐5 LVL⭐💰3.97KK+ KOENS💰📦5.4KK+ STORAGE📦🛡️2×2 SAFE FOR 3 DAYS🛡️🎟️250K COUPONS🎟️EPIC SKINS📧FULL ACCESS, Arena Breakout Mobile, Sale",6.28,3.97,False
76155090,"💥🎯ARENA BREAKOUT🎯💥⭐5 LVL⭐💰3.2KK+ KOENS💰📦5.2KK+ STORAGE📦🎟️250K COUPONS🎟️📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,3.2,False
75817018,"🔥6 LVL🔥💰4.6KK STORAGE💰🎟️250K COUPONS🎟️✨EPIC SKIN✨📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,4.6,False
75452770,"💥3 LVL💥💰5.2KK+ STORAGE💰🎟️750K T5 COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.14,5.2,False
75452472,"💥5 LVL💥💰5.5KK+ STORAGE💰🎟️1.5KK T5 COUPONS🎟️🟪MANY EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,5.5,False
75452288,"💥5 LVL💥💰5.6KK+ STORAGE💰🎟️750K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.28,5.6,False
75447103,"💥4 LVL💥💰5.2KK+ STORAGE💰🎟️500K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.02,5.2,False
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.65,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.53,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.9,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.9,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.53,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.28,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.53,5.5,False
74902610,"🔥5 LVL🔥💰5.3KK STORAGE💰🎟️250K COUPONS🎟️🔐2×2 SAFE FOR 3 DAYS🔐✨EPIC SKIN✨📧FULL ACCESS⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.9,5.3,False
69430897,"💰513M 🪙505m koen⭐Combat knife🔪VSS gold skin🔫many outfits✅Full Access, Arena Breakout Mobile, Sale",527.23,513.0,True
59293715,"💰143M⭐74M Koen✨Free Knife👕Many Outfits🔫AX50, Ar1, Ar2, An94 Gold skin✅Full Access📧, Arena Breakout Mobile, Sale",125.53,143.0,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1130.0,315.0,True
77885210,"30 lvl, 165M stash, 134M cash, 935 coens, Arena Breakout Mobile, Sale",50.49,165.0,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",22.36,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.42,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.49,10.0,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",101.09,103.0,False
76991974,"🦊 5.5M STASH 🦊 🦊 3.38M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,5.5,False
76972856,"🦊 4.3M STASH 🦊 🦊 2.98M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,4.3,False
76972837,"🦊 5.2M STASH 🦊 🦊 3.7M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,5.2,False
76972825,"🦊 4.7M STASH 🦊 🦊 3.6M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,4.7,False
76972811,"🦊 STASH 5.3M 🦊 🦊 3.9M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,5.3,False
76972761,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",12.16,6.6,False
74179734,"🦊 STASH 5.6M 🦊 🦊 3.79M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,5.6,False
74179729,"🦊 STASH 5.1M 🦊 🦊 3.68M COINS 🦊 🦊 6 LVL 🦊 🦊 WEAPON SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,5.1,False
74179695,"🦊 4.8M STASH 🦊 🦊 3.6M COINS 🦊 🦊 6 LVL 🦊 🦊 TONS OF EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,4.8,False
74179685,"🦊 6M STASH 🦊 🦊 3.25M COINS 🦊 🦊 6 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,6.0,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.12,6.8,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",180.31,32.3,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.26,,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",15.69,30.6,False
77884339,"8 kk mali4ki montirovka, Arena Breakout Mobile, Sale",2.16,8.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",137.04,,False
77884542,"🌿Talon striker +72M Storage value 49M Cash🌿, Arena Breakout Mobile, Sale",182.02,72.0,False
77884429,"🌿130M Storage value 100M Cash🌿, Arena Breakout Mobile, Sale",125.53,130.0,False
77883614,"Chinazeeees and the other hand ✌️✌️ tools for you and, Arena Breakout Mobile, Sale",100.83,,False
77692573,"T7 evita more more more details on this account, any somethink delay, Arena Breakout Mobile, Sale",72.12,,False
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",251.06,300.0,True
56453849,"Personal account with closed beta season 1, 💰Stock value: 10.2M, 💲Cash: 7.3M, Arena Breakout Mobile, Sale",3.6,10.2,False
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.05,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.05,,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.05,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.05,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.05,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.05,16.0,False
77571767,"Selling a personal account, Apostle, Blade of Victory, Mk14 Glacier, and many other legit skins., Arena Breakout Mobile, Sale",118.28,,False
77570474,"Selling account Ajax Knife, Renoir, Renoir Costume, Arena Breakout Mobile, Sale",93.04,,True
54555725,"💎Auto issuance💎 1k in cash💎 many equipment coupons💎 name change card💎 and more💎, Arena Breakout Mobile, Sale",7.21,,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",137.04,120.0,False
77043824,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ SCHRON | 3.99KK+ KOENV ⚡ 6 LVL + EPIC SKIN + AUTOMATCH 🟥🎁, Arena Breakout Mobile, Sale",13.79,5.7,False
77043814,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE | 3.97KK+ KOHENOV ⚡ 6 LVL + 750K COUPONS + AUTOMATIC DROP 🟥🎁, Arena Breakout Mobile, Sale",13.79,5.6,False
77043773,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 4.2KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUE 🟥🎁, Arena Breakout Mobile, Sale",13.79,5.7,False
77043764,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 3.8KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUER 🟥🎁, Arena Breakout Mobile, Sale",13.79,5.7,False
77043748,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.2KK+ STORAGE + 500K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.49,5.2,False
77043717,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE + 750K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.49,5.6,False
