Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
70137150,"🎀🕸️30 LVL | 20KK CACHE | 16KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",19.92,20.0,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",68.95,,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥44,7M Wh🔥19M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",119.23,44.7,True
71664516,"LEVEL 30NAME CHANGE CARDWAREHOUSE 40,000,000, Arena Breakout Mobile, Sale",23.75,40.0,False
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲30,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",16.85,30.0,False
71257597,"20kk og mange eksklusive ting, der er en kniv, Arena Breakout Mobile, Sale",56.78,20.0,False
71484394,"AUTO Delivery, Stash 7.5M ( ALL CASH💲), Level 22, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",3.36,7.5,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Level 20, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.24,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Level 21, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",4.48,10.0,False
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",64.35,100.0,False
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",10.5,40.0,False
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",7.65,30.0,False
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",5.98,20.0,False
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.24,10.0,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.06,,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",306.45,,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",85.8,,False
70344842,"💥TOP ACC 10.7KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.06,10.7,False
70321841,"💥TOP ACC 10.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.06,10.4,False
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.06,,False
66273652,"💥TOP ACC 14LVL 10.8KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.06,10.8,False
66115118,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.06,10.0,False
66113910,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.06,10.0,False
65963917,"💥TOP ACC 10.1KK 15LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.06,10.1,False
65963134,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.06,10.0,False
70187060,"Level 30 |  | 10 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.9,10.0,False
69348078,"Level 30 |  | 19 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",12.26,19.0,False
69346646,"Level 30 |  |69 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",42.9,69.0,False
67650767,"Level 30 |  | 32 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",22.98,32.0,False
67650382,"Level 30 | 8M Cash | 28M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",9.96,8.0,False
67650333,"Level 30 | 6M Cash | 18M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",12.26,6.0,False
67650274,"Level 30 |  | 47 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",26.05,47.0,False
67650159,"Level 30 | | 18.3M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",12.26,18.3,False
67650010,"Level 30 |  12 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",7.66,12.0,False
68010665,"🌌🔮💎🌑LEVEL 5 100-200K+🌌🔮💎🌑, Arena Breakout Mobile, Sale",0.84,,False
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",22.98,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",689.5,220.0,False
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",53.63,,True
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.8,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.8,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.8,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.3,,False
71259235,"🧾 AUTO-DELIVERY 🧾 💎 11.5M LOOT 💎 | Mobile LVL 22 | 💰 5.3M / 📦 6.2M, Arena Breakout Mobile, Sale",3.83,11.5,False
71690990,"70+million cache, 9 knives, 1 pair of gloves, 12 gold suits and many Sets, more description, Arena Breakout Mobile, Sale",214.51,,True
71689168,"Warehouse 120kk+, 2 donat knives, waist, doss, mk ice, more description, Arena Breakout Mobile, Sale",183.87,120.0,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.3,,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",337.09,,False
67234161,"Account for start 7kk balance, Arena Breakout Mobile, Sale",10.73,7.0,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.66,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.66,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",459.67,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",459.67,100.0,True
71620140,"[MOBILE]Level 30/100M🦊100kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",137.9,100.0,False
71620130,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.1 KK Cash 6.1 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",9.13,6.1,False
71620123,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.4 KK Cash 6.4 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",9.13,6.4,False
71620062,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",48.93,60.0,False
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",76.61,20.0,True
71381909,"hfujkuhdfuksahfuaikjlhfuijkewrhftjkhkhjkerhk gfd dfsg sdfg dfg d, Arena Breakout Mobile, Sale",64.35,,False
71598762,"⭐Lvl 30 Account ⭐|⭐17.1M Cash | 24M Total ⭐|⭐No cheats⭐Auto delivery⭐ Full email access, Arena Breakout Mobile, Sale",14.19,17.1,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",61.29,,False
71612785,"Acc for good start 50kk value 54,5 warehouse, Arena Breakout Mobile, Sale",29.88,50.0,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",22.98,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",211.6,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1120.0,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",74.68,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",112.02,126.0,False
62223629,"Top account stash 100kk🥵🤯, Arena Breakout Mobile, Sale",137.9,100.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",609.83,97.0,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.17,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.78,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",141.94,88.6,False
69791766,"🫧200 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",180.48,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.45,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.1,4.4,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",306.45,367.0,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",61.29,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",459.67,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",1226.0,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",383.06,118.0,True
71666548,"Arena Breakout Mobile | Level 30 | 3.8M Storage | 6 Knives | 4 Operators | 10 Legendary Skins, Arena Breakout Mobile, Sale",306.45,3.8,True
71666144,"Sell un account ab mobile, Arena Breakout Mobile, Sale",61.29,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",136.58,,False
65749699,"🛑🛑ACCOUNT SALE ARENA BREAKOUT 🛑🛑BEST ACCOUNT (OLD)🛑🛑, Arena Breakout Mobile, Sale",38.31,,False
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",6.22,10.0,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2298.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2559.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4290.0,,True
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",809.04,,False
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",622.34,255.0,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",306.45,290.0,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",459.67,150.0,True
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",24.52,30.0,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",291.12,150.0,False
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",38.31,,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",429.02,104.0,True
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",62.25,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",104.66,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",168.61,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",183.87,,False
71612512,"The account is good, Arena Breakout Mobile, Sale",229.83,,False
71606608,"Account from Season 7, with a knife and 10.4 million skins, Arena Breakout Mobile, Sale",30.64,,True
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",214.51,,False
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",6.13,8.7,False
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",30.64,,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",91.93,,False
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False
65300993,"86.5m STORAGE 48.1m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",87.13,86.5,False
63800174,"🌲 63.4 bank 🌲 32.5m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",63.48,32.5,False
62066122,"🌲103.1m bank 🌲 59.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",103.31,103.1,False
71566951,"Arena breakout 257kk, Arena Breakout Mobile, Sale",153.22,257.0,False
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",41.06,,False
71114407,"Sell an account for Arena Breakout Mobile, Arena Breakout Mobile, Sale",61.29,,False
71091210,"Selling an account with email, Arena Breakout Mobile, Sale",76.61,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",612.89,200.0,True
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.41,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.23,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.55,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.51,5.0,False
70315184,"⭐3 million warehouse, 2.5 million kohen + safe 2x2, full transfer⭐, Arena Breakout Mobile, Sale",0.99,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
32139230,"🧡 It is given by mail💌 100 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",168.54,100.0,True
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",536.28,,True
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.38,,False
71374954,"Account from season 3, Arena Breakout Mobile, Sale",7.66,,False
71198184,"Selling a level 29 account with automatic issuance., Arena Breakout Mobile, Sale",5.36,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",111.85,,False
71644530,"Account sale, Arena Breakout Mobile, Sale",56.01,,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",56.69,50.0,False
71152482,"account beta test, Arena Breakout Mobile, Sale",6.9,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.73,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",160.88,9.2,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",67.42,,False
71069948,"2 knifes, 1 gloves, 47.5kk, Arena Breakout Mobile, Sale",76.61,47.5,True
49079149,"I will sell A Donation Account 🔥, Arena Breakout Mobile, Sale",536.28,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",306.45,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",45.97,,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",9.96,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.13,4.4,False
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",8.14,20.0,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",64.35,,False
70873187,"A good leveled account with a warehouse of 5.6 million, lvl 30., Arena Breakout Mobile, Sale",4.6,,False
70848919,"🤍🩶🖤 A fat account with knives, skins, and a large stash 🤍🩶🖤, Arena Breakout Mobile, Sale",154.75,,True
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",241.3,250.0,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",122.58,,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.6,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.06,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",306.45,30.0,False
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",383.04,,True
70552938,"Top account, 40m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",321.77,40.0,True
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",22.98,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",122.58,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",354.86,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",45.97,,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.46,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",259.42,121.0,True
