Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.0,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.4,10.0,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",2.79,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.22,5.5,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",2.89,6.5,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.22,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.22,5.1,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",2.79,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",2.79,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.22,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.22,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.22,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.22,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.29,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.22,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.22,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.22,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.22,4.3,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",149.94,32.3,False
74981692,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.96,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.96,4.8,False
71941498,"💥TOP ACC 5.1KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",0.96,5.1,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",3599.0,,False
71712572,"🔥🔥🔥💲150million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",112.28,,False
69582120,"60M  Storage Value, 48M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",40.28,60.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",40.28,60.0,False
76689083,"💸⚡️50x3 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",36.24,,False
76689080,"💸⚡️30x3 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",20.14,,False
76689077,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",12.38,,False
76689076,"💸⚡️10x3 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",7.55,,False
76304591,"💸⚡️2 ACCOUNT 50+50 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",24.67,,False
76304586,"💸⚡️2 ACCOUNT 30+30 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",15.1,,False
76304583,"💸⚡️20 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",8.05,,False
76304582,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",5.24,,False
76304567,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",13.59,,False
76304565,"💸⚡️30 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",8.05,,False
76304564,"💸⚡️20 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",5.03,,False
76304562,"💸⚡️10 million + 30 ur. 🏆 | Full linking to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",3.02,,False
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",5.88,,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",239.9,,True
76698978,"[MOBILE] 40M Stash (All Cash💲), Level 30, 1 Outfit, Full Email Access, Arena Breakout Mobile, Sale",17.67,40.0,False
75290044,"[MOBILE] 23M Stash (19M Cash💲), Level 30, Knife (Crowbar), 3 Outfit, Full Email Access, Arena Breakout Mobile, Sale",11.19,23.0,True
74555298,"[MOBILE] 20M Stash (All Cash💲), Level 30, Knife (Crowbar), 3 Outfit, Full Email Access, Arena Breakout Mobile, Sale",10.71,20.0,True
74497765,"[MOBILE] 23M Stash (All Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",11.19,23.0,True
74440885,"[MOBILE] 23M Stash (22M Cash💲), Level 30, Knife (Crowbar), 3 outfit, Full Email Access, Arena Breakout Mobile, Sale",11.19,23.0,True
74286228,"[MOBILE] 23M Stash (All Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",11.19,23.0,True
71484394,"[MOBILE] 22M Stash (20M Cash💲), Level 30, Knife (Crowbar), 5 Outfit, Full Email Access, Arena Breakout Mobile, Sale",11.03,22.0,True
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",899.64,,False
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",9.97,,False
76751238,"Account from Season 1. Level 30. 91 million in cash | 125 million in the warehouse., Arena Breakout Mobile, Sale",359.86,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",9.6,10.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",20.36,30.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False
76155257,"💥⭐5 LVL⭐💰3.97KK+ KOENS💰📦5.4KK+ STORAGE📦🛡️2×2 SAFE FOR 3 DAYS🛡️🎟️250K COUPONS🎟️EPIC SKINS📧FULL ACCESS, Arena Breakout Mobile, Sale",6.43,3.97,False
76155090,"💥🎯ARENA BREAKOUT🎯💥⭐5 LVL⭐💰3.2KK+ KOENS💰📦5.2KK+ STORAGE📦🎟️250K COUPONS🎟️📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.61,3.2,False
75817018,"🔥6 LVL🔥💰4.6KK STORAGE💰🎟️250K COUPONS🎟️✨EPIC SKIN✨📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.29,4.6,False
75452770,"💥3 LVL💥💰5.2KK+ STORAGE💰🎟️750K T5 COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",3.75,5.2,False
75452472,"💥5 LVL💥💰5.5KK+ STORAGE💰🎟️1.5KK T5 COUPONS🎟️🟪MANY EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.29,5.5,False
75452288,"💥5 LVL💥💰5.6KK+ STORAGE💰🎟️750K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.36,5.6,False
75447103,"💥4 LVL💥💰5.2KK+ STORAGE💰🎟️500K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.29,5.2,False
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.82,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.43,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.43,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.43,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.43,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.36,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.43,5.5,False
74902610,"🔥5 LVL🔥💰5.3KK STORAGE💰🎟️250K COUPONS🎟️🔐2×2 SAFE FOR 3 DAYS🔐✨EPIC SKIN✨📧FULL ACCESS⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.89,5.3,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",13.33,24.0,False
76750033,"🔥 Arena Breakout Account for Sale 🔥, Arena Breakout Mobile, Sale",71.97,,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",7.8,7.0,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.03,,False
37141971,"Account 30 lvl  Cash - 13,6 kk   Stash - 19,8 kk   No cheats, Arena Breakout Mobile, Sale",7.2,13.6,False
75479552,"🦊 STASH 5.7M 🦊 🦊 4.3M COINS 🦊 🦊 SAFE 2X2 3D 🦊 🦊 5 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.53,5.7,False
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",42.87,7.0,False
76676768,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access   j7S, Arena Breakout Mobile, Sale",15.86,50.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",55.72,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-8s, Arena Breakout Mobile, Sale",15.79,60.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",10.01,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",21.22,70.0,False
76532225,"Account with 35m gold, 3x2 storage for a month, Lvl 30 🔥, Arena Breakout Mobile, Sale",12.0,35.0,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",23.99,40.0,False
76704778,"🔥 30 LVL | 💰 51M Storage | 💵 39M Cash | 🎨 Lots of Skins | 📩 Google Linked, Arena Breakout Mobile, Sale",22.65,51.0,False
76663008,"Donation account stash of 10 million mk14 tk, Arena Breakout Mobile, Sale",251.9,,False
76660285,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.03,,False
76216274,"Seller number is 😔😞 is that the car seat 💺 or a bag 🛍️ and I can see it 😁 the same, Arena Breakout Mobile, Sale",1.2,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",234.57,97.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",113.95,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",1799.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2003.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3023.0,,True
37453996,"Selling an account, 115 million warehouse, 75 million, lots of redcoins, 3 disks, Arena Breakout Mobile, Sale",59.98,,False
76370571,"TOP ACOUNT MK14 cyber, h416 excluziv, more skins, Arena Breakout Mobile, Sale",179.93,,False
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",49.79,,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",186.7,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",105.8,91.0,False
76727328,"Watching Negra, Arena Breakout Mobile, Sale",186.7,,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",9.06,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.03,5.0,False
68053910,"💸50.4kk cash; warehouse: 59.8kk💸  (30 lvl)  🟡 H416 “MG” 🟡, Arena Breakout Mobile, Sale",28.79,50.4,False
74234568,"Sale of an account with overpowered skins, Arena Breakout Mobile, Sale",100.68,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",167.93,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",299.88,,True
76715334,"The account has 3 knives and 2 characters., Arena Breakout Mobile, Sale",65.97,,True
58484335,"🎀 ARENA BREAKOUT🎀 💰 Balance: 2.2KK💰 📈 LVL: 22 📈💵 Total cost: 3.6KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",3.0,2.2,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",2.71,,False
76504473,"Good account, warehouse, 21 million in cash, 13 million, Arena Breakout Mobile, Sale",38.38,,False
76351457,"sell arena breakout account 120kk, Arena Breakout Mobile, Sale",203.92,120.0,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",179.93,,False
76641808,"70cc cache of 3 knives, 2 gold suits, lots of sets and gold weapons, Arena Breakout Mobile, Sale",89.96,70.0,True
76641432,"A cache of 10+million, 10 knives, 1 pair of gloves, 14 gold suits and many sets, Arena Breakout Mobile, Sale",131.95,,True
76695590,"sosi, Arena Breakout Mobile, Sale",1243.0,,False
76685862,"Account for sale! 1600 hours, 10,000 raids, 6 million warehouse, includes a knife, Arena Breakout Mobile, Sale",71.97,,True
76626655,"I’m selling my account, 20,000,000 in the stash, 4 knives, and Judy Alvarez., Arena Breakout Mobile, Sale",143.94,20.0,True
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",23.28,8.3,False
76657015,"Urgently Sell Account | Donate Acc | 80k warehouse, Arena Breakout Mobile, Sale",119.95,,False
76558055,"Level 30 • Crusher Knife • Evita Skin Lots of skins & large stash. More details in description., Arena Breakout Mobile, Sale",143.94,,True
76621700,"Jsjsjnxjsiwjdbdjxoskwhdbxjzisjs, Arena Breakout Mobile, Sale",3.0,,False
76521598,"64M CASH💶WAREHOUSE 75M💵THERE ARE GOLD SKINS🌟CLEAN MAIL✅FAST DELIVERY🚚, Arena Breakout Mobile, Sale",29.99,64.0,False
76611489,"💯💯Selling account, 50M inventory value, playing since Season 7, comes with💯💯, Arena Breakout Mobile, Sale",47.98,50.0,False
74344968,"🔥 Arena Breakout Mobile | Global | 32M Koens | Lv.30, Arena Breakout Mobile, Sale",10.8,32.0,False
70876121,"💸💎Level 30💎 15.2K in stock, 13.8K cash💸, Arena Breakout Mobile, Sale",6.72,,False
76299838,"Top\-tier account for advanced players\. Tons of skins, 3 gold skins, Arena Breakout Mobile, Sale",17.99,,False
76553943,"There are 2 knives in the account, 24 million, Arena Breakout Mobile, Sale",59.62,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million 80€, Arena Breakout Mobile, Sale",99.57,,True
71934484,"150 million, Arena Breakout Mobile, Sale",59.98,,False
71926167,"140 million, Arena Breakout Mobile, Sale",59.98,,False
71923690,"140million, Arena Breakout Mobile, Sale",59.98,,False
76536065,"top AK in the arena, Arena Breakout Mobile, Sale",27.59,,False
76527867,"Top AK, Arena Breakout Mobile, Sale",23.99,,False
73733604,"Personal account (donat), Arena Breakout Mobile, Sale",539.78,,False
