Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",15.14,10.0,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 4.7 KK Cash 4.7 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.03,4.7,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.0 KK Cash 5.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.03,5.0,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",17.16,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",12.71,,False
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.17,,False
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.35,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.81,,False
73936863,"Old account, Arena Breakout Mobile, Sale",75.7,,False
73067497,"40,000,000 💸💸cash buy now and enjoy✅ full access auto sell don’t wait, Arena Breakout Mobile, Sale",24.89,40.0,False
72976004,"44M.43M💵cash coin gold Gs2 🥇 and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",46.05,44.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"174Mstash166M cash 🥇 gold skins 3 T7 4 + 30 day 2x2 safe case ✅full access, Arena Breakout Mobile, Sale",161.81,166.0,False
68651044,"🏅629m 279cash💸 T7 Skin wrath 👕suit 2 gloves 470 T7s personal account full access✅, Arena Breakout Mobile, Sale",597.45,629.0,True
68811109,"A good account for a comfortable game with a warehouse value of 343 million., Arena Breakout Mobile, Sale",254.36,,False
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",382.12,407.0,True
69431345,"💰239M 🪙100 T7🗡️ many outfits✅full access, Arena Breakout Mobile, Sale",199.15,239.0,False
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",248.94,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",597.45,601.0,False
60150699,"💰208M🪙145M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",143.14,208.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",522.77,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",647.23,610.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",224.04,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",601.18,583.0,True
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",529.91,,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",143.83,,False
71484394,"20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), AC LR-AR2 SKIN, 2 Outfit, Email, Arena Breakout Mobile, Sale",15.09,20.0,True
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",211.96,367.0,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.3,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.3,,False
72729884,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.57,5.4,False
72729882,"🦊 6.1M STASH 🦊 🦊 5.2M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.28,6.1,False
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.28,6.6,False
72207517,"🦊 5.8M STASH 🦊 🦊 4.25M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.28,5.8,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.16,,False
73598627,"Account in Arena breakout, Arena Breakout Mobile, Sale",76.46,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",454.21,60.0,True
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.2,,False
39763961,"Selling an account, 50 million warehouse, 39 million, Arena Breakout Mobile, Sale",75.7,,False
73173030,"💰 Total inventory 103.9 million, 93.4 million in cash, Arena Breakout Mobile, Sale",70.0,,False
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",39.98,50.0,False
37467784,"⚡ 50M Storage Value | 38M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",39.98,50.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4542.0,,False
73865195,"I will sell acc with S1, Arena Breakout Mobile, Sale",227.1,,False
72982554,"🌿423M Storage value 332M Cash🌿, Arena Breakout Mobile, Sale",286.28,423.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",161.81,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
73917230,"An account with a knife and stella 33 kk sklad, Arena Breakout Mobile, Sale",69.65,33.0,True
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",83.27,25.0,False
68354639,"🔥 30 lvl | 💰 25M Stash | 💵 23.5M Cash | 🎨 +Skins | 🔒 2×2 Case | ✅ Google | 🚫 No Cheats, Arena Breakout Mobile, Sale",18.92,25.0,False
71712572,"🔥🔥🔥💲130million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",151.4,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",605.61,,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",454.21,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",378.51,10.0,True
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",302.81,,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",605.61,150.0,True
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",908.42,,True
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1211.0,,False
59450048,"83m storage value 3 fal skins,3 knives, gloves, Arena Breakout Mobile, Sale",174.26,83.0,True
72759485,"STORAGE 100KK 53kk cash, 25+ T 7, 2 GOLD SKINS, A TON OF SKINS FOR CHARACTERS, Arena Breakout Mobile, Sale",48.54,100.0,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",454.21,200.0,True
73905878,"Lvl 30 💰 15.3M in storage ✨ 12M cash ✨ various skins 💥, Arena Breakout Mobile, Sale",13.63,15.3,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",393.65,,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",151.4,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.14,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",68.13,16.0,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",227.1,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2271.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2528.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3815.0,,True
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1893.0,,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",151.4,,True
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",9.08,6.0,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 9.578K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",15.14,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",114.35,,True
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",80.74,140.0,False
73817224,"Sell account gmail,many top skins,one knife * The Witch's Sickle*, Arena Breakout Mobile, Sale",75.69,,True
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",227.1,,False
73728045,"Arena Breakout | 145M Storage | 130M Cash | S4–S13 Legend | 5 Gold Skins | Full Google Access, Arena Breakout Mobile, Sale",83.27,145.0,False
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",9.54,,False
73691573,"Selling an account with a butterfly knife and gloves, cash 177kk, warehouse 244kk, Arena Breakout Mobile, Sale",227.1,177.0,True
73210813,"💪GOOD ACCOUNT UNDER THE BASIS (17.8KK warehouse) (5.6KK In Cash) a lot of skins, red 15 , keys 🐸, Arena Breakout Mobile, Sale",10.6,17.8,False
73832473,"1st season account 🤪 2kk storage,have many good old skins, Arena Breakout Mobile, Sale",8.56,2.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",68.46,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",21.16,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.13,4.4,False
31335134,"30level , general warehouse 27kk, currency 26kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",23.47,27.0,False
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",8.93,18.9,False
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False
73873970,"Selling an account on the account a lot of Skins, Arena Breakout Mobile, Sale",856.02,,False
73852922,"Nice account for you💋, Arena Breakout Mobile, Sale",98.41,,False
73847082,"Level 30 * 💰 Storage value: Around 6 million * 🔪 Shark Bite knife * 🎨 Rare H416 “X-Ray” skin, Arena Breakout Mobile, Sale",37.85,,True
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",128.69,,False
73838360,"Arena Breakout Mobile account with a stash value of over 500 million., Arena Breakout Mobile, Sale",1060.0,,False
73833161,"Selling my account. 370 million balance. From the 7th."", Arena Breakout Mobile, Sale",302.81,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",296.07,97.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",757.01,,True
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",181.68,72.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",90.84,,False
71926167,"140 million, Arena Breakout Mobile, Sale",90.84,,False
71923690,"140million, Arena Breakout Mobile, Sale",87.81,,False
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",121.12,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",36.67,8.3,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.28,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.33,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.41,5.0,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",61.51,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",103.41,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",166.61,,False
68040974,"Season 1 account 220,000,000 million warehouse, Arena Breakout Mobile, Sale",242.24,220.0,False
73733604,"Personal account, Arena Breakout Mobile, Sale",832.72,,False
73733571,"🔥945m🔥 Arena Breakout Mobile, fast delivery, Arena Breakout Mobile, Sale",454.21,945.0,False
73719240,"30 lvl, 4,4 kk, skin na foto, Arena Breakout Mobile, Sale",45.42,4.4,False
71880603,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.51,5.4,False
66273652,"💥TOP ACC 5LVL 5.6KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.51,5.6,False
73863912,"URGENTLY FOR SALE account 52m BALANCE google binding!, Arena Breakout Mobile, Sale",12.11,52.0,False
62911738,"Account 435 million warehouse, created in season 5, Arena Breakout Mobile, Sale",257.38,,False
73659362,"A good account, Arena Breakout Mobile, Sale",45.42,,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",30.28,30.0,False
73634118,"LEVEL 30, WAREHOUSE 96,000,000 FULL SELF-BINDING. 2 KNIVES, SKINS., Arena Breakout Mobile, Sale",102.2,96.0,True
73620551,"Very good ak, 22kk cash, Arena Breakout Mobile, Sale",75.7,22.0,False
73599113,"Selling a personal account, total balance 200kk, many weapon skins available, Arena Breakout Mobile, Sale",181.68,200.0,False
73587550,"Hvu t cu cjg cyf cgyvou gvyf xrycou vuyyr uov uyicu gicgiy cyi gic ygkygc, Arena Breakout Mobile, Sale",3.03,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.57,17.2,False
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",105.8,,False
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",204.39,,False
68711249,"110+ M warehouse, skins from the first seasons, 85+ M cash and much more., Arena Breakout Mobile, Sale",136.26,,False
73407302,"Arena break Out, Arena Breakout Mobile, Sale",114.14,,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",5.45,,False
73294883,"Account 30 lvl, email link, payment information, Arena Breakout Mobile, Sale",423.93,,False
73865849,"Selling an account, Arena Breakout Mobile, Sale",21.2,,False
73274499,"💯 Mk14 Glacier 💯 Account for sale 💯 50m storage 💯 Ajax Knife💯 Apostle Orion Costume💯, Arena Breakout Mobile, Sale",134.57,50.0,True
73218835,"Delicious old account with a knife and Stella skin for 10k, Arena Breakout Mobile, Sale",75.7,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.21,2.2,False
38733058,"Personal account, Arena Breakout Mobile, Sale",90.84,,False
73582569,"Good donation account 💸, Arena Breakout Mobile, Sale",136.26,,False
72936105,"Since the first season, the value of stocks has been 130kk, and the value of cash has been 115kk, Arena Breakout Mobile, Sale",75.7,130.0,False
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",60.56,70.0,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.6,,False
73886269,"🔥 Donate account, 6cc cache (1.5 cc in cash)🔥, Arena Breakout Mobile, Sale",15.14,6.0,False
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",9.08,,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",333.09,100.0,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.99,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",105.98,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",605.61,220.0,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.79,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",33.31,,False
71766284,"Season 1 account suitable for a main account, featuring good skins., Arena Breakout Mobile, Sale",757.01,,False
