Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71942581,"💥TOP ACC 6.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.41,6.5,False
70344842,"💥TOP ACC 10.7KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.19,10.7,False
70321841,"💥TOP ACC 6.9KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.56,6.9,False
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.19,,False
66273652,"💥TOP ACC 14LVL 10.8KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.19,10.8,False
66115118,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.19,10.0,False
66113910,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.19,10.0,False
65963917,"💥TOP ACC 10.1KK 15LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.19,10.1,False
65963134,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.19,10.0,False
65435825,"💥TOP ACC 9.6KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",2.03,9.6,False
65365114,"💥TOP ACCOUNT 9.2KK, LOTS OF + FULL ACCESS TO MAIL💥, Arena Breakout Mobile, Sale",1.88,9.2,False
54926262,"💥TOP ACCOUNT 9.7KK, LOTS OF + FULL ACCESS TO MAIL💥, Arena Breakout Mobile, Sale",2.19,9.7,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",62.54,,False
68741136,"831.3 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",870.89,831.3,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",87.55,,False
72102674,"30M 29M Cash 7 days case and 2 name change card full access, Arena Breakout Mobile, Sale",27.38,30.0,False
70265027,"101M stash💵  90M cash many old outfits 👕, Arena Breakout Mobile, Sale",87.13,101.0,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"170M stash160M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",161.81,170.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",74.68,52.0,False
68651044,"620M    275M cash T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",684.57,620.0,True
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",139.36,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.89,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.27,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.5,,False
71760340,"Starting account level 30 6.7kk warehouse, Arena Breakout Mobile, Sale",6.25,6.7,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",10.94,10.0,False
72119074,"Account in Arena Brekaut, Arena Breakout Mobile, Sale",7.04,,False
72021601,"The account has 8 donated knives, 7 gold suits, weapon skins, etc., and a 65cc cache, Arena Breakout Mobile, Sale",234.51,65.0,True
71689168,"Warehouse 120kk+, 2 donat knives, waist, doss, mk ice, more description, Arena Breakout Mobile, Sale",171.97,120.0,True
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.65,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.5,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.93,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.68,5.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",164.16,,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",121.58,,True
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",234.51,,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",312.68,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",746.81,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",124.47,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",87.13,107.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,313.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",684.57,583.0,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",622.23,97.0,True
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",136.91,,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.47,9.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.35,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",390.85,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",719.14,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",23.45,,False
69431090,"8 knives , 5 suits, 10k cache , 16К raids , acc for the base, Arena Breakout Mobile, Sale",312.68,,True
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",62.54,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",469.02,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",156.34,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.25,2.2,False
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",23.45,,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",469.02,,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False
72039007,"A Basic Account/The Twink, Arena Breakout Mobile, Sale",4.69,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.38,,False
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",65.66,100.0,False
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",19.68,50.0,False
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.95,20.0,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",312.68,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4690.0,,False
71997308,"Selling an account, Arena Breakout Mobile, Sale",54.72,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.32,,False
71981140,"For Sale Arena breakout account, Arena Breakout Mobile, Sale",74.68,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",196.81,,True
71975850,"309.5kk all warehouse. 254.6kk in cash. Login email.level infinity pass., Arena Breakout Mobile, Sale",312.68,309.5,False
71972187,"4 knives and many skins, Arena Breakout Mobile, Sale",62.54,,True
71933843,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • Full access •, Arena Breakout Mobile, Sale",3.13,,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.91,,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",171.97,50.0,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",703.52,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.25,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",6.25,16.0,False
72121703,"Arena Breakout Mobile Account for Sale, Arena Breakout Mobile, Sale",6.41,,False
65749699,"🛑🛑ACCOUNT SALE ARENA BREAKOUT 🛑🛑BEST ACCOUNT (OLD)🛑🛑, Arena Breakout Mobile, Sale",39.08,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",40.65,,False
71898596,"Hi verybest akk, Arena Breakout Mobile, Sale",156.34,,False
64775071,"Account, Arena Breakout Mobile, Sale",187.61,,False
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",15.63,24.4,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.69,,False
71727725,"Special Forces season 1, 4 knives, MK SOR, 3 gold skins on the halyard, CCG clan, dapper costume, Arena Breakout Mobile, Sale",156.34,,True
69439302,"Account from season 8 8 knives 20kk, Arena Breakout Mobile, Sale",547.18,20.0,True
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",625.35,200.0,True
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",547.18,,True
71302457,"✨the best account for your money✨, Arena Breakout Mobile, Sale",39.08,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",234.51,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",226.69,,False
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1329.0,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",84.42,,False
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",178.21,38.0,True
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",281.41,,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",35.18,,False
71152482,"account beta test, Arena Breakout Mobile, Sale",7.04,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.94,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",68.79,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",46.9,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.25,4.4,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",23.45,40.0,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",125.07,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.13,,False
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",0.0156,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",125.07,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.28,5.0,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.47,,False
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",15.63,2.4,False
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.156,,False
69796537,"Djdjjdjdjdjdjdjddud, Arena Breakout Mobile, Sale",7.82,,False
72145804,"Fat account 🔥🔥🔥for your money 💸💸💸, Arena Breakout Mobile, Sale",7.82,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.67,60.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",265.78,,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",142.56,202.0,True
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",469.02,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",234.51,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",469.02,60.0,True
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",57.03,25.0,True
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",93.8,,False
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",265.78,,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",327.9,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",46.9,,False
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",7.82,,False
68540516,"Selling my personal account, Arena Breakout Mobile, Sale",781.69,,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",515.92,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.82,7.6,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",234.51,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.12,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",74.22,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",9.78,2.6,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",53.86,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",30.22,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",124.07,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",6.55,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",6.55,8.7,False
