Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
75479552,"🦊 5.4M STASH 🦊 🦊 4.17M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.88,5.4,False
74179734,"🦊 STASH 5.6M 🦊 🦊 3.79M COINS 🦊 🦊 7 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,5.6,False
74179729,"🦊 STASH 5.1M 🦊 🦊 3.68M COINS 🦊 🦊 6 LVL 🦊 🦊 WEAPON SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,5.1,False
74179695,"🦊 4.8M STASH 🦊 🦊 3.6M COINS 🦊 🦊 6 LVL 🦊 🦊 TONS OF EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,4.8,False
74179685,"🦊 6M STASH 🦊 🦊 3.25M COINS 🦊 🦊 6 LVL 🦊 🦊 EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 AUTO DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,6.0,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",9.09,6.8,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",15.56,30.6,False
77576348,"💰 10KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",3.62,10.0,False
77576346,"💰 20KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",6.03,20.0,False
77576344,"💰 30KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",9.65,30.0,False
77576341,"💰 40KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",12.06,40.0,False
77575975,"👑2 ACCOUNTS | 10+10KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",6.03,10.0,False
77575974,"👑2 ACCOUNTS | 20+20KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",10.25,20.0,False
77575971,"👑2 ACCOUNTS | 30+30KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",17.49,30.0,False
77575968,"👑2 ACCOUNTS | 40+40KK cash | Level 30 | Mobile version | Complete re-binding to yourself |, Arena Breakout Mobile, Sale",21.71,40.0,False
77575666,"💎3 ACCOUNTS | 10+10+10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",9.05,10.0,False
77575665,"💎3 ACCOUNTS | 20+20+20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",15.68,20.0,False
77575660,"💎3 ACCOUNTS | 30+30+30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",25.94,30.0,False
77575656,"💎3 ACCOUNTS | 40+40+40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",33.17,40.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",136.54,,False
77276955,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.58,20.0,False
75290044,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (19M Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.95,23.0,False
74555298,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 20M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.58,20.0,False
74286228,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 23M Stash (All Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.95,23.0,False
71484394,"🔥 DISCOUNTED PRICE 🔥 [MOBILE] 22M Stash (20M Cash💲), Level 30, Don't Wait, Arena Breakout Mobile, Sale",10.83,22.0,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.036,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4312.0,,False
77415499,"🏮【Mobile version】🥑level 4🏮 460k cash /📧Email + password / Auto‑issue 🏮, Arena Breakout Mobile, Sale",1.03,,False
77578599,"🟠🔶 ⚡️ AUTO ⚡️ ACCOUNT 10.00.00$ 💰 FULL ACCESS ON YOURSELF 🔑 30 LEVEL 👑 🔶🟠, Arena Breakout Mobile, Sale",9.49,,False
77572459,"🟡⭐ 🖤🤍ARENA BREAKOUT MOBILE🤍EMAIL+PASSWORD🖤💎30 LEVEL + 20.00.00 CURRENCY💎🖤AUTO DELIVERY 24/, Arena Breakout Mobile, Sale",13.01,,False
76956271,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
76954421,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
76952500,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.03,,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.03,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.03,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.03,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.03,16.0,False
76420038,"KNIFE💎🤍AUTO DELIVERY💎🖤70,000,000 IN CASH + KNIFE AND SKINS 🤍💎+400 BONDS💎🖤FULL REBINDING💎, Arena Breakout Mobile, Sale",91.99,70.0,True
75704386,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 60,000,000 CURRENCY💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",26.54,60.0,False
75703963,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 50,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",22.32,50.0,False
75702514,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30 LVL + 40,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",18.1,40.0,False
75702120,"🖤🤍ARENA BREAKOUT MOBILE🤍MAIL+PASSWORD🖤💎30LVL 20,000,000 CURRENCIES💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",9.05,20.0,False
75701543,"🖤🤍A/B MOBILE🤍mail+password🖤💎30LVL + 30,000,000 COEN💎🖤AUTO DELIVERY 24/7⚡️🖤🖤, Arena Breakout Mobile, Sale",13.65,30.0,False
76155257,"💥⭐5 LVL⭐💰3.97KK+ KOENS💰📦5.4KK+ STORAGE📦🛡️2×2 SAFE FOR 3 DAYS🛡️🎟️250K COUPONS🎟️EPIC SKINS📧FULL ACCESS, Arena Breakout Mobile, Sale",6.85,3.97,False
76155090,"💥🎯ARENA BREAKOUT🎯💥⭐5 LVL⭐💰3.2KK+ KOENS💰📦5.2KK+ STORAGE📦🎟️250K COUPONS🎟️📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,3.2,False
75817018,"🔥6 LVL🔥💰4.6KK STORAGE💰🎟️250K COUPONS🎟️✨EPIC SKIN✨📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,4.6,False
75452770,"💥3 LVL💥💰5.2KK+ STORAGE💰🎟️750K T5 COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.11,5.2,False
75452472,"💥5 LVL💥💰5.5KK+ STORAGE💰🎟️1.5KK T5 COUPONS🎟️🟪MANY EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,5.5,False
75452288,"💥5 LVL💥💰5.6KK+ STORAGE💰🎟️750K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.6,False
75447103,"💥4 LVL💥💰5.2KK+ STORAGE💰🎟️500K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.98,5.2,False
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.6,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.85,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.5,False
74902610,"🔥5 LVL🔥💰5.3KK STORAGE💰🎟️250K COUPONS🎟️🔐2×2 SAFE FOR 3 DAYS🔐✨EPIC SKIN✨📧FULL ACCESS⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.85,5.3,False
77656644,"🌿183M Storage value 137M Cash🌿, Arena Breakout Mobile, Sale",168.03,183.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",622.34,,False
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",11.94,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",287.46,,True
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",22.28,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",27.17,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",19.4,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",12.94,20.0,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.89,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.94,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",20.84,50.0,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,5.1,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.73,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.73,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,4.3,False
74981748,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,5.1,False
74981609,"💥TOP ACC 4.4KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,4.4,False
74713683,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,5.3,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,4.8,False
74710251,"💥TOP ACC 4.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,4.3,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.44,5.2,False
71880603,"💥TOP ACC 5.2KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,5.2,False
70451995,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,5.3,False
70344842,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,5.2,False
67145873,"💥TOP ACC 7LVL 4.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.15,,False
65963134,"💥TOP ACC 4.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.15,4.4,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",179.66,32.3,False
77539196,"💫30-lvl💫HAVE A KNIFE💫WAREHOUSE-44M💫SEASON 3💫, Arena Breakout Mobile, Sale",64.67,44.0,True
77043824,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ SCHRON | 3.99KK+ KOENV ⚡ 6 LVL + EPIC SKIN + AUTOMATCH 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.7,False
77043814,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE | 3.97KK+ KOHENOV ⚡ 6 LVL + 750K COUPONS + AUTOMATIC DROP 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.6,False
77043773,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 4.2KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUE 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.7,False
77043764,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.7KK+ STORAGE | 3.8KK+ KOHENOV 🔐 1.5KK T5 + ACCESS + AUTO ISSUER 🟥🎁, Arena Breakout Mobile, Sale",13.74,5.7,False
77043748,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.2KK+ STORAGE + 500K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.45,5.2,False
77043717,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.6KK+ STORAGE + 750K COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.45,5.6,False
77043699,"[ 🦕 ] ▶ 🟥🎁🟥 🌐 GLOBAL 💰 5.5KK+ SKhRON + 1.5KK T5 COUPONS 🔐 FULL ACCESS + NATIVE MAIL 🟥🎁, Arena Breakout Mobile, Sale",11.45,5.5,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2156.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2400.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3622.0,,True
77596445,"5 knives, 3 gold skins, Arena Breakout Mobile, Sale",287.46,,True
76845148,"🔥 4.3M STASH 🔥 🔥 2.98M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,4.3,False
76845068,"🔥 5.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.2,False
76845033,"🔥 4.7M STASH 🔥 🔥 3.6M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,4.7,False
76845015,"🔥 STASH 5.3M 🔥 🔥 3.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.3,False
76844969,"🔥 6.6M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 LEG + EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",12.11,6.6,False
76844946,"🔥 6.5M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,6.5,False
76844928,"🔥 6.8M STASH 🔥 🔥 6M COINS 🔥 🔥 4 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,6.8,False
76844907,"🔥 6M STASH 🔥 🔥 3.25M COINS 🔥 🔥 6 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,6.0,False
76844881,"🔥 4.8M STASH 🔥 🔥 3.6M COINS 🔥 🔥 6 LVL 🔥 🔥 TONS OF EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,4.8,False
76844766,"🔥 STASH 5.1M 🔥 🔥 3.68M COINS 🔥 🔥 6 LVL 🔥 🔥 WEAPON SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.1,False
76844745,"🔥 STASH 5.6M 🔥 🔥 3.79M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.6,False
76844681,"🔥 5.5M STASH 🔥 🔥 3.38M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",9.08,5.5,False
