Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.21,5.5,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",2.89,6.5,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.21,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.21,5.1,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",2.78,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",2.78,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.21,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.21,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.21,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.21,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.28,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.21,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.21,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.21,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.21,4.3,False
76708526,"70+kk cash HK416 MG, gold 🪙and old things/skins, Arena Breakout Mobile, Sale",41.07,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",238.92,97.0,True
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",13.92,30.6,False
76420038,"KNIFE💎🤍AUTO DELIVERY💎🖤70,000,000 IN CASH + KNIFE AND SKINS 🤍💎+400 BONDS💎🖤FULL REBINDING💎, Arena Breakout Mobile, Sale",90.41,70.0,True
76819336,"I'm selling a banned account. You can use Google for another game., Arena Breakout Mobile, Sale",0.49,,False
76515796,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",4.28,,False
75739060,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",5.5,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.5,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",4.28,12.1,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",13.57,24.0,False
76155257,"💥⭐5 LVL⭐💰3.97KK+ KOENS💰📦5.4KK+ STORAGE📦🛡️2×2 SAFE FOR 3 DAYS🛡️🎟️250K COUPONS🎟️EPIC SKINS📧FULL ACCESS, Arena Breakout Mobile, Sale",5.89,3.97,False
76155090,"💥🎯ARENA BREAKOUT🎯💥⭐5 LVL⭐💰3.2KK+ KOENS💰📦5.2KK+ STORAGE📦🎟️250K COUPONS🎟️📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.28,3.2,False
75817018,"🔥6 LVL🔥💰4.6KK STORAGE💰🎟️250K COUPONS🎟️✨EPIC SKIN✨📧FULL ACCESS📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.28,4.6,False
75452770,"💥3 LVL💥💰5.2KK+ STORAGE💰🎟️750K T5 COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",3.53,5.2,False
75452472,"💥5 LVL💥💰5.5KK+ STORAGE💰🎟️1.5KK T5 COUPONS🎟️🟪MANY EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.28,5.5,False
75452288,"💥5 LVL💥💰5.6KK+ STORAGE💰🎟️750K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.35,5.6,False
75447103,"💥4 LVL💥💰5.2KK+ STORAGE💰🎟️500K COUPONS🎟️🟪EPIC SKINS🟪🔓FULL ACCESS + EMAIL🔓⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.28,5.2,False
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",4.82,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.42,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.89,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.42,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.42,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.35,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.42,5.5,False
74902610,"🔥5 LVL🔥💰5.3KK STORAGE💰🎟️250K COUPONS🎟️🔐2×2 SAFE FOR 3 DAYS🔐✨EPIC SKIN✨📧FULL ACCESS⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",5.89,5.3,False
68053910,"💸50.4kk cash; warehouse: 59.8kk💸  (30 lvl)  🟡 H416 “MG” 🟡, Arena Breakout Mobile, Sale",28.1,50.4,False
76521598,"64M CASH💶WAREHOUSE 75M💵THERE ARE GOLD SKINS🌟CLEAN MAIL✅FAST DELIVERY🚚, Arena Breakout Mobile, Sale",28.1,64.0,False
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",18.94,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",23.09,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",16.49,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",11.0,20.0,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",7.94,7.0,False
76845148,"🔥 4.3M STASH 🔥 🔥 2.98M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,4.3,False
76845068,"🔥 5.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,5.2,False
76845033,"🔥 4.7M STASH 🔥 🔥 3.6M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,4.7,False
76845015,"🔥 STASH 5.3M 🔥 🔥 3.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,5.3,False
76844969,"🔥 6.6M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 LEG + EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",10.29,6.6,False
76844946,"🔥 6.5M STASH 🔥 🔥 4.4M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,6.5,False
76844928,"🔥 6.8M STASH 🔥 🔥 6M COINS 🔥 🔥 4 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,6.8,False
76844907,"🔥 6M STASH 🔥 🔥 3.25M COINS 🔥 🔥 6 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 AUTO DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,6.0,False
76844881,"🔥 4.8M STASH 🔥 🔥 3.6M COINS 🔥 🔥 6 LVL 🔥 🔥 TONS OF EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,4.8,False
76844842,"🔥 6.7M STASH 🔥 🔥 5.2M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",6.69,6.7,False
76844797,"🔥 6.2M STASH 🔥 🔥 3.7M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS + MASK 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",6.69,6.2,False
76844766,"🔥 STASH 5.1M 🔥 🔥 3.68M COINS 🔥 🔥 6 LVL 🔥 🔥 WEAPON SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,5.1,False
76844745,"🔥 STASH 5.6M 🔥 🔥 3.79M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,5.6,False
76844710,"🔥 6.5M STASH 🔥 🔥 4.9M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKINS 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",6.95,6.5,False
76844681,"🔥 5.5M STASH 🔥 🔥 3.38M COINS 🔥 🔥 7 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",7.72,5.5,False
76844650,"🔥 5.4M STASH 🔥 🔥 4.17M COINS 🔥 🔥 5 LVL 🔥 🔥 EPIC SKIN 🔥 🔥 FULL ACCESS 🔥 🔥 INSTANT DELIVERY 🔥, Arena Breakout Mobile, Sale",6.69,5.4,False
65782917,"24/7 Auto-delivery🌟 accounts for your further actions 🌟 description, Arena Breakout Mobile, Sale",0.37,,False
75479552,"🦊 STASH 5.7M 🦊 🦊 4.3M COINS 🦊 🦊 SAFE 2X2 3D 🦊 🦊 5 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.67,5.7,False
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",43.67,7.0,False
76776977,"🔥 ARENA BREAKOUT — LEVEL 30 💰 24M — Storage 💵 20M — Cash 🎨 Skins 🔐 Google Linked, Arena Breakout Mobile, Sale",7.33,24.0,False
76704778,"🔥 30 LVL | 💰 51M Storage | 💵 39M Cash | 🎨 Lots of Skins | 📩 Google Linked, Arena Breakout Mobile, Sale",17.11,51.0,False
76766387,"account 300M from season 4 there is butterfly knife knight sword and 3 gold suits, Arena Breakout Mobile, Sale",428.24,300.0,True
76813056,"💎3 ACCOUNT | 50 + 50 + 50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",39.48,50.0,False
76813053,"💎3 ACCOUNT | 40 + 40 + 40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",28.2,40.0,False
76813051,"👑2 ACCOUNT | 10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",22.05,10.0,False
76813050,"💎3 ACCOUNT | 20 + 20 + 20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",13.33,20.0,False
76813047,"💎3 ACCOUNT | 10+10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",7.69,10.0,False
76812693,"👑2 accounts | 60KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",31.28,60.0,False
76812690,"👑2 ACCOUNTS | 50+50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",26.15,50.0,False
76812689,"👑2 accounts | 40+40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",18.97,40.0,False
76812686,"👑2 accounts | 30 + 30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",14.87,30.0,False
76812684,"👑2 account | 20+20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",8.72,20.0,False
76812682,"👑2 ACCOUNT | 10 + 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",5.13,10.0,False
76812462,"💰 60KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",16.41,60.0,False
76812348,"💰 50KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",13.84,50.0,False
76812347,"💰 40KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",10.24,40.0,False
76812345,"💰 30KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",8.2,30.0,False
76812344,"💰 20KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",5.13,20.0,False
76812332,"💰 10KK cash | Level 30 | Complete re-binding to yourself | Issue 1-10 minutes ✅, Arena Breakout Mobile, Sale",3.08,10.0,False
74710741,"💥TOP ACC 4.8KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.59,4.8,False
71941498,"💥TOP ACC 5.1KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.59,5.1,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",107.06,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",513.89,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",117.77,90.0,True
76315757,"⚡️ AUTO-ISSUANCE ⚡️ ACCOUNT $10,000,000 💰 FULL ACCESS TO YOURSELF 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",6.67,10.0,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",38.97,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",12.31,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",16.92,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",33.33,60.0,False
72115209,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $40,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",21.53,40.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",25.64,50.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",3665.0,,False
35220446,"Personal account stash 250kk knife+gloves+fal, Arena Breakout Mobile, Sale",488.72,250.0,True
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",183.27,,False
76676768,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access   j7S, Arena Breakout Mobile, Sale",15.84,50.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",55.66,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-8s, Arena Breakout Mobile, Sale",15.77,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",7.48,30.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",21.2,70.0,False
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",18.94,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.22,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",5.5,10.0,False
76660285,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.031,,False
76362513,"✅🔥LOW PRICE🔥TOP ACC👑60M STASH📦48M CASH💰TWO KNIVES🩸MANY GOLD SKINS✨✅, Arena Breakout Mobile, Sale",37.47,60.0,True
76532225,"Account with 35m gold, 3x2 storage for a month, Lvl 30 🔥, Arena Breakout Mobile, Sale",12.22,35.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",1833.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2040.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3079.0,,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",366.54,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",366.54,10.0,True
69582120,"60M  Storage Value, 48M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",40.23,60.0,False
37467784,"⚡ 60M Storage Value | 48M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",40.23,60.0,False
76796439,"I’m selling my native account., Arena Breakout Mobile, Sale",18.33,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",305.45,,True
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",244.36,,True
58245974,"⚡⚡efagsd⚡⚡【 PEAK 】🔴🔴 ➤➤➤【 24gsgsdg 】🔴🔴【STE🧨】, Arena Breakout Mobile, Sale",5.99,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",122.18,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵13.6M💵, Arena Breakout Mobile, Sale",67.2,13.6,True
76303227,"🤍🤍🤍GOOD ACCOUNT FOR COMFORTABLE GAME🤍🤍🤍, Arena Breakout Mobile, Sale",10.15,,False
71712572,"🔥🔥🔥💲151million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",114.36,,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",122.18,190.0,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.72,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",11.0,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",17.11,50.0,False
75240577,"🎯 Arena Breakout | 6 million | RPK-16, AK-12, MDR | Returning player rewards + 2×2 safe, Arena Breakout Mobile, Sale",4.89,,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.031,,False
