Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67650159,"Level 30 | | 12.3M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",7.44,12.3,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.31,,False
65660702,"Arena breakout mobile, Arena Breakout Mobile, Sale",330.73,,False
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",9.1,9.0,False
70605767,"Account 30lvl - warehouse 5cc, AUTO ISSUE!, Arena Breakout Mobile, Sale",6.61,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.27,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.84,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",496.1,5.0,True
60278935,"Account with 1 knife / warehouse - 40kk💵, Arena Breakout Mobile, Sale",115.76,40.0,True
59911246,"Donation account - 200kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",661.46,200.0,True
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",53.58,,False
70463502,"I will sell an account for Arena Breakout mobile, Arena Breakout Mobile, Sale",82.68,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.26,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.13,18.6,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.61,,False
70701385,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.61,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",7.44,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",6.61,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",6.61,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",6.61,12.1,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",6.61,16.0,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",826.83,,True
70848919,"🔥💥A fat account with knives, skins, and a large stash🔥💥, Arena Breakout Mobile, Sale",330.73,,True
69431604,"💰210M 🪙150m koen💰5 free outfits✅Full Access, Arena Breakout Mobile, Sale",197.45,210.0,False
69431345,"💰151M 🪙134m koen⭐4359 bonds🔪AR1, VSS gold skin🔫6 free outfits✅Full Access, Arena Breakout Mobile, Sale",197.45,151.0,False
60436328,"💰301M 🪙187m koen⭐1 knife🔪AR2, VSS gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",309.74,301.0,True
60166360,"💰332M 🪙9 CD🔫H4, AUG, VSS, AR1 Weapons 👕old Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",348.0,332.0,False
47847409,"💰303M🪙163M koen🪙100+ T7💰many Outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",312.21,303.0,False
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1111.0,73.0,True
41447811,"💰129M🪙VSS Mythic🔫AR2, AR1, MPX, AR57, VSS gold skin✅Full Access⚡, Arena Breakout Mobile, Sale",148.09,129.0,False
40345251,"💰322M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1348.0,322.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",715.74,583.0,True
39360469,"Account 3,5 2.kk😈😈😈😈 your name can, Arena Breakout Mobile, Sale",24.8,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",136.92,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",2.48,2.2,False
63677377,"25LVL✨11kk cash💰12.1kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",18.48,11.0,False
63653143,"27LVL✨10.1kk cash💰11.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",17.22,10.1,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",12.32,7.0,False
59207231,"22LVL✨4.2kk cash💰4.7kk stocks🏢name change card📜speed kits,keys+Gmail mail,bargaining is appropriate💰, Arena Breakout Mobile, Sale",8.19,4.2,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",14.28,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",20.02,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",9.18,5.0,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",132.99,103.0,False
38602570,"Account 30 lvl  Cash - 39.4 kk   Stash - 44.9 kk   No cheats, Arena Breakout Mobile, Sale",23.98,39.4,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",496.1,,False
45762341,"🔥WAREHOUSE 21M,🔥 CASH 16.6M, 🔥LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",13.23,21.0,False
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",13.97,23.8,False
30063163,"30level , warehouse 14.4kk, currency 13.6kk,Photo in the description, Arena Breakout Mobile, Sale",7.44,14.4,False
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",1654.0,,True
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4961.0,,False
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",99.22,90.0,False
70019560,"💰 Total inventory 8.5 million, 6.5 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69903974,"💰 Total inventory 8.9 million, 8 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69825393,"💰 Total inventory 9.9 million, 7.9 million in cash, Arena Breakout Mobile, Sale",4.5,,False
69824414,"💰 Total inventory 8.7 million, 7 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69822221,"💰 Total inventory 8.9 million, 7.3 million in cash, Arena Breakout Mobile, Sale",3.5,,False
69820229,"💰 Total inventory 30.9 million, 27.7 million in cash, Arena Breakout Mobile, Sale",19.0,,False
69382056,"💰 Total inventory 7.6 million, 6 million in cash, Arena Breakout Mobile, Sale",3.0,,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",19.0,,False
68336668,"💰 Total inventory 30.4 million, 27 million in cash  🎨 VSS ""Silver squire"", Arena Breakout Mobile, Sale",19.0,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",19.0,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",3.0,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.5,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",658.15,97.0,True
34160609,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 30M, 💲Cash: 30M, Arena Breakout Mobile, Sale",27.29,30.0,False
34070145,"Auto delivery❤️Juicy account for a comfortable start, 💰Cost of stock: 25M, 💲Cash: 25M, Arena Breakout Mobile, Sale",33.9,25.0,False
70584352,"There are a lot of good purple and legendary skins, please contact me for details., Arena Breakout Mobile, Sale",6.61,,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",49.61,,False
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",209.79,77.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1604.0,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",98.72,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",123.4,126.0,False
70022480,"🔥Expert 2🔥Level 30🔥23M warehouse🔥10M cash🔥auto delivery🔥BP purchased🔥, Arena Breakout Mobile, Sale",14.99,23.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥, Arena Breakout Mobile, Sale",128.67,40.0,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",198.44,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",23.15,,False
70842978,"idjdjcjfjdjjdcjfjfdjjdjfnffnnfndn🧊✌️😭✅, Arena Breakout Mobile, Sale",3.31,,False
70442092,"S1 Account, 120+ Million Storage Value, 60k+ Keons and so much more check video or description., Arena Breakout Mobile, Sale",70.96,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",349.96,,True
70493501,"ACCOUNT🎖️(S7) | 💰3 MILLION WAREHOUSE | ROLFE | 🔪2 KNIVES | 🏆LEGEND (S7-S11), Arena Breakout Mobile, Sale",80.09,,True
68741136,"OLD ACCOUNT🎖️(S1) |💰822.4 MILLION WAREHOUSE | 🔪3 KNIVES | 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",1052.0,,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",661.46,150.0,True
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",11.58,20.7,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",165.37,,True
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",14.06,25.8,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",661.46,,True
67437786,"Warehouse - 7.2, Goat - 5.2, Rank - Master LOTS OF SKINS, Arena Breakout Mobile, Sale",13.23,,False
66919360,"[Arena Breakout] ✨ Warehouse - 12 kk | Coins - 8.4 kk | Level - 27 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,12.0,False
66919175,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7.6 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,11.0,False
66916823,"[Arena Breakout] ✨ Warehouse - 12.2 kk | Coins - 8.8 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.96,12.2,False
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.54,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.14,4.4,False
70660752,"🔝Top Start🔝 - 💵Warehouse 62mill;balance 42.2mill💵 ♨️Many skins♨️ 🏅Collectibles🏅  💳2 Name Cards💳, Arena Breakout Mobile, Sale",49.61,,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",5.79,9.0,False
70448072,"100kk stroge 53kk cash 20+ T7 more mk14, Arena Breakout Mobile, Sale",74.04,100.0,False
67363580,"FAT ACCOUNT, 13KK, 6KK💵 WITH A KNIFE🔪 AND SUITS, Arena Breakout Mobile, Sale",201.75,13.0,True
67214029,"🔥RICH ACCOUNT 🔥 WITH KNIFE🔪56KK, 36KK💵💵💵, Arena Breakout Mobile, Sale",138.91,56.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",173.63,,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",330.73,290.0,True
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",578.78,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",82.68,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",99.22,,False
69142940,"🟡⭐️I WILL SELL THE ACCOUNT⭐️🟡KNIFE / SWORD🟡⭐️, Arena Breakout Mobile, Sale",66.15,,True
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",3.31,,False
68948511,"OLD ACCOUNT.  Personal account, I'm giving it away via Google Mail. The rest is in the description., Arena Breakout Mobile, Sale",198.44,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.19,25.0,False
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",60.84,,False
70808410,"Sell a top account with 33 KK and 4 knives, Arena Breakout Mobile, Sale",82.68,33.0,True
46988753,"🥇Donation personal account from season 1🥇| 🦈Tiger Shark Knife🦈 | 🤠Cowboy Hat🤠|👺Night Balaclava👺, Arena Breakout Mobile, Sale",248.05,,True
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",329.08,150.0,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",123.1,140.0,False
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",157.96,,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",314.19,50.0,False
69836360,"rush selling, Arena Breakout Mobile, Sale",37.02,,False
69836310,"selling my acc rush I need money broT.T, Arena Breakout Mobile, Sale",37.02,,False
69053654,"dm me for more info has bastet skin, Arena Breakout Mobile, Sale",37.02,,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",16.54,10.0,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",147.4,,False
68731061,"Premium Battle Pass, 8,879K Cash, 41,6M Storage, Read Description, Arena Breakout Mobile, Sale",92.81,41.6,False
67785442,"Legend S4, Premium Battle Pass, 12,299K Cash, 26,4M Storage, Read Description, Arena Breakout Mobile, Sale",49.97,26.4,False
66305727,"Legend S11, Premium Battle Pass, 28,999K Cash, 86,7M Storage, Read Description, Arena Breakout Mobile, Sale",142.78,86.7,False
38733058,"Personal account, Arena Breakout Mobile, Sale",165.37,,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",124.02,,False
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",370.21,200.0,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",16.54,,False
70784503,"Get the best out there for your family members in, Arena Breakout Mobile, Sale",66.15,,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",456.6,,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",24.8,40.0,False
69029168,"Sell your personal account💎Cash 107kk💵4 knives🗡️5 suits💚✨, Arena Breakout Mobile, Sale",256.32,107.0,True
70762968,"🔥 Arena Breakout  Level 30 🎖️ | 116M Koens 💰 | Lots of skins 🎨 | Large T7 gear stock 🛡️, Arena Breakout Mobile, Sale",264.14,116.0,False
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.48,,False
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",499.73,215.0,False
70747474,"arena breakout mobile account, Arena Breakout Mobile, Sale",9.92,,False
69496723,"Sell ak ab, Arena Breakout Mobile, Sale",33.07,,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",363.8,,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",744.14,220.0,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",355.54,367.0,False
70730806,"✅TOP ACCOUNT ✅KNEES 15✅GLOVES 3✅SKINS 36✅ SUPER FAT ACCOUNT FOR DONATE✅, Arena Breakout Mobile, Sale",1654.0,,True
70727438,"the eueiwiwywywwi the only way i would, Arena Breakout Mobile, Sale",99.22,,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.96,,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",66.15,50.0,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.31,,False
70697459,"Selling account, Arena Breakout Mobile, Sale",75.74,,False
32139230,"🧡 It is given by mail💌 77 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",132.29,77.0,True
70680049,"⚡(Mobile version) Level 30 / (20kk) Warehouse /Mail +, Arena Breakout Mobile, Sale",14.06,20.0,False
70331786,"prodam akkaunt, Arena Breakout Mobile, Sale",0.0182,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2480.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2762.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4630.0,,True
70666325,"Ledyanaya mkshka, 60mln skhron, skiny na vse, 5 nozhey, 7 kostyumov donatnyye, fal, KHK, rpk, Arena Breakout Mobile, Sale",248.05,,False
70643421,"There are three knives on the account, from season 7, and a lot of skins for guns and armor., Arena Breakout Mobile, Sale",66.15,,True
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",413.4,,True
70489335,"Old account, mega fat , 3 knives, 2 pairs of gloves, MK ice, Styx, Arena Breakout Mobile, Sale",118.24,,True
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",30.59,,False
68350406,"Cool Cool Cool Cool Cool Akk Arena Breadout, Arena Breakout Mobile, Sale",33.07,,False
70552938,"Top account, 50 million. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",529.17,,True
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.58,,False
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",0.0165,,False
70502839,"Mobile Version, Donat, 75kk money, Arena Breakout Mobile, Sale",248.05,75.0,False
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",0.083,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",132.29,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",371.23,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.61,,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.5,,False
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",909.51,336.0,False
69796537,"Djdjjdjdjdjdjdjddud, Arena Breakout Mobile, Sale",8.27,,False
70666180,"Juicy account 🔥🔥🔥🔥🔥, Arena Breakout Mobile, Sale",4.18,,False
70567189,"Great act for the money, Arena Breakout Mobile, Sale",4.8,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.32,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",65.15,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",130.23,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",281.12,,False
70078122,"car delivery! You need it fast, so it's cheap, Arena Breakout Mobile, Sale",16.54,,False
69522080,"💰Storage 20m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",64.25,20.0,True
69859527,"Una cuenta con un alijo de 4,8 kcal, Arena Breakout Mobile, Sale",10.75,,False
69277466,"2 knife, sklad good, account for teplack, Arena Breakout Mobile, Sale",107.49,,True
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",13.23,,False
53086426,"🚨EXPRESS SALE🚨 PERSONALITY ACC⚠️ 10 T7 600k 4-6 season, Arena Breakout Mobile, Sale",28.11,,False
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",165.35,,False
69158143,"I'm selling my personal account, Arena Breakout Mobile, Sale",281.12,,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",578.78,240.0,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",661.46,,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",328.4,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",49.61,,False
67214938,"auto delivery, Arena Breakout Mobile, Sale",396.88,,False
