Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70605767,"Account 30lvl - warehouse 5cc, AUTO ISSUE!, Arena Breakout Mobile, Sale",5.76,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.2,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",17.28,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",431.92,5.0,True
60278935,"Account with 1 knife / warehouse - 40kk💵, Arena Breakout Mobile, Sale",100.78,40.0,True
59911246,"Donation account - 200kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",575.89,200.0,True
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲40,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",23.04,40.0,False
67593131,"Account, 447kk+ stash, 342kk cash, no cheats, no bans, with native email., Arena Breakout Infinite (PC), Sale",201.56,447.0,False
51952125,"🏆🏆🏆1 BILLION cash🏆1 BILLION total value🏆LEVEL 30🏆FULL ACCESS!🏆🏆🏆, Arena Breakout Infinite (PC), Sale",575.89,,False
56453849,"Personal account with closed beta season 1, 💰Stock value: 10.2M, 💲Cash: 7.3M, Arena Breakout Mobile, Sale",5.6,10.2,False
62001549,"│ AUTO OUTPUT │ 14 LVL │ │ GENERAL STORAGE 9KK │ │ CLEAN ACCOUNT FOR BASE │ │ WITH MAIL │, Arena Breakout Infinite (PC), Sale",9.36,9.0,False
62000330,"✅AUTO-ISSUANCE✅ LVL 15⭐️TOTAL STORAGE 14KK ⭐️CLEAN ACCOUNT UNDER THE BASE ⭐️WITH MAIL⭐️, Arena Breakout Infinite (PC), Sale",9.82,14.0,False
70708729,"✅ Arena Breakout Infinite (PC) Account 💰 90kk stash | 70kk with reds | 20kk cash, Arena Breakout Infinite (PC), Sale",54.85,90.0,False
70315539,"💸103KK STASH💸92KK CASH💸30LVL🔥💼2X3 COMPOSITE CASE(21 DAYS)+2X2 (3 DAYS)💼🔥✉️TEMPORARY EMAIL ADDRESS✉️, Arena Breakout Infinite (PC), Sale",48.03,103.0,False
70342169,"🔥 30 lvl | 112M Stash + 60M Cash | Original Email | Knife, gloves, Arena Breakout Infinite (PC), Sale",50.39,112.0,True
69283525,"✅ Arena Breakout Infinite (PC) Account 💰 50M Stash Value | 30M Cash | Level 30, Arena Breakout Infinite (PC), Sale",20.98,50.0,False
70493501,"ACCOUNT🎖️(S7) | 💰3 MILLION WAREHOUSE | ROLFE | 🔪2 KNIVES | 🏆LEGEND (S7-S11), Arena Breakout Mobile, Sale",80.62,,True
68741136,"OLD ACCOUNT🎖️(S1) |💰822.4 MILLION WAREHOUSE | 🔪3 KNIVES | 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",1023.0,,True
63888490,"⭐Automatic issuance Clean account + email Training not completed⭐, Arena Breakout Infinite (PC), Sale",0.144,,False
63362616,"⭐️ Level 12 | 6.9M Cash | 12M+ Stash | No Magic ⭐️, Arena Breakout Infinite (PC), Sale",2.88,6.9,False
62840705,"⭐PC version | Completed training | With mail | 2.5k cash | Auto-delivery⭐, Arena Breakout Infinite (PC), Sale",0.29,,False
60908236,"⭐️ Level 30 | 20M Cash | 31M+ Stash | No Magic ⭐️, Arena Breakout Infinite (PC), Sale",18.72,20.0,False
60426311,"1,111,111,111+ COENS | LEGEND 99x | CASE 3x3 | Personal Account, Arena Breakout Infinite (PC), Sale",719.87,1111.11,False
59937955,"#SH18 EXPERIENCED ACCOUNT!💵55 MILLION WAREHOUSE💵 22 LEVEL🟡 ACCOUNT + MAIL✅, Arena Breakout Infinite (PC), Sale",51.96,,False
59937920,"#SH5 GREAT STARTUP ACCOUNT!💵22 MILLION SHROUD💵 14 LEVEL🟡 ACCOUNT + EMAIL✅, Arena Breakout Infinite (PC), Sale",22.27,,False
39071919,"🖤💲42M CASH 💲(50M STORAGE)🖤  🟡LEVEL 21🟡 ✅📧ACCOUNT + EMAIL📧✅ 💠AUTO-ISSUANCE💠, Arena Breakout Infinite (PC), Sale",25.59,42.0,False
37560441,"🖤💲40M CASH 💲 (46M STORAGE)🖤🟡 LEVEL 21 🟡✅📧 ACCOUNT + MAIL ✅💠AUTO-ISSUANCE 💠, Arena Breakout Infinite (PC), Sale",22.55,40.0,False
35822494,"🖤💲56M CASH 💲 (72M STORAGE)🖤 🔑CASE 2x3 7d🔑🟡 LEVEL 21 🟡✅📧 ACCOUNT + MAIL ✅💠AUTO-ISSUANCE 💠, Arena Breakout Infinite (PC), Sale",35.33,56.0,False
68124480,"🔥 Selling a lvl 30 account🔥 Read the description 👇, Arena Breakout Infinite (PC), Sale",11.52,,False
68830146,"Arena Breakout STEAM ACCOUNT FULL ACCESS AUTOMATIC ISSUE, Arena Breakout Infinite (PC), Sale",1.58,,False
56698816,"❄️🔆Login via infinite❄️🔆 New account ❄️🔆 For your next steps❄️🔆, Arena Breakout Infinite (PC), Sale",1.87,,False
70686172,"START ACCOUNT, Arena Breakout Infinite (PC), Sale",1.44,,False
67886897,"👑Arena Breakout Infinite Account👑💸863 millions warehouse, 854 millions cash, level 30💸, Arena Breakout Infinite (PC), Sale",863.83,,False
65379193,"👑Arena Breakout Infinite Account👑💸1.5 billion warehouse, 1.1 billion cash, level 30💸, Arena Breakout Infinite (PC), Sale",1481.0,,False
69810899,"🌓Level 30🌓With mail (gmail)🌓32 million koens (cash)🌓 Without P.O. (magic, cheats, DLC)🌓, Arena Breakout Infinite (PC), Sale",24.48,,False
66491637,"⚫Account with zbt ☣ ✠ ice pick, gloves, and 15 more skins for weapons ✠ ✔best price ✔, Arena Breakout Infinite (PC), Sale",207.19,,True
55194734,"🔥NightingaleGloves✅30 LVL,103KK COENS STASH 123KK❗️MAIL❗️ WITHOUT BLOCKS✅ AUTOMATIC ISSUANCE, Arena Breakout Infinite (PC), Sale",53.27,103.0,True
68414964,"🔼[30 LVL]🔼[32 M Storage]💲[22 M Koens]💰[No Cheats]🟡[Skins]🧨 +Gmail Arena Breakout Infinite (PC), Arena Breakout Infinite (PC), Sale",23.04,32.0,False
70442092,"S1 Account, 120+ Million Storage Value, 60k+ Keons and so much more check video or description., Arena Breakout Mobile, Sale",61.85,,False
70727461,"the only reason why you should be in a relationship that you don't like, Arena Breakout Mobile, Sale",71.99,,False
70727438,"the eueiwiwywywwi the only way i would, Arena Breakout Mobile, Sale",107.98,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",20.16,,False
67143684,"🔥 CS2 + 14 games (1000+ hours) 💥 +9 paid games ⭐️ ORIGINAL EMAIL 🔐 AUTO DELIVERY ⚡ NO PRIME, Arena Breakout Infinite (PC), Sale",0.36,,False
54199513,"💠Arena Breakout: Infinite💝LAUNCHER (NOT STEAM)💻 PC | READY ACCOUNT 0 LVL 💻CAN PLAY IMMEDIATELY🟢, Arena Breakout Infinite (PC), Sale",0.29,,False
50756300,"🔥ARENA BREAKOUT: INFINITE💻 PC2 LVL💰2.50M COEN + 800K LOOT📦🎓TRAINING COMPLETED🟢READY TO PLAY🟢, Arena Breakout Infinite (PC), Sale",2.16,2.5,False
67363209,"🔥💣 STEAM🪷Arena Breakout🧨CS2🪷Dota💘PUBG🪷1000+HOURS💣15 GAMES + 9 PAID💎ORIGINAL EMAIL📩AUTO DELIVERY🪷, Arena Breakout Infinite (PC), Sale",0.43,,False
67074992,"🎮NEW ACCOUNT🔥ARENA BREAKOUT:INFINITE🚀TUTORIAL NOT COMPLETED💌WITH EMAIL(firstmail.ltd)🎯PC LAUNCHER, Arena Breakout Infinite (PC), Sale",0.144,,False
51345604,"38907k Cash, storage cost 41 million (level 14), mail, no cheats. Automatic issue., Arena Breakout Infinite (PC), Sale",24.48,,False
70615249,"140M rabbit 🐇 knife and butterfly 2gold suits more than 4 gold gans only one in the entire website, Arena Breakout Mobile, Sale",426.93,140.0,True
70382984,"32M 30Cash 🔫AR57 banana 🍌 gold Gs2 name change card 🪪, Arena Breakout Mobile, Sale",48.03,32.0,False
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",213.47,202.0,False
70265027,"101M stash 90 cash ready to play full access 2 secret documents, Arena Breakout Mobile, Sale",128.08,101.0,False
69946439,"160M cash153M gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",170.77,160.0,False
69895761,"1297M 965Cash  8284 bonds master account with affordable price and negotiable, Arena Breakout Mobile, Sale",693.76,1297.0,False
69882722,"52M stash 34.5 cash 💴 +1 document +1 Utopia +270 bonds, Arena Breakout Mobile, Sale",74.71,52.0,False
69809590,"29M cash 26.2M good skins, Arena Breakout Mobile, Sale",32.02,29.0,False
69696461,"57M t6 skins 51M cash blizzard background ❄️❄️, Arena Breakout Mobile, Sale",48.03,57.0,False
69530539,"32.7 stash 27.5 cash 💴 for a good start, Arena Breakout Mobile, Sale",32.02,,False
68651044,"600M T7 Skin wrath suit 2 gloves 461 t7 🤯 negotiable, Arena Breakout Mobile, Sale",693.76,600.0,True
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",256.16,242.0,False
60079483,"30 LVL 41kk CAL 60kk STOCK WITH MAIL Titan box for 14 days SCREENS AUTOMATIC ISSUE, Arena Breakout Infinite (PC), Sale",21.22,41.0,False
61533159,"✅KNIFE(PURPLE)+2 PAIRS OF GLOVES✅90.000.000  STASH +3X2 CASE (59 days)✅FULL ACCESS✅, Arena Breakout Infinite (PC), Sale",121.87,90.0,True
58064200,"😈3 SECRET DOC👑200 RED ITEM  [30 LVL, LEGEND,1.100.000.000 CACHE]❗️THERE IS A KATANA ❗️😈👑, Arena Breakout Infinite (PC), Sale",791.85,1100.0,False
34554137,"😈30 LVL✅SPECIAL FORCES STRIKE KIT✅3Х2 BOX✅66,000,000 CASH +✅FULL ACCESS✅, Arena Breakout Infinite (PC), Sale",54.85,66.0,False
33194875,"✅1.3KKK✅FULL DONATION✅14 KNIVES+15 SUITS(6 LEGENDARY✅, Arena Breakout Infinite (PC), Sale",3291.0,,True
70349945,"🌿✨ ARENA BREAKOUT: INFINITE 🏎️ PC (STEAM) 🌎🔝✅💎 UKRAINE 🇺🇦 ORIGINAL EMAIL 🪎 AUTO DELIVERY 24/7 ✨🌿, Arena Breakout Infinite (PC), Sale",0.149,,False
70349688,"🔥 ARENA BREAKOUT: INFINITE 🔥 🆕 NEW ACCOUNT 🆕 🎯 PC LAUNCHER 🎯 📧 EMAIL 📧 ⚡ INSTANT DELIVERY 24/7 ⚡, Arena Breakout Infinite (PC), Sale",0.096,,False
68766093,"🔥🎮 STEAM ACCOUNT WITH 3000+ HOURS 🎮🔥 14 TOP GAMES ⚡ 24 PAID GAMES 💎 ORIGINAL EMAIL 📧 FULL ACCESS 🔐, Arena Breakout Infinite (PC), Sale",1.28,,False
67248486,"🔥💎 [2000+ HOURS] Steam + 14 GAMES 🎮 • 26 PAID GAMES 💰 • STEAM ACCOUNT 🔐 ORIGINAL EMAIL ⭐️, Arena Breakout Infinite (PC), Sale",0.69,,False
67240628,"🔥💎 1000+ HOURS IN TOP GAMES 🎮 15 GAMES ⚔️ 9 PAID 💰 STEAM ACCOUNT 🔐 ORIGINAL EMAIL ⭐ READY 🚀, Arena Breakout Infinite (PC), Sale",0.37,,False
58236753,"🎮🎮🎮 21LVL | 13.6KK, 24KK total | +300 storage | 14days 3x3 | FULL ACCESS | Expert 3 🎮🎮🎮, Arena Breakout Infinite (PC), Sale",10.08,13.6,False
54551581,"🎮🎮🎮 22LVL | 11.3KK, 21KK total | +300 storage | 14days 3x3 | FULL ACCESS | Expert 1 🎮🎮🎮, Arena Breakout Infinite (PC), Sale",10.08,11.3,False
68270663,"🔵🧊🟦 New account 🔵🧊🟦 NATIVE MAIL 🔵🧊🟦 TRAINING NOT COMPLETED 🔵🧊🟦, Arena Breakout Infinite (PC), Sale",0.22,,False
62609990,"✅3x3 BOX✅💲270KK - Warehouse💲160 Cash🔥 Rank LEGEND 🔥 POST IN PLACE WITH ACCOUNT 🔥, Arena Breakout Infinite (PC), Sale",106.73,270.0,False
