Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72893978,"⛩ 7.4M STASH ⛩ 💳 5.3M COINS 💳 🎺 5 LVL 🎺 🧢 EPIC SKINS 🧢 💌 FULL ACCESS 💌 🚅 INSTANT DELIVERY 🚅, Arena Breakout Mobile, Sale",3.73,7.4,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏛 6.2M STASH 🏛 💷 4.98M COINS 💷 🪁 4 LVL 🪁 🖍 EPIC SKIN 🖍 📧 FULL ACCESS 📧 🚈 INSTANT DELIVERY 🚈, Arena Breakout Mobile, Sale",3.73,6.2,False
72479354,"🗼 6.6M STASH 🗼 💴 5.45M COINS 💴 🎈 3 LVL 🎈 📩 FULL ACCESS 📩 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.11,6.6,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",6.22,9.6,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",3.11,5.8,False
72479263,"🪂 10M STASH 🪂 💎 7.93M COINS 💎 🎮 12 LVL 🎮 🌟 TONS OF EPIC SKINS 🌟 📧 FULL ACCESS 📧 🛰 INSTANT DELIVERY 🛰, Arena Breakout Mobile, Sale",5.6,10.0,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",6.22,10.1,False
72479211,"🧳 10M STASH 🧳 💳 7.79M COINS 💳 🔰 15 LVL 🔰 🔫 EPIC SKINS 🔫 📨 FULL ACCESS 📨 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",6.85,10.0,False
72479173,"🧰 9.7M STASH 🧰 💶 7.88M KOENS 💶 ⚔️ LEVEL 14 ⚔️ 🛡 EPIC SKINS 🛡 ✉️ FULL ACCESS ✉️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",6.22,9.7,False
72915312,"10M cash + level 30. 🌀 🌀/ Personal games. ❗MOBILE VERSION ❗AUTO-DISPEAKING, Arena Breakout Mobile, Sale",3.12,10.0,False
72914874,"10M cash + level 30. 🌀 🌀/ Personal games. ❗MOBILE VERSION ❗AUTO-DISPEAKING, Arena Breakout Mobile, Sale",3.12,10.0,False
72913989,"10M cash + level 30. 🌀 🌀/ Personal games. ❗MOBILE VERSION ❗AUTO-DISPEAKING, Arena Breakout Mobile, Sale",3.12,10.0,False
72867891,"Sale of a personal account with heavy in-game spending, Arena Breakout Mobile, Sale",187.13,,False
72729895,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",46.75,60.0,False
72729893,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 🦊60,000,000🦊 🦊FULL LINKAGE TO YOURSELF🦊, Arena Breakout Mobile, Sale",96.61,60.0,False
72299247,"🦊 6.6M STASH 🦊 🦊 4.2M COINS 🦊 🦊 6 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.84,6.6,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.84,6.8,False
72207515,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.84,6.5,False
72207513,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",11.79,6.6,False
72207509,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",18.58,5.0,False
72207506,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",74.32,7.0,False
53790554,"Auto-Delivery❤️Juicy account for starting, level 20, 💰Stock value: 4.5M, 💲Cash: 3.2M, Arena Breakout Mobile, Sale",4.32,4.5,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.49,5.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",186.7,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
72328180,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.9 KK Cash 7.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.68,7.9,False
71748415,"🎁 🎁 To start 🟩 🟩 level 24 Stocks 🌈 🌈 💦 9.0 KK Cash 9.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",4.68,9.0,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.2 KK Cash 6.2 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,6.2,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.0 KK Cash 5.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,5.0,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,6.6,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,6.0,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,5.9,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.3 KK 🌈 💦 Cash  6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.12,6.3,False
31335134,"30level , general warehouse 23.6kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",19.49,23.6,False
72793409,"💸⚡100 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",65.44,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",17.67,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",13.09,,False
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",10.47,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.93,,False
70008244,"30M 28M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",31.12,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",161.81,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",622.34,629.0,True
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1403.0,,False
72180787,"🔥 Auto-delivery | Permanent Knife ""Cutter"" 🔪 | Legend 6★ | 20,8M Koen | Inventory 50M 🔥, Arena Breakout Mobile, Sale",112.69,20.8,True
68932915,"🔥 auto delivery | Shark Bite Permanent Knife 🦈🔪 | Legend 10★ | 23.7M Koen | Inventory 55M 🔥, Arena Breakout Mobile, Sale",121.01,23.7,True
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",398.3,407.0,True
69431345,"💰90M 🪙4x Knife 🗡️ Ajax & Cyberpunk outfits 👘2x H4, 2x FAL, Dmr1 gold skin✅not Linked, Arena Breakout Mobile, Sale",497.87,90.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",118.24,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",623.59,601.0,False
60150699,"💰208M🪙145M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",149.36,208.0,False
59293715,"💰570M( 14 days 2x3 case)🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",585.0,570.0,True
59195875,"💰301M(10 days 2x3 case)🪙299m koen🔫H4 X-Ray, AR 57, AR1🔪2 knife👔2 Outfits ✅Full Access⚡, Arena Breakout Mobile, Sale",435.64,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",626.07,583.0,True
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",132.55,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",155.94,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.59,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",70.17,16.0,False
72941650,"⚡️2 KNIVES ⚡️SKY CLAW⚡️SPLASH MACHETE⚡️BASTET⚡️, Arena Breakout Mobile, Sale",77.97,,True
68741136,"833 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",862.64,833.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",148.14,,True
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.83,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",77.97,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",311.88,,False
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",14.03,6.0,False
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.26,,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",405.45,,True
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",389.85,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",717.31,,False
72358768,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 250M, Arena Breakout Mobile, Sale",186.7,250.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",467.82,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",389.85,10.0,True
72936105,"Since the first season, the value of stocks has been 130kk, and the value of cash has been 115kk, Arena Breakout Mobile, Sale",77.97,130.0,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",15.59,,False
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",21.8,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",21.8,,False
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",21.8,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.25,2.2,False
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",5.46,1.0,False
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",18.71,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1559.0,,False
72927091,"Akk 100kk, Arena Breakout Mobile, Sale",50.76,100.0,False
72926459,"An account with a wallet and a lot of things in the vaults., Arena Breakout Mobile, Sale",4.68,,False
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True
72864714,"Oskckvkekekkckckfkdkfkdkckcmcmmc, Arena Breakout Mobile, Sale",8.54,,False
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",218.32,,False
72925058,"Account with paid content ❗️❗️❗️ featuring 🔪3 knives🔪 and 👥2 characters, Arena Breakout Mobile, Sale",140.35,,True
72396120,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",3.12,,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.83,24.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.12,4.4,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",779.71,,True
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",311.88,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description, bargaining🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",163.74,110.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",148.14,,False
72809108,"Akaout in beta testa, I threw a lot of Danatil there, but not very much., Arena Breakout Mobile, Sale",90.45,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",86.63,140.0,False
69695542,"🔥BEST ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS GMAIL, Arena Breakout Mobile, Sale",241.71,367.0,False
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",156.61,38.0,True
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",31.19,30.0,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",311.88,,False
61564925,"Good account warehouse 2.8 million 💸💸, Arena Breakout Mobile, Sale",5.46,,False
61435441,"Good account level 30 🎮 warehouse 14.1kk 💸💸💸💸, Arena Breakout Mobile, Sale",62.38,14.1,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",92.54,125.0,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",327.48,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4678.0,,False
65625267,"🔥BEST ACCOUNT TO START 🔥, 💰Stock value: 20.7M, 💲Cash: 20.4M, Arena Breakout Mobile, Sale",10.14,20.7,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.62,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.88,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.66,5.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",467.82,150.0,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",364.9,97.0,True
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",202.71,7.0,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",467.82,,True
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",467.82,,True
72795715,"Account with 1 season, lots of skins for a pleasant game🔥, Arena Breakout Mobile, Sale",99.57,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",45.74,8.3,False
33274710,"🩵🔺82 million warehouse🔺I'm giving it to you by mail🔺a lot of skins🩵, Arena Breakout Mobile, Sale",77.97,,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.48,22.0,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",63.35,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",106.51,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",171.6,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",545.79,200.0,True
72833661,"Hi everyone, I'm selling my personal account., Arena Breakout Mobile, Sale",249.51,,False
72827924,"Arena Breakout MB 12kk on Balance, Arena Breakout Mobile, Sale",20.27,12.0,False
72824464,"Sale of an old account Arena breakout mobile, Arena Breakout Mobile, Sale",142.37,,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",38.99,,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",233.91,190.0,False
72791127,"Read sales information on ru, Arena Breakout Mobile, Sale",46.78,,False
72746620,"Account with file autumn Warehouse 9.6 as cash 7 kk, Arena Breakout Mobile, Sale",11.7,7.0,False
72783112,"The account for arena breakout mobile is sold together with the mail, Arena Breakout Mobile, Sale",91.63,,False
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",124.75,70.0,False
72767789,"Look pook took 67, Arena Breakout Mobile, Sale",43.66,,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",18.71,40.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2339.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2604.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3930.0,,True
72752795,"djjdnxndndndnndndjxjsndjd djdjdjdjdkdkd jsjdns d d d d d d. s s d s, Arena Breakout Mobile, Sale",7.8,,False
