Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
69303310,"The account includes 4 knives and a 38M warehouse inventory., Arena Breakout Mobile, Sale",178.03,38.0,True
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.85,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.85,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",470.85,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",392.38,10.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",784.75,,True
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",87.19,140.0,False
45762341,"🔥WAREHOUSE 22.6M,🔥 CASH 17.2M,LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",17.19,22.6,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",172.65,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.49,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.49,16.0,False
72265011,"💎Capsule Account (Seasons S1–S4) | 7M Stash Value / 3.4M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",53.76,7.0,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",282.51,150.0,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.45,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.97,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.42,88.6,False
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",10.99,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",392.38,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",721.96,,False
71942581,"💥TOP ACC 6.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.41,6.5,False
71941498,"💥TOP ACC 6.6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.41,6.6,False
71880603,"💥TOP ACC 6.8KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.41,6.8,False
70451995,"💥TOP ACC 6.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.41,6.5,False
70321841,"💥TOP ACC 6.6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.41,6.6,False
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.2,,False
66273652,"💥TOP ACC 14LVL 10.8KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.2,10.8,False
66115118,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.2,10.0,False
65963917,"💥TOP ACC 10.1KK 15LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.2,10.1,False
65963134,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.2,10.0,False
65435825,"💥TOP ACC 9.6KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",2.04,9.6,False
54926262,"💥TOP ACCOUNT 9.7KK, LOTS OF + FULL ACCESS TO MAIL💥, Arena Breakout Mobile, Sale",2.2,9.7,False
66793161,"🔥🔥🔥 | Level 17 | 3.7 million warehouse | 🔥🔥🔥, Arena Breakout Mobile, Sale",1.1,,False
64570291,"Account Arena Breakout Mobile 1.3 Lama 900k Balik, Arena Breakout Mobile, Sale",1.26,,False
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",235.43,,False
72341679,"💪27TH LEVEL. 11.7KK Warehouse. 3.8cc In Cash💪 good skins, a few red ones, keys 🔑, Arena Breakout Mobile, Sale",6.28,11.7,False
72374301,"Arena Breakout account for sale, Arena Breakout Mobile, Sale",12.45,,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",23.54,40.0,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2354.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2621.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3955.0,,True
71232165,"Account for sale: 140M in storage, Arena Breakout Mobile, Sale",435.64,140.0,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",4.71,9.0,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",62.78,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",313.9,,False
72090605,"Arena Mobile account for sale 🔥🔥🔥, Arena Breakout Mobile, Sale",78.48,,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",313.9,367.0,False
72368595,"Sale Warehouse 100kk, acc. from 1st season, Arena Breakout Mobile, Sale",345.29,100.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",470.85,150.0,True
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",149.36,,False
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",152.24,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.97,,False
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",155.59,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",199.15,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1120.0,,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.97,24.0,False
71975850,"315kk all warehouse. 258.2kk in cash. Login email.level infinity pass., Arena Breakout Mobile, Sale",235.43,315.0,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.28,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",156.95,,False
72355015,"I will make an exchange, Arena Breakout Mobile, Sale",9.42,,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",83.18,,False
72353106,"Account 30 lvl rank Legend warehouse 28kk (21kk cash), Arena Breakout Mobile, Sale",78.48,28.0,False
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",313.9,,False
70560142,"Selling an account, Arena Breakout Mobile, Sale",94.17,,False
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",502.24,,True
72323076,"[Mobile version] There is a knife ""Smasher"" and a skin on the account, Arena Breakout Mobile, Sale",31.39,,True
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",17.26,6.0,False
72313067,"Selling account with a butterfly knife—urgent!, Arena Breakout Mobile, Sale",54.94,,True
72307426,"Overall score: 98.8. Money earned: $83 million., Arena Breakout Mobile, Sale",370.3,,False
72306243,"Account for beginners, Arena Breakout Mobile, Sale",62.78,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",141.26,,False
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",70.63,,False
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",125.56,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.36,,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",14.13,24.0,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.85,17.2,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",31.39,30.0,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",109.87,,False
72242959,"Selling a good account for a comfortable game, OLD ACC, Arena Breakout Mobile, Sale",54.93,,False
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",31.39,,False
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",23.54,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.69,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.55,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.0,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.72,5.0,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",101.5,,True
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.35,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.36,,False
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False
65300993,"105.4m STORAGE 61.2m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",105.8,105.4,False
63800174,"🌲 81.6 bank 🌲 45.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",81.53,45.1,False
62066122,"🌲131.7m bank 🌲 82.4м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",131.94,131.7,False
71951583,"Account level 30, cool gold MK14 glacier, raven costume, and more, Arena Breakout Mobile, Sale",94.17,,False
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.92,,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",706.28,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",37.67,,False
71898596,"Hi verybest akk, Arena Breakout Mobile, Sale",156.95,,False
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",15.7,24.4,False
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",74.68,,False
71763903,"Level 30. 41.5 million in cash, 117 million in the stash., Arena Breakout Mobile, Sale",59.82,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",219.73,,False
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.49,8.7,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",94.17,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",627.8,200.0,True
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",235.43,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",227.58,,False
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1334.0,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",62.78,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.99,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",164.8,9.2,False
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",7.85,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",69.06,,False
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",96.7,,True
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",47.09,,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",186.7,230.0,False
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",36.1,,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",627.8,,False
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",242.12,250.0,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.14,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",313.9,30.0,False
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",29.82,,False
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",180.49,21.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",125.56,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.3,5.0,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",418.72,306.0,False
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",15.7,2.4,False
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.157,,False
70358667,"Selling account 15.9kk warehouse, Arena Breakout Mobile, Sale",13.97,15.9,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.74,60.0,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",142.42,202.0,True
70985215,"111kk, 85kk koen, 20 t7, Arena Breakout Mobile, Sale",102.02,111.0,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",470.85,60.0,True
69825713,"Account sale, 2 knives!!, 96kk warehouse. Good inventory, skins, 47,000,000 cash😎, Arena Breakout Mobile, Sale",111.44,96.0,True
67374868,"Arena Breakout 21kk Warehouse mobile, Arena Breakout Mobile, Sale",8.71,21.0,False
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.35,18.0,True
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",28.08,13.0,True
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.92,10.8,False
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",94.17,,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",284.85,,False
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",125.56,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",7.85,7.6,False
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.12,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",74.22,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
