Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
52713629,"Auto-Delivery❤️Juicy account for a comfortable start, 💰Stock value: 3.6M, 💲Cash: 2M, Arena Breakout Mobile, Sale",1.98,3.6,False
71666144,"Sell un account ab mobile, Arena Breakout Mobile, Sale",70.83,,False
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",70.83,,False
71664793,"Good account, lvl 30, 2kk cash, 1.5kk inventory, a couple of skins, Arena Breakout Mobile, Sale",3.94,2.0,False
71484394,"AUTO Delivery, Stash 7.5M ( ALL CASH💲), Level 22, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",3.31,7.5,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Level 20, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.21,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Level 21, Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",4.42,10.0,False
71664516,"LEVEL 30NAME CHANGE CARDWAREHOUSE 40,000,000, Arena Breakout Mobile, Sale",25.19,40.0,False
31038036,"AUTO-DELIVERY, ACCOUNT LEVEL 30, WAREHOUSE 💲30,000,000💲 (LOGIN level invinite), Arena Breakout Mobile, Sale",17.31,30.0,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",140.31,,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",62.96,,False
71648050,"❗⛷️SELL ACCOUNT 30 LVL SKIN ""BASKET"" ⛷️❗, Arena Breakout Mobile, Sale",88.15,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.1,4.4,False
68010665,"🌌🔮💎🌑LEVEL 5 100-200K+🌌🔮💎🌑, Arena Breakout Mobile, Sale",0.87,,False
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.1,False
71335101,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.3,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.8 KK Cash 6.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.8,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,5.6,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,5.9,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.94,6.9,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.15,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.77,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",141.92,88.6,False
70344842,"💥TOP ACC 10.7KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.15,10.7,False
70321841,"💥TOP ACC 10.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.15,10.4,False
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.15,,False
66273652,"💥TOP ACC 14LVL 10.8KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.15,10.8,False
66115118,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.15,10.0,False
66113910,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.15,10.0,False
65963917,"💥TOP ACC 10.1KK 15LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",3.15,10.1,False
65963134,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",3.15,10.0,False
65749699,"🛑🛑ACCOUNT SALE ARENA BREAKOUT 🛑🛑BEST ACCOUNT (OLD)🛑🛑, Arena Breakout Mobile, Sale",39.35,,False
69431604,"💰307M 🪙162m koen💰free knife 🗡️ ✅Full Access, Arena Breakout Mobile, Sale",311.17,307.0,True
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",286.28,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",809.04,251.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1120.0,73.0,True
40345251,"💰309M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,309.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",6.22,10.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",626.48,97.0,True
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
71614705,"🔥30 LEVEL 24.4KK warehouse/7.6cc cash, there are many skins, change of nickname🔥 +14 red item, Arena Breakout Mobile, Sale",15.74,24.4,False
71612785,"Acc for good start 50kk value 54,5 warehouse, Arena Breakout Mobile, Sale",31.48,50.0,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",314.81,,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",7.87,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",7.87,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",472.22,5.0,True
59911246,"Donation account -100kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",472.22,100.0,True
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2361.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2629.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4407.0,,True
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",66.11,100.0,False
71371092,"💸⚡ 40M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",11.02,40.0,False
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",7.85,30.0,False
71370990,"💸⚡ 10M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",4.36,10.0,False
69074555,"💰 Total inventory 30.6 million, 27.9 million in cash, Arena Breakout Mobile, Sale",18.9,,False
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.9,,False
67677666,"💰 Total inventory 7.4 million, 5.7 million in cash, Arena Breakout Mobile, Sale",2.9,,False
67656669,"💰 Total inventory 8 million, 6.3 million in cash, Arena Breakout Mobile, Sale",3.4,,False
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",809.04,,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",22.04,,False
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",622.34,255.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",211.6,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1120.0,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",74.68,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",112.02,126.0,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.15,,False
68741136,"💰825.3 MILLION WAREHOUSE 🔪3 KNIVES 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",909.13,,True
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",708.33,220.0,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",314.81,290.0,True
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",472.22,150.0,True
70205613,"Katana Arasaka knife, Arena Breakout Mobile, Sale",55.09,,True
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",28.33,30.0,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",299.07,150.0,False
69791766,"🫧200 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",180.48,,False
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False
70683070,"Account for sale with lots of golden skins, MK-14 Glacier, and many other rare items., Arena Breakout Mobile, Sale",39.35,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",787.04,,True
71381909,"hfujkuhdfuksahfuaikjlhfuijkewrhftjkhkhjkerhk gfd dfsg sdfg dfg d, Arena Breakout Mobile, Sale",66.11,,False
71259235,"🧾 AUTO-DELIVERY 🧾 💎 11.5M LOOT 💎 | Mobile LVL 22 | 💰 5.3M / 📦 6.2M, Arena Breakout Mobile, Sale",4.41,11.5,False
71624491,"🔥juicy account🔥104kk cash🔥2 knives and a red character🔥, Arena Breakout Mobile, Sale",440.74,104.0,True
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",78.7,20.0,True
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",63.95,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",107.52,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",173.22,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",188.89,,False
71612512,"The account is good, Arena Breakout Mobile, Sale",236.11,,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",346.3,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",94.43,140.0,False
31335134,"28level , general warehouse 23.8kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",11.81,23.8,False
71608944,"Currency balance: 108 million; stash value: 112 million, Arena Breakout Mobile, Sale",56.77,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",43.56,25.0,False
71257597,"20kk og mange eksklusive ting, der er en kniv, Arena Breakout Mobile, Sale",56.77,20.0,False
71606608,"Account from Season 7, with a knife and 10.4 million skins, Arena Breakout Mobile, Sale",31.48,,True
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",157.41,,True
38733058,"Personal account, Arena Breakout Mobile, Sale",94.44,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.57,2.2,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",220.37,,False
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",6.3,8.7,False
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",31.48,,False
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",94.44,,False
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False
65300993,"86.5m STORAGE 48.1m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",87.13,86.5,False
63800174,"🌲 63.4 bank 🌲 32.5m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",63.48,32.5,False
62066122,"🌲103.1m bank 🌲 59.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",103.31,103.1,False
67234161,"Account for start 7kk balance, Arena Breakout Mobile, Sale",7.87,7.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.36,,False
71566951,"Arena breakout 257kk, Arena Breakout Mobile, Sale",157.41,257.0,False
70760868,"great account an expensive account warehouse 86.6million cash 66 million safe deposit box 1x, Arena Breakout Mobile, Sale",42.19,,False
71114407,"Sell an account for Arena Breakout Mobile, Arena Breakout Mobile, Sale",62.96,,False
71091210,"Selling an account with email, Arena Breakout Mobile, Sale",78.7,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",629.63,200.0,True
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.73,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",13.59,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",19.06,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.74,5.0,False
70315184,"⭐3 million warehouse, 2.5 million kohen + safe 2x2, full transfer⭐, Arena Breakout Mobile, Sale",0.99,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
32139230,"🧡 It is given by mail💌 100 kk warehouse🧡read the description🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",173.15,100.0,True
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",47.22,,False
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.42,,False
71374954,"Account from season 3, Arena Breakout Mobile, Sale",7.87,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",62.96,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",157.41,,False
71379235,"4,5 kk + 10kk cache, Arena Breakout Mobile, Sale",4.72,4.5,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",228.24,,False
71198184,"Selling a level 29 account with automatic issuance., Arena Breakout Mobile, Sale",5.51,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",114.91,,False
71644530,"Account sale, Arena Breakout Mobile, Sale",56.01,,False
71247934,"Account sale top for its price 30lvl Flow II II Toyota, Arena Breakout Mobile, Sale",6.3,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",236.11,,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",58.24,50.0,False
71152482,"account beta test, Arena Breakout Mobile, Sale",7.08,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.02,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",165.28,9.2,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",69.26,,False
71069948,"2 knifes, 1 gloves, 47.5kk, Arena Breakout Mobile, Sale",78.7,47.5,True
49079149,"I will sell A Donation Account 🔥, Arena Breakout Mobile, Sale",550.93,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",314.81,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",47.22,,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",9.96,,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.41,8.6,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.3,4.4,False
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",15.74,20.0,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",66.11,,False
70848919,"🤍🩶🖤 A fat account with knives, skins, and a large stash 🤍🩶🖤, Arena Breakout Mobile, Sale",158.98,,True
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",241.27,250.0,False
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",125.93,,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.72,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.15,,False
70697459,"Selling account, Arena Breakout Mobile, Sale",72.09,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",314.81,30.0,False
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",393.5,,True
70552938,"Top account, 40m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",330.56,40.0,True
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",23.61,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",125.93,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",354.81,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",47.22,,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.47,,False
70358667,"Selling account 15.9kk warehouse, Arena Breakout Mobile, Sale",14.01,15.9,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",266.51,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",19.8,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",66.05,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",121.2,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",267.59,,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",177.4,202.0,True
32649315,"good acc, Arena Breakout Mobile, Sale",78.7,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",472.22,60.0,True
