Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
67650807,"Level 30 |  | 6 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",4.98,6.0,False
67650767,"Level 30 |  | 40 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",29.86,40.0,False
67650382,"Level 30 | 8M Cash | 28M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",14.93,8.0,False
67650333,"Level 30 | 6M Cash | 8M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.64,6.0,False
70606534,"Account 30lvl, 9cc warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",9.12,9.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",8.29,5.0,False
70604191,"Account - 7kk💸warehouse, no knives (AUTO-EXHIBIT), Arena Breakout Mobile, Sale",19.91,7.0,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",497.7,5.0,True
59911246,"Donation account -150kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",580.65,150.0,True
70022480,"🔥Expert 2🔥Level 30🔥23M warehouse🔥10M cash🔥auto delivery🔥BP purchased🔥, Arena Breakout Mobile, Sale",14.44,23.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥40M Wh🔥15M Cash🔥Auto delivery🔥, Arena Breakout Mobile, Sale",129.95,40.0,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",663.6,,False
70442092,"S1 Account, 120+ Million Storage Value, 60k+ Keons and so much more check video or description., Arena Breakout Mobile, Sale",60.86,,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",74.65,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",165.9,,False
64387855,"A good account at a low price with donation guns.The cost of the warehouse is 60m.Cash-51m., Arena Breakout Mobile, Sale",49.77,60.0,False
70131636,"💎90cc sh💎46kk cash💎🔴14 T7🔴skin on t7 set🔴, Arena Breakout Mobile, Sale",82.95,90.0,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",199.08,,False
67437786,"Warehouse - 7.2, Goat - 5.2, Rank - Master LOTS OF SKINS, Arena Breakout Mobile, Sale",13.27,,False
66919360,"[Arena Breakout] ✨ Warehouse - 12 kk | Coins - 8.4 kk | Level - 27 | TOP OFFER, Arena Breakout Mobile, Sale",4.98,12.0,False
66919175,"[Arena Breakout] ✨ Warehouse - 11 kk | Coins - 7.6 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.98,11.0,False
66916823,"[Arena Breakout] ✨ Warehouse - 12.2 kk | Coins - 8.8 kk | Level - 26 | TOP OFFER, Arena Breakout Mobile, Sale",4.98,12.2,False
64545068,"TOP ACOUNT 🤯 A LOT OF EXPENSIVE SKINS 🤯 SEE DESCRIPTION 🤯 Warehouse - 10 millions, Arena Breakout Mobile, Sale",16.59,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.22,4.4,False
70430845,"AUTO Delivery, 5M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",2.5,5.0,False
70370588,"AUTO Delivery, 10M Stash ( ALL CASH💲), Clean EMAIL + Infinite PASS, Arena Breakout Mobile, Sale",5.0,10.0,False
70493501,"ACCOUNT🎖️(S7) | 💰6.5 MILLION WAREHOUSE | ROLFE | 🔪2 KNIVES | 🏆LEGEND (S7-S11), Arena Breakout Mobile, Sale",80.73,,True
68741136,"OLD ACCOUNT🎖️(S1) |💰823.8 MILLION WAREHOUSE | 🔪3 KNIVES | 🏆LEGEND (S1-S12), Arena Breakout Mobile, Sale",1060.0,,True
70701385,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.81,,False
69122368,"6,3mln sklada//4mln nalichka, Arena Breakout Mobile, Sale",6.64,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.81,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.81,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.81,12.1,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.81,16.0,False
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",2.49,,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",3.32,,False
69695542,"🔥TOP ACCOUNT | VALUE 367M | 290M KOEN | FULL ACCESS, Arena Breakout Mobile, Sale",331.8,367.0,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",49.77,,False
70834236,"1️⃣♥️♥️♥️$31.5m;  T-7 12pcs.;  SAFE 2/3 22 days;  SKINS;+GMAIL♥️♥️♥️, Arena Breakout Mobile, Sale",24.96,31.5,False
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",66.36,50.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",174.19,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",829.5,,True
68578128,"🔥PERFECT FOR ESCORT RUNS📌 2×3 CONTAINER📌 85M STASH | 72M CASH 📌 14 T7 📌 2 UTOPIA 📌 WITH EMAIL, Arena Breakout Mobile, Sale",91.87,85.0,False
69431604,"💰210M 🪙150m koen💰5 free outfits✅Full Access, Arena Breakout Mobile, Sale",199.15,210.0,False
69431345,"💰151M 🪙134m koen⭐4359 bonds🔪AR1, VSS gold skin🔫6 free outfits✅Full Access, Arena Breakout Mobile, Sale",199.15,151.0,False
60436328,"💰301M 🪙187m koen⭐1 knife🔪AR2, VSS gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",312.41,301.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰303M🪙163M koen🪙100+ T7💰many Outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",314.9,303.0,False
43550951,"💰73M🪙2 Gloves🧤8 Knives+ 2 free🔫10+ Gold Gun👕4 Gold & Old Outfits✅Full Access, Arena Breakout Mobile, Sale",1120.0,73.0,True
41447811,"💰129M🪙VSS Mythic🔫AR2, AR1, MPX, AR57, VSS gold skin✅Full Access⚡, Arena Breakout Mobile, Sale",133.18,129.0,False
40345251,"💰322M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1359.0,322.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",721.91,583.0,True
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4977.0,,False
70876121,"💸account with disk💸, Arena Breakout Mobile, Sale",11.28,,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",66.36,,False
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",1369.0,,False
70188018,"🌿93M Storage value 53M Cash🌺, Arena Breakout Mobile, Sale",99.57,93.0,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",124.47,126.0,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",331.8,290.0,True
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",87.1,,False
69791766,"🫧190 million warehouse💰cash 170 million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",159.32,,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",298.62,50.0,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",114.27,140.0,False
70633745,"💠 PERSONAL ACCOUNT 💠 || 💠Shron 103kk / Balance 17.7kk💠 || 💠Login (Level Infinite) 💠, Arena Breakout Mobile, Sale",133.42,103.0,False
70886596,"Good account, has a T7, a shovel knife, Arena Breakout Mobile, Sale",6.64,,True
70886087,"Good account if you need skins🤑🤑🤑🤑, Arena Breakout Mobile, Sale",26.54,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",414.75,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",660.28,97.0,True
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",101.05,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",57.74,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",144.36,88.6,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",497.7,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",351.09,,True
59450048,"77m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,77.0,True
68338685,"Akk for not bad start, Arena Breakout Mobile, Sale",33.18,,False
71038561,"❄️3 KNIVES ❄️2 LEGENDARY CHARACTERS ❄️OLD ACCOUNT ❄️13kk, Arena Breakout Mobile, Sale",97.88,13.0,True
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",315.21,150.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",165.9,,True
69594572,"🟢 20.000.000 cash 💰 30 level 🎖 Full self-binding 🔒 || 🚀 Mobile version, Arena Breakout Mobile, Sale",7.02,20.0,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",18.67,,False
70840845,"TOP DONATE ACC, Arena Breakout Mobile, Sale",199.08,,False
69831336,"​Arena Breakout | 100M Storage | 80M CASH 🔥 | 6x T7 Thermal 👁️ | AND A LOT OF TOP LOOT, Arena Breakout Mobile, Sale",132.72,100.0,False
63677377,"25LVL✨11kk cash💰12.1kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",18.54,11.0,False
63653143,"27LVL✨10.1kk cash💰11.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",17.27,10.1,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",12.36,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",14.33,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",20.08,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",9.21,5.0,False
59016137,"💸Warehouse - 11.5 million, 💸Coins - 8.3 million, 💸Rank - Vanguard 2 💸Level - 30 💸Skins 💸2x1 safe, Arena Breakout Mobile, Sale",8.29,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
38733058,"Personal account, Arena Breakout Mobile, Sale",99.54,,False
70489335,"Old account, mega fat , 3 knives, 2 pairs of gloves, MK ice, Styx, Arena Breakout Mobile, Sale",118.62,,True
69581172,"Old account , Fal bandit , heklya anime,Lr-dmr prism, mph, Arena Breakout Mobile, Sale",30.69,,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",460.53,,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",296.96,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.66,2.2,False
66410529,"⚡AUTO ISSUANCE 12LVL 3.7 million warehouse💸 safe 2x2 for 3 days🔥, Arena Breakout Mobile, Sale",2.49,,False
67202461,"✅New account.🤑Warehouse 10.5 M, 💲💲Cash 8.7 M💸💸✅, Arena Breakout Mobile, Sale",9.34,10.5,False
66991765,"✅New account.🤑 Warehouse 18.6 M, 💲💲Cash 16.7 M💸💸✅, Arena Breakout Mobile, Sale",19.29,18.6,False
70604053,"💥TOP ACC TOTAL STOCK 8,6KK 💸30LVL+FULL ACCESS TO MAIL+AUTO-DELIVERY💥THE PRICE IS NEGOTIABLE, Arena Breakout Mobile, Sale",4.65,8.6,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",663.6,150.0,True
70991695,"akk pure skins 25kk warehouse, Arena Breakout Mobile, Sale",215.67,25.0,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.64,4.4,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",580.65,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",82.95,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",99.54,,False
70980748,"jshs shshs hzhs swin, Arena Breakout Mobile, Sale",53.09,,False
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",14.1,25.8,False
65485774,"ACC FAT, 13 KNIVES🔥,6 GLOVES🔥, Arena Breakout Mobile, Sale",1659.0,,True
23166091,"OLD ACCOUNT | Legend S1\S7🔥 | Skins 🌠, Arena Breakout Mobile, Sale",82.95,,False
70812426,"Selling a personal account, from season 9, warehouse 20cc, with many skins, and a knife, Arena Breakout Mobile, Sale",107.83,20.0,True
70933637,"❗Selling an account, 20 kk balance, 5 kk stash, cost of supplies 25 kk.❗, Arena Breakout Mobile, Sale",16.59,20.0,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",41.47,,False
70907111,"Get the best of the worst, Arena Breakout Mobile, Sale",66.36,,False
70889168,"Jddjdhdvdhdn dhdhdkdjdudd dhdkdjsgsu, Arena Breakout Mobile, Sale",49.77,,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",69.68,,False
70873187,"A good leveled account with a warehouse of 5.6 million, lvl 30., Arena Breakout Mobile, Sale",4.98,,False
70865322,"Sell an urgent normal account for the offered price, Arena Breakout Mobile, Sale",433.09,,False
70463502,"I will sell an account for Arena Breakout mobile, Arena Breakout Mobile, Sale",74.65,,False
70848919,"🔥💥A fat account with knives, skins, and a large stash🔥💥, Arena Breakout Mobile, Sale",223.96,,True
70808410,"Sell a top account with 33 KK and 4 knives, Arena Breakout Mobile, Sale",82.95,33.0,True
69496723,"Sell ak ab, Arena Breakout Mobile, Sale",33.18,,False
70730806,"✅TOP ACCOUNT ✅KNEES 15✅GLOVES 3✅SKINS 36✅ SUPER FAT ACCOUNT FOR DONATE✅, Arena Breakout Mobile, Sale",1659.0,,True
71004254,"the the first one was a, Arena Breakout Mobile, Sale",24.88,,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.98,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.32,,False
70201674,"🔥ACCOUNT WITH SKINS AND KNIVES🔥FULL STUFFING / AT THE LOWEST PRICE, HURRY UP, Arena Breakout Mobile, Sale",414.73,,True
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",31.52,,False
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",82.95,100.0,False
68350406,"Cool Cool Cool Cool Cool Akk Arena Breadout, Arena Breakout Mobile, Sale",33.18,,False
70552938,"Top account, 50 million. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",530.88,,True
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",67.4,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",113.32,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",182.56,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.61,,False
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",0.0166,,False
69372083,"The account is level 30. Special Forces (Legend) S1. The knife ""Lucky Rabbit"", etc., Arena Breakout Mobile, Sale",82.95,,True
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",0.083,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",132.72,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.48,5.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.77,,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.5,,False
70666180,"Juicy account 🔥🔥🔥🔥🔥, Arena Breakout Mobile, Sale",4.18,,False
70567189,"Great act for the money, Arena Breakout Mobile, Sale",4.81,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.4,60.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",130.65,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",282.03,,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",223.76,202.0,True
70078122,"car delivery! You need it fast, so it's cheap, Arena Breakout Mobile, Sale",16.59,,False
70051001,"Acc 30 lvl 3kk money and 10.1kk shron, Arena Breakout Mobile, Sale",8.29,3.0,False
32649315,"good acc, Arena Breakout Mobile, Sale",82.95,,False
70985215,"100kk, 75kk koen, 20 t7, Arena Breakout Mobile, Sale",107.83,100.0,False
69868608,"🔥Storage value: 955++ 🔥2 golden weapons, Arena Breakout Mobile, Sale",995.74,,False
69825713,"Account sale, 2 knives!!, 96kk warehouse. Good inventory, skins, 47,000,000 cash😎, Arena Breakout Mobile, Sale",133.43,96.0,True
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",19.39,18.0,True
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",29.68,13.0,True
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",13.27,,False
53086426,"🚨EXPRESS SALE🚨 PERSONALITY ACC⚠️ 10 T7 600k 4-6 season, Arena Breakout Mobile, Sale",28.2,,False
71046034,"I will sell an account with a total warehouse of 34kk, cash 10kk. 2 T7, Arena Breakout Mobile, Sale",24.88,34.0,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",580.65,240.0,True
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",49.77,,False
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.54,,False
68562373,"selling an ac for a top price of 6.6 million, warehouse 600k, Balik T7, top MPX, bought last pas, Arena Breakout Mobile, Sale",5.81,,False
68162046,"Account, bomb honestly, speaking, Arena Breakout Mobile, Sale",414.75,,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",248.85,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.39,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",77.17,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",252.11,152.0,False
67507853,"Mobile|LvL 30SV 26,9M|CV18,1M|SKIN WP BETTLE SAPPER SHOVEL,MORE DETHAIL Check SS|AB121B, Arena Breakout Mobile, Sale",24.84,26.9,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.13,2.6,False
67205356,"MOBILE | LVL 30 |SV 48,8 M|CV 13,5 M|,utopia manygood item more detail check SS AB122B, Arena Breakout Mobile, Sale",47.06,48.8,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",83.69,88.4,False
