Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.28,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.38,6.6,False
72479299,"🧺 9.6M STASH 🧺 💹 7.56M COINS 💹 🔱 15 LVL 🔱 🎨 EPIC SKINS 🎨 📭 FULL ACCESS 📭 🏎 INSTANT DELIVERY 🏎, Arena Breakout Mobile, Sale",5.47,9.6,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",2.73,5.8,False
72479263,"🪂 10M STASH 🪂 💎 7.93M COINS 💎 🎮 12 LVL 🎮 🌟 TONS OF EPIC SKINS 🌟 📧 FULL ACCESS 📧 🛰 INSTANT DELIVERY 🛰, Arena Breakout Mobile, Sale",4.92,10.0,False
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",5.47,10.1,False
72479211,"🧳 10M STASH 🧳 💳 7.79M COINS 💳 🔰 15 LVL 🔰 🔫 EPIC SKINS 🔫 📨 FULL ACCESS 📨 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",6.02,10.0,False
72479173,"🏛 5.2M STASH 🏛 🌙 4.3M COINS 🌙 🛹 5 LVL 🛹 🖌 EPIC SKIN 🖌 📩 FULL ACCESS 📩 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.28,5.2,False
67817319,"LEVEL 30, LOTS OF AMMO, 17.2KK Warehouse 9KK cash, Arena Breakout Mobile, Sale",67.82,17.2,False
71712572,"🔥🔥🔥💲125million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",135.63,,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",352.65,,True
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",542.53,,True
72982554,"🌿423M Storage value 332M Cash🌿, Arena Breakout Mobile, Sale",251.6,423.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",142.21,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",875.13,,False
73219563,"🔥 INSTANT DELIVERY | LEVEL 30 | WAREHOUSE | 💲$21,000,000+💲 | 🔥 BONUS SKINS 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",21.62,21.0,False
73422391,"🔥Elite 4 (Season 13)🔥33.1m warehouse🔥23.5m cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",18.67,33.1,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",24.89,43.4,False
68932915,"🔥Auto delivery | ""Shark Bite"" knife 🦈🔪 | Legend 10★ (Season 12) | 25.5m Koen | 53.6m warehouse🔥, Arena Breakout Mobile, Sale",99.57,25.5,True
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",406.9,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",339.08,10.0,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",135.63,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",13.56,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",61.04,16.0,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",1085.0,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",74.68,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",124.47,88.6,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1356.0,,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",62.23,125.0,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",30.52,,False
73487160,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.5 KK Cash 7.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.39,7.5,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.5 KK Cash 5.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.71,5.5,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.71,5.9,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 4.7 KK Cash 4.7 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.03,4.7,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.0 KK Cash 5.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.71,5.0,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.71,6.0,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.71,5.9,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.3 KK 🌈 💦 Cash  6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.71,6.3,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",2.83,,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",135.63,,True
73067497,"40 million cash buy now and enjoy full access auto sell, Arena Breakout Mobile, Sale",19.69,,False
70008244,"30M 29M cash  level 30 2 name change cards, Arena Breakout Mobile, Sale",24.07,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",142.21,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",525.08,629.0,True
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",335.83,407.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",601.65,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",92.98,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",218.78,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",525.08,601.0,False
60150699,"💰208M🪙145M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",125.8,208.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",459.44,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",382.87,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",568.83,610.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",196.9,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",528.36,583.0,True
39763961,"Selling an account, 50 million warehouse, 39 million, Arena Breakout Mobile, Sale",67.82,,False
73424567,"⚡️FAT ACCOUNT⚡️ 3 GLOVE KNIVES☠️ GOLDEN SKINS💥50cc HIDING🤑, Arena Breakout Mobile, Sale",528.97,50.0,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",18.99,24.0,False
73457413,"AUTO DELIVERY, LEVEL 30, WAREHOUSE 💲20,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",8.68,20.0,False
73457341,"AUTO DELIVERY, LEVEL 30, WAREHOUSE 💲10,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",5.7,10.0,False
73365153,"AUTO ISSUING, LEVEL 30, WAREHOUSE 💲50,000,000💲 ❗FULL PAYMENT ON YOURSELF❗, Arena Breakout Mobile, Sale",10.58,50.0,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 25kk, Arena Breakout Mobile, Sale",67.82,42.0,False
68811109,"Good account total cost: 343million. Cost: 230 million., Arena Breakout Mobile, Sale",264.49,,False
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",8.14,6.0,False
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",546.95,300.0,False
69791766,"🫧210 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",131.27,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",128.85,,False
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",13.56,,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",55.1,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",92.64,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",149.26,,False
64406937,"account based on skins, Arena Breakout Mobile, Sale",13.56,,False
73524496,"Fat account 3 donated knives, 2 donated suits, a lot of very gold cannons and gold equipment, Arena Breakout Mobile, Sale",81.38,,True
72867891,"Sale of a personal account with heavy in-game spending, Arena Breakout Mobile, Sale",108.51,,False
71934484,"150 million, Arena Breakout Mobile, Sale",89.52,,False
71926167,"140 million, Arena Breakout Mobile, Sale",88.16,,False
71923690,"140million, Arena Breakout Mobile, Sale",84.09,,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",27.13,30.0,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",3.93,12.1,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",678.17,,True
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",273.48,200.0,True
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",131.27,83.0,True
73124420,"Autodelivery, 151k warehouse, 80k cash, lots of skins, 2 name change cards, Arena Breakout Mobile, Sale",108.51,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",218.78,,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",33.91,40.0,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",542.53,150.0,True
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",6.78,17.2,False
68897491,"I'm selling an account with knives and many skins in the check description, Arena Breakout Mobile, Sale",352.65,,True
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",75.34,140.0,False
37523665,"🔥New fire skin🔥Selling my personal account,  10donate knife, Arena Breakout Mobile, Sale",386.56,,True
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",115.29,25.0,False
73505278,"Selling a 32.5kk warehouse account, lots of skins., Arena Breakout Mobile, Sale",40.69,32.5,False
73173030,"💰 Total inventory 103.9 million, 93.4 million in cash, Arena Breakout Mobile, Sale",63.28,,False
73502183,"Account season s9, Arena Breakout Mobile, Sale",74.6,,False
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",122.07,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",366.21,200.0,True
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",339.08,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",623.9,,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",60.16,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",18.6,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",8.86,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.94,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",15.31,50.0,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",244.14,,False
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",162.76,72.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",18.99,,False
73211661,"An account with 18.9kk of cache, skins are also available, more details in the description, Arena Breakout Mobile, Sale",8.0,18.9,False
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",92.98,,False
71941498,"💥TOP ACC 5.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.36,5.4,False
70451995,"💥TOP ACC 5.1KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.36,5.1,False
70344842,"💥TOP ACC 5.4KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.36,5.4,False
67145873,"💥TOP ACC 5LVL 4.9KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.36,,False
66273652,"💥TOP ACC 5LVL 5.6KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.36,5.6,False
70360822,"Special forces with 1s ,336kk, personal donation old account, Arena Breakout Mobile, Sale",745.98,336.0,False
73439963,"Selling a Season 12 account with donated skins. It includes a knife., Arena Breakout Mobile, Sale",94.94,,True
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",10.1,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",16.42,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",7.53,5.0,False
73423073,"T7 SKIN AND MORE SKINS, Arena Breakout Mobile, Sale",203.45,,False
73205101,"I’m just saying I have no problem 😉 but you, Arena Breakout Mobile, Sale",0.136,,False
73375797,"Account just got them talk Milano yes or they're not, Arena Breakout Mobile, Sale",114.51,,False
73346065,"I'm selling it because I've stopped playing the game., Arena Breakout Mobile, Sale",74.6,,False
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1900 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",8.82,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",610.35,,True
73407302,"Arena break Out, Arena Breakout Mobile, Sale",99.57,,False
73399169,"30 lvl, 30 million,  donate knife (a- bank), Arena Breakout Mobile, Sale",108.51,,True
72622993,"Custom account, Arena Breakout Mobile, Sale",13.56,,False
73351823,"Akk 20kk cash, Arena Breakout Mobile, Sale",20.35,20.0,False
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",437.56,,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",4.88,,False
73294883,"Account 30 lvl, email link, payment information, Arena Breakout Mobile, Sale",379.77,,False
73286279,"ACCOUNT SALEMOBILE VERSION🛑screen: 185cc🛑BALANCE: 145cc, Arena Breakout Mobile, Sale",162.76,185.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",265.23,97.0,True
73281764,"The warehouse of 200m is a knife and skins, I will give away bindings, Arena Breakout Mobile, Sale",109.39,200.0,True
73226921,"A twink account with the composition is a few tips, I give full links, Arena Breakout Mobile, Sale",32.82,,False
73182296,"Djjdjsshhsjwks ksksksjsjsjsbdjsjs, Arena Breakout Mobile, Sale",17.63,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",136.6,,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.09,2.2,False
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",12.64,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",12.64,,False
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",12.64,,False
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",13.56,31.6,False
73050712,"17 knives and 18 skins per character!!!, Arena Breakout Mobile, Sale",1867.0,,True
73021487,"300+ million cash, a lot of skins, Arena Breakout Mobile, Sale",135.63,,False
