Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72479255,"🛅 10.1M STASH 🛅 🏦 7.67M COINS 🏦 🪖 15 LVL 🪖 ⚙️ EPIC SKINS ⚙️ 💌 FULL ACCESS 💌 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",6.22,10.1,False
72479211,"🧳 10M STASH 🧳 💳 7.79M COINS 💳 🔰 15 LVL 🔰 🔫 EPIC SKINS 🔫 📨 FULL ACCESS 📨 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",6.85,10.0,False
72479173,"🧰 9.7M STASH 🧰 💶 7.88M KOENS 💶 ⚔️ LEVEL 14 ⚔️ 🛡 EPIC SKINS 🛡 ✉️ FULL ACCESS ✉️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",6.22,9.7,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",155.79,,True
72563239,"🔥🔥Level 30 general warehouse (7kk cash)🔥🔥, Arena Breakout Mobile, Sale",201.09,7.0,False
73067497,"40 million cash with gold skin event buy now and enjoy full access auto sell, Arena Breakout Mobile, Sale",33.61,,False
72976004,"31M 30M cash coin gold Gs2  and the new AN 94 and t6 skin full access name change card, Arena Breakout Mobile, Sale",29.87,31.0,False
70008244,"30M 28M cash  level 30 2 name change cards gold skins dont miss this event, Arena Breakout Mobile, Sale",27.38,30.0,False
69946439,"174Mstash166M cash  gold skins 3 T7 4 + 30 day 2x2 safe case full access, Arena Breakout Mobile, Sale",149.36,166.0,False
68651044,"629m 279 cash T7 Skin wrath suit 2 gloves 470 T7s personal account tiktoker, Arena Breakout Mobile, Sale",572.55,629.0,True
37523665,"🔥New fire skin🔥Selling my personal account,  10donate knife, Arena Breakout Mobile, Sale",464.09,,True
72180787,"🔥 Auto-delivery | Permanent Knife ""Cutter"" 🔪 | Legend 6★ | 22,1M Koen | Inventory 50M 🔥, Arena Breakout Mobile, Sale",99.87,22.1,True
68932915,"🔥 auto delivery | Shark Bite Permanent Knife 🦈🔪 | Legend 10★ | 24.7M Koen | Inventory 53M 🔥, Arena Breakout Mobile, Sale",108.2,24.7,True
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",3.23,,False
73177965,"A killer account for your money. Level 30. Full access., Arena Breakout Mobile, Sale",19.34,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",17.53,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",12.97,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.9,,False
72440039,"LEVEL 30, WAREHOUSE 💲60,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",40.22,60.0,False
72115209,"LEVEL 30, WAREHOUSE 💲40,000,000💲 ❗FULL LINKAGE TO YOURSELF❗, Arena Breakout Mobile, Sale",25.52,40.0,False
72019776,"LEVEL 30 WAREHOUSE 💲50,000,000💲 ❗FULL LINK TO YOURSELF❗, Arena Breakout Mobile, Sale",30.94,50.0,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.41,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",30.94,,False
65051310,"The nota of the nota of the nota and I was in, Arena Breakout Mobile, Sale",5.41,,False
63523939,"🍀💥12.1M IN STOCK💥 LVL 30 🍀8.7M IN STOCK 💥🍀, Arena Breakout Mobile, Sale",5.41,12.1,False
73176678,"🔥2 knives🔥3 legendary costumes🔥 many other skins🔥 there are 2 cards for the safe 3x2, Arena Breakout Mobile, Sale",398.3,,True
53401537,"🔷 Level 30 🔷 130M Stash 🔷 101M Cash 🔷 Premium & Legendary Skins 🔷 Description | Photos 🔷, Arena Breakout Mobile, Sale",233.71,130.0,False
72328180,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 7.9 KK Cash 7.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.87,7.9,False
71748415,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.3,False
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3  KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.3,False
71335057,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.5 KK Cash 5.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.5,False
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.9,False
71275176,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 4.7 KK Cash 4.7 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,4.7,False
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.0 KK Cash 5.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.0,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.6,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.0 KK Cash 6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.0,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.9 KK Cash 5.9 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,5.9,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.3 KK 🌈 💦 Cash  6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",3.09,6.3,False
73173612,"John said you can get the card, Arena Breakout Mobile, Sale",1934.0,,False
72913989,"10M cash + level 30. 🌀 🌀/ Personal games. ❗MOBILE VERSION ❗AUTO-DISPEAKING, Arena Breakout Mobile, Sale",2.63,10.0,False
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 25kk, Arena Breakout Mobile, Sale",77.35,42.0,False
68811109,"Good account total cost: 335 million. Cost: 220 million., Arena Breakout Mobile, Sale",301.66,,False
72729895,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",46.38,60.0,False
72729893,"AUTO-DELIVERY, LEVEL 30, WAREHOUSE 🦊60,000,000🦊 🦊FULL LINKAGE TO YOURSELF🦊, Arena Breakout Mobile, Sale",95.85,60.0,False
72299247,"🦊 6.6M STASH 🦊 🦊 5.45M COINS 🦊 🦊 3 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",7.42,6.6,False
72207517,"🦊 6.8M STASH 🦊 🦊 6M COINS 🦊 🦊 4 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.78,6.8,False
72207515,"🦊 6.5M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 EPIC SKIN 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.78,6.5,False
72207513,"🦊 6.6M STASH 🦊 🦊 4.4M COINS 🦊 🦊 5 LVL 🦊 🦊 LEG + EPIC SKINS 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",11.7,6.6,False
72207506,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",73.74,7.0,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",302.51,97.0,True
73170443,"AUTO-DELIVERY 😱LEVEL 30😱 6.653K BALANCE 1100 APPEARANCE VOUCHERS, Arena Breakout Mobile, Sale",7.73,,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",464.09,150.0,True
73173030,"💰 Total inventory 103.9 million, 93.4 million in cash, Arena Breakout Mobile, Sale",80.0,,False
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",398.3,407.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",118.24,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",307.44,297.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",623.59,601.0,False
60150699,"💰208M🪙145M koen👕free Outfits🔫Ar57 gold gun Skins✅Full Access⚡Fast Delivery, Arena Breakout Mobile, Sale",149.36,208.0,False
59293715,"💰570M( 14 days 2x3 case)🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",585.0,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",626.07,583.0,True
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2320.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2583.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3898.0,,True
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",30.94,7.0,False
73168471,"⚡⚡⚡Good account, s1-s13, and other stuff to make ⚡⚡⚡, Arena Breakout Mobile, Sale",35.58,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",146.96,,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",170.16,50.0,False
73167733,"💙 3.8 million warehouse 💙 +30 level many golden skins and a rare skin on the T7, Arena Breakout Mobile, Sale",9.28,,False
73087505,"Lakie spin lakie spin lakye spin lakie spin lakye spin lakie spin lakie spin, Arena Breakout Mobile, Sale",1.55,,False
73168443,"Personal gaming account: 5 knives, 4 skins., Arena Breakout Mobile, Sale",386.74,,True
64406937,"account based on skins, Arena Breakout Mobile, Sale",15.47,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",131.49,,False
73166022,"ARENA BREAKOUT 35KK GOLDEN, Arena Breakout Mobile, Sale",61.88,35.0,False
73138846,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",8.51,,False
73134631,"gyd akk broo gyd fffffjfjjdjf, Arena Breakout Mobile, Sale",6.19,,False
69332824,"⎛⎝ 💀⬛ 30 LVL 🟥 SKINS 🟥 1,000,000 STASH 🟥 NO TOP-UPS 🟥 ⬛💀⎠⎞, Arena Breakout Mobile, Sale",4.64,1.0,False
31335134,"30level , general warehouse 23.6kk, currency 21kk ,Full account access.Photo in the descriptio, Arena Breakout Mobile, Sale",17.02,23.6,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1547.0,,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4641.0,,False
70004505,"🪖 [Mobile version] lvl 30 Ur.30 / 11.5M warehouse (6 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",1.55,11.5,False
63450774,"30 lvl Warehouse 8 6KK Cohens 7 3KK Your account will be completely linked to Gmail only, Arena Breakout Mobile, Sale",12.38,6.0,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.42,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.95,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",142.37,88.6,False
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",154.7,25.0,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.24,2.2,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",696.13,,True
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",154.7,,False
58419911,"❗Automatic delivery ❗ Comfortable account with skins💵🎰❗ Description of the receipt❗, Arena Breakout Mobile, Sale",15.47,,False
54408141,"🔥BASIC ACCOUNT🔥NINJA SET💲Cash: 3,100,000💲 🆙30 LVL🆙 💵 TOTAL COST 16M💵, Arena Breakout Mobile, Sale",69.61,16.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.32,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",386.74,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",711.58,,False
32139230,"🧡 It is given by mail💌 110 kk warehouse🧡read the description, bargaining🖤 1 Knife ""Shark Bite""🗡️, Arena Breakout Mobile, Sale",162.43,110.0,True
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",85.93,140.0,False
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",38.67,40.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",21.66,,False
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",464.09,200.0,True
71510598,"Account for sale: 70kk (description), Arena Breakout Mobile, Sale",26.3,70.0,False
65834256,"🛡️Old account 125М and knife + secret document + Email and password, Arena Breakout Mobile, Sale",154.7,,True
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",298.72,,False
72982554,"🌿423M Storage value 332M Cash🌿, Arena Breakout Mobile, Sale",304.95,423.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",174.26,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",995.74,,False
71934484,"150 million, Arena Breakout Mobile, Sale",116.02,,False
71926167,"140 million, Arena Breakout Mobile, Sale",114.47,,False
71923690,"140million, Arena Breakout Mobile, Sale",112.93,,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",464.09,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",386.74,10.0,True
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.48,22.0,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",355.8,,True
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",309.39,,False
72740631,"Selling a top-of-the-line account, see description!, Arena Breakout Mobile, Sale",9.28,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False
73124420,"Autodelivery, 151k warehouse, 80k cash, lots of skins, 2 name change cards, Arena Breakout Mobile, Sale",123.76,,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",21.66,24.0,False
73045805,"Akk s 70 milionov nalicki, Arena Breakout Mobile, Sale",61.88,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",773.48,,True
73117266,"Web site is just for you and, Arena Breakout Mobile, Sale",9.75,,False
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",18.56,,False
72785429,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.42,,False
72785365,"🩸ACCOUNT FROM SEASON 7🩸🔥14 MILLION RESERVES🔥 🍇12.5 MILLION CASH🍇, Arena Breakout Mobile, Sale",14.42,,False
72784780,"ACCOUNT FROM SEASON 7. 14 MILLION RESERVES. 12.5 MILLION IN CASH, Arena Breakout Mobile, Sale",14.42,,False
72867891,"Sale of a personal account with heavy in-game spending, Arena Breakout Mobile, Sale",131.49,,False
38733058,"Personal account, Arena Breakout Mobile, Sale",92.82,,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",309.39,,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.52,7.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",18.73,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",8.59,5.0,False
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",77.35,24.0,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",30.94,30.0,False
72622993,"Custom account, Arena Breakout Mobile, Sale",15.47,,False
72950347,"🔥| Rank S12 | Level 30 | 31.6M Stash | 13xT7 + Utopia | 2 leg skin |Name Change 🔥, Arena Breakout Mobile, Sale",15.47,31.6,False
73073297,"I will sell a very fat account, Arena Breakout Mobile, Sale",2630.0,,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",68.46,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",21.16,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
73063897,"333 million; 7 legendary guns, Arena Breakout Mobile, Sale",139.23,,False
73050712,"17 knives and 18 skins per character!!!, Arena Breakout Mobile, Sale",2136.0,,True
72752795,"djjdnxndndndnndndjxjsndjd djdjdjdjdkdkd jsjdns d d d d d d. s s d s, Arena Breakout Mobile, Sale",7.73,,False
73035697,"24M KOENS | Top Skins (Maelstrom, Celadon, Carp, FAL Peace) | Fast Sell!, Arena Breakout Mobile, Sale",46.41,24.0,False
73021487,"300+ million cash, a lot of skins, Arena Breakout Mobile, Sale",201.1,,False
66200782,"I'm selling an account with a stash worth 56,000. Details are provided in the description., Arena Breakout Mobile, Sale",38.67,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",45.74,8.3,False
70436591,"Cash 850k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.25,5.0,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",7.73,17.2,False
72936105,"Since the first season, the value of stocks has been 130kk, and the value of cash has been 115kk, Arena Breakout Mobile, Sale",77.35,130.0,False
72809488,"190kk, 4 season, Blade Crusher, Arena Breakout Mobile, Sale",232.04,190.0,False
72791127,"Read sales information on ru, Arena Breakout Mobile, Sale",46.41,,False
72771074,"I will sell an account with a scythe (legend + 70kk warehouse) at a negotiated price, Arena Breakout Mobile, Sale",123.76,70.0,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",4.63,4.4,False
72730323,"Very old ak from season 1, my base with native mail, Arena Breakout Mobile, Sale",47.96,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",232.04,60.0,True
72456720,"222 MILLION 💵 + tons of weapon skins, Arena Breakout Mobile, Sale",232.04,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",10.83,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",10.21,,False
72279100,"Selling an account, Arena Breakout Mobile, Sale",108.29,,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",464.09,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.36,,False
65300993,"123.3m STORAGE        78.5m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",123.22,123.3,False
63800174,"🌲 98.3 bank 🌲 63.1m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",98.33,63.1,False
