Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",3.36,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,5.1,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.73,5.3,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.73,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,4.3,False
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",21.74,40.0,False
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",26.51,50.0,False
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",18.94,30.0,False
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",12.63,20.0,False
75692723,"⚡ 3 T5 SETS (03 + IMTV + COMMANDER'S HEADPHONES) | 4x H416 | CASH 1KK / WAREHOUSE 2KK | RAMBLERMAIL, Arena Breakout Mobile, Sale",0.42,1.0,False
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",485.43,601.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",472.98,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",497.87,610.0,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",497.87,583.0,True
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.035,,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.17,,False
75655525,"Old account with guns lalalalalalalallalalalalal, Arena Breakout Mobile, Sale",51.91,,False
75705965,"💎LEVEL 30💎 | 💰$10,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",7.72,10.0,False
74953726,"💎LEVEL 30💎 | 💰$30,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",12.63,30.0,False
74917045,"💎LEVEL 30💎 | 💰$50,000,000 COHENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",21.04,50.0,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.21,4.4,False
69582120,"50M  Storage Value, 38M cash, LVL 30, Auto delivery, Full Access, Arena Breakout Mobile, Sale",41.98,50.0,False
37467784,"⚡ 50M Storage Value | 38M Cash | Full Access + Email | Instant Auto-Delivery ⚡, Arena Breakout Mobile, Sale",41.98,50.0,False
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.42,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",15.89,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",11.77,,False
72793400,"💸⚡30 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",9.42,,False
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",5.89,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.53,,False
76055269,"Level 24, 5.8M in storage, 3.3M balance; instant delivery., Arena Breakout Mobile, Sale",2.95,5.8,False
75290044,"[MOBILE] 22M Stash ( 18M CASH💲), Level 30, KNIFE ( Crowbar ), Keychain 2×3, 1 Outfit, Email, Arena Breakout Mobile, Sale",13.07,22.0,True
74555298,"[MOBILE] 16M Stash ( 15M CASH💲), Level 30, KNIFE ( Crowbar ), 1 Outfit, Email, Arena Breakout Mobile, Sale",9.65,16.0,True
74497765,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.76,21.0,True
74440885,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",12.45,21.0,True
74289905,"[MOBILE] 22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 5 Outfit, Email, Arena Breakout Mobile, Sale",13.07,22.0,True
74287795,"[MOBILE] 22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), 4 Outfit, Email, Arena Breakout Mobile, Sale",13.07,22.0,True
74286228,"[MOBILE] 21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.76,21.0,True
71484394,"[MOBILE] 20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",12.45,20.0,True
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.59,24.0,False
74575085,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $70,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",42.39,70.0,False
73706430,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $20,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",12.36,20.0,False
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",17.07,30.0,False
72440039,"⚡️ INSTANT DELIVERY ⚡️ ACCOUNT WITH $60,000,000 💰 FULL ACCESS (TRANSFERABLE TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",35.91,60.0,False
72019776,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $50,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",27.08,50.0,False
71934484,"150 million, Arena Breakout Mobile, Sale",77.16,,False
71926167,"140 million, Arena Breakout Mobile, Sale",77.16,,False
71923690,"140million, Arena Breakout Mobile, Sale",77.16,,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",133.28,,False
71712572,"🔥🔥🔥💲142million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",117.7,,False
75479552,"🦊 STASH 5.7M 🦊 🦊 4.3M COINS 🦊 🦊 SAFE 2X2 3D 🦊 🦊 5 LVL 🦊 🦊 FULL ACCESS 🦊 🦊 INSTANT DELIVERY 🦊, Arena Breakout Mobile, Sale",8.8,5.7,False
74179729,"🦊Personal Acc Lvl 30🦊7M Total Value, 4.2M Pure Loot🦊, Arena Breakout Mobile, Sale",50.14,7.0,False
73335981,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",1.4,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",140.29,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",77.16,10.7,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.86,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",24.51,43.4,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",21.04,7.0,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",12.63,10.0,False
68192082,"Selling an account with 64k inventory and 21k cash, Arena Breakout Mobile, Sale",140.29,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2104.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2343.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3535.0,,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",274.34,97.0,True
74272162,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$50.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",21.74,50.0,False
74272158,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$30.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",14.03,30.0,False
74272142,"🎮Arena Breakout Mobile🎮 |💎LEVEL 30💎 | 💰$10.000.000 COENS💰 |✅🔐FULL DATA✅🔐, Arena Breakout Mobile, Sale",6.31,10.0,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",10.6,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",4.71,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",420.87,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",420.87,10.0,True
74235659,"✅ Old account from Season 1 / shovel / machete / weapon skins ✅ details in description ⭣ ⭣ ⭣, Arena Breakout Mobile, Sale",9.12,,False
75870737,"Urgently selling an account for a normal start of the game., Arena Breakout Mobile, Sale",24.89,,False
75869231,"❗️‼️❗️Urgent 🚨‼️❗️‼️Selling an account with skins!, Arena Breakout Mobile, Sale",49.79,,False
73176678,"Top personal account 🔥3 knives🔥3 legendary costumes🔥, Arena Breakout Mobile, Sale",311.17,,True
75514786,"[Mobile ONLY] [level 30]200M (200 kk) Korn Coins+Other Random Items/ Full Access j5SS, Arena Breakout Mobile, Sale",134.43,200.0,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access  j2FS, Arena Breakout Mobile, Sale",64.71,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-8s, Arena Breakout Mobile, Sale",18.33,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access z35, Arena Breakout Mobile, Sale",8.8,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access z45, Arena Breakout Mobile, Sale",11.55,40.0,False
72508757,"[Mobile ONLY] [level 30] 70M(70 kk) Korn Coins+Other Random Items/ Full Access   j9F, Arena Breakout Mobile, Sale",24.64,70.0,False
72976004,"60M.52M💵cash coin  secret document Gs2 🥇 and the new mk14  AN 94 and t6 full access name change card, Arena Breakout Mobile, Sale",56.01,60.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",24.89,30.0,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",56.99,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",95.82,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",154.38,,False
75346660,"Embercore, Premium Battle Pass, 7,232K Cash, 32,7M Storage, Read Description, Arena Breakout Mobile, Sale",216.24,32.7,False
67785442,"Legend S4, Premium Battle Pass, 11,468K Cash, 35,4M Storage, Read Description, Arena Breakout Mobile, Sale",57.66,35.4,False
66305727,"Legend S11, Premium Battle Pass, 31,748K Cash, 91M Storage, Read Description, Arena Breakout Mobile, Sale",122.53,91.0,False
73210813,"💪ACCOUNT FOR A COMFORTABLE GAME (16.2KK warehouse) (1.7KK In Cash), a lot of skins, keys, rubella💪, Arena Breakout Mobile, Sale",7.72,16.2,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",210.44,32.3,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.12,2.2,False
76034828,"🌟Account with 30 LVL 🌟 warehouse 1kk+- more details in the description, Arena Breakout Mobile, Sale",1.68,1.0,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",210.44,,False
75955007,"💵💿Top‑tier account with a disk and more skins as the base💿💵, Arena Breakout Mobile, Sale",50.5,,False
70005480,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6.9 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",2.95,13.0,False
70004505,"🪖 [Mobile version] lvl 30 Ur.30 / 11.5M warehouse (6 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",2.95,11.5,False
75607351,"🎮 ARENA BREAKOUT: Mobile 🎮 💜 Google Play * • Level 30 * • 36 🍋 Warehouse Full access •, Arena Breakout Mobile, Sale",28.06,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",196.41,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",1052.0,,True
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",350.73,,True
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",420.86,,False
75866821,"💰 30.6KK+ COINS 💰 | 💎 44KK+ INVENTORY VALUE 💎 🎟️ 1,640+ APPEARANCE VOUCHERS 🎟️ | 🔥 MANY SKINS 🔥, Arena Breakout Mobile, Sale",25.52,30.6,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",350.73,,True
75850884,"78,9kk sklad 56kk cash skins and old, Arena Breakout Mobile, Sale",43.25,78.9,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",187.41,,True
76017917,"Short:  💰 65M stash | 71M storage | Full thermal gear | Good skins  | 3 free knives 🔥, Arena Breakout Mobile, Sale",50.5,65.0,True
69770156,"16 million in cash, 17.8 million in warehouse, skins available, Arena Breakout Mobile, Sale",18.24,,False
74076736,"🤑 Warehouse 42.0M, 💲💲Cash 37.3M💸💸✅, Arena Breakout Mobile, Sale",24.89,42.0,False
75966639,"!!!10 Million + 5 Skins!!!! (Email included), Arena Breakout Mobile, Sale",11.64,,False
75955588,"FAT ACCOUNT VERY CHEAP, Arena Breakout Mobile, Sale",91.17,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",280.58,,True
75991462,"🔥 LVL 30 | 25M Storage | 20M Cash 🎨 Skins | 🔐 2×2 Safe for 3 Days 📩 Google Linked, Arena Breakout Mobile, Sale",14.03,25.0,False
68354639,"🔥 30 lvl | 💰 25M Stash | 💵 23.5M Cash | 🎨 +Skins | ✅ Google | 🚫 No Cheats, Arena Breakout Mobile, Sale",14.03,25.0,False
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",350.73,,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",136.91,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",746.81,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",149.36,90.0,True
