Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
71252325,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.06,6.3,False
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.1 KK Cash 6.1 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.06,6.1,False
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.06,6.4,False
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.06,6.6,False
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.9 KK 🌈 💦 Cash  6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",2.06,6.9,False
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",4.81,9.0,False
68932915,"🔥legend🔥Shark Bite Knife🔥Lvl 30🔥50M Wh🔥21,5M Cash🔥Auto delivery🔥I give it completely🔥, Arena Breakout Mobile, Sale",105.8,50.0,True
67234161,"Account for start 24kk balance, Arena Breakout Mobile, Sale",12.37,24.0,False
71620140,"[MOBILE]Level 30/100M🦊100kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",123.67,100.0,False
71620130,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.1 KK Cash 6.1 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",4.91,6.1,False
71620123,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 6.4 KK Cash 6.4 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",4.91,6.4,False
71863143,"💲 65KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",192.37,65.0,False
36025328,"💠BEGINNER ACCOUNT💠 13 LVL | DUMMY, Arena Breakout Mobile, Sale",4.81,,False
72145342,"25M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",178.63,25.0,False
70606534,"Account 30lvl, 5kk warehouse, AUTO ISSUE, Arena Breakout Mobile, Sale",6.87,5.0,False
70605213,"Account 30 lvl - warehouse 5cc, AUTO ISSUE !, Arena Breakout Mobile, Sale",6.87,5.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",412.23,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",343.53,10.0,True
72014878,"🌿🔥221M Storage value 140M Cash🌿🔥, Arena Breakout Mobile, Sale",130.61,221.0,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",174.14,90.0,True
70835433,"🔥🌺 The Rarest Account 🌿🔥, Arena Breakout Mobile, Sale",979.56,,False
70104765,"🌿126M Storage value 112M Cash🌺, Arena Breakout Mobile, Sale",76.19,126.0,False
70713129,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.5,,False
67455380,"16mln na sklade//10,6mln v nalichii, Arena Breakout Mobile, Sale",5.5,,False
63184223,"16M V SKLADE//10M NALICHY, Arena Breakout Mobile, Sale",5.5,16.0,False
70560142,"Selling an account, Arena Breakout Mobile, Sale",137.41,,False
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",119.72,,False
69791766,"🫧200 million warehouse💰cash 180million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",157.82,,False
72131541,"Level 30🔥17.2M warehouse🔥4.2m cash🔥 give with, Arena Breakout Mobile, Sale",8.52,17.2,False
71815273,"Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",10.99,24.4,False
72163440,"Selling a level 30 account, 16kk, Arena Breakout Mobile, Sale",7.56,16.0,False
69922205,"💫ACCOUNT ARENA BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",2.75,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",74.68,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",49.79,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",124.47,88.6,False
63046446,"Personal account, chrono 14.5kk, cash 5.5, Arena Breakout Mobile, Sale",39.16,14.5,False
69431345,"💰233M 🪙Harry Potter Knife 🗡️ Ajax & Forest outfits 👘AR1, FAL gold skin✅Full Access, Arena Breakout Mobile, Sale",250.33,233.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",653.04,251.0,True
69427045,"💰130M 🪙107M koen🔫Ar1, Fal gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",108.84,130.0,False
60436328,"💰297M 🪙172m koen⭐1 free knife🔪AR2, AR1 gold skin🔫many outfit✅Full Access, Arena Breakout Mobile, Sale",268.84,297.0,True
60150699,"💰107M 🪙33M koen👕6 free Outfits & 2 free Knives🔫Ar1 gold gun Skins ✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",76.19,107.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",380.94,200.0,True
40345251,"💰313M 🪙New Knight & Sword⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1189.0,313.0,True
40192147,"💰220M🏆171m koen👕many free Outfits✅Full Access, Arena Breakout Mobile, Sale",201.35,220.0,False
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",579.03,583.0,True
69449571,"Top acc with mk14 glacier with a total warehouse value of 42kk, cash - 26kk, Arena Breakout Mobile, Sale",54.96,42.0,False
68811109,"Good account total cost: 335 million. Cost: 200 million., Arena Breakout Mobile, Sale",274.82,,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",247.34,150.0,False
42139327,"📦 ARENA BREAKOUT: Mobile📦 💎Google Play • 🧿 Level 30 • 🔥 Full Access • ⚡️ Auto-Delivery ⚡️, Arena Breakout Mobile, Sale",19.24,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",6.22,4.4,False
31787996,"🟩🟩🟩 1 LVL 🟩🟩🟩 10 MILLION COST 🟩🟩🟩NAME CHANGE CARD 🟩🟩🟩 GUARANTEE 🟩🟩🟩, Arena Breakout Mobile, Sale",2.87,,False
68741136,"831.3 M💰 3🔪 (S1-S12)🏆, Arena Breakout Mobile, Sale",765.45,831.3,False
45762341,"🔥WAREHOUSE 22.6M,🔥 CASH 17.2M,LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",16.42,22.6,False
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",19.24,24.0,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",274.82,290.0,True
65523285,"I'll give it away for pennies Good account, Arena Breakout Mobile, Sale",61.83,,False
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",133.29,,False
67032775,"🎀 ARENA BREAKOUT🎀 💰 Balance: 3.1KK💰 📈 LVL: 20 📈💵 Total cost: 5.4KK 💵 ◤AUTO DELIVERY◢, Arena Breakout Mobile, Sale",2.75,3.1,False
70063704,"150KK (15 knives, gloves, 7th level of privileges), Arena Breakout Mobile, Sale",412.23,150.0,True
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",687.05,,True
72090605,"Arena Mobile account for sale 🔥🔥🔥, Arena Breakout Mobile, Sale",109.93,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2061.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2295.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",3463.0,,True
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",480.94,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",68.71,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",82.45,,False
71612785,"Acc for good start 50kk value 54,5 warehouse, Arena Breakout Mobile, Sale",26.11,50.0,False
62911738,"Account 425 million warehouse, created in season 5, Arena Breakout Mobile, Sale",274.82,,False
68571499,"Personal account, 140 kk, see the description, skins, and videos on yt with reviews, Arena Breakout Mobile, Sale",76.33,140.0,False
71565175,"The best account with 30kk kozin, and battle machete, Arena Breakout Mobile, Sale",27.48,30.0,False
71942581,"💥TOP ACC 6.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.24,6.5,False
70344842,"💥TOP ACC 10.7KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.92,10.7,False
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.92,,False
66273652,"💥TOP ACC 14LVL 10.8KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.92,10.8,False
66115118,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.92,10.0,False
66113910,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.92,10.0,False
65963917,"💥TOP ACC 10.1KK 15LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",1.92,10.1,False
65963134,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.92,10.0,False
65435825,"💥TOP ACC 9.6KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",1.79,9.6,False
65365114,"💥TOP ACCOUNT 9.2KK, LOTS OF + FULL ACCESS TO MAIL💥, Arena Breakout Mobile, Sale",1.65,9.2,False
54926262,"💥TOP ACCOUNT 9.7KK, LOTS OF + FULL ACCESS TO MAIL💥, Arena Breakout Mobile, Sale",1.92,9.7,False
43369856,"auto pickup, 66 million in stock, 33 million in cash, lots of skins, name change card, Arena Breakout Mobile, Sale",54.96,,False
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",122.48,,False
71760340,"Starting account level 30 6.7kk warehouse, Arena Breakout Mobile, Sale",5.5,6.7,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",9.62,10.0,False
72119074,"Account in Arena Brekaut, Arena Breakout Mobile, Sale",6.18,,False
72021601,"The account has 8 donated knives, 7 gold suits, weapon skins, etc., and a 65cc cache, Arena Breakout Mobile, Sale",206.12,65.0,True
71689168,"Warehouse 120kk+, 2 donat knives, waist, doss, mk ice, more description, Arena Breakout Mobile, Sale",151.15,120.0,True
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",272.1,200.0,True
69936169,"Account boost, Arena Breakout Mobile, Sale",3.27,,False
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",544.2,300.0,False
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",10.24,7.0,False
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.87,8.6,False
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",16.63,12.0,False
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",7.63,5.0,False
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",144.28,,False
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",106.86,,True
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",206.12,,False
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",274.82,,False
64562648,"🖤TOP ACC FOR BEGINNERS🖤🗝️Lvl 30🛡️25KK Cash✅43KK ALL💰2x3 Safe 3 days✅Key. 2x3🩸From S1✅Skins💸✅, Arena Breakout Mobile, Sale",38.09,25.0,False
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.06,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",343.53,118.0,True
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",632.07,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",137.41,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.1,2.2,False
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",20.61,,False
68988718,"𝚂𝟷 🥇 𝙰𝚌𝚌𝚘𝚞𝚗𝚝 💎 𝙺𝚗𝚒𝚏𝚎 🔪 𝚂𝚔𝚒𝚗 🎨 𝙻𝚘𝚝𝚜 ✨ 𝙾𝚏 🎮 𝚂𝚔𝚒𝚗𝚜 🚀 𝟷𝟼𝟾𝙼 𝚃𝚘𝚝𝚊𝚕 💵, Arena Breakout Mobile, Sale",402.71,,False
72039007,"A Basic Account/The Twink, Arena Breakout Mobile, Sale",4.12,,False
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",18.67,,False
71371144,"💸⚡ 100M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",57.71,100.0,False
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",17.3,50.0,False
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.11,20.0,False
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",274.82,,False
67836818,"! Personal account! 125kk warehouse, Don account, 7 gold skins for guns, Arena Breakout Mobile, Sale",124.47,125.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4122.0,,False
71997308,"Selling an account, Arena Breakout Mobile, Sale",48.09,,False
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",9.07,,False
71981140,"For Sale Arena breakout account, Arena Breakout Mobile, Sale",65.3,,False
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",172.99,,True
71975850,"309.5kk all warehouse. 254.6kk in cash. Login email.level infinity pass., Arena Breakout Mobile, Sale",274.82,309.5,False
71972187,"4 knives and many skins, Arena Breakout Mobile, Sale",68.71,,True
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.44,,False
65285979,"Account from season 3. 50kk warehouse, lots of skins, disk included., Arena Breakout Mobile, Sale",151.15,50.0,False
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",618.35,,False
72121703,"Arena Breakout Mobile Account for Sale, Arena Breakout Mobile, Sale",4.4,,False
65749699,"🛑🛑ACCOUNT SALE ARENA BREAKOUT 🛑🛑BEST ACCOUNT (OLD)🛑🛑, Arena Breakout Mobile, Sale",34.35,,False
71918086,"Plalsoe, Arena Breakout Mobile, Sale",35.73,,False
71898596,"Hi verybest akk, Arena Breakout Mobile, Sale",137.41,,False
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",13.74,24.4,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.12,,False
71772979,"A lot of skinks on weapon, 1k hours, Arena Breakout Mobile, Sale",65.3,,False
71727725,"Special Forces season 1, 4 knives, MK SOR, 3 gold skins on the halyard, CCG clan, dapper costume, Arena Breakout Mobile, Sale",137.41,,True
71554987,"Arena Breakout Mobile account with 200kk inventory, 3 characters, 3 knives, 1 glove, Arena Breakout Mobile, Sale",549.64,200.0,True
71232165,"Account for sale: 140M in storage, Arena Breakout Mobile, Sale",380.94,140.0,False
71302457,"✨the best account for your money✨, Arena Breakout Mobile, Sale",34.35,,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",206.12,113.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",199.25,,False
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1168.0,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",74.2,,False
54607457,"Vse na Photo, Arena Breakout Mobile, Sale",247.34,,False
71152482,"account beta test, Arena Breakout Mobile, Sale",6.18,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",9.62,,False
70093547,"🫦50 MILLION CASH WAREHOUSE❤️‍🩹30 LEVEL🫦 PERFECT ACCOUNT, Arena Breakout Mobile, Sale",60.46,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",41.22,,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",5.5,4.4,False
72027181,"Selling Arena Breakout account 🤑230M Stash Value🤑 – details in the description., Arena Breakout Mobile, Sale",163.26,230.0,False
68186069,"🔥Account from Season 4🔥 30LVL | Stash 40KK | ATV DELIVERY | FULL ACCESS | Details in the description, Arena Breakout Mobile, Sale",20.61,40.0,False
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",549.64,,False
70730806,"✅TOP ACCOUNT ✅KNEES 15✅GLOVES 3✅SKINS 36✅ SUPER FAT ACCOUNT FOR DONATE✅, Arena Breakout Mobile, Sale",1374.0,,True
68258428,"jdjd jfjsk fjjsjsksn fjdjkdkd usisjfj, Arena Breakout Mobile, Sale",109.93,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",2.75,,False
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",274.82,30.0,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",109.93,,False
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",2.89,5.0,False
69796537,"Djdjjdjdjdjdjdjddud, Arena Breakout Mobile, Sale",6.87,,False
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",17.29,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",56.34,100.0,False
70682124,"[MOBILE]Level 30/200M（200kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",108.55,200.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",233.6,,False
72035493,"Bbbbbbbbbbbbg dchrd dcgrxct, Arena Breakout Mobile, Sale",14.43,,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",124.47,202.0,True
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",412.23,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",206.12,,False
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",412.23,60.0,True
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",16.06,18.0,True
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",24.58,13.0,True
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",82.45,,False
68970209,"A fat account is being sold, Arena Breakout Mobile, Sale",206.12,,False
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",286.28,,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",41.22,,False
69880798,"I'm selling a good account for a beginner, Arena Breakout Mobile, Sale",6.87,,False
68425334,"✅Old account from season 1, base✅225 million stashes✅There is a knight✅Exclusive skin on✅, Arena Breakout Mobile, Sale",274.81,,False
43727562,"I will sell an account with donaton skins, Arena Breakout Mobile, Sale",453.45,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",6.87,7.6,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",206.12,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",8.85,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",64.9,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",516.13,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",141.07,152.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",8.55,2.6,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",47.1,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",15.95,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",26.43,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",108.49,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",5.72,7.1,False
