Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
70137150,"🎀🕸️30 LVL | 24KK CACHE | 18KK CASH | SKINS | KEYS🕸️🎀, Arena Breakout Mobile, Sale",15.62,24.0,False
71712572,"🔥🔥🔥💲146million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",117.94,,False
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",274.89,97.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",133.54,,False
75456705,"Cool ak with a big ball, Arena Breakout Mobile, Sale",196.8,,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",351.43,,True
76223343,"75M Stash Value | Ghillie Suit, Lucky Rabbit, Butterfly, Arena Breakout Mobile, Sale",303.0,75.0,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
69431345,"💰203M 🪙151M✨Hecate Knife 🗡️ many outfits✅full access, Arena Breakout Mobile, Sale",248.94,203.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",472.98,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",497.87,610.0,True
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",497.87,583.0,True
76025327,"Arenabreakout account sale at a low price, Arena Breakout Mobile, Sale",351.43,,False
76216043,"empty acc with 2 million and 11, Arena Breakout Mobile, Sale",0.42,,False
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",17.31,22.0,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4217.0,,False
68689331,"✅✅✅ACC 550k+✅✅✅1 GLOVES✅5 KNIVES✅, Arena Breakout Mobile, Sale",351.43,,True
75687967,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",32.33,,False
75687917,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",32.33,,False
75687885,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",32.33,,False
75687800,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",32.33,,False
75686822,"🔥ACCOUNT FOR THE BASE🔥  A SAPPING SHOVEL. Cash: 35.9 million💵 Inventory: 67.8 million🤑, Arena Breakout Mobile, Sale",32.33,,False
76151046,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 23, Arena Breakout Mobile, Sale",1.41,,False
73335981,"💫ARENA ACCOUNT BREAKOUT 🔝LEVEL 22, Arena Breakout Mobile, Sale",1.41,,False
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.21,4.4,False
70005480,"🪖 [Mobile version] lvl 30 Ur.30 / 13M warehouse (6.9 cash) /📧Mail + password/, Arena Breakout Mobile, Sale",2.53,13.0,False
75692723,"⚡ 3 T5 SETS (03 + IMTV + COMMANDER'S HEADPHONES) | 4x H416 | CASH 1KK / WAREHOUSE 2KK | RAMBLERMAIL, Arena Breakout Mobile, Sale",0.42,1.0,False
75937888,"📈LVL 11📈 | 💲2.3K CASH💲 | 💎PURPLE SKIN FOR PC 926 + FA DOWNLOAD💎 | 🗝️COMPLETE DATA CHANGE🗝️ |, Arena Breakout Mobile, Sale",3.18,,False
71934484,"150 million, Arena Breakout Mobile, Sale",77.31,,False
71926167,"140 million, Arena Breakout Mobile, Sale",77.31,,False
71923690,"140million, Arena Breakout Mobile, Sale",77.31,,False
75654215,"🌿🔥110M Storage value 54M Cash🌿🔥, Arena Breakout Mobile, Sale",136.91,110.0,False
75218589,"🌿🔥complete and excellent account🌿🔥, Arena Breakout Mobile, Sale",622.34,,False
71374809,"🌿90M Storage +1 Knife + Reaper🌺, Arena Breakout Mobile, Sale",136.91,90.0,True
75991462,"🔥 LVL 30 | 25M Storage | 20M Cash 🎨 Skins | 🔐 2×2 Safe for 3 Days 📩 Google Linked, Arena Breakout Mobile, Sale",11.8,25.0,False
68354639,"🔥 30 lvl | 💰 25M Stash | 💵 23.5M Cash | 🎨 +Skins | ✅ Google | 🚫 No Cheats, Arena Breakout Mobile, Sale",11.8,25.0,False
69921868,"Account S2  has 7 knives, Arena Breakout Mobile, Sale",168.69,,True
76190134,"URGENT SALE OF A FAT ACCOUNT WITH SKINS, Arena Breakout Mobile, Sale",210.86,,False
54028647,"LEVEL 30 💸 32.3 M STORAGE ✅  30M BALANCE 💸 SAFE 2X3 4 DAYS, Arena Breakout Mobile, Sale",210.86,32.3,False
76181150,"Selling an awesome Arena Breakout Mobile account., Arena Breakout Mobile, Sale",140.57,,False
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",632.57,,True
76178185,"There are 4 knives in the account, the warehouse is 16 million., Arena Breakout Mobile, Sale",129.86,,True
75626798,"16 knives, gloves, 3 Star Trek, full access, Arena Breakout Mobile, Sale",421.71,,True
66739248,"Account 40kk, money 13kk, and free account 15kk, Arena Breakout Mobile, Sale",28.11,40.0,False
76216274,"Seller number is 😔😞 is that the car seat 💺 or a bag 🛍️ and I can see it 😁 the same, Arena Breakout Mobile, Sale",2.81,,False
74235659,"✅ Old account from Season 1 / shovel / machete / weapon skins ✅ details in description ⭣ ⭣ ⭣, Arena Breakout Mobile, Sale",9.14,,False
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",44.98,,True
72145342,"26M 2 SECRET DOCUMENTS, Arena Breakout Mobile, Sale",42.17,26.0,False
76099046,"🎮Arena Breakout Mobile🎮 |💎30 LEVEL💎 | 💰10.000.000 COHEN💰 |✅🔐 NEW DATA✅🔐, Arena Breakout Mobile, Sale",7.03,10.0,False
63735316,"Very cheaply sold account where a lot of money was invested., Arena Breakout Mobile, Sale",105.43,,False
71457611,"Can’t, Arena Breakout Mobile, Sale",98.4,,False
76088803,"I am selling my personal account. It has a few good skins and a lot of cash., Arena Breakout Mobile, Sale",238.97,,False
76079021,"Account 30 level, 2 knife, Arena Breakout Mobile, Sale",196.8,,True
76055794,"Urgent sale—linked directly to your account! The top-tier safe feature is already active!, Arena Breakout Mobile, Sale",14.43,,False
76055269,"Level 24, 5.8M in storage, 3.3M balance; instant delivery., Arena Breakout Mobile, Sale",2.95,5.8,False
60185604,"🌟🌟🌟FOUR LEGENDARY SKINS AND SUITS🌟🌟🌟🔴Gmail🔴💥SKINS💥💲30.2+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO RECEIPT🔥, Arena Breakout Mobile, Sale",57.11,,False
52965409,"🌟🌟🌟MACHETE AND UNIFORM🌟🌟🌟🔴Gmail🔴🌟SKINS🌟💲52.4+ kk💲🔥FULL ACCESS🔥30 LVL🔥AUTO-RECEIPT🔥, Arena Breakout Mobile, Sale",96.02,,False
35141575,"🌟🌟🌟CAPITAL SHOVEL, MACHETE AND SUITS🌟🌟🌟💥SKINS💥💲80.6+ kk💲🔥30 LVL🔥FULL ACCESS🔥AUTO-DISTRIBUTION🔥, Arena Breakout Mobile, Sale",154.69,,False
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.12,2.2,False
75850884,"78,9kk sklad 56kk cash skins and old, Arena Breakout Mobile, Sale",43.29,78.9,False
75966639,"!!!10 Million + 5 Skins!!!! (Email included), Arena Breakout Mobile, Sale",3.23,,False
70558162,"Almost 7 prestige level (111190/120000) 7 knives, many gold, 2 ultra-rare, and a disc, Arena Breakout Mobile, Sale",281.14,,True
75399423,"30 LVL | 11.3KK inventory | 7.5KK money, Arena Breakout Mobile, Sale",9.14,11.3,False
71406002,"Level 30 | 10M Koen, Arena Breakout Mobile, Sale",4.98,10.0,False
75930281,"Account level 27/ 9.2kk (9.200.000) cohens total cache/ 8.6kk (8,600,000) cohens balance, Arena Breakout Mobile, Sale",3.94,9.2,False
