Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
74486374,"23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",14.0,23.0,True
74440885,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), 1 outfit, Email, Arena Breakout Mobile, Sale",13.07,21.0,True
74289905,"22M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), AC T03 SKIN, 5 Outfit, Email, Arena Breakout Mobile, Sale",14.0,22.0,True
74287795,"22M Stash ( 20M CASH💲), Level 30, KNIFE ( Crowbar ), Utopia ☣️, 4 Outfit, Email, Arena Breakout Mobile, Sale",14.0,22.0,True
74286228,"21M Stash ( ALL CASH💲), Level 30, KNIFE ( Crowbar ), S0 F57 SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",13.69,21.0,True
71484394,"20M Stash ( 19M CASH💲), Level 30, KNIFE ( Crowbar ), AC LR-AR2 SKIN, 3 Outfit, Email, Arena Breakout Mobile, Sale",13.38,20.0,True
75106804,"🚀💎ARENA BREAKOUT💎🚀5.5M+ STASH💰4.2M+ KOENS🪙500K T5🎟️LVL 5⭐EPIC SKINS🎨📧FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.5,False
75098975,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.8M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",8.71,5.7,False
75098652,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰4.2M+ KOENS💵1.5M T5🎟️LVL 6🏆EPIC SKINS🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",8.71,5.7,False
75098101,"💥🔥ARENA BREAKOUT🔥5.6M+ STASH💰3.97M+ KOENS💵750K COUPONS🎟️LVL 6🏆EPIC SKINS🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.6,False
75097508,"💥🔥ARENA BREAKOUT🔥5.7M+ STASH💰3.99M+ KOENS💵250K COUPONS🎟️LVL 6🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.7,False
74903320,"💥🔥ARENA BREAKOUT🔥5.8M+ STASH💰4.4M+ KOENS💵500K T5🎟️LVL 5🏆EPIC SKIN🟪🔫FULL ACCESS🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.8,False
74902929,"💥🔥ARENA BREAKOUT🔥5.5M+ STASH💰3.7M+ KOENS💵500K T5🎟️LVL 6🏆EPIC SKINS+OUTFIT🟪🔫🔐⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",7.47,5.5,False
74902610,"💥🔥ARENA BREAKOUT MOBILE🔥💥5.5M+ STASH💰4.2M+ KOENS💵500K COUPONS🎟️🟪EPIC SKINS🔫📧⚡AUTO DELIVERY⚡, Arena Breakout Mobile, Sale",6.22,5.5,False
74752086,"INSTANT DELIVERY | LEVEL 30 | 💲$18,000,000+ CASH 💲 🙋‍♂️🔥 FREE NICKNAME CHANGE 🔥 | FULL ACCESS, Arena Breakout Mobile, Sale",9.66,18.0,False
61466320,"Donate account - 6 knives, 5 pairs of gloves, legendary skins, warehouse 5cc, Arena Breakout Mobile, Sale",431.61,5.0,True
59911246,"Donation account -10kk 💵 / 3 knives / 1 pair of gloves, Arena Breakout Mobile, Sale",431.61,10.0,True
72976004,"56M.49M💵cash coin  secret document Gs2 🥇 and the new mk14  AN 94 and t6 full access name change card, Arena Breakout Mobile, Sale",51.03,56.0,False
70008244,"30M 29M cash  💸 level 30 2 name change cards, Arena Breakout Mobile, Sale",31.12,30.0,False
75221272,"❤️Juicy personal account ❤️560+kk, Arena Breakout Mobile, Sale",668.99,,False
75221056,"🔥Account since season 1🔥158kk, Arena Breakout Mobile, Sale",115.09,158.0,False
72226539,"🤫Personal Acc Lvl 30🤫💥7M Total Value, 4.2M Pure Loot💥, Arena Breakout Mobile, Sale",21.58,7.0,False
75220337,"Selling a very tasty account, negotiable., Arena Breakout Mobile, Sale",647.41,,False
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",3.37,5.0,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",359.67,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",71.93,,False
63102535,"❗Automatic delivery ❗ Nice account with skins💵🎰❗, Arena Breakout Mobile, Sale",143.87,,False
54408141,"🔥BASIC ACCOUNT🔥 (Ice Axe Pickaxe) ONE OF THE RAREST KNIVES💲Cash: 2,000,000💲💵10.7M💵, Arena Breakout Mobile, Sale",79.13,10.7,True
56466899,"🎃👑💰4.4M STASH💰🎃💀2.6M CASH💀🎃🕸️A FEW COOL SKINS🕸️🎃👑🔥FULL ACCESS🔥, Arena Breakout Mobile, Sale",7.22,4.4,False
74081059,"24/7 Automatic issuance💥 accounts for your further actions ❤️‍🔥 description, Arena Breakout Mobile, Sale",0.072,,False
73866900,"Sale😍😍 have absolutely everything😈 14, 8 knives.♥️ discount in the description🔥🔥🔥, Arena Breakout Mobile, Sale",647.41,,True
72895296,"🏰 5.3M STASH 🏰 🌗 4M COINS 🌗 🎣 7 LVL 🎣 🎨 EPIC SKINS 🎨 📮 FULL ACCESS 📮 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.3,False
72895023,"🏔 5.4M STASH 🏔 🌕 4.17M COINS 🌕 ⛷ 5 LVL ⛷ 🦋 EPIC SKIN 🦋 📥 FULL ACCESS 📥 🚡 INSTANT DELIVERY 🚡, Arena Breakout Mobile, Sale",3.24,5.4,False
72894786,"🏛 5.5M STASH 🏛 🌒 3.38M COINS 🌒 🏒 7 LVL 🏒 🖼 EPIC SKIN 🖼 📭 FULL ACCESS 📭 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",3.73,5.5,False
72894445,"🏭 6.5M STASH 🏭 🪩 4.9M COINS 🪩 🏇 5 LVL 🏇 🦺 EPIC SKINS 🦺 📭 FULL ACCESS 📭 🚃 INSTANT DELIVERY 🚃, Arena Breakout Mobile, Sale",3.36,6.5,False
72894286,"🏙 6.1M STASH 🏙 🏦 3.68M COINS 🏦 🛹 6 LVL 🛹 🌺 EPIC SKINS 🌺 📯 FULL ACCESS 📯 🚟 INSTANT DELIVERY 🚟, Arena Breakout Mobile, Sale",3.31,6.1,False
72894116,"🧨 STASH 5.6M 🧨 🪙 3.79M COINS 🪙 🥇 7 LVL 🥇 💠 EPIC SKINS 💠 🗿 FULL ACCESS 🗿 🚁 INSTANT DELIVERY 🚁, Arena Breakout Mobile, Sale",3.73,5.6,False
72893978,"🛡️ STASH 5.1M 🛡️ 💵 3.68M COINS 💵 🧭 6 LVL 🧭 🎯 WEAPON SKINS 🎯 🌪️ FULL ACCESS 🌪️ 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,5.1,False
72893913,"🕌 6.2M STASH 🕌 💰 3.7M COINS 💰 🪀 5 LVL 🪀 👺 EPIC SKINS + MASK 👺 ✉️ FULL ACCESS ✉️ 🛺 INSTANT DELIVERY 🛺, Arena Breakout Mobile, Sale",3.24,6.2,False
72893842,"🏟 6.7M STASH 🏟 💠 5.2M COINS 💠 🥁 5 LVL 🥁 🧣 EPIC SKIN 🧣 📫 FULL ACCESS 📫 🚞 INSTANT DELIVERY 🚞, Arena Breakout Mobile, Sale",3.24,6.7,False
72479360,"🏙 4.8M STASH 🏙 🌛 3.6M COINS 🌛 🛼 6 LVL 🛼 🎨 TONS OF EPIC SKINS 🎨 📨 FULL ACCESS 📨 🚝 INSTANT DELIVERY 🚝, Arena Breakout Mobile, Sale",3.73,4.8,False
72479354,"🏦 6M STASH 🏦 💰 3.25M COINS 💰 🎖️ 6 LVL 🎖️ 🔫 EPIC SKINS 🔫 📬 FULL ACCESS 📬 🛥️ AUTO DELIVERY 🛥️, Arena Breakout Mobile, Sale",3.73,6.0,False
72479345,"🪣 6.8M STASH 🪣 💸 6M COINS 💸 🕹 4 LVL 🕹 🎭 EPIC SKIN 🎭 📯 FULL ACCESS 📯 🚚 INSTANT DELIVERY 🚚, Arena Breakout Mobile, Sale",3.73,6.8,False
72479332,"🏰 6.5M STASH 🏰 🏧 4.4M COINS 🏧 🎚 5 LVL 🎚 🖌 EPIC SKIN 🖌 📤 FULL ACCESS 📤 ✈️ INSTANT DELIVERY ✈️, Arena Breakout Mobile, Sale",3.73,6.5,False
72479311,"🗄 6.6M STASH 🗄 🧮 4.4M COINS 🧮 🎛 5 LVL 🎛 🐉 LEG + EPIC SKINS 🐉 📪 FULL ACCESS 📪 🚄 INSTANT DELIVERY 🚄, Arena Breakout Mobile, Sale",4.98,6.6,False
72479299,"🪐 STASH 5.3M 🪐 🧿 3.9M COINS 🧿 🥎 5 LVL 🥎 🌟 EPIC SKINS 🌟 🗄️ FULL ACCESS 🗄️ 🛸 INSTANT DELIVERY 🛸, Arena Breakout Mobile, Sale",3.73,5.3,False
72479282,"🏯 5.8M STASH 🏯 🤑 4.25M COINS 🤑 ⚓ 7 LVL ⚓ 🪶 EPIC SKINS 🪶 📨 FULL ACCESS 📨 🛬 INSTANT DELIVERY 🛬, Arena Breakout Mobile, Sale",3.11,5.8,False
72479263,"🏯 4.7M STASH 🏯 🌖 3.6M COINS 🌖 🎿 7 LVL 🎿 🖌 EPIC SKIN 🖌 📬 FULL ACCESS 📬 🚀 INSTANT DELIVERY 🚀, Arena Breakout Mobile, Sale",3.73,4.7,False
72479255,"🧱 STASH 5.7M 🧱 💴 4.3M COINS 💴 🧰 SAFE 2X2 3D 🧰 ⭐ 5 LVL ⭐ 🧊 FULL ACCESS 🧊 ⚡ INSTANT DELIVERY ⚡, Arena Breakout Mobile, Sale",3.73,5.7,False
72479211,"🏦 5.2M STASH 🏦 🌘 3.7M COINS 🌘 🥌 7 LVL 🥌 🎨 EPIC SKINS 🎨 📪 FULL ACCESS 📪 🛩 INSTANT DELIVERY 🛩, Arena Breakout Mobile, Sale",3.73,5.2,False
72479173,"🗄️ 4.3M STASH 🗄️ 🪙 2.98M COINS 🪙 🎗️ 5 LVL 🎗️ 🔪 EPIC SKINS 🔪 📥 FULL ACCESS 📥 🚤 AUTO DELIVERY 🚤, Arena Breakout Mobile, Sale",3.73,4.3,False
68802896,"1.1 billion storageqqqqieejdjdjsjdhehjwhevwveehirrj, Arena Breakout Mobile, Sale",4316.0,,False
75105016,"I'm selling a very good account and handing it over with all the details., Arena Breakout Mobile, Sale",129.48,,False
72517012,"I’m selling a great account with lots of skins. It’s an account that has been active since Season 1., Arena Breakout Mobile, Sale",1079.0,,False
64205522,"🔥Not a bad AK, from season 7, knife.🔥, Arena Breakout Mobile, Sale",287.74,,True
73905878,"Lvl 30 💰 19.5M in storage ✨ 16.5M cash ✨ various skins 💥, Arena Breakout Mobile, Sale",18.34,19.5,False
62633430,"☯️LvL 30☯️ 💷Warehouse 10M💷 💯Auto pickup💯, Arena Breakout Mobile, Sale",3.73,10.0,False
73643244,"💕 Resting for 300+ days 💕 See description, Arena Breakout Mobile, Sale",0.22,,False
72194681,"Account with purchases since Season 1—3 premium knives—lots of ""old-school"" items—gold weapon skins, Arena Breakout Mobile, Sale",297.09,,True
75201167,"fat account with skins, Arena Breakout Mobile, Sale",215.8,,False
75169252,"a fat account with a warehouse, Arena Breakout Mobile, Sale",187.03,,False
75168594,"A good account with the warehouse, Arena Breakout Mobile, Sale",122.29,,False
72793407,"💸⚡50 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",16.3,,False
72793404,"💸⚡40 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",12.06,,False
72793394,"💸⚡20 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",6.04,,False
72793389,"💸⚡10 million + 30 UR. 🏆 / Full link to your data 🛡📧 / ❗mobile version, Arena Breakout Mobile, Sale",3.62,,False
38855347,"❤️Account | 💸 10kk| 30lvl|❤️, Arena Breakout Mobile, Sale",14.39,10.0,False
75184531,"🔴【ARENA BREAKOUT MOBILE 】800k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",2.88,,False
75181486,"🔴【【ARENA BREAKOUT MOBILE 】47cc✅30 lvl✅lots of skins✅, Arena Breakout Mobile, Sale",43.16,47.0,False
75180958,"[ARENA BREAKOUT MOBILE]⚫️1.6kk✅30 lvl✅many skins✅knife shovel, Arena Breakout Mobile, Sale",4.32,1.6,True
75180182,"🔴【ARENA BREAKOUT MOBILE✅26kk✅30 lvl✅lots of skins✅, Arena Breakout Mobile, Sale",21.58,26.0,False
73946451,"i am looking for an account with lucky rabit knife and gloves, Arena Breakout Mobile, Sale",112.02,,True
59450048,"83m storage value 3 fal skins,3 knives, gloves, Arena Breakout Mobile, Sale",174.26,83.0,True
69431604,"💰407M🪙320m koen💰free knife 🗡️ many Outfits✅Full Access, Arena Breakout Mobile, Sale",444.35,407.0,True
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",684.57,251.0,True
60166360,"💰601M🪙423M koen🔫H4 x-ray,AUG,VSS,AR1,AR2 Gold Weapons👕Old Outfit✅Full Access, Arena Breakout Mobile, Sale",692.04,601.0,False
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",647.23,570.0,True
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",435.64,200.0,True
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",746.81,610.0,True
43414095,"💰252M🔫126m koen🤑Fal, AN9Gold skins🪙Many outfits✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",251.43,252.0,False
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",1120.0,315.0,True
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",663.41,583.0,True
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",281.34,97.0,True
74394861,"🔥2 Change of nickname🔥lvl 26🔥Warehouse 20,4M🔥14,6M Cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",15.89,20.4,False
73421577,"🔥 Newbie 2 (Season 13)🔥43.4M warehouse🔥34.6M cash🔥auto delivery🔥, Arena Breakout Mobile, Sale",24.56,43.4,False
75209705,"😂Starter account😂, Arena Breakout Mobile, Sale",6.98,,False
72265011,"💎Capsule Account (Seasons S1–S4) | 8.3M Stash Value / 4.6M Cash | Rare Items & Event Items💎, Arena Breakout Mobile, Sale",37.42,8.3,False
75209235,"Selling Acc 160cc 5KNIVES THERE IS A GENERAL LOOK!!!, Arena Breakout Mobile, Sale",353.96,160.0,True
73271121,"Season 4 account – Level 30.  - Butterfly Knife - Sword - 3 Golden Outfits - 270M, Arena Breakout Mobile, Sale",143.14,270.0,True
74140580,"Total stash value: 103.5 million Cash: 85 million No cheats., Arena Breakout Mobile, Sale",332.29,,False
74983360,"30M in storage, 16M balance; includes a knife and samurai outfit—see description for details., Arena Breakout Mobile, Sale",71.93,30.0,True
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",115.09,,False
74710741,"💥TOP ACC 5.3KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.16,5.3,False
74710251,"💥TOP ACC 5.2KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.16,5.2,False
71941498,"💥TOP ACC 5.2KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.14,5.2,False
70451995,"💥TOP ACC 5.6KK🟨🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.16,5.6,False
67145873,"💥TOP ACC 5LVL 5.4KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.14,,False
66115118,"💥TOP ACC 5.5KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.16,5.5,False
65963917,"💥TOP ACC 5.2KK 3LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.16,5.2,False
65963134,"💥TOP ACC 5.4KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.14,5.4,False
65435825,"💥TOP ACC 5.2KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",2.16,5.2,False
74998600,"Inventory: 56 million, Arena Breakout Mobile, Sale",49.79,,False
75159408,"👾Good Account😍[Screenshots,Description](💯Security), Arena Breakout Mobile, Sale",8.63,,False
74300781,"48M storage value 8 outfit skin.  Many of weapon skins. Many of gear skins With 3 utopia☣️ 100%, Arena Breakout Mobile, Sale",37.34,48.0,False
74522274,"I’m selling an account starting from season 5, 270+k stash, 230k cash., Arena Breakout Mobile, Sale",237.38,,False
71934484,"150 million, Arena Breakout Mobile, Sale",86.32,,False
71926167,"140 million, Arena Breakout Mobile, Sale",86.32,,False
71923690,"140million, Arena Breakout Mobile, Sale",83.44,,False
43799124,"TOP RICH ACCOUNT, 204 STARS LEGEND. TOP 281 CHAPMAN RATING, ONE LINK (NO SCAM), Arena Breakout Mobile, Sale",215.8,,False
75179597,"Creator mandalorec, Arena Breakout Mobile, Sale",215.8,,False
74560715,"🧿Auto‑issue🧿 💛💛💛30Lvl, 17m Warehouse, 14m balance💛💛💛 ❤️ Google ❤️, Arena Breakout Mobile, Sale",10.07,17.0,False
75178161,"Level 30 has cash and warehouse., Arena Breakout Mobile, Sale",5.04,,False
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",248.94,,False
75142610,"Account arena breakout, Arena Breakout Mobile, Sale",24.46,,False
62911738,"Account 435 million warehouse, created in season 5, Arena Breakout Mobile, Sale",244.58,,False
75161953,"An account from the Beta test, 90 million stash., Arena Breakout Mobile, Sale",100.71,,False
75160444,"Old account season 4, knife, 2 gold skins, Arena Breakout Mobile, Sale",93.91,,True
71712572,"🔥🔥🔥💲141million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",120.71,,False
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",72.24,45.9,False
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",57.79,31.3,False
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",115.58,88.6,False
74210903,"A good account for a beginner player with a lot of skins, Arena Breakout Mobile, Sale",12.95,,False
74705329,"🔥 OG | 3 Knives | Witch's Sickle 🔪 Secret Document + Thermal Scope 👁️ Weapon/Outfit Skins, Arena Breakout Mobile, Sale",47.48,,True
71863143,"💲 72KK CASH 💲 100 T7 (without box) ✅ A LOT OF SKINS, Arena Breakout Mobile, Sale",115.09,72.0,False
75138790,"Sllslsslle ldlesls ldrvdjzlskdkeeoe  just don't know what you, Arena Breakout Mobile, Sale",0.144,,False
75137466,"SELLING A DONATED ACCOUNT IN ARENA BREAKOUT, Arena Breakout Mobile, Sale",216.71,,False
72948756,"[Mobile ONLY] [level 30]100M (100 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",65.96,100.0,False
72948698,"[Mobile ONLY] [level 30] 60M (60 kk) Korn Coins+Other Random Items/ Full Access z-8s, Arena Breakout Mobile, Sale",21.16,60.0,False
72508815,"[Mobile ONLY] [level 30] 30M (30 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",10.08,30.0,False
72508791,"[Mobile ONLY] [level 30] 40M(40 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",12.45,40.0,False
72508757,"[Mobile ONLY] [level 30] 50M(50 kk) Korn Coins+Other Random Items/ Full Access, Arena Breakout Mobile, Sale",17.43,50.0,False
75135169,"SELL ACCOUT BY ARENA BREAKOUT TWO KNIVES SKIN BOSS STIX WAREHOUSE 45KK, Arena Breakout Mobile, Sale",71.93,45.0,True
61989822,"SUPER - PUER MEGA FAT !!!, Arena Breakout Mobile, Sale",136.68,,False
75124111,"Donate account, Arena Breakout Mobile, Sale",359.67,,False
74957339,"good account, s1-13 , old skin, skins full guns, and other stuff, Arena Breakout Mobile, Sale",30.21,,False
71160550,"🌲95.6m bank 🌲 81.8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",97.58,95.6,False
65300993,"162.5m STORAGE       111m CASH      LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",162.43,162.5,False
63800174,"🌲 130 bank 🌲88.6m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",130.69,88.6,False
62066122,"🌲217.5m bank 🌲 158.6м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",217.45,217.5,False
75096496,"More than 1064billion currency, Arena Breakout Mobile, Sale",1058.0,,False
73311720,"30lvl 6 lyama cache 3 lyama balik, Arena Breakout Mobile, Sale",3.6,,False
75041161,"Donation account. 540k stock, lots of skins / knives., Arena Breakout Mobile, Sale",1439.0,,True
74980400,"Donation account | 5 knives | gloves | 200kk+ storage value, Arena Breakout Mobile, Sale",1156.0,200.0,True
74579544,"I used to play a lot, now I stopped playing hides 22M, the main value of the account is skins, Arena Breakout Mobile, Sale",130.03,22.0,False
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",503.54,220.0,False
74860136,"An account with a decent number of skins and a balanced base., Arena Breakout Mobile, Sale",100.71,,False
74802820,"account is good, Arena Breakout Mobile, Sale",144.09,,False
74800534,"Top acc total warehouse 4,9kk IN CASH 3kk , FULL ACCESS, Arena Breakout Mobile, Sale",3.6,4.9,False
74794732,"Akkaunt 30 lvl oc ckinami, Arena Breakout Mobile, Sale",9.91,,False
74756490,"Full Samurai + Full Knight + Full Star Track + 5400, Arena Breakout Mobile, Sale",575.47,,False
74035210,"Selling account, a lot of skins 50kk all on screenshots, Arena Breakout Mobile, Sale",158.26,50.0,False
36457066,"Arena Breakout operative appearance Season 3,4,5 and BP season 4, Arena Breakout Mobile, Sale",43.16,,False
74709387,"💛💛Donation-based account💛💸, Arena Breakout Mobile, Sale",86.32,,False
