Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium
61481603,"Account from Season 4, Level 30, 97M cash | 132M storage | 3 KNIFE, Arena Breakout Mobile, Sale",657.84,97.0,True
64775071,"Account, Arena Breakout Mobile, Sale",247.93,,False
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.65,,False
67681117,"Personal account / 4 knives / many donation skins / 290kk warehouse, Arena Breakout Mobile, Sale",330.57,290.0,True
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",373.4,200.0,True
60694436,"🔷🔹💠6 Lvl💠🔹💠2.2M money💠🔹💠1.2M koins💠🔹💠Safe 1x2 7 days💠🔹💠Li pass, Arena Breakout Mobile, Sale",1.65,2.2,False
71302457,"✨the best account for your money✨, Arena Breakout Mobile, Sale",41.32,,False
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",413.22,118.0,True
70795324,"I'll sell a good account with lots of skins., Arena Breakout Mobile, Sale",330.57,,False
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",363.63,,False
71299168,"23 lvl 5.3kk nice before twink, Arena Breakout Mobile, Sale",3.64,5.3,False
71298813,"💰113kk 🪙93m koen💰gold kerambit 🗡️gold mpx, lr-ar, vss, BASTET AND STELLA ✅ CHECK SCREENSHOTS, Arena Breakout Mobile, Sale",330.57,113.0,False
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False
59737576,"Account with a warehouse of 255kk, Arena Breakout Mobile, Sale",622.34,255.0,False
71296985,"account for the game, lots of skins, 14.8 storage, 1.5 million in cash, Arena Breakout Mobile, Sale",239.67,,False
63188013,"Personal account, fat, warehouse 150kk, Arena Breakout Mobile, Sale",314.05,150.0,False
71038561,"❄️3 KNIVES ❄️2 LEGENDARY CHARACTERS ❄️OLD ACCOUNT ❄️13kk, Arena Breakout Mobile, Sale",97.52,13.0,True
70187060,"Level 30 |  | 9 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.61,9.0,False
69346646,"Level 30 |  |144 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",82.64,144.0,False
67650807,"Level 30 |  | 6 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",4.96,6.0,False
67650767,"Level 30 |  | 40 M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",28.1,40.0,False
67650333,"Level 30 | 6M Cash | 8M Stash Value | 🔥Instant Delivery🔥, Arena Breakout Mobile, Sale",6.61,6.0,False
69407777,"Arena Breakout (mobile) account for sale 100M stash value, Pioneer + Legend 2 season, golden DMR., Arena Breakout Mobile, Sale",82.64,100.0,False
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1405.0,,False
71198184,"Selling a level 29 account with automatic issuance., Arena Breakout Mobile, Sale",5.79,,False
71280265,"SALE OF THE BASE, FULL RE-BINDING, Arena Breakout Mobile, Sale",82.64,,False
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",214.87,,False
71267661,"And with a 25-million stash, plenty of skins, and the unique Ajax knife., Arena Breakout Mobile, Sale",80.9,,True
71257597,"20kk og mange eksklusive ting, der er en kniv, Arena Breakout Mobile, Sale",57.06,20.0,False
71247934,"Account sale top for its price 30lvl Flow II II Toyota, Arena Breakout Mobile, Sale",6.61,,False
49812364,"Sell account, Arena Breakout Mobile, Sale",247.93,,False
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",198.34,,True
70504078,"Juicy Arena Breakout account ❤️50kk warehouse, Arena Breakout Mobile, Sale",66.11,50.0,False
71197960,"I'm selling an account, I urgently need money, Arena Breakout Mobile, Sale",66.11,,False
71167847,"Warehouse 44.2 million, cash 35.2 million, top account to start, Arena Breakout Mobile, Sale",37.19,,False
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False
71152482,"account beta test, Arena Breakout Mobile, Sale",7.44,,False
66947798,"THE BEST ACCOUNT, Arena Breakout Mobile, Sale",11.57,,False
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",173.55,9.2,False
71114407,"Sell an account for Arena Breakout Mobile, Arena Breakout Mobile, Sale",74.38,,False
70808410,"Sell a top account with 33 KK and 4 knives, Arena Breakout Mobile, Sale",52.89,33.0,True
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",123.97,,False
64807846,"✅✅850kk CASH✅✅✅PILLOW SKINS✅KNOZH BATTLE MACE✅FULL REBIND✅BEST ACC✅, Arena Breakout Mobile, Sale",2479.0,850.0,False
64198026,"✅✅ TOP 1 EUROPEAN ACCOUNT FOR DISTRIBUTION ✅✅✅ Capybara_ ✅✅✅ 1.300K ✅✅✅, Arena Breakout Mobile, Sale",2760.0,,False
64196120,"✅✅✅ACC 800K+✅✅✅2 PERTACHKI✅5 KNIVES✅THE ONLY ANIM IN THE GAME.TOP100 BACKGROUND FOR TOP100✅, Arena Breakout Mobile, Sale",4628.0,,True
71078092,"Fal Autumn ,gloves, two knives, two legendary skins, MK Ice Shard., Arena Breakout Mobile, Sale",100.49,,True
69007245,"Personal account, 161 total warehouse shares, one email address, further details in the description, Arena Breakout Mobile, Sale",330.57,,False
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",49.59,,False
71032590,"my personal account. ice mk. other good skins too, Arena Breakout Mobile, Sale",18.67,,False
70991695,"akk pure skins 25kk warehouse, Arena Breakout Mobile, Sale",214.87,25.0,False
70092987,"❤️18 level//warehouse 4.4cc//balance 2656k//Change of nickname❤️, Arena Breakout Mobile, Sale",6.61,4.4,False
70260957,"A bomb account for playing with lots of knives, lots of skins, and everything you might need, Arena Breakout Mobile, Sale",578.5,,True
68669631,"Not a bad ak to play with, Arena Breakout Mobile, Sale",82.64,,False
68364051,"Cool account for the game, Arena Breakout Mobile, Sale",99.17,,False
70742987,"Arena Breakout | 25.8M Value | 11x T7 Thermals | Legend Rank | AN-94 ""Bandit"" Skin, Arena Breakout Mobile, Sale",14.05,25.8,False
65485774,"ACC FAT, 13 KNIVES🔥,6 GLOVES🔥, Arena Breakout Mobile, Sale",1653.0,,True
23166091,"OLD ACCOUNT | Legend S1\S7🔥 | Skins 🌠, Arena Breakout Mobile, Sale",82.64,,False
70733698,"do you want to come to my party and, Arena Breakout Mobile, Sale",41.32,,False
70887047,"a good enough account for comfortable playing, Arena Breakout Mobile, Sale",69.42,,False
70848919,"🔥💥A fat account with knives, skins, and a large stash🔥💥, Arena Breakout Mobile, Sale",190.08,,True
68765856,"A 120 million warehouse account with a knife and gloves, Arena Breakout Mobile, Sale",113.85,,True
70842978,"idjdjcjfjdjjdcjfjfdjjdjfnffnnfndn🧊✌️😭✅, Arena Breakout Mobile, Sale",3.31,,False
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",283.87,250.0,False
68959438,"🪎Arena Breakout 🪎 ""Account for Beginners"" ⬇️Description ⬇️, Arena Breakout Mobile, Sale",4.96,,False
70705713,"Account to start the game, Arena Breakout Mobile, Sale",3.31,,False
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",31.4,,False
67234161,"Account for start 100 m, Arena Breakout Mobile, Sale",82.64,100.0,False
70552938,"Top account, 40m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",347.1,40.0,True
70740352,"ACC with MK ice price agreement, Arena Breakout Mobile, Sale",24.79,,False
69365549,"jsjejejxexhedhedbednednefnefjefhefed, Arena Breakout Mobile, Sale",0.083,,False
69003867,"akkaunttthdhsgshehwvdhehehdhe, Arena Breakout Mobile, Sale",132.23,,False
69343850,"PERSONAL OLD ACC STORAGE 306KK, Arena Breakout Mobile, Sale",399.42,306.0,False
70418093,"Account Sale, Arena Breakout Mobile, Sale",49.59,,False
70807953,"Selling an account for a beginner, Arena Breakout Mobile, Sale",0.5,,False
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",16.53,2.4,False
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.165,,False
70261716,"🤑Personal account from the first season🤑 🤩meteorite kukri knife🤩 👀Ajax skin👀 🥶121kk stash🥶, Arena Breakout Mobile, Sale",279.85,121.0,True
70683078,"[MOBILE]Level 30/60M（60kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",22.31,60.0,False
70682501,"[MOBILE]Level 30/100M（100kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",65.12,100.0,False
56896901,"Top account legendary costumes, Arena Breakout Mobile, Sale",280.99,,False
70151650,"💯Selling an account 💯 160 m storage, Arena Breakout Mobile, Sale",148.76,160.0,False
67424603,"💰202M🏆145m koen 🪙many CD👕many Outfits🗡free Knife✅Full Access⚡ Fast delivery 🚚, Arena Breakout Mobile, Sale",221.11,202.0,True
70495560,"140M STORAGE VALUE, including reds and 125million Koen, Arena Breakout Mobile, Sale",124.47,140.0,False
71278505,"Donatnyu akk, Arena Breakout Mobile, Sale",495.86,,False
70053450,"Djdjdjsns, Arena Breakout Mobile, Sale",247.93,,False
70985215,"111kk, 85kk koen, 20 t7, Arena Breakout Mobile, Sale",107.44,111.0,False
70001530,"🏆RELEASE ACCOUNT|•|COOL NICKNAME|•|2KK|•|11LVL|•|GOLD BRACELET|•|769K IN STORE|•|CATACLISM|•|, Arena Breakout Mobile, Sale",1.43,2.0,False
69522080,"💰Storage 25m | 🔪Arctic Sting Knife | 🔫6 Top Skins: LR-AR2, LR-AR1, LR-DMR1, VSS, AR-57, AEK, Arena Breakout Mobile, Sale",71.32,25.0,True
68408229,"Account level 30, 20 million storage, Arena Breakout Mobile, Sale",13.22,,False
53086426,"🚨EXPRESS SALE🚨 PERSONALITY ACC⚠️ 10 T7 600k 4-6 season, Arena Breakout Mobile, Sale",28.1,,False
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",578.5,240.0,True
68775889,"Selling a Game Account (check description), Arena Breakout Mobile, Sale",99.17,,False
66429527,"Account 3 knife, 5.1 million, Arena Breakout Mobile, Sale",102.14,,True
65300993,"70m STORAGE 40.5m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",80.9,70.0,False
63800174,"🌲 137.9 bank 🌲 84.9m Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",136.91,84.9,False
62066122,"🌲95.9m bank 🌲 54.9м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",95.84,95.9,False
68058673,"Donation account from the first season, warehouse 37.2cc osiris/knife/vss carp✅, Arena Breakout Mobile, Sale",413.22,37.2,True
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",132.23,,False
67718330,"30 lvl, 7,6kk cache , 5,5kk cash, a few skins, Arena Breakout Mobile, Sale",8.26,7.6,False
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",247.93,,True
68293293,"MOBILE Lvl 30 |SV 10 M |CV 9,5 M|MORE SKIN MORE DETAIL CEK SS AB252B, Arena Breakout Mobile, Sale",10.39,10.0,False
68292536,"MOBILE Lvl 30 |SV 71,4M |CV 26,2 M|MORE SKIN SQUIRE VSS,IND70 TAC,THERMAL MORE DETAIL CEK SS AB243B, Arena Breakout Mobile, Sale",77.17,71.4,False
67667108,"Lvl30|SV469M|CV405M|6 Leg/5 Collab WP|6 Epic Suits|1 Melee|Bonds 3|Top Tier! Detail Cek Ss AB043B, Arena Breakout Mobile, Sale",590.24,469.0,False
67664427,"Lvl30|SV152M|CV129M|Sym AUG|Decree LR/VSS|Suit:Urban,Fortune,Corpo,MaxTac|Log Inf|Cek SS AB009B, Arena Breakout Mobile, Sale",161.32,152.0,False
67233494,"MOBILE | LVL 22 |SV 2,6 M|CV 0,6m|more detail cek SS AB103B, Arena Breakout Mobile, Sale",10.13,2.6,False
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",83.69,88.4,False
67204500,"MOBILE | LVL 30 |SV 15,6 M|CV 6,1 M|,good item and more detail check SS AB118B, Arena Breakout Mobile, Sale",18.23,15.6,False
67202124,"MOBILE | LVL 30 |SV 27,8 M|CV 7,3 M|,termal, more detail check SS AB111B, Arena Breakout Mobile, Sale",31.29,27.8,False
67201364,"MOBILE | LVL 30 |SV 85,8 M|CV 45,8 M|,AR57 Symphony,LR-AR2 Koi, more detail check SS AB109B, Arena Breakout Mobile, Sale",128.48,85.8,False
67199353,"MOBILE | LVL 22 |SV 7,1 M|CV 4,6 M|, more detail check SS AB101B, Arena Breakout Mobile, Sale",8.31,7.1,False
67198930,"MOBILE | LVL 30 |SV 8,7 M|CV 2,8 M|, more detail check SS AB100B, Arena Breakout Mobile, Sale",8.31,8.7,False
67198335,"MOBILE | LVL 30 |SV 31,7 M|CV 26,7 M|VSS Decree,LR-AR1 Decree, more detail check SS AB099B, Arena Breakout Mobile, Sale",56.72,31.7,False
67198058,"MOBILE | LVL 30 |SV 51 M|CV 15 M|UTOPIA,AUG SYMPHONY,M4 HEAVY , Cek SS AB098B, Arena Breakout Mobile, Sale",68.02,51.0,False
67196896,"MOBILE | LVL 30 |SV 20,1 M|CV 19,5 M| HEAVY 03,HLC Tactical check SS AB097B, Arena Breakout Mobile, Sale",24.3,20.1,False
67171649,"An account with a good balance and a karambit knife, Arena Breakout Mobile, Sale",61.98,,True
67458230,"[MOBILE]Level 30/40M（40kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",13.39,40.0,False
