Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
35121073,"Good account ✅️ AUTO-issue ✅️ Level 25 ✅️ Mail ✅️ Thermal imager ✅️ Arena Breakout Mobile 🎮, Arena Breakout Mobile, Sale",22.28,,False,2026-09-01
52713629,"lvl 15 Lv.15 / 5M cash /📧Mail + password / Automatic issue / No waiting!, Arena Breakout Mobile, Sale",2.65,5.0,False,2026-09-01
73705596,"⚡️ INSTANT DELIVERY ⚡️  ACCOUNT $30,000,000 💰 FULL ACCESS (TRANSFER TO YOU) 🔑 LEVEL 30 👑, Arena Breakout Mobile, Sale",16.63,30.0,False,2026-09-01
75982223,"✅🔥✅FAST!✅40M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",18.61,40.0,False,2026-09-01
75730308,"✅🔥✅FAST!✅50M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",22.69,50.0,False,2026-09-01
75730246,"✅🔥✅FAST!✅30M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",16.21,30.0,False,2026-09-01
75730234,"✅🔥✅FAST!✅20M + Level 30✅Fully linked to your own details✅Mobile version✅🔥✅, Arena Breakout Mobile, Sale",10.81,20.0,False,2026-09-01
74486374,"[MOBILE] 23M Stash ( 22M CASH💲), Level 30, KNIFE ( Crowbar ), 3 Outfit, Email, Arena Breakout Mobile, Sale",11.28,23.0,True,2026-09-01
75955588,"FAT ACCOUNT VERY CHEAP, Arena Breakout Mobile, Sale",78.03,,False,2026-09-01
69430897,"💰251M 🪙101m koen⭐5 knives🔪H4 midas, VSS, DMR1, AR1 gold skin🔫2 golden outfits✅Full Access, Arena Breakout Mobile, Sale",590.6,251.0,True,2026-09-01
59293715,"💰570M🔫450M koen👕free knife🪙many outfits and old one✅Full Access, Arena Breakout Mobile, Sale",408.05,570.0,True,2026-09-01
51618511,"💰200M🪙190M koen🏆FAL, mpx, aek, ar1, Vss, lr-dmr1🗡Ajax Knife👕 Halloween Outfit✅Full Access, Arena Breakout Mobile, Sale",375.84,200.0,True,2026-09-01
47847409,"💰610M🪙339M koen🪙280+ T7🗡️Ar1, Ar57 💰 Pharaoh Knife & Smoke Outfit✅Full Access ⚡Fast Delivery, Arena Breakout Mobile, Sale",429.53,610.0,True,2026-09-01
40345251,"💰315M ⭐13 Knives 👕8 Golden Outfits 🔫18 golden Weapons ✅Full Access📧, Arena Breakout Mobile, Sale",966.44,315.0,True,2026-09-01
39015008,"💰583M🪙448M koen🔪 Butterfly Knife🗡Old outfits👕VSS Gold skin ✅Full Access⚡Fast delivery, Arena Breakout Mobile, Sale",429.53,583.0,True,2026-09-01
76194348,"TOP AKK SKINOV NA ORUZH I OBLAKOV NA SNARYAZHENIYe, Arena Breakout Mobile, Sale",1.68,,False,2026-09-01
76230088,"TOP account 130kk💰💰💰 Gmail account for you!!! MANY SKINS, Arena Breakout Mobile, Sale",63.48,130.0,False,2026-09-01
75704566,"Just imbp, Arena Breakout Mobile, Sale",34.82,,False,2026-09-01
76269667,"Golden Karambit and Maxim Outfit, 2x3 Safe, 22 days, Arena Breakout Mobile, Sale",28.63,,False,2026-09-01
75061009,"Selling Account — $70M+ Value | Rare Skins | Seasons 1–13, Arena Breakout Mobile, Sale",859.06,70.0,False,2026-09-01
74447114,"I am selling my personal account, including the associated email address., Arena Breakout Mobile, Sale",60.04,,False,2026-09-01
55734005,"❤‍🩹‼️ **Selling my MAIN Arena Breakout account!** ‼️   ⏳ Season 3 |, Arena Breakout Mobile, Sale",126.08,,False,2026-09-01
71360234,"Owqxijaosidjoiawjdladckomz9*($+', Arena Breakout Mobile, Sale",7.92,,False,2026-09-01
71049194,"Ksgsyzhz, Arena Breakout Mobile, Sale",35.96,,False,2026-09-01
70650531,"Akk 30kk gmail pochta na vas vse, Arena Breakout Mobile, Sale",240.14,30.0,False,2026-09-01
63802064,"Kf of lflflgguxufsjldkfodldurlkdidf, Arena Breakout Mobile, Sale",4.59,,False,2026-09-02
76223343,"75M Stash Value | Ghillie Suit, Lucky Rabbit, Butterfly, Arena Breakout Mobile, Sale",302.96,75.0,False,2026-09-02
75962246,"12,000,000 caches , 3 gold weapon skins , 3 epic costumes, Arena Breakout Mobile, Sale",13.92,12.0,False,2026-09-02
75363272,"40kk main acc, 10 gold operator skins, 6 knifes and more donate skins, Arena Breakout Mobile, Sale",278.38,40.0,True,2026-09-02
74710526,"MUST HAVE account in arena breakout mobile, Arena Breakout Mobile, Sale",56.01,,False,2026-09-02
73340235,"MK14 ICE, KNIFE AMBER CORE, H416,I am selling an account with a large number of expensive skins, Arena Breakout Mobile, Sale",44.54,,True,2026-09-02
