Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",141.26,,False,2026-07-07
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-07-07
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.92,,False,2026-07-07
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",29.82,,False,2026-07-07
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.3,5.0,False,2026-07-07
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",470.85,60.0,True,2026-07-07
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.92,10.8,False,2026-07-07
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",34.53,,False,2026-07-07
72362314,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",47.45,60.0,False,2026-07-07
72207507,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 5.6 KK Cash 5.6 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",4.72,5.6,False,2026-07-07
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.22,,False,2026-07-07
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,5.6,False,2026-07-07
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,6.6,False,2026-07-07
72420788,"🔥Arena Breakout(Mobile) Donate account, 10cc caches (2cc cash)🔥, Arena Breakout Mobile, Sale",15.83,10.0,False,2026-07-07
72124411,"195M 126m cash rabbit 🐇 knife &butterfly 1 pairs of gloves rare account, Arena Breakout Mobile, Sale",423.19,195.0,True,2026-07-07
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",211.6,202.0,False,2026-07-07
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",236.49,242.0,False,2026-07-07
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.0,,False,2026-07-07
71712572,"🔥🔥🔥💲120million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",186.0,,False,2026-07-07
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True,2026-07-07
66793161,"🔥🔥🔥 | Level 17 | 3.7 million warehouse | 🔥🔥🔥, Arena Breakout Mobile, Sale",1.11,,False,2026-07-07
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",237.44,,False,2026-07-07
72374301,"Arena Breakout account for sale, Arena Breakout Mobile, Sale",12.45,,False,2026-07-07
71232165,"Account for sale: 140M in storage, Arena Breakout Mobile, Sale",435.64,140.0,False,2026-07-07
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",153.55,,False,2026-07-07
72306243,"Account for beginners, Arena Breakout Mobile, Sale",63.32,,False,2026-07-07
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",71.23,,False,2026-07-07
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.37,,False,2026-07-07
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.54,8.7,False,2026-07-07
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",166.21,9.2,False,2026-07-07
70358667,"Selling account 15.9kk warehouse, Arena Breakout Mobile, Sale",13.97,15.9,False,2026-07-07
67374868,"Arena Breakout 21kk Warehouse mobile, Arena Breakout Mobile, Sale",8.71,21.0,False,2026-07-07
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",284.44,,False,2026-07-07
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",126.64,,False,2026-07-07
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",53.86,88.4,False,2026-07-07
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",33.24,,False,2026-07-07
66390912,"Old AK from season 5, Arena Breakout Mobile, Sale",23.74,,False,2026-07-07
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0158,,False,2026-07-07
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1820.0,,False,2026-07-07
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",158.3,52.0,False,2026-07-07
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.3,30.0,False,2026-07-07
71222462,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.3 KK Cash 6.3 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.99,6.3,False,2026-07-07
70964839,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.4 KK Cash 6.4 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.99,6.4,False,2026-07-07
70702864,"🎁 🎁 To start 🟩 🟩 21 level 🌈 Reserves of 6.0 KK 🌈 💦 Cash  6.0 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.99,6.0,False,2026-07-07
64406937,"account based on skins, Arena Breakout Mobile, Sale",23.85,,False,2026-07-07
72313067,"Selling account with a butterfly knife—urgent!, Arena Breakout Mobile, Sale",54.94,,True,2026-07-07
72292323,"a good account to start the game with, Arena Breakout Mobile, Sale",127.2,,False,2026-07-07
71282364,"| 60+kk | Donate, Arena Breakout Mobile, Sale",1352.0,,False,2026-07-07
71216213,"Account 3 knife and 3 donate skins, Arena Breakout Mobile, Sale",190.8,,True,2026-07-07
71121656,"1Balik 100000 95 cells in the inventory there are skins of some of the knight, Arena Breakout Mobile, Sale",7.95,,False,2026-07-07
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",241.64,250.0,False,2026-07-07
69825713,"Account sale, 2 knives!!, 96kk warehouse. Good inventory, skins, 47,000,000 cash😎, Arena Breakout Mobile, Sale",112.89,96.0,True,2026-07-07
69613906,"🔥18kk warehouse🔥8kk in cash, lots of skins, 2 knives: shovel, machete, Arena Breakout Mobile, Sale",18.59,18.0,True,2026-07-07
69613684,"🔥13kk warehouse 🔥 3kk cash, lots of easy weapon skins 🔥 2 knives: shovel, combat machete 🔥, Arena Breakout Mobile, Sale",28.45,13.0,True,2026-07-07
53607188,"Arena brakeout mobile warehouse 71 milions+many skins, Arena Breakout Mobile, Sale",24.89,,False,2026-07-07
68120702,"5 9M WAREHOUSE 3 7M MONEY LVL 21 FULL ACCESS, Arena Breakout Mobile, Sale",4.77,9.0,False,2026-07-08
71942581,"💥TOP ACC 6.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,6.5,False,2026-07-08
71941498,"💥TOP ACC 6.6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,6.6,False,2026-07-08
71880603,"💥TOP ACC 6.8KK🟨SKIN🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,6.8,False,2026-07-08
70451995,"💥TOP ACC 6.5KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,6.5,False,2026-07-08
70321841,"💥TOP ACC 6.6KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",1.43,6.6,False,2026-07-08
66273652,"💥TOP ACC 14LVL 10.8KK🟪LOTS OF EPIC SKINS🟪+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.23,10.8,False,2026-07-08
66115118,"💥TOP ACC 10KK+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.23,10.0,False,2026-07-08
65963917,"💥TOP ACC 10.1KK 15LVL+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.23,10.1,False,2026-07-08
65963134,"💥TOP ACC 10KK🟨SKINS🟪+FULL ACCESS TO MAIL+AUTO-DELIVERY, Arena Breakout Mobile, Sale",2.23,10.0,False,2026-07-08
65435825,"💥TOP ACC 9.6KK COUPONS + FULL ACCESS TO MAIL+AUTO DISTRIBUTION💥, Arena Breakout Mobile, Sale",2.07,9.6,False,2026-07-08
54926262,"💥TOP ACCOUNT 9.7KK, LOTS OF + FULL ACCESS TO MAIL💥, Arena Breakout Mobile, Sale",2.23,9.7,False,2026-07-08
68638303,"Sell too account, 2 knifes, skin Oreon, 200m, Arena Breakout Mobile, Sale",311.17,200.0,True,2026-07-08
68731061,"Premium Battle Pass, 7,988K Cash, 45,9M Storage, Read Description, Arena Breakout Mobile, Sale",85.2,45.9,False,2026-07-08
67785442,"Legend S4, Premium Battle Pass, 8,604K Cash, 31,3M Storage, Read Description, Arena Breakout Mobile, Sale",56.8,31.3,False,2026-07-08
66305727,"Legend S11, Premium Battle Pass, 29,421K Cash, 88,6M Storage, Read Description, Arena Breakout Mobile, Sale",141.99,88.6,False,2026-07-08
72092431,"An account from the first season, Spetsnaz S2 Old Account, Arena Breakout Mobile, Sale",136.91,,False,2026-07-08
72407014,"Account from season 1, Arena Breakout Mobile, Sale",4771.0,,False,2026-07-08
72279100,"Selling an account, Arena Breakout Mobile, Sale",111.31,,False,2026-07-08
72024895,"Linking to your account,The 3 most expensive items in the game, Arena Breakout Mobile, Sale",21.3,,False,2026-07-08
67735508,"ACCOUNT 🍑🍑 KNIFE SCYTHE FROM SEASON 11🍆🍆, ✅ LOTS OF SKINS FROM PAID AND FREE ROULETTES, Arena Breakout Mobile, Sale",36.57,,True,2026-07-08
71507961,"💸⚡️I'M SELLING THE PERFECT ACCOUNT! 260+ million, 193+ million cash. 100+ skins, Arena Breakout Mobile, Sale",497.87,,False,2026-07-08
69411330,"💷💷💷THE FATTEST ACCOUNT WITH ANGER AND THE FIRST RED SKIN💷💷💷, Arena Breakout Mobile, Sale",222.63,,False,2026-07-08
68815901,"Old account Arena Breakout, Arena Breakout Mobile, Sale",95.41,,False,2026-07-08
70750155,"215kk very interesting account, Arena Breakout Mobile, Sale",496.97,215.0,False,2026-07-08
41849132,"✅2,400,000 WAREHOUSE✅1,120,000 CASH✅ 2x2 safe deposit box✅, Arena Breakout Mobile, Sale",15.9,2.4,False,2026-07-08
41509408,"✅EMPTY ACCOUNT✅ LVL 0 NOT REGISTERED✅ TRAINING FAILED ✅, Arena Breakout Mobile, Sale",0.159,,False,2026-07-08
70985215,"111kk, 85kk koen, 20 t7, Arena Breakout Mobile, Sale",103.36,111.0,False,2026-07-08
66868339,"Arena breakout account mobile, Arena Breakout Mobile, Sale",14.31,,False,2026-07-08
64069037,"Account 45 million, lots of skins, Arena Breakout Mobile, Sale",76.33,,False,2026-07-08
64296145,"AK 400 million, Talia, Bastet, Hecata, Skullcrusher + skins for top Ghanaians, Arena Breakout Mobile, Sale",1908.0,,False,2026-07-08
27962945,"An account with a balance of 200 million, 180 million in cash., Arena Breakout Mobile, Sale",477.06,,False,2026-07-08
71748415,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.8 KK Cash 5.8 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.74,5.8,False,2026-07-08
71335151,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.74,6.6,False,2026-07-08
71371006,"💸⚡ 20M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",6.18,20.0,False,2026-07-08
72397327,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",1.39,,False,2026-07-08
72432250,"Juicy account with a knife , there is a legend on weapons and accessories, Arena Breakout Mobile, Sale",20.84,,True,2026-07-08
65305698,"A delicious account with donations and expensive storage at a reasonable price., Arena Breakout Mobile, Sale",218.19,,False,2026-07-08
38733058,"Personal account, Arena Breakout Mobile, Sale",83.35,,False,2026-07-08
72435922,"Account 37kk, Arena Breakout Mobile, Sale",20.84,37.0,False,2026-07-08
69791766,"🫧210 million warehouse💰cash 190million💵 a lot of leg skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",130.91,,False,2026-07-08
71281379,"118M in storage, 86M in cash, Biker gloves, All-In knife, LR-DMR1 Prism, Arena Breakout Mobile, Sale",347.27,118.0,True,2026-07-08
62121345,"ACCOUNT 330K WITH FULL TRANSFER Apostle skin, Johnny Silverhand skin, Arena Breakout Mobile, Sale",638.97,,False,2026-07-08
33274710,"🩵🔺82 million warehouse🔺I'm giving it to you by mail🔺a lot of skins🩵, Arena Breakout Mobile, Sale",81.68,,False,2026-07-08
72236760,"An account with 30 million in storage and skins, Arena Breakout Mobile, Sale",27.78,,False,2026-07-08
63444318,"23LVL✨7kk cash💰7.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",10.35,7.0,False,2026-07-08
58214170,"24LVL✨8.6kk cash💰9.4kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",11.99,8.6,False,2026-07-08
57915919,"27LVL✨12kk cash💰12.9kk stocks🏢name change card📜speed kits,keys+Gmail,bargaining is appropriate💰🔨, Arena Breakout Mobile, Sale",16.82,12.0,False,2026-07-08
57812463,"23LVL✨5kk cash💰5.6kk stocks🏢name change card📜Speed kits,keys+Gmail mail,bargain is appropriate💰🔨, Arena Breakout Mobile, Sale",7.71,5.0,False,2026-07-08
71951583,"Account level 30, cool gold MK14 glacier, raven costume, and more, Arena Breakout Mobile, Sale",83.35,,False,2026-07-08
71769158,"🔥Level 30🔥24.4M warehouse🔥10m cash🔥 give away all🔥 many skins🔥+ anime skins for 45 yump, Arena Breakout Mobile, Sale",13.89,24.4,False,2026-07-08
70552938,"Top account, 21m. Knight Sid, knife Happy rabbit., Arena Breakout Mobile, Sale",159.75,21.0,True,2026-07-08
70418093,"Account Sale, Arena Breakout Mobile, Sale",41.67,,False,2026-07-08
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.47,10.8,False,2026-07-08
69288238,"Arena Breakout c1 Account, Arena Breakout Mobile, Sale",83.35,,False,2026-07-08
67538603,"3 knives, 2 pairs of gloves, 2 suits check description, Arena Breakout Mobile, Sale",208.36,,True,2026-07-08
67507642,"account with 2 seasons, 10k balik, 50k inventory, character skins, and many equipment skins., Arena Breakout Mobile, Sale",18.06,,False,2026-07-08
66981550,"Account, from season 2. a lot of old skins. balance 3.2 million. more details in the photo., Arena Breakout Mobile, Sale",41.67,,False,2026-07-08
71371046,"💸⚡ 30M + 30 lvl 🏆 | Full binding to your data 🛡📧 |  ❗️Mobile version, Arena Breakout Mobile, Sale",10.57,30.0,False,2026-07-08
71426436,"S1 account 570M storage value (480M koen), BASTET SKIN, AX50 & HK416 X RAY and others, full access, Arena Breakout Mobile, Sale",560.11,570.0,False,2026-07-08
69936169,"Account boost, Arena Breakout Mobile, Sale",3.73,,False,2026-07-08
59737576,"Account with a warehouse of 300kk, Arena Breakout Mobile, Sale",622.34,300.0,False,2026-07-08
72090605,"Arena Mobile account for sale 🔥🔥🔥, Arena Breakout Mobile, Sale",78.68,,False,2026-07-08
71527076,"30lvl,Osiris, Evita,Knight,Krow, Arena Breakout Mobile, Sale",393.4,,False,2026-07-08
71271444,"Arena breakout account  from c1 with rare skins, Arena Breakout Mobile, Sale",57.04,,False,2026-07-08
71247957,"🔥 Arena Breakout | Lv.30 | 250M Koens | 254M+ inventory 🔥, Arena Breakout Mobile, Sale",212.77,250.0,False,2026-07-08
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",29.9,,False,2026-07-08
55667282,"30 lvl, 700k balance, Arena Breakout Mobile, Sale",110.15,,False,2026-07-08
39755492,"The fattest account. Warehouse value: 685 kc. Cash: 593 kc., Arena Breakout Mobile, Sale",708.13,,False,2026-07-08
71371101,"💸⚡ 50M + 30 lvl 🏆 | Full binding to your data 🛡📧 | ❗️Mobile version, Arena Breakout Mobile, Sale",19.81,50.0,False,2026-07-09
53790554,"Auto-Delivery❤️Juicy account for starting, level 20, 💰Stock value: 4.5M, 💲Cash: 3.2M, Arena Breakout Mobile, Sale",4.37,4.5,False,2026-07-09
45762341,"🔥WAREHOUSE 22.6M,🔥 CASH 17.2M,LVL 30. HEAT WITHOUT A LABELSAFE DEPOSIT BOX 2*2 RECEIPT DESCRIPTION🔥, Arena Breakout Mobile, Sale",16.52,22.6,False,2026-07-09
72508605,"📌 BEST OFFER 📌 | 🆙LVL 30 🆙| 💼Storage Value : 11M💼 | 💵Koens : 2M💵 |, Arena Breakout Mobile, Sale",13.69,11.0,False,2026-07-09
71691823,"Top account for beginners, Arena Breakout Mobile, Sale",23.6,,False,2026-07-09
70670530,"💥6 gold skins, 3 paid knives, many weapon skins, and a 6th-level donation.💥, Arena Breakout Mobile, Sale",158.48,,True,2026-07-09
37523665,"Selling my personal account, 9 donate knife, Arena Breakout Mobile, Sale",503.57,,True,2026-07-09
72342565,"🔥 AB Mobile | 22M Total / 20M Cash | MANY WEAPON SKINS | Full Access + Auto-Delivery ⚡, Arena Breakout Mobile, Sale",28.43,22.0,False,2026-07-09
72380648,"sdrfhddhdhdhdfgdgdfgfgdgdfggdgdf, Arena Breakout Mobile, Sale",9.44,,False,2026-07-09
72353106,"Account 30 lvl rank Legend warehouse 28kk (21kk cash), Arena Breakout Mobile, Sale",78.68,28.0,False,2026-07-09
69836360,"rush selling, Arena Breakout Mobile, Sale",37.34,,False,2026-07-09
69836310,"selling my acc rush I need money broT.T, Arena Breakout Mobile, Sale",37.34,,False,2026-07-09
69053654,"dm me for more info has bastet skin, Arena Breakout Mobile, Sale",37.34,,False,2026-07-09
69223025,"🆘 TOP-TIER ARENA BREAKOUT MOBILE ACCOUNT FOR SALE | STORAGE VALUE 220,000,000+ | LEGENDARY ACCOUNT 🆘, Arena Breakout Mobile, Sale",629.46,220.0,False,2026-07-09
72103167,"Selling a donation account: 5 knives and 1 glove, Arena Breakout Mobile, Sale",97.57,,True,2026-07-09
71971231,"✅New account.🤑 Storage 8.4M 💲💲Cash 6.5M💸💸✅, Arena Breakout Mobile, Sale",6.29,8.4,False,2026-07-09
66010268,"📀Clean account, 100 kk💵in cash, no strings attached📀, Arena Breakout Mobile, Sale",102.29,100.0,False,2026-07-09
71961843,"Account 30 lvl arena breakout mobile, Arena Breakout Mobile, Sale",1.1,,False,2026-07-09
71961790,"Account 30 lvl arena mobile, Arena Breakout Mobile, Sale",2.36,,False,2026-07-09
71051495,"🔴【ARENA BREAKOUT MOBILE 】100k✅30 lvl✅many skins✅, Arena Breakout Mobile, Sale",1.1,,False,2026-07-09
71672848,"A donation account with lots of skins and additional chat screenshots, Arena Breakout Mobile, Sale",708.14,,False,2026-07-09
71898596,"Hi verybest akk, Arena Breakout Mobile, Sale",108.39,,False,2026-07-09
71444985,"Warehouse 60.3, cash 12.4, 40 million in red. Skins for top-tier guns., Arena Breakout Mobile, Sale",37.34,,False,2026-07-09
64337172,"Account with skins and warehouse, Arena Breakout Mobile, Sale",629.46,,False,2026-07-09
37255263,"🟥APPEARANCE-KNIFE-CHARACTER//SAFE 2x3//8-t7//240kk-195kk±💵//DESCRIPTION BELOW, Arena Breakout Mobile, Sale",550.78,240.0,True,2026-07-09
68564603,"[MOBILE]Level 30/50M（50kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",16.73,50.0,False,2026-07-09
61179424,"Mobile 30Lvl 10Million (10kk) Microsoft Outlook, Arena Breakout Mobile, Sale",15.74,10.0,False,2026-07-09
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.25,30.0,False,2026-07-09
49236144,"[MOBILE]Level 30/10M（10kk）+korn coins/Full Access/auto sell/dont wait/lv30/lv30 lvl30(name card), Arena Breakout Mobile, Sale",4.41,10.0,False,2026-07-09
34428392,"Victory Blade, Perseverance Suit, Battle Passes except 4 and 6, 11kk, Arena Breakout Mobile, Sale",157.36,11.0,False,2026-07-09
72396741,"He's a good time with my family is a great day of school and I have a great day of school and, Arena Breakout Mobile, Sale",1.91,,False,2026-07-09
72524248,"🔥 OG Account | 128M Storage | 110M Cash | 5 Golden Weapon Skins | Legend Every Season, Arena Breakout Mobile, Sale",79.67,128.0,False,2026-07-09
72551180,"📌 BEST OFFER 📌 | 🆙LVL 30 🆙| 💼Storage Value : 10M💼 | 💵Koens : 2M💵 |, Arena Breakout Mobile, Sale",6.22,10.0,False,2026-07-09
72550711,"sadad, Arena Breakout Mobile, Sale",124.47,,False,2026-07-09
71712572,"🔥🔥🔥💲120million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",187.22,,False,2026-07-09
72426235,"Arena Breakout account, two knives, 9kk warehouse, Arena Breakout Mobile, Sale",31.87,9.0,True,2026-07-09
72457778,"PROMOTION!!! ARENA BREAKOUT MOBILE ACCOUNTS | FULL ACCESS | 40 M + 30 M + 22 M + 12.8 M | Best Price, Arena Breakout Mobile, Sale",43.56,40.0,False,2026-07-09
72374301,"Arena Breakout account for sale, Arena Breakout Mobile, Sale",12.45,,False,2026-07-09
72307426,"Overall score: 98.8. Money earned: $83 million., Arena Breakout Mobile, Sale",369.96,,False,2026-07-09
63586032,"ACCOUNT WITH A BUTTERFLY AND A SCYTHE | OLD ACCOUNT | MANY SKINS | WAREHOUSE OF 150 MILLION, Arena Breakout Mobile, Sale",478.0,,False,2026-07-09
65300993,"105.4m STORAGE 61.2m CASH LEVEL 30 QUICK START, Arena Breakout Mobile, Sale",105.8,105.4,False,2026-07-09
