Offer_ID,Deskripsi,Harga,Storage_Millions,Has_Premium,Date_Sold
67066696,"👾AUTO DELIVERY👾107 million💰cash 85 million💵4 legs skins⭐️ a lot of epics💟, Arena Breakout Mobile, Sale",141.26,,False,2026-07-07
71160550,"🌲10.5m bank 🌲 8м Cash 🌲 30 level 🌲 automatic withdrawal 🌲, Arena Breakout Mobile, Sale",7.47,10.5,False,2026-07-07
71965439,"A good account for the base, level 24., Arena Breakout Mobile, Sale",3.92,,False,2026-07-07
70169561,"🌏A juicy account for beginners, 14.8 million in stock, 7.7 million in cash Lvl 30 🌏, Arena Breakout Mobile, Sale",29.82,,False,2026-07-07
70436591,"Cash 650k warehouse 5kk 30 lvl, Arena Breakout Mobile, Sale",3.3,5.0,False,2026-07-07
69921868,"Account S2 60M has 6 knives, Arena Breakout Mobile, Sale",470.85,60.0,True,2026-07-07
57580620,"VERY GOOD ACCOUNT🤩 SKLAD 10,8M💲 MONEY 8,5M💰 FAST✅️, Arena Breakout Mobile, Sale",3.92,10.8,False,2026-07-07
64679239,"Selling my account urgently, Arena Breakout Mobile, Sale",34.53,,False,2026-07-07
72362314,"[MOBILE]Level 30/60M🦊60kk🦊+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",47.45,60.0,False,2026-07-07
72207507,"🦊 🦊 To start 🦊 🦊 level 21 Stocks 🦊 🦊 🦊 5.6 KK Cash 5.6 KK 🦊 + Skins 🦊 🦊 AUTO RESULTS 🦊, Arena Breakout Mobile, Sale",4.72,5.6,False,2026-07-07
67145873,"💥TOP ACC 15LVL 10KК, SKINS+FULL ACCESS TO MAIL+AUTO-RELEASE💥, Arena Breakout Mobile, Sale",2.22,,False,2026-07-07
71335030,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 5.6 KK Cash 5.6 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,5.6,False,2026-07-07
70964794,"🎁 🎁 To start 🟩 🟩 level 21 Stocks 🌈 🌈 💦 6.6 KK Cash 6.5 KK 💦🔥 + Skins 🔥 ✅ AUTO RESULTS ✅, Arena Breakout Mobile, Sale",1.98,6.6,False,2026-07-07
72420788,"🔥Arena Breakout(Mobile) Donate account, 10cc caches (2cc cash)🔥, Arena Breakout Mobile, Sale",15.83,10.0,False,2026-07-07
72124411,"195M 126m cash rabbit 🐇 knife &butterfly 1 pairs of gloves rare account, Arena Breakout Mobile, Sale",423.19,195.0,True,2026-07-07
70320746,"202M  cash 72M 105 T7 5documents 4Utopia s1 account, Arena Breakout Mobile, Sale",211.6,202.0,False,2026-07-07
68309411,"242M. Pure cash Old and Unique account Old outfits +700 Bonds, Arena Breakout Mobile, Sale",236.49,242.0,False,2026-07-07
68335128,"💰 Total inventory 30.7 million, 27.7 million in cash, Arena Breakout Mobile, Sale",18.0,,False,2026-07-07
71712572,"🔥🔥🔥💲120million💲 top account with skins🔥🔥🔥, Arena Breakout Mobile, Sale",186.0,,False,2026-07-07
59450048,"83m storage value 3 fal skins,3 knives, 1 pair of gloves, Arena Breakout Mobile, Sale",149.36,83.0,True,2026-07-07
66793161,"🔥🔥🔥 | Level 17 | 3.7 million warehouse | 🔥🔥🔥, Arena Breakout Mobile, Sale",1.11,,False,2026-07-07
71989300,"Selling an account: 9 leg weap,  (""Shark Bite"", ""Crush"" blade), (""Stella"", ""Maxim"")., Arena Breakout Mobile, Sale",237.44,,False,2026-07-07
72374301,"Arena Breakout account for sale, Arena Breakout Mobile, Sale",12.45,,False,2026-07-07
71232165,"Account for sale: 140M in storage, Arena Breakout Mobile, Sale",435.64,140.0,False,2026-07-07
71871882,"Selling a ready-made account, Arena Breakout Mobile, Sale",153.55,,False,2026-07-07
72306243,"Account for beginners, Arena Breakout Mobile, Sale",63.32,,False,2026-07-07
72392691,"Sell account in Arena Breakout, Arena Breakout Mobile, Sale",71.23,,False,2026-07-07
70406936,"Hi I skinamk you want me to the store and get the store and get the store for you, Arena Breakout Mobile, Sale",2.37,,False,2026-07-07
71585609,"30lvl General warehouse 8.7M, 7M cash, mail, Arena Breakout Mobile, Sale",5.54,8.7,False,2026-07-07
71148387,"Selling Arena Breakout Mobile account, Maskhalat suit, Battle Scythe Horror 9.2kk, Arena Breakout Mobile, Sale",166.21,9.2,False,2026-07-07
70358667,"Selling account 15.9kk warehouse, Arena Breakout Mobile, Sale",13.97,15.9,False,2026-07-07
67374868,"Arena Breakout 21kk Warehouse mobile, Arena Breakout Mobile, Sale",8.71,21.0,False,2026-07-07
62483526,"I've had this account since T7 skin, Arena Breakout Mobile, Sale",284.44,,False,2026-07-07
67900151,"Selling a connection account with loss of interest in the game, Arena Breakout Mobile, Sale",126.64,,False,2026-07-07
67204732,"MOBILE | LVL 30 |SV 88,4 M|CV 72,6 M|, more detail check SS AB119B, Arena Breakout Mobile, Sale",53.86,88.4,False,2026-07-07
66397787,"Selling Old AK from season 1 with lots of old skins., Arena Breakout Mobile, Sale",33.24,,False,2026-07-07
66390912,"Old AK from season 5, Arena Breakout Mobile, Sale",23.74,,False,2026-07-07
66236732,"Account 37 million in warehouse, 9 million in cash, Arena Breakout Mobile, Sale",0.0158,,False,2026-07-07
65589082,"One out of 10 accounts with sv more than 1 billion with cash value of 920mil., Arena Breakout Mobile, Sale",1820.0,,False,2026-07-07
66173351,"52kk cash, 56kk warehouse, Katana cyberpunk, Apostle of Crows, skins, Arena Breakout Mobile, Sale",158.3,52.0,False,2026-07-07
54774654,"[MOBILE]Level 30/30M（30kk）+korn coins/auto sell/dont wait, Arena Breakout Mobile, Sale",9.3,30.0,False,2026-07-07
